SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
21033,COSMOS 2119,1990,113.71,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21038,RADUGA-1 2,1990,1436.19,-1.0,-,13.02,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21047,NATO 4A,1991,1465.12,-1.0,-,13.04,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
21055,ITALSAT 1,1991,1440.53,-1.0,UNK,14.59,Inactive,0,GSO,French Guiana,Italy,Unknown,Unknown,Unknown
21056,EUTELSAT 2-F2,1991,1455.36,-1.0,-,14.85,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
21087,INFORMATOR 1 & RS-14,1991,104.69,-1.0,-,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21089,COSMOS 2123 & RS-12/13,1991,104.74,-1.0,-,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21100,COSMOS 2125,1991,115.2,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21101,COSMOS 2126,1991,115.56,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21102,COSMOS 2127,1991,115.37,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21103,COSMOS 2128,1991,115.02,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21104,COSMOS 2129,1991,114.86,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21105,COSMOS 2130,1991,114.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21106,COSMOS 2131,1991,114.38,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21107,COSMOS 2132,1991,114.7,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21111,COSMOS 2133,1991,1435.96,-1.0,-,13.35,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21118,MOLNIYA 1-80,1991,701.59,-1.0,UNK,64.89,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21130,COSMOS 2135,1991,104.44,-1.0,UNK,82.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21132,RADUGA 27,1991,1434.79,-1.0,-,13.49,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21139,ASTRA 1B,1991,1461.76,-1.0,-,13.17,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
21140,METEOSAT-5 (MOP-2),1991,1462.65,-1.0,-,14.71,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
21147,USA 69,1991,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
21149,INMARSAT 2-F2,1991,1458.6,-1.0,-,12.69,Inactive,0,GSO,USA,INMARSAT,Unknown,Unknown,Unknown
21152,NADEZHDA 3,1991,104.77,-1.0,-,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21196,MOLNIYA 3-40,1991,709.36,-1.0,UNK,64.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,64.47,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,64.46,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,64.45,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21222,ANIK E2,1991,1452.69,-1.0,-,13.95,Inactive,0,GSO,French Guiana,Canada,Unknown,Unknown,Unknown
21227,SPACENET 4 (ASC 2),1991,1446.31,-1.0,-,13.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21230,COSMOS 2142,1991,104.85,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21232,METEOR 3-4,1991,109.36,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21262,USA 70,1991,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
21263,NOAA 12,1991,100.93,-1.0,-,98.61,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21299,COSMOS 2143,1991,113.93,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21300,COSMOS 2144,1991,114.07,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21301,COSMOS 2145,1991,114.0,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21302,COSMOS 2146,1991,113.87,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21303,COSMOS 2147,1991,113.82,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21304,COSMOS 2148,1991,113.75,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21392,AURORA 2,1991,1454.26,-1.0,UNK,14.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21397,OKEAN-3,1991,95.72,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21418,COSMOS 2150,1991,100.52,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21422,COSMOS 2151,1991,96.01,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21426,MOLNIYA 1-81,1991,717.9,-1.0,UNK,63.42,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21527,REX 1,1991,101.16,-1.0,UNK,89.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21533,GORIZONT 23,1991,1455.92,-1.0,-,13.86,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21552,NAVSTAR 23 (USA 71),1991,750.55,-1.0,-,56.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21574,ERS-1,1991,100.04,-1.0,-,98.79,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown
21575,UOSAT 5 (UO-22),1991,99.84,-1.0,-,98.37,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
21576,ORBCOMM-X,1991,99.76,-1.0,-,98.32,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown
21577,TUBSAT A,1991,99.97,-1.0,-,98.4,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown
21578,SARA,1991,98.71,-1.0,UNK,98.12,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
21639,TDRS 5,1991,1436.01,3180.0,+,14.09,Active,1,GSO,USA,USA,Commercial/Government,Space Shuttle STS,Communications
21653,INTELSAT 605 (IS-605),1991,1449.79,-1.0,-,13.41,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
21655,METEOR 3-5,1991,109.33,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21666,COSMOS 2154,1991,104.84,-1.0,UNK,82.9,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21668,YURI-3B (BS-3B),1991,1457.57,-1.0,-,13.39,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
21688,IRS-1B,1991,103.02,-1.0,-,99.41,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown
21702,COSMOS 2155,1991,1437.77,-1.0,-,13.25,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21706,MOLNIYA 3-41,1991,704.29,-1.0,UNK,63.16,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21726,ANIK E1,1991,1451.94,-1.0,-,13.99,Inactive,0,GSO,French Guiana,Canada,Unknown,Unknown,Unknown
21728,COSMOS 2157,1991,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21729,COSMOS 2158,1991,113.92,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21730,COSMOS 2159,1991,113.74,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21731,COSMOS 2160,1991,113.86,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21732,COSMOS 2161,1991,113.81,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21733,COSMOS 2162,1991,114.07,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21759,GORIZONT 24,1991,1462.78,-1.0,-,14.12,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21765,INTELSAT 601 (IS-601),1991,1445.98,-1.0,-,13.23,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
21775,USA 72,1991,260.21,-1.0,UNK,63.36,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21779,COSMOS 2165,1991,113.84,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21780,COSMOS 2166,1991,113.97,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21781,COSMOS 2167,1991,113.9,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21782,COSMOS 2168,1991,113.79,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21783,COSMOS 2169,1991,113.72,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21784,COSMOS 2170,1991,114.05,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21789,COSMOS 2172,1991,1436.22,-1.0,UNK,13.37,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21796,COSMOS 2173,1991,104.67,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21798,DMSP 5D-2 F11 (USA 73),1991,101.59,-1.0,-,98.71,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21799,USA 74,1991,105.92,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21803,EUTELSAT 2-F3,1991,1450.21,-1.0,-,14.75,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown
21805,USA 75 (DSP 16),1991,1451.84,-1.0,P,14.09,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
21808,USA 76,1991,106.05,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21809,USA 77,1991,106.26,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21813,TELECOM 2A,1991,1455.22,-1.0,-,14.53,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
21814,INMARSAT 2-F3,1991,1499.03,-1.0,-,13.99,Inactive,0,GSO,French Guiana,INMARSAT,Unknown,Unknown,Unknown
21819,INTERCOSMOS 25,1991,118.83,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21821,RADUGA 28,1991,1436.1,-1.0,-,13.48,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21833,STTW-5,1991,632.56,-1.0,-,31.5,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown
21835,MAGION 3,1991,117.97,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown
21853,COSMOS 2177 [GLONASS],1992,675.74,-1.0,-,64.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,64.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,64.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21873,USA 78,1992,1453.96,-1.0,UNK,14.78,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21875,COSMOS 2180,1992,104.81,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,54.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21893,SUPERBIRD-B1,1992,1453.77,-1.0,-,14.49,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
21894,INSAT-2DT (ARABSAT-1C),1992,1459.23,-1.0,-,14.23,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
21902,COSMOS 2181,1992,104.91,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21906,GALAXY 5 (G-5),1992,1450.31,-1.0,-,13.31,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21922,GORIZONT 25,1992,1442.11,-1.0,-,13.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21930,NAVSTAR 25 (USA 80),1992,767.34,-1.0,-,55.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21937,COSMOS 2184,1992,104.85,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21939,TELECOM 2B,1992,1447.09,-1.0,-,14.49,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
21940,INMARSAT 2-F4,1992,1470.22,-1.0,-,12.01,Inactive,0,GSO,French Guiana,INMARSAT,Unknown,Unknown,Unknown
21949,USA 81,1992,100.53,-1.0,UNK,85.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21964,PALAPA B4,1992,1440.94,-1.0,UNK,13.08,Inactive,0,GSO,USA,Indonesia,Unknown,Unknown,Unknown
21976,COSMOS 2187,1992,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21977,COSMOS 2188,1992,114.51,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21978,COSMOS 2189,1992,114.83,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21979,COSMOS 2190,1992,114.99,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21980,COSMOS 2191,1992,115.7,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21981,COSMOS 2192,1992,115.51,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21982,COSMOS 2193,1992,115.16,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21983,COSMOS 2194,1992,115.34,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21989,NSS-101 (INTELSAT 101),1992,1481.75,-1.0,-,14.84,Inactive,0,GSO,USA,Netherlands,Unknown,Unknown,Unknown
22006,COSMOS 2195,1992,104.71,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22009,USA 82,1992,1457.35,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,55.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22027,INSAT-2A,1992,1437.11,-1.0,-,14.53,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
22028,EUTELSAT 2-F4,1992,1453.45,-1.0,-,14.67,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
22034,COSMOS 2197,1992,113.9,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22035,COSMOS 2198,1992,114.04,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22036,COSMOS 2199,1992,114.19,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22037,COSMOS 2200,1992,113.99,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22038,COSMOS 2201,1992,114.13,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22039,COSMOS 2202,1992,114.05,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22041,GORIZONT 26,1992,1450.93,-1.0,-,13.92,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22049,GEOTAIL,1992,7494.41,980.0,-,45.14,Inactive,1,HEO,USA,Japan,Government,Delta,Space Science
22056,COSMOS 2206 [GLONASS],1992,675.72,-1.0,-,64.25,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,64.27,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,64.26,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22076,TOPEX/POSEIDON,1992,112.4,-1.0,-,66.04,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
22077,KITSAT A (KO-23),1992,111.92,-1.0,-,66.08,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown
22078,S80/T,1992,111.9,-1.0,UNK,66.08,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
22080,COSMOS 2208,1992,100.6,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22087,OPTUS B1 (AUSSAT B1),1992,1451.59,-1.0,-,12.73,Inactive,0,GSO,PRC,Australia,Unknown,Unknown,Unknown
22096,SATCOM C4,1992,1454.33,-1.0,-,13.6,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,54.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22112,COSMOS 2209,1992,1436.37,-1.0,-,13.69,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22116,HISPASAT 1A,1992,1449.87,-1.0,-,14.08,Inactive,0,GSO,French Guiana,Spain,Unknown,Unknown,Unknown
22117,SATCOM C3,1992,1484.37,-1.0,-,13.79,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
22161,FREJA,1992,108.05,-1.0,UNK,63.0,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Unknown
22175,HELLAS-SAT 1 (DFS 3),1992,1443.89,-1.0,-,14.16,Inactive,0,GSO,USA,Greece,Unknown,Unknown,Unknown
22178,MOLNIYA 3-42,1992,653.26,-1.0,UNK,64.49,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22182,COSMOS 2211,1992,113.92,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22183,COSMOS 2212,1992,114.0,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22184,COSMOS 2213,1992,114.05,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22185,COSMOS 2214,1992,114.14,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22186,COSMOS 2215,1992,114.2,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22187,COSMOS 2216,1992,114.05,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22195,LAGEOS 2,1992,222.46,-1.0,+,52.68,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown
22205,GALAXY 7 (G-7),1992,1444.36,-1.0,-,14.46,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
22207,COSMOS 2218,1992,104.87,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22210,EKRAN 20,1992,1436.4,-1.0,-,13.78,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22219,COSMOS 2219,1992,101.83,-1.0,UNK,71.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22231,NAVSTAR 28 (USA 85),1992,761.47,-1.0,-,55.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22236,COSMOS 2221,1992,96.26,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22245,GORIZONT 27,1992,1437.79,-1.0,-,13.81,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22251,USA 86,1992,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
22253,SUPERBIRD-A1,1992,1452.8,-1.0,-,12.38,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
22269,COSMOS 2224,1992,1436.26,-1.0,-,13.71,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22275,NAVSTAR 29 (USA 87),1992,764.95,-1.0,-,54.99,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22282,COSMOS 2226,1992,116.01,-1.0,UNK,73.63,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22284,COSMOS 2227,1992,101.86,-1.0,UNK,70.98,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22286,COSMOS 2228,1992,96.2,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22307,COSMOS 2230,1993,104.81,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22314,TDRS 6,1993,1436.21,3180.0,+,14.18,Active,1,GSO,USA,USA,Commercial/Government,Space Shuttle STS,Communications
22321,COSMOS 2232,1993,718.39,-1.0,UNK,67.26,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,53.36,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22487,COSMOS 2233,1993,104.65,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22489,OXP 1,1993,99.52,-1.0,UNK,24.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22490,SCD 1,1993,99.58,-1.0,P,24.97,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,64.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,64.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,64.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22518,USA 89,1992,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
22557,RADUGA 29,1993,1434.57,-1.0,-,13.93,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22561,START 1,1993,101.23,-1.0,UNK,75.76,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22563,UFO 1 (USA 98),1993,1450.89,-1.0,-,25.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22565,COSMOS 2237,1993,101.96,-1.0,UNK,70.77,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22581,NAVSTAR 31 (USA 90),1993,762.12,-1.0,-,54.29,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22590,COSMOS 2239,1993,104.68,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22626,COSMOS 2242,1993,96.24,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22638,ALEXIS,1993,100.45,-1.0,UNK,69.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22646,COSMOS 2245,1993,113.92,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22647,COSMOS 2246,1993,113.96,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22648,COSMOS 2247,1993,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22649,COSMOS 2248,1993,113.97,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22650,COSMOS 2249,1993,114.0,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22651,COSMOS 2250,1993,114.01,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22653,ASTRA 1C,1993,1456.87,-1.0,-,12.63,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
22654,ARSENE (AO-24),1993,1012.64,-1.0,-,5.01,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,53.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22671,MOLNIYA 1-86,1993,254.9,-1.0,UNK,62.92,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22675,COSMOS 2251,1993,100.47,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22687,COSMOS 2252,1993,113.98,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22688,COSMOS 2253,1993,114.14,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
