SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
49291,ONEWEB-0365,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49292,ONEWEB-0366,2021,109.55,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49293,ONEWEB-0367,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49294,ONEWEB-0368,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49295,ONEWEB-0369,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49296,ONEWEB-0370,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49297,ONEWEB-0371,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49298,ONEWEB-0372,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49299,ONEWEB-0373,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49300,ONEWEB-0374,2021,109.55,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49301,ONEWEB-0375,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49302,ONEWEB-0376,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49303,ONEWEB-0377,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49304,ONEWEB-0378,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49305,ONEWEB-0379,2021,109.55,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49306,ONEWEB-0380,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49307,ONEWEB-0381,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49308,ONEWEB-0382,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49309,ONEWEB-0383,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49310,ONEWEB-0384,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49311,ONEWEB-0385,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49312,ONEWEB-0386,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49313,ONEWEB-0387,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49314,ONEWEB-0388,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49315,OBJECT A,2021,92.59,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Long March,Space Science
49316,OBJECT B,2021,94.86,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
49317,OBJECT C,2021,94.43,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Long March,Technology Development
49318,OBJECT D,2021,96.93,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
49319,OBJECT E,2021,94.38,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49320,OBJECT F,2021,94.01,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
49321,OBJECT G,2021,94.35,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Long March,Technology Development
49322,OBJECT H,2021,94.12,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49323,OBJECT J,2021,94.01,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Long March,Technology Development
49324,SSS-2A,2021,93.37,-1.0,+,97.42,Active,0,LEO,PRC,China,Unknown,Scout,Unknown
49325,OBJECT L,2021,91.94,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Long March,Technology Development
49330,SHIJIAN-21 (SJ-21),2021,1434.31,5000.0,+,9.42,Active,1,GSO,PRC,China,Government,Long March,Technology Development
49332,SES-17,2021,1436.14,-1.0,+,0.02,Active,0,GSO,French Guiana,SES,Unknown,Ariane,Unknown
49333,SYRACUSE 4A,2021,1436.12,-1.0,+,0.01,Active,0,GSO,French Guiana,France,Military,Ariane,Unknown
49336,QZS-1R,2021,1436.18,4100.0,+,35.52,Active,1,GSO,Japan,Japan,Government,H2A,Navigation (Global or Regional Positioning)
49338,JILIN-1 GAOFEN 2F,2021,94.9,230.0,+,97.58,Active,1,LEO,PRC,China,Commercial,Kuaizhou,Earth Observation
49381,FALCONSAT-8,2020,93.37,-1.0,+,45.03,Active,0,LEO,USA,USA,Unknown,Atlas,Unknown
49383,YAOGAN-32 2A,2021,98.58,-1.0,+,98.18,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49384,YAOGAN-32 2B,2021,98.58,-1.0,+,98.18,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49387,SDGSAT 1,2021,94.74,500.0,+,97.4,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49390,YAOGAN-35 A,2021,94.57,300.0,+,35.0,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49391,YAOGAN-35 B,2021,94.56,300.0,+,35.0,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49393,YAOGAN-35 C,2021,94.57,-1.0,+,35.0,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
49395,ASTERISC,2021,95.14,110.0,+,97.47,Active,1,LEO,Japan,Japan,Government,H2A,Technology Development
49396,TEIKYOSAT-4 (OORURI),2021,95.81,52.0,+,97.49,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49397,RAISE 2,2021,95.67,4.0,+,97.45,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49398,OBJECT D,2021,95.52,62.0,-,97.46,Inactive,1,LEO,Japan,Japan,Commercial,H2A,Technology Development
49399,Z-SAT,2021,95.61,46.0,+,97.46,Active,1,LEO,Japan,Japan,Commercial,H2A,Technology Development
49400,HIBARI,2021,95.46,55.0,+,97.46,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49401,DRUMS,2021,95.58,-1.0,+,97.46,Active,0,LEO,Japan,Japan,Unknown,Epsilon,Unknown
49402,KOSEN-1,2021,95.47,3.0,+,97.46,Active,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49403,ARICA,2021,95.27,1.0,-,97.46,Inactive,1,LEO,Japan,Japan,Civil,H2A,Technology Development
49408,STARLINK-3151,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49409,STARLINK-3075,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49410,STARLINK-3147,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49411,STARLINK-3162,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49412,STARLINK-3144,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49413,STARLINK-3157,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49414,STARLINK-3146,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49415,STARLINK-3159,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49416,STARLINK-3133,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49417,STARLINK-3154,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49418,STARLINK-3111,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49419,STARLINK-3120,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49420,STARLINK-3110,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49421,STARLINK-3112,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49422,STARLINK-3161,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49423,STARLINK-3149,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49424,STARLINK-3135,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49425,STARLINK-3139,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49426,STARLINK-3114,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49427,STARLINK-3131,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49428,STARLINK-3121,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49430,STARLINK-3138,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49431,STARLINK-3153,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49432,STARLINK-3158,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49433,STARLINK-3079,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49434,STARLINK-3134,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49435,STARLINK-3117,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49436,STARLINK-3049,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49437,STARLINK-3130,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49438,STARLINK-3044,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49439,STARLINK-3108,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49440,STARLINK-3105,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49441,STARLINK-3128,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49442,STARLINK-3098,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49443,STARLINK-3136,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49444,STARLINK-3126,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49445,STARLINK-3122,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49446,STARLINK-3099,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49447,STARLINK-3115,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49448,STARLINK-3097,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49449,STARLINK-3137,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49450,STARLINK-3127,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49451,STARLINK-3125,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49452,STARLINK-3150,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49453,STARLINK-3129,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49454,STARLINK-3160,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49455,STARLINK-3145,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49456,STARLINK-3124,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49457,STARLINK-3132,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49458,STARLINK-3156,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49459,STARLINK-3141,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49460,STARLINK-3140,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49464,CERES 1,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49465,CERES 2,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49466,CERES 3,2021,-1.0,400.0,+,-1.0,Active,1,Unknown,French Guiana,France,Military,Vega,Earth Observation
49469,GLOBAL-14,2021,93.53,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49470,GLOBAL-15,2021,93.37,55.0,+,42.0,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49492,GAOFEN-11 03,2021,94.53,3000.0,+,97.35,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49495,GAOFEN-3 02,2021,99.85,2500.0,+,98.41,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49501,SHIYAN 11 (SY-11),2021,93.86,200.0,+,97.43,Active,1,LEO,PRC,China,Government,Kuaizhou,Technology Development
49503,COSMOS 2552,2021,717.87,2000.0,+,63.31,Active,1,MEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
49505,CHINASAT 1D (ZX 1D),2021,1436.14,2500.0,+,0.15,Active,1,GSO,PRC,China,Commercial,Long March,Communications
49724,STARLINK-3219,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49725,STARLINK-3218,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49726,STARLINK-3237,2021,95.38,260.0,P,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49727,STARLINK-3242,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49728,STARLINK-3240,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49729,STARLINK-3251,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49730,STARLINK-3249,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49731,STARLINK-3228,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49732,STARLINK-3246,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49733,STARLINK-3252,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49734,STARLINK-3238,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49735,STARLINK-3113,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49736,STARLINK-3148,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49737,STARLINK-3225,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49738,STARLINK-3143,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49739,STARLINK-3155,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49740,STARLINK-3226,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49741,STARLINK-3244,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49742,STARLINK-3202,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49743,STARLINK-3239,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49744,STARLINK-3231,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49745,STARLINK-3241,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49746,STARLINK-3233,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49747,STARLINK-3247,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49748,STARLINK-3248,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49749,STARLINK-3250,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49750,STARLINK-3236,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49751,STARLINK-3229,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49752,STARLINK-3209,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49753,STARLINK-3200,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49754,STARLINK-3193,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49755,STARLINK-3210,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49756,STARLINK-3207,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49757,STARLINK-3197,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49758,STARLINK-3194,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49759,STARLINK-3204,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49760,STARLINK-3199,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49761,STARLINK-3203,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49762,STARLINK-3195,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49763,STARLINK-3198,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49764,STARLINK-3206,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49765,STARLINK-3227,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49766,STARLINK-3190,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49767,STARLINK-3192,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49768,STARLINK-3196,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49769,STARLINK-3208,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49770,STARLINK-3191,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49771,STARLINK-3201,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49772,GLOBAL-12,2021,93.63,-1.0,+,53.21,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
49773,GLOBAL-13,2021,93.63,-1.0,+,53.21,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
49809,GSAT0223 (GALILEO 27),2021,844.69,733.0,+,57.29,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
49810,GSAT0224 (GALILEO 28),2021,844.69,733.0,+,57.29,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
49812,TIANJIN UNIVERSITY 1 (TJU-1),2021,92.83,230.0,+,97.34,Active,1,LEO,PRC,China,Civil,Ceres,Earth Observation
49813,JINZIJING 1 03,2021,92.13,20.0,+,97.33,Active,1,LEO,PRC,China,Civil,Ceres,Technology Development
49817,STPSAT-6,2021,1436.1,-1.0,+,0.04,Active,0,GSO,USA,USA,Unknown,Atlas,Unknown
49818,LDPE-1,2021,1431.17,500.0,+,1.69,Active,1,GSO,USA,USA,Military,Atlas,Technology Development
49949,GLOBAL-17,2021,93.61,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49950,GLOBAL-16,2021,93.58,55.0,+,42.01,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
49954,IXPE,2021,96.29,330.0,+,0.23,Active,1,LEO,USA,USA,Government,Falcon,Space Science
49961,SHIJIAN-6 05A (SJ-6 05A),2021,95.61,-1.0,+,97.33,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49962,SHIJIAN-6 05B (SJ-6 05B),2021,95.67,-1.0,+,97.33,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
50001,EXPRESS AMU-7,2021,1436.08,2150.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
50002,EXPRESS AMU-3,2021,1436.09,1980.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
50005,TIANLIAN 2-02,2021,1436.1,5000.0,+,1.22,Active,1,GSO,PRC,China,Government,Long March,Communications
50156,STARLINK-3317,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50157,STARLINK-3313,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50158,STARLINK-3309,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50159,STARLINK-3297,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50160,STARLINK-3288,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50161,STARLINK-3304,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50162,STARLINK-3303,2021,91.31,260.0,P,53.17,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50163,STARLINK-3306,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50165,STARLINK-3298,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50166,STARLINK-3305,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50167,STARLINK-3271,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50168,STARLINK-3296,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50169,STARLINK-3301,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50170,STARLINK-3245,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50171,STARLINK-3286,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50172,STARLINK-3287,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50173,STARLINK-3289,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50174,STARLINK-3292,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50175,STARLINK-3291,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50176,STARLINK-3293,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50177,STARLINK-3282,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50178,STARLINK-3284,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50179,STARLINK-3283,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50180,STARLINK-3265,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50181,STARLINK-3285,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50182,STARLINK-3277,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50183,STARLINK-3281,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50185,STARLINK-3279,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50186,STARLINK-3274,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50187,STARLINK-3272,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50188,STARLINK-3275,2021,95.06,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50189,STARLINK-3276,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50190,STARLINK-3268,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50191,STARLINK-3273,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50192,STARLINK-3259,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
50193,STARLINK-3261,2021,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
