SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
52718,OBJECT C,2022,102.54,-1.0,-,86.0,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
52737,GHGSAT-C3,2022,94.13,-1.0,+,97.63,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown
52739,CONNECTA T1.1,2022,92.06,-1.0,+,97.62,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown
52744,GHGSAT-C5,2022,94.13,-1.0,+,97.64,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown
52746,GHGSAT-C4,2022,94.13,-1.0,+,97.62,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown
52747,NUSAT-28 (ALICE LEE),2022,92.75,42.0,+,97.5,Active,1,LEO,USA,Argentina,Commercial,Falcon,Earth Observation
52751,OBJECT V,2022,94.02,-1.0,-,97.63,Inactive,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown
52752,NUSAT-31 (RUBY PAYNE-S),2022,92.76,42.0,+,97.64,Active,1,LEO,USA,Argentina,Commercial,Falcon,Earth Observation
52754,HAWK-5C,2022,93.51,-1.0,+,97.63,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52756,HAWK-5B,2022,93.51,-1.0,+,97.63,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52757,HAWK-5A,2022,93.51,-1.0,+,97.63,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52759,ICEYE-X20,2022,90.05,80.0,+,97.59,Active,1,LEO,USA,Finland,Commercial,Falcon,Earth Observation
52760,VIGORIDE-3,2022,94.51,-1.0,+,97.63,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52761,ION SCV-006,2022,93.66,-1.0,+,97.58,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown
52763,SHERPA-AC1,2022,94.06,-1.0,+,97.64,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52764,NUSAT-29 (EDITH CLARKE),2022,91.93,42.0,+,97.5,Active,1,LEO,USA,Argentina,Commercial,Falcon,Earth Observation
52765,ARMSAT1 URDANETA,2022,91.19,-1.0,+,97.62,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown
52771,OMNI-L2,2022,97.29,-1.0,+,97.5,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52775,GUARDIAN,2022,90.56,-1.0,+,97.61,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown
52785,GEESAT-1 01,2022,96.17,100.0,+,49.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52786,GEESAT-1 02,2022,96.17,100.0,+,50.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52787,GEESAT-1 03,2022,96.17,100.0,+,49.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52788,GEESAT-1 04,2022,96.17,100.0,+,50.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52789,GEESAT-1 05,2022,96.17,100.0,+,49.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52790,GEESAT-1 06,2022,96.17,100.0,+,50.01,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52791,GEESAT-1 07,2022,96.17,100.0,+,49.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52792,GEESAT-1 08,2022,96.17,100.0,+,49.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52793,GEESAT-1 09,2022,96.17,100.0,+,50.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation/Navigation
52817,NILESAT 301,2022,1436.07,3500.0,+,0.06,Active,1,GSO,USA,Egypt,Government,Falcon,Communications
52830,STARLINK-4091,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52831,STARLINK-4089,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52832,STARLINK-4083,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52833,STARLINK-4086,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52834,STARLINK-4108,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52835,STARLINK-4080,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52836,STARLINK-4043,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52837,STARLINK-4036,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52838,STARLINK-4092,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52839,STARLINK-4048,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52840,STARLINK-4049,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52841,STARLINK-4065,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52842,STARLINK-4046,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52843,STARLINK-4188,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52844,STARLINK-4208,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52845,STARLINK-4168,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52846,STARLINK-4212,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52847,STARLINK-4206,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52848,STARLINK-4202,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52849,STARLINK-4197,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52850,STARLINK-4187,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52851,STARLINK-3809,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52852,STARLINK-4184,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52853,STARLINK-4189,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52854,STARLINK-4204,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52855,STARLINK-4209,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52856,STARLINK-4201,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52857,STARLINK-4199,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52858,STARLINK-4198,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52859,STARLINK-4196,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52860,STARLINK-4191,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52861,STARLINK-4112,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52862,STARLINK-4010,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52863,STARLINK-4270,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52864,STARLINK-4267,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52865,STARLINK-4274,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52866,STARLINK-4272,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52867,STARLINK-4126,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52868,STARLINK-4261,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52869,STARLINK-4266,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52870,STARLINK-4195,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52871,STARLINK-4207,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52872,STARLINK-4213,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52873,STARLINK-4211,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52874,STARLINK-4210,2022,90.49,260.0,P,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52875,STARLINK-4193,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52876,STARLINK-4200,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52877,STARLINK-4214,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52878,STARLINK-4171,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52879,STARLINK-4139,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52880,STARLINK-4186,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52882,STARLINK-4181,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52887,SARAH-1,2022,-1.0,4000.0,+,-1.0,Active,1,Unknown,USA,Germany,Military,Falcon,Earth Observation
52888,GLOBALSTAR M087,2022,114.08,715.0,+,52.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52889,USA 328,2022,92.99,-1.0,+,53.0,Active,1,LEO,USA,USA,Military,Falcon,Unknown
52890,USA 329,2022,95.15,-1.0,+,53.01,Active,1,LEO,USA,USA,Military,Falcon,Unknown
52891,USA 330,2022,94.0,-1.0,+,53.01,Active,1,LEO,USA,USA,Military,Falcon,Unknown
52892,USA 331,2022,93.32,-1.0,+,53.0,Active,1,LEO,USA,USA,Military,Falcon,Unknown
52894,PVSAT,2022,98.68,163.0,+,98.19,Active,1,LEO,Republic of Korea,South Korea,Government,Nuri,Technology Development
52895,KSLV-II DUMMY,2022,98.72,-1.0,+,98.2,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown
52897,STEP CUBE LAB-II,2022,98.45,10.0,+,98.19,Active,1,LEO,Republic of Korea,South Korea,Civil,Nuri,Earth Observation
52898,RANDEV,2022,98.43,4.0,+,98.19,Active,1,LEO,Republic of Korea,South Korea,Civil,Nuri,Earth Observation
52899,SNUGLITE-II,2022,98.39,4.0,+,98.19,Active,1,LEO,Republic of Korea,South Korea,Civil,Nuri,Technology Development
52900,MIMAN,2022,98.54,-1.0,+,98.19,Active,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown
52903,CMS-02 (GSAT 24),2022,1436.11,4181.0,+,0.01,Active,1,GSO,French Guiana,India,Government,Ariane,Communications
52904,MEASAT 3D,2022,1436.1,5648.0,+,0.04,Active,1,GSO,French Guiana,Malaysia,Commercial,Ariane,Communications
52907,YAOGAN-35 02A,2022,94.79,300.0,+,34.99,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
52908,YAOGAN-35 02B,2022,93.92,300.0,+,35.0,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
52912,GAOFEN-12 03,2022,97.33,3000.0,+,97.85,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
52933,SES-22,2022,1436.06,3500.0,+,0.03,Active,1,GSO,USA,SES,Commercial,Falcon,Communications
52935,DS-EO,2022,95.32,365.0,+,10.0,Active,1,LEO,India,Singapore,Military,PSLV,Earth Observation
52939,POEM,2022,94.75,-1.0,UNK,9.95,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown
52940,WFOV (USA 332),2022,1436.08,-1.0,+,3.03,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
52941,USA 333,2022,1422.94,3000.0,+,2.75,Active,1,GSO,USA,USA,Military,Atlas,Technology Development
52983,DUMMY CUBESAT,2022,98.61,-1.0,-,98.19,Inactive,0,LEO,Republic of Korea,South Korea,Unknown,Unknown,Unknown
52984,COSMOS 2557 [GLONASS-K],2022,675.73,974.0,+,64.45,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Soyuz,Navigation (Global or Regional Positioning)
52986,STARLINK-4260,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52987,STARLINK-4259,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52988,STARLINK-4291,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52989,STARLINK-4293,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52990,STARLINK-4286,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52991,STARLINK-4285,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52992,STARLINK-4269,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52993,STARLINK-4264,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52994,STARLINK-4256,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52995,STARLINK-4296,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52996,STARLINK-4295,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52998,STARLINK-4254,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52999,STARLINK-4217,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53000,STARLINK-4194,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53001,STARLINK-4190,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53002,STARLINK-4121,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53003,STARLINK-4255,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53004,STARLINK-4253,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53005,STARLINK-4288,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53006,STARLINK-4290,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53007,STARLINK-4215,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53008,STARLINK-4275,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53009,STARLINK-4277,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53010,STARLINK-4263,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53011,STARLINK-4265,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53012,STARLINK-4271,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53013,STARLINK-4177,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53014,STARLINK-4183,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53015,STARLINK-4262,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53016,STARLINK-4283,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53017,STARLINK-4281,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53018,STARLINK-4279,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53019,STARLINK-4282,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53020,STARLINK-4287,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53022,STARLINK-4216,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53023,STARLINK-4284,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53024,STARLINK-4289,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53025,STARLINK-4218,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53026,STARLINK-4119,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53027,STARLINK-4158,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53029,STARLINK-4143,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53030,STARLINK-4160,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53031,STARLINK-4137,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53032,STARLINK-4115,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53033,STARLINK-4167,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53034,STARLINK-4151,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53035,STARLINK-4157,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53036,STARLINK-4155,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53037,STARLINK-4153,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53038,STARLINK-4156,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53043,STARLINK-4362,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53044,STARLINK-4349,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53045,STARLINK-4350,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53046,STARLINK-4331,2022,95.69,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53047,STARLINK-4352,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53048,STARLINK-4355,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53049,STARLINK-4345,2022,95.92,260.0,+,97.61,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53050,STARLINK-4343,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53051,STARLINK-4336,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53052,STARLINK-4341,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53053,STARLINK-4337,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53054,STARLINK-4339,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53055,STARLINK-4338,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53056,STARLINK-4314,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53057,STARLINK-4252,2022,95.86,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53058,STARLINK-4317,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53059,STARLINK-4320,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53060,STARLINK-4305,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53061,STARLINK-4308,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53062,STARLINK-4311,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53063,STARLINK-4307,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53064,STARLINK-4313,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53065,STARLINK-4312,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53066,STARLINK-4309,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53068,STARLINK-4325,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53069,STARLINK-4323,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53070,STARLINK-4342,2022,95.69,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53071,STARLINK-4328,2022,95.76,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53072,STARLINK-4344,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53073,STARLINK-4346,2022,95.25,260.0,P,97.65,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53074,STARLINK-4310,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53075,STARLINK-4348,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53076,STARLINK-4347,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53077,STARLINK-4315,2022,94.11,260.0,-,97.64,Inactive,1,LEO,USA,USA,Commercial,Falcon,Communications
53078,STARLINK-4322,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53079,STARLINK-4327,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53080,STARLINK-4330,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53081,STARLINK-4326,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53082,STARLINK-4321,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53083,STARLINK-4251,2022,95.91,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53084,STARLINK-4319,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53085,STARLINK-4324,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53086,STARLINK-4318,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53088,STARLINK-4333,2022,95.92,260.0,+,97.6,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
53100,TIANLIAN 2-03,2022,1436.07,5000.0,+,0.1,Active,1,GSO,PRC,China,Government,Long March,Communications
53102,USA 334,2022,94.59,55.0,+,40.01,Active,1,LEO,New Zealand,USA,Military,Electron,Earth Observation
53105,LARES-2,2022,225.36,-1.0,+,70.17,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown
53106,ROBUSTA-1F (MTCUBE 2),2022,224.1,-1.0,-,70.14,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown
53107,ASTROBIOCUBESAT,2022,224.26,-1.0,+,70.17,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown
53108,TRISAT-R,2022,224.25,-1.0,+,70.18,Active,0,MEO,French Guiana,Slovenia,Unknown,Unknown,Unknown
53109,GREENCUBE (IO-117),2022,224.1,-1.0,+,70.16,Active,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown
53110,ALPHA,2022,224.06,-1.0,-,70.19,Inactive,0,MEO,French Guiana,Italy,Unknown,Unknown,Unknown
53111,CELESTA,2022,224.11,-1.0,-,70.15,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown
53128,SUPERVIEW NEO-2 01,2022,94.46,600.0,+,97.39,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
53130,SUPERVIEW NEO-2 02,2022,94.46,-1.0,+,97.39,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
53132,STARLINK-4063,2022,95.33,260.0,P,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
