SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
46157,STARLINK-1587,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46158,STARLINK-1589,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46159,STARLINK-1595,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46160,STARLINK-1598,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46161,STARLINK-1600,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46162,STARLINK-1603,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46163,STARLINK-1610,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46164,STARLINK-1612,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46165,STARLINK-1613,2020,94.19,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46166,STARLINK-1615,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46167,STARLINK-1626,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46168,STARLINK-1627,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46169,STARLINK-1628,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46171,STARLINK-1633,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46172,STARLINK-1635,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46173,STARLINK-1640,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46174,STARLINK-1641,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46179,SKYSAT-C17,2020,92.56,110.0,+,52.98,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46180,SKYSAT-C18,2020,91.53,110.0,+,52.98,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46232,GAOFEN 9-05,2020,94.5,1000.0,+,97.37,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46233,MULTIFUNCTION TEST SAT,2020,93.89,78.5,+,97.37,Active,1,LEO,PRC,China,Military,Long March,Technology Development
46234,TIANTUO 5,2020,94.23,-1.0,+,97.36,Active,1,LEO,PRC,China,Military,Long March,Technology Development
46235,SKYSAT-C19,2020,92.37,110.0,+,52.98,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46265,SAOCOM 1B,2020,97.16,3050.0,+,97.89,Active,1,LEO,USA,Argentina,Government,Falcon,Earth Observation
46266,GNOMES-1,2020,96.64,30.0,+,97.87,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46267,TYVAK-0172,2020,96.4,10.0,+,97.86,Active,1,LEO,USA,USA,Commercial,Falcon,Technology Development
46268,RLFL14,2020,94.91,-1.0,+,45.1,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown
46272,NUSAT-6 (HYPATIA),2020,94.03,35.0,+,97.3,Active,1,LEO,French Guiana,Argentina,Commercial,Vega,Earth Observation
46273,ESAIL,2020,94.57,112.0,+,97.36,Active,1,LEO,French Guiana,Canada,Government,Vega,Earth Observation
46274,ION-MK01,2020,94.71,150.0,+,97.36,Active,1,LEO,French Guiana,Italy,Commercial,Vega,Technology Development
46275,ATHENA,2020,94.74,138.0,+,97.35,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46276,UPMSAT-2,2020,94.62,60.0,+,97.35,Active,1,LEO,French Guiana,Spain,Civil,Vega,Technology Development
46277,NEMO-HD,2020,94.75,65.0,+,97.35,Active,1,LEO,French Guiana,Slovenia,Civil,Vega,Earth Observation
46278,GHGSAT-C1,2020,94.56,15.0,+,97.35,Active,1,LEO,French Guiana,Canada,Commercial,Vega,Earth Observation
46279,SIMBA,2020,94.74,6.0,+,97.41,Active,1,LEO,French Guiana,Belgium,Government,Vega,Earth Observation
46280,TRISAT,2020,94.77,4.0,+,97.4,Active,1,LEO,French Guiana,Slovenia,Civil,Vega,Technology Development
46281,PICASSO-BEL,2020,94.55,4.0,+,97.41,Active,1,LEO,French Guiana,Belgium,Government,Vega,Technology Development
46282,FLOCK 4V-9,2020,94.57,4.0,-,97.41,Inactive,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46283,FLOCK 4V-12,2020,94.48,4.0,-,97.41,Inactive,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46284,DIDO 3,2020,94.92,6.0,+,97.41,Active,1,LEO,French Guiana,Israel,Commercial,Vega,Space Science
46285,FLOCK 4V-11,2020,94.55,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46286,FLOCK 4V-14,2020,94.56,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46287,AMICALSAT,2020,94.88,-1.0,+,97.41,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
46288,FLOCK 4V-8,2020,94.55,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46289,FLOCK 4V-6,2020,94.68,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46290,FLOCK 4V-5,2020,94.94,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46291,FLOCK 4V-7,2020,94.56,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46292,3CAT-5A,2020,95.09,10.0,+,97.41,Active,1,LEO,French Guiana,Spain,Government,Vega,Earth Observation
46293,3CAT-5B,2020,95.08,10.0,+,97.41,Active,1,LEO,French Guiana,Spain,Government,Vega,Earth Observation
46294,OSM-1 CICERO,2020,94.92,-1.0,+,97.41,Active,1,LEO,French Guiana,Spain,Commercial,Vega,Technology Development
46295,TYVAK-0171,2020,94.39,-1.0,+,97.42,Active,1,LEO,French Guiana,Australia,Commercial,Vega,Technology Development
46296,FLOCK 4V-10,2020,94.57,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46297,FLOCK 4V-13,2020,94.56,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46298,LEMUR-2-ETHANOAKES,2020,94.1,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46299,LEMUR-2-OSCARLATOR,2020,93.94,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46300,SPACEBEE-21,2020,93.2,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46301,SPACEBEE-20,2020,93.22,2.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46302,SPACEBEE-15,2020,92.68,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46303,SPACEBEE-19,2020,93.07,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46304,SPACEBEE-18,2020,93.0,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46305,SPACEBEE-10,2020,89.62,2.0,+,97.39,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46306,SPACEBEE-17,2020,92.78,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46307,SPACEBEE-11,2020,91.76,2.0,+,97.4,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46308,SPACEBEE-16,2020,92.73,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46309,SPACEBEE-12,2020,92.1,2.0,+,97.4,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46310,SPACEBEE-13,2020,92.36,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46311,SPACEBEE-14,2020,92.48,2.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Communications
46312,TTU100,2020,94.65,4.0,+,97.41,Active,1,LEO,French Guiana,Estonia,Civil,Vega,Earth Observation
46313,FLOCK 4V-1,2020,94.56,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46314,FLOCK 4V-4,2020,94.53,4.0,+,97.41,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46315,LEMUR-2-SCHMIDTFALL,2020,93.9,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46316,LEMUR-2-DJUPROERA,2020,93.76,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46317,LEMUR-2-SQUAREJAWS,2020,93.83,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46318,LEMUR-2-URSA-AVION,2020,93.85,10.0,+,97.42,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46319,KEPLER-2 (TARS),2020,94.8,9.0,+,97.41,Active,1,LEO,French Guiana,Canada,Commercial,Vega,Communications
46320,NAPA-1,2020,95.03,10.0,+,97.41,Active,1,LEO,French Guiana,Thailand,Military,Vega,Earth Observation
46321,FLOCK 4V-2,2020,94.39,4.0,-,97.41,Inactive,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
46322,FLOCK 4V-3,2020,94.55,-1.0,-,97.41,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
46325,STARLINK-1734,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46326,STARLINK-1654,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46327,STARLINK-1673,2020,95.58,-1.0,+,53.05,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
46328,STARLINK-1686,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46329,STARLINK-1695,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46330,STARLINK-1710,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46331,STARLINK-1719,2020,95.58,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46332,STARLINK-1721,2020,95.21,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46333,STARLINK-1723,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46334,STARLINK-1725,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46335,STARLINK-1727,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46336,STARLINK-1738,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46337,STARLINK-1750,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46338,STARLINK-1752,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46340,STARLINK-1759,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46341,STARLINK-1760,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46342,STARLINK-1762,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46343,STARLINK-1764,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46344,STARLINK-1765,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46345,STARLINK-1767,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46346,STARLINK-1546,2020,93.21,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46347,STARLINK-1547,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46348,STARLINK-1553,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46349,STARLINK-1575,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46350,STARLINK-1617,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46351,STARLINK-1646,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46352,STARLINK-1653,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46353,STARLINK-1656,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46354,STARLINK-1657,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46355,STARLINK-1661,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46356,STARLINK-1665,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46357,STARLINK-1666,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46358,STARLINK-1690,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46359,STARLINK-1707,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46360,STARLINK-1713,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46361,STARLINK-1722,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46362,STARLINK-1726,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46363,STARLINK-1739,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46364,STARLINK-1763,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46365,STARLINK-1550,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46366,STARLINK-1651,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46368,STARLINK-1658,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46370,STARLINK-1670,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46371,STARLINK-1688,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46372,STARLINK-1689,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46374,STARLINK-1711,2020,95.64,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46375,STARLINK-1724,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46376,STARLINK-1742,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46380,STARLINK-1758,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46382,STARLINK-1769,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46383,STARLINK-1770,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46384,STARLINK-1771,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46396,GAOFEN 11-02,2020,94.53,1000.0,+,97.4,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46454,JILIN-01 GAOFEN 3B,2020,95.06,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46455,JILIN-01 GAOFEN 3C,2020,95.05,40.0,+,97.4,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46456,JILIN-01 GAOFEN 3D,2020,95.05,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46457,JILIN-01 GAOFEN 3E,2020,95.06,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46458,JILIN-01 GAOFEN 3F,2020,95.06,40.0,+,97.4,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46459,JILIN-01 GAOFEN 3G,2020,95.05,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46460,JILIN-01 GAOFEN 3H,2020,95.06,40.0,+,97.4,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46461,JILIN-01 GAOFEN 3I,2020,95.06,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46462,JILIN-01 GAOFEN 3J,2020,95.05,40.0,+,97.41,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
46469,HAIYANG-2C,2020,104.09,1500.0,+,66.0,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46478,HJ-2A,2020,97.53,-1.0,+,97.97,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46479,HJ-2B,2020,97.53,-1.0,+,97.97,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46486,GONETS-M 17,2020,115.86,280.0,+,82.5,Active,1,LEO,Russia,Russia/USSR,Commercial,Soyuz,Communications
46487,GONETS-M 18,2020,115.85,280.0,+,82.5,Active,1,LEO,Russia,Russia/USSR,Commercial,Soyuz,Communications
46488,GONETS-M 19,2020,115.85,280.0,+,82.5,Active,1,LEO,Russia,Russia/USSR,Commercial,Soyuz,Communications
46489,MEZNSAT,2020,95.33,5.0,+,97.76,Active,1,LEO,Russia,UAE,Civil,Soyuz,Earth Observation
46490,YARILO 1,2020,95.3,-1.0,+,97.76,Active,1,LEO,Russia,Russia/USSR,Civil,Soyuz,Space Science
46491,YARILO 2,2020,95.31,-1.0,+,97.75,Active,1,LEO,Russia,Russia/USSR,Civil,Soyuz,Space Science
46492,LACUNASAT-3,2020,95.28,5.0,+,97.76,Active,1,LEO,Russia,Lithuania,Commercial,Soyuz,Communications
46493,DEKART,2020,95.52,5.0,+,97.76,Active,1,LEO,Russia,Russia/USSR,Civil,Soyuz,Space Science
46494,NORBI,2020,95.49,9.0,+,97.76,Active,1,LEO,Russia,Russia/USSR,Civil,Soyuz,Space Science
46495,SALSAT,2020,95.57,12.0,+,97.76,Active,1,LEO,Russia,Germany,Civil,Soyuz,Space Science
46496,ICEYE-X7,2020,95.95,80.0,+,97.65,Active,1,LEO,Russia,Finland,Commercial,Soyuz,Earth Observation
46497,ICEYE-X6,2020,95.94,80.0,+,97.81,Active,1,LEO,Russia,Finland,Commercial,Soyuz,Earth Observation
46498,KEPLER-5 (AMIDALA),2020,95.3,9.0,+,97.75,Active,1,LEO,Russia,Canada,Commercial,Soyuz,Communications
46499,KEPLER-4 (ANTILLES),2020,95.32,9.0,+,97.76,Active,1,LEO,Russia,Canada,Commercial,Soyuz,Communications
46500,LEMUR-2-SLICERS,2020,95.18,10.0,+,97.75,Active,1,LEO,Russia,USA,Commercial,Soyuz,Earth Observation
46501,LEMUR-2-DAYWZAGOODDAY,2020,95.18,10.0,+,97.75,Active,1,LEO,Russia,USA,Commercial,Soyuz,Earth Observation
46502,LEMUR-2-SUSURRUS,2020,95.18,10.0,+,97.75,Active,1,LEO,Russia,USA,Commercial,Soyuz,Earth Observation
46503,LEMUR-2-NICHOL,2020,95.22,10.0,+,97.75,Active,1,LEO,Russia,USA,Commercial,Soyuz,Earth Observation
46504,NETSAT-4,2020,95.6,4.0,+,97.75,Active,1,LEO,Russia,Germany,Commercial,Soyuz,Technology Development
46505,NETSAT-3,2020,95.61,4.0,+,97.75,Active,1,LEO,Russia,Germany,Commercial,Soyuz,Technology Development
46506,NETSAT-1,2020,95.62,4.0,+,97.75,Active,1,LEO,Russia,Germany,Commercial,Soyuz,Technology Development
46507,NETSAT-2,2020,95.6,4.0,+,97.75,Active,1,LEO,Russia,Germany,Commercial,Soyuz,Technology Development
46527,FLOCK 4V-16,2020,93.87,4.0,+,97.36,Active,1,LEO,French Guiana,USA,Commercial,ION,Earth Observation
46528,FLOCK 4V-15,2020,93.88,4.0,+,97.36,Active,1,LEO,French Guiana,USA,Commercial,ION,Earth Observation
46529,FLOCK 4V-17,2020,93.87,4.0,+,97.36,Active,1,LEO,French Guiana,USA,Commercial,ION,Earth Observation
46532,STARLINK-1644,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46533,STARLINK-1648,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46534,STARLINK-1659,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46535,STARLINK-1663,2020,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46537,STARLINK-1672,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46538,STARLINK-1678,2020,93.8,260.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46541,STARLINK-1687,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46542,STARLINK-1692,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46543,STARLINK-1693,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46544,STARLINK-1694,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46545,STARLINK-1696,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46546,STARLINK-1697,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46547,STARLINK-1698,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46548,STARLINK-1699,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46549,STARLINK-1700,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46550,STARLINK-1701,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46553,STARLINK-1664,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46554,STARLINK-1671,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46556,STARLINK-1676,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46557,STARLINK-1679,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46558,STARLINK-1680,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46559,STARLINK-1681,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46560,STARLINK-1706,2020,93.8,260.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46561,STARLINK-1709,2020,93.8,260.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46562,STARLINK-1714,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46563,STARLINK-1730,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46564,STARLINK-1733,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46565,STARLINK-1735,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46566,STARLINK-1740,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46567,STARLINK-1741,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46569,STARLINK-1747,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46570,STARLINK-1748,2020,94.67,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46572,STARLINK-1531,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46573,STARLINK-1650,2020,93.8,260.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46574,STARLINK-1660,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46575,STARLINK-1675,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46576,STARLINK-1677,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46577,STARLINK-1682,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46578,STARLINK-1683,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46579,STARLINK-1705,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46580,STARLINK-1708,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
