SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
48008,STARLINK-2271,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48009,STARLINK-2153,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48010,STARLINK-2226,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48013,STARLINK-2243,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48014,STARLINK-2283,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48016,STARLINK-2284,2021,95.26,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48018,STARLINK-2282,2021,95.26,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48019,STARLINK-2285,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48020,STARLINK-2294,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48021,STARLINK-2301,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48022,STARLINK-2298,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48023,STARLINK-2292,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48026,STARLINK-2278,2021,93.83,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48028,STARLINK-2264,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48029,STARLINK-2299,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48030,STARLINK-2268,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48031,STARLINK-2267,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48033,STARLINK-2286,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48034,STARLINK-2288,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48036,STARLINK-2295,2021,95.22,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48042,ONEWEB-0115,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48043,ONEWEB-0152,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48044,ONEWEB-0153,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48045,ONEWEB-0154,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48046,ONEWEB-0116,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48047,ONEWEB-0150,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48048,ONEWEB-0107,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48049,ONEWEB-0101,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48050,ONEWEB-0113,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48051,ONEWEB-0112,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48052,ONEWEB-0156,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48053,ONEWEB-0161,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48054,ONEWEB-0158,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48055,ONEWEB-0157,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48056,ONEWEB-0162,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48057,ONEWEB-0155,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48058,ONEWEB-0149,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48059,ONEWEB-0148,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48060,ONEWEB-0160,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48061,ONEWEB-0163,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48062,ONEWEB-0159,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48063,ONEWEB-0164,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48064,ONEWEB-0167,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48065,ONEWEB-0166,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48066,ONEWEB-0151,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48067,ONEWEB-0170,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48068,ONEWEB-0168,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48069,ONEWEB-0173,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48070,ONEWEB-0171,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48071,ONEWEB-0172,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48072,ONEWEB-0174,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48073,ONEWEB-0175,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48074,ONEWEB-0177,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48075,ONEWEB-0178,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48076,ONEWEB-0108,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48077,ONEWEB-0169,2021,109.63,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48079,GAOFEN-12 02,2021,97.25,3000.0,+,97.96,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
48085,BEESAT-8,2021,93.1,1.0,+,97.47,Active,1,LEO,Kazakhstan,Germany,Civil,Soyuz,Technology Development
48092,STARLINK-2048,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48093,STARLINK-2404,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48094,STARLINK-2412,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48095,STARLINK-2414,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48096,STARLINK-2417,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48097,STARLINK-2418,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48098,STARLINK-2421,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48099,STARLINK-2428,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48100,STARLINK-2430,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48101,STARLINK-2436,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48102,STARLINK-2437,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48104,STARLINK-2439,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48105,STARLINK-2440,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48106,STARLINK-2442,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48107,STARLINK-2443,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48110,STARLINK-2447,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48111,STARLINK-2448,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48112,STARLINK-2449,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48113,STARLINK-2450,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48115,STARLINK-2452,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48116,STARLINK-2454,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48117,STARLINK-2455,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48118,STARLINK-2458,2021,90.24,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48119,STARLINK-2459,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48120,STARLINK-2460,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48121,STARLINK-2462,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48122,STARLINK-2463,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48123,STARLINK-2464,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48124,STARLINK-2465,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48125,STARLINK-2466,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48126,STARLINK-2467,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48127,STARLINK-2468,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48128,STARLINK-2469,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48129,STARLINK-2471,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48130,STARLINK-2472,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48131,STARLINK-2473,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48132,STARLINK-2474,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48133,STARLINK-2475,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48134,STARLINK-2476,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48135,STARLINK-2478,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48136,STARLINK-2479,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48137,STARLINK-2480,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48138,STARLINK-2481,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48139,STARLINK-2482,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48140,STARLINK-2483,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48141,STARLINK-2484,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48142,STARLINK-2485,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48143,STARLINK-2486,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48144,STARLINK-2487,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48145,STARLINK-2488,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48148,STARLINK-2491,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48149,STARLINK-2492,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48150,STARLINK-2493,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48151,STARLINK-2503,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48157,SHIYAN 6 03 (SY-6 03),2021,104.53,1500.0,+,99.54,Active,1,LEO,PRC,China,Government,Long March,Technology Development
48210,ONEWEB-0176,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48211,ONEWEB-0184,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48212,ONEWEB-0179,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48213,ONEWEB-0180,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48214,ONEWEB-0218,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48215,ONEWEB-0209,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48216,ONEWEB-0198,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48217,ONEWEB-0189,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48218,ONEWEB-0196,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48219,ONEWEB-0183,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48220,ONEWEB-0185,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48221,ONEWEB-0187,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48222,ONEWEB-0192,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48223,ONEWEB-0219,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48224,ONEWEB-0202,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48225,ONEWEB-0204,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48226,ONEWEB-0205,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48227,ONEWEB-0206,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48228,ONEWEB-0182,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48229,ONEWEB-0186,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48230,ONEWEB-0181,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48231,ONEWEB-0188,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48232,ONEWEB-0220,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48233,ONEWEB-0165,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48234,ONEWEB-0199,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48235,ONEWEB-0203,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48236,ONEWEB-0197,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48237,ONEWEB-0194,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48238,ONEWEB-0193,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48239,ONEWEB-0191,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48240,ONEWEB-0195,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48241,ONEWEB-0201,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48242,ONEWEB-0207,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48243,ONEWEB-0208,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48244,ONEWEB-0200,2021,109.55,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48245,ONEWEB-0217,2021,109.54,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48247,USA 314,2021,97.88,20000.0,+,98.04,Active,1,LEO,USA,USA,Military,Delta,Earth Observation
48268,PLEIADES NEO 3,2021,97.19,920.0,+,97.89,Active,1,LEO,French Guiana,France,Commercial,Vega,Earth Observation
48269,LEMUR-2-AMANDA-SVANTE,2021,95.74,10.0,+,97.65,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
48270,AII-BRAVO,2021,96.32,9.0,+,97.64,Active,1,LEO,French Guiana,Lithuania,Commercial,Vega,Communications
48271,TYVAK-182A,2021,96.22,10.0,+,97.64,Active,1,LEO,French Guiana,Italy,Commercial,Vega,Technology Development
48272,NORSAT 3,2021,96.23,15.0,+,97.65,Active,1,LEO,French Guiana,Norway,Government,Vega,Earth Observation
48273,LEMUR-2-SPECIAL-K,2021,95.61,10.0,+,97.64,Active,1,LEO,French Guiana,USA,Commercial,Vega,Earth Observation
48274,CSS (TIANHE),2021,92.02,-1.0,+,41.47,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
48276,STARLINK-2567,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48277,STARLINK-2569,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48278,STARLINK-2543,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48279,STARLINK-2580,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48280,STARLINK-2565,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48281,STARLINK-2520,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48282,STARLINK-2558,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48283,STARLINK-2516,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48284,STARLINK-2564,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48286,STARLINK-2547,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48287,STARLINK-2566,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48288,STARLINK-2562,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48289,STARLINK-2545,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48290,STARLINK-2540,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48291,STARLINK-2555,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48292,STARLINK-2542,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48293,STARLINK-2550,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48294,STARLINK-2533,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48295,STARLINK-2535,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48296,STARLINK-2546,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48298,STARLINK-2559,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48299,STARLINK-2557,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48300,STARLINK-2538,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48301,STARLINK-2537,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48302,STARLINK-2556,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48303,STARLINK-2530,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48304,STARLINK-2524,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48305,STARLINK-2519,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48306,STARLINK-2523,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48309,STARLINK-2517,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48310,STARLINK-2536,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48311,STARLINK-2534,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48312,STARLINK-2061,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48313,STARLINK-2541,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48314,STARLINK-2549,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48315,STARLINK-2506,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48316,STARLINK-2507,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48317,STARLINK-2513,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48318,STARLINK-2509,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48319,STARLINK-2512,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48320,STARLINK-2029,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48321,STARLINK-2457,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48322,STARLINK-2477,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48323,STARLINK-2515,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48325,STARLINK-2495,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48326,STARLINK-2498,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48327,STARLINK-2502,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48328,STARLINK-2504,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48329,STARLINK-2510,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48330,STARLINK-2501,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48331,STARLINK-2514,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48332,STARLINK-2511,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48333,STARLINK-2518,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48334,STARLINK-2470,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48335,STARLINK-2441,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48340,YAOGAN-34 01,2021,107.04,500.0,+,63.4,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
48353,STARLINK-2613,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
