DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,81.22,1980-09-09,PLMSC,11962,1980-073A,METEOR 2-6,PAY,UNK,EA,LEO,ORB,CIS,102.05,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.5,1980-09-09,AFETR,11964,1980-074A,GOES 4,PAY,-,EA,GSO,ORB,US,1451.22,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.52,1980-10-05,TYMSC,12003,1980-081A,RADUGA 7,PAY,-,EA,GSO,ORB,CIS,1434.51,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,70.07,1980-10-24,PLMSC,12032,1980-085A,COSMOS 1217,PAY,UNK,EA,MEO,ORB,CIS,716.33,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.5,1980-10-31,AFETR,12046,1980-087A,OPS 6394 (FLTSATCOM 4),PAY,-,EA,GSO,ORB,US,1455.28,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,10.4,1980-11-15,AFETR,12065,1980-091A,SBS 1,PAY,UNK,EA,GSO,ORB,US,1442.62,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,72.98,1980-11-27,PLMSC,12078,1980-095A,COSMOS 1223,PAY,UNK,EA,MEO,ORB,CIS,717.04,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1980-12-05,PLMSC,12087,1980-097A,COSMOS 1225,PAY,UNK,EA,LEO,ORB,CIS,104.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.62,1980-12-06,AFETR,12089,1980-098A,INTELSAT 502,PAY,-,EA,GSO,ORB,ITSO,1456.17,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,82.94,1980-12-10,PLMSC,12091,1980-099A,COSMOS 1226,PAY,UNK,EA,LEO,ORB,CIS,104.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.96,1980-12-13,AFWTR,12093,1980-100A,OPS 5805,PAY,UNK,EA,MEO,ORB,US,717.78,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.0,1980-12-23,PLMSC,12107,1980-102A,COSMOS 1228,PAY,UNK,EA,LEO,ORB,CIS,114.41,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1980-12-23,PLMSC,12108,1980-102B,COSMOS 1229,PAY,UNK,EA,LEO,ORB,CIS,114.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.99,1980-12-23,PLMSC,12109,1980-102C,COSMOS 1230,PAY,UNK,EA,LEO,ORB,CIS,114.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.99,1980-12-23,PLMSC,12110,1980-102D,COSMOS 1231,PAY,UNK,EA,LEO,ORB,CIS,114.55,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1980-12-23,PLMSC,12111,1980-102E,COSMOS 1232,PAY,UNK,EA,LEO,ORB,CIS,114.62,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1980-12-23,PLMSC,12112,1980-102F,COSMOS 1233,PAY,UNK,EA,LEO,ORB,CIS,114.69,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.99,1980-12-23,PLMSC,12113,1980-102G,COSMOS 1234,PAY,UNK,EA,LEO,ORB,CIS,114.59,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1980-12-23,PLMSC,12114,1980-102H,COSMOS 1235,PAY,UNK,EA,LEO,ORB,CIS,114.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.81,1980-12-26,TYMSC,12120,1980-104A,EKRAN 6,PAY,-,EA,GSO,ORB,CIS,1436.85,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.96,1981-01-16,PLMSC,12138,1981-003A,COSMOS 1238,PAY,UNK,EA,LEO,ORB,CIS,102.04,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.83,1981-01-21,PLMSC,12149,1981-006A,COSMOS 1241,PAY,UNK,EA,LEO,ORB,CIS,104.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,28.44,1981-02-11,TANSC,12295,1981-012A,KIKU-3 (ETS-IV),PAY,-,EA,MEO,ORB,JPN,239.52,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,82.95,1981-02-12,PLMSC,12297,1981-013A,COSMOS 1244,PAY,UNK,EA,LEO,ORB,CIS,104.71,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,68.84,1981-02-19,PLMSC,12303,1981-016A,COSMOS 1247,PAY,UNK,EA,MEO,ORB,CIS,711.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.16,1981-02-21,AFETR,12309,1981-018A,ESIAFI 1 (COMSTAR 4),PAY,-,EA,GSO,ORB,US,1436.26,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,64.97,1981-03-05,TYMSC,12319,1981-021A,COSMOS 1249,PAY,UNK,EA,LEO,ORB,CIS,103.84,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.03,1981-03-06,PLMSC,12320,1981-022A,COSMOS 1250,PAY,UNK,EA,LEO,ORB,CIS,114.44,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12321,1981-022B,COSMOS 1251,PAY,UNK,EA,LEO,ORB,CIS,114.61,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12322,1981-022C,COSMOS 1252,PAY,UNK,EA,LEO,ORB,CIS,114.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12323,1981-022D,COSMOS 1253,PAY,UNK,EA,LEO,ORB,CIS,115.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12324,1981-022E,COSMOS 1254,PAY,UNK,EA,LEO,ORB,CIS,114.91,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12325,1981-022F,COSMOS 1255,PAY,UNK,EA,LEO,ORB,CIS,115.06,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12326,1981-022G,COSMOS 1256,PAY,UNK,EA,LEO,ORB,CIS,115.24,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-03-06,PLMSC,12327,1981-022H,COSMOS 1257,PAY,UNK,EA,LEO,ORB,CIS,115.4,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.6,1981-03-16,AFETR,12339,1981-025A,OPS 7350 (DSP 9),PAY,UNK,EA,GSO,ORB,US,1457.04,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.86,1981-03-18,TYMSC,12351,1981-027A,RADUGA 8,PAY,-,EA,GSO,ORB,CIS,1435.01,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,68.63,1981-03-31,PLMSC,12376,1981-031A,COSMOS 1261,PAY,UNK,EA,MEO,ORB,CIS,716.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.86,1981-04-09,PLMSC,12388,1981-033A,COSMOS 1263,PAY,UNK,EA,LEO,ORB,CIS,100.86,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.76,1981-04-21,TYMSC,12409,1981-037A,COSMOS 1266,PAY,UNK,EA,LEO,ORB,CIS,103.55,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,,1981-04-24,AFWTR,12418,1981-038A,OPS 7225,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.05,1981-05-07,PLMSC,12442,1981-041A,COSMOS 1269,PAY,UNK,EA,LEO,ORB,CIS,100.49,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.26,1981-05-14,PLMSC,12456,1981-043A,METEOR 2-7,PAY,UNK,EA,LEO,ORB,CIS,102.06,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,89.85,1981-05-15,AFWTR,12458,1981-044A,NOVA 1,PAY,UNK,EA,LEO,ORB,US,108.82,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,9.78,1981-05-22,AFETR,12472,1981-049A,GOES 5,PAY,-,EA,GSO,ORB,US,1436.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,11.32,1981-05-23,AFETR,12474,1981-050A,INTELSAT 501,PAY,-,EA,GSO,ORB,ITSO,1456.7,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,82.96,1981-06-04,PLMSC,12504,1981-053A,COSMOS 1275,PAY,UNK,EA,LEO,ORB,CIS,104.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.67,1981-06-19,FRGUI,12544,1981-057A,METEOSAT-2,PAY,-,EA,GSO,ORB,ESA,1458.61,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,7.58,1981-06-19,FRGUI,12545,1981-057B,APPLE,PAY,-,EA,GSO,ORB,IND,1439.58,Inactive,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,10.22,1981-06-19,FRGUI,12546,1981-057C,CAT 3,PAY,-,EA,MEO,ORB,ESA,320.73,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.83,1981-06-23,AFWTR,12553,1981-059A,NOAA 7,PAY,-,EA,LEO,ORB,US,101.57,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,7.09,1981-06-26,TYMSC,12564,1981-061A,EKRAN 7,PAY,-,EA,GSO,ORB,CIS,1435.39,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.46,1981-07-10,TYMSC,12585,1981-065A,METEOR PRIRODA,PAY,UNK,EA,LEO,ORB,CIS,90.26,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.15,1981-07-30,TYMSC,12618,1981-069A,RADUGA 9,PAY,-,EA,GSO,ORB,CIS,1436.05,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,90.92,1981-08-03,AFWTR,12624,1981-070A,DYNAMICS EXPLORER 1,PAY,UNK,EA,MEO,ORB,US,408.06,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,68.33,1981-08-04,PLMSC,12627,1981-071A,COSMOS 1285,PAY,UNK,EA,MEO,ORB,CIS,727.07,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,14.37,1981-08-06,AFETR,12635,1981-073A,FLTSATCOM 5,PAY,-,EA,GSO,ORB,US,1460.38,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.03,1981-08-06,PLMSC,12636,1981-074A,COSMOS 1287,PAY,UNK,EA,LEO,ORB,CIS,115.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12637,1981-074B,COSMOS 1288,PAY,UNK,EA,LEO,ORB,CIS,115.5,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12638,1981-074C,COSMOS 1289,PAY,UNK,EA,LEO,ORB,CIS,114.77,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12639,1981-074D,COSMOS 1290,PAY,UNK,EA,LEO,ORB,CIS,114.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12640,1981-074E,COSMOS 1291,PAY,UNK,EA,LEO,ORB,CIS,115.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12641,1981-074F,COSMOS 1292,PAY,UNK,EA,LEO,ORB,CIS,115.32,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1981-08-06,PLMSC,12642,1981-074G,COSMOS 1293,PAY,UNK,EA,LEO,ORB,CIS,114.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-06,PLMSC,12643,1981-074H,COSMOS 1294,PAY,UNK,EA,LEO,ORB,CIS,114.4,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.22,1981-08-07,PLMSC,12645,1981-075A,INTERCOSMOS 22,PAY,UNK,EA,LEO,ORB,CIS,101.49,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.49,1981-08-10,TANSC,12677,1981-076A,HIMAWARI-2 (GMS-2),PAY,-,EA,GSO,ORB,JPN,1446.47,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,82.91,1981-08-12,PLMSC,12681,1981-077A,COSMOS 1295,PAY,UNK,EA,LEO,ORB,CIS,104.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.12,1981-08-24,TYMSC,12783,1981-081A,COSMOS 1299,PAY,UNK,EA,LEO,ORB,CIS,103.93,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.48,1981-08-24,PLMSC,12785,1981-082A,COSMOS 1300,PAY,UNK,EA,LEO,ORB,CIS,91.73,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1981-08-28,PLMSC,12791,1981-084A,COSMOS 1302,PAY,UNK,EA,LEO,ORB,CIS,100.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1981-09-04,PLMSC,12803,1981-087A,COSMOS 1304,PAY,UNK,EA,LEO,ORB,CIS,103.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,62.77,1981-09-11,PLMSC,12818,1981-088A,COSMOS 1305,PAY,UNK,EA,MEO,ORB,CIS,263.62,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.92,1981-09-18,PLMSC,12835,1981-091A,COSMOS 1308,PAY,UNK,EA,LEO,ORB,CIS,104.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.47,1981-09-21,PLMSC,12848,1981-094A,AUREOLE 3,PAY,UNK,EA,LEO,ORB,FR,99.0,Inactive,France,"Plesetsk Missile and Space Complex, Russia",Russia
,10.64,1981-09-24,AFETR,12855,1981-096A,SBS 2,PAY,-,EA,GSO,ORB,US,1437.67,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.61,1981-09-30,PLMSC,12879,1981-098A,COSMOS 1312,PAY,UNK,EA,LEO,ORB,CIS,115.91,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.26,1981-10-09,TYMSC,12897,1981-102A,RADUGA 10,PAY,-,EA,GSO,ORB,CIS,1436.25,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,5.57,1981-10-31,AFETR,12930,1981-107A,OPS 4029,PAY,UNK,EA,GSO,ORB,US,1435.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,71.5,1981-10-31,PLMSC,12933,1981-108A,COSMOS 1317,PAY,UNK,EA,MEO,ORB,CIS,719.19,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.37,1981-11-20,AFETR,12967,1981-114A,SATCOM 3R,PAY,UNK,EA,GSO,ORB,US,1438.06,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,73.99,1981-11-28,PLMSC,12975,1981-116A,COSMOS 1320,PAY,UNK,EA,LEO,ORB,CIS,117.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12976,1981-116B,COSMOS 1321,PAY,UNK,EA,LEO,ORB,CIS,117.23,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12977,1981-116C,COSMOS 1322,PAY,UNK,EA,LEO,ORB,CIS,117.19,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12978,1981-116D,COSMOS 1323,PAY,UNK,EA,LEO,ORB,CIS,117.15,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12979,1981-116E,COSMOS 1324,PAY,UNK,EA,LEO,ORB,CIS,117.1,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12980,1981-116F,COSMOS 1325,PAY,UNK,EA,LEO,ORB,CIS,117.06,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12981,1981-116G,COSMOS 1326,PAY,UNK,EA,LEO,ORB,CIS,116.99,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,73.98,1981-11-28,PLMSC,12982,1981-116H,COSMOS 1327,PAY,UNK,EA,LEO,ORB,CIS,116.92,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.49,1981-12-03,PLMSC,12987,1981-117A,COSMOS 1328,PAY,UNK,EA,LEO,ORB,CIS,94.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.58,1981-12-15,AFETR,12994,1981-119A,INTELSAT 503,PAY,-,EA,GSO,ORB,ITSO,1447.68,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,82.96,1981-12-17,PLMSC,12997,1981-120A,RADIO 3,PAY,UNK,EA,LEO,ORB,CIS,118.43,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1981-12-17,PLMSC,12998,1981-120B,RADIO 8,PAY,UNK,EA,LEO,ORB,CIS,119.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1981-12-17,PLMSC,12999,1981-120C,RADIO 5,PAY,UNK,EA,LEO,ORB,CIS,119.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1981-12-17,PLMSC,13000,1981-120D,RADIO 4,PAY,UNK,EA,LEO,ORB,CIS,119.31,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1981-12-17,PLMSC,13001,1981-120E,RADIO 7,PAY,UNK,EA,LEO,ORB,CIS,119.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1981-12-17,PLMSC,13002,1981-120F,RADIO 6,PAY,UNK,EA,LEO,ORB,CIS,118.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.95,1981-12-20,FRGUI,13010,1981-122A,MARECS-A,PAY,-,EA,HEO,ORB,ESA,1515.16,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,10.47,1981-12-20,FRGUI,13011,1981-122B,CAT 4,PAY,-,EA,MEO,ORB,ESA,438.13,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,61.57,1981-12-23,TYMSC,13012,1981-123A,MOLNIYA 1-52,PAY,UNK,EA,MEO,ORB,CIS,717.35,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.05,1982-01-07,PLMSC,13027,1982-001A,COSMOS 1331,PAY,UNK,EA,LEO,ORB,CIS,100.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1982-01-14,PLMSC,13033,1982-003A,COSMOS 1333,PAY,UNK,EA,LEO,ORB,CIS,104.85,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,13.02,1982-01-16,AFETR,13035,1982-004A,SATCOM 4,PAY,UNK,EA,GSO,ORB,US,1445.93,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.61,1982-02-05,TYMSC,13056,1982-009A,EKRAN 8,PAY,-,EA,GSO,ORB,CIS,1440.87,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.9,1982-02-17,PLMSC,13065,1982-012A,COSMOS 1339,PAY,UNK,EA,LEO,ORB,CIS,104.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,12.88,1982-02-26,AFETR,13069,1982-014A,WESTAR 4,PAY,UNK,EA,GSO,ORB,US,1443.29,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.25,1982-02-26,PLMSC,13070,1982-015A,MOLNIYA 1-53,PAY,UNK,EA,MEO,ORB,CIS,717.97,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,71.23,1982-03-03,PLMSC,13080,1982-016A,COSMOS 1341,PAY,UNK,EA,MEO,ORB,CIS,717.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.69,1982-03-05,AFETR,13083,1982-017A,INTELSAT 504,PAY,-,EA,GSO,ORB,ITSO,1451.24,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,9.77,1982-03-06,AFETR,13086,1982-019A,OPS 8701 (DSP 10),PAY,P,EA,GSO,ORB,US,1466.52,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,8.88,1982-03-15,TYMSC,13092,1982-020A,GORIZONT 5,PAY,-,EA,GSO,ORB,CIS,1461.46,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.92,1982-03-24,PLMSC,13110,1982-024A,COSMOS 1344,PAY,UNK,EA,LEO,ORB,CIS,104.79,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.54,1982-03-25,PLMSC,13113,1982-025A,METEOR 2-8,PAY,UNK,EA,LEO,ORB,CIS,103.93,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,71.84,1982-04-07,PLMSC,13124,1982-029A,COSMOS 1348,PAY,UNK,EA,MEO,ORB,CIS,719.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.93,1982-04-08,PLMSC,13127,1982-030A,COSMOS 1349,PAY,UNK,EA,LEO,ORB,CIS,104.8,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.67,1982-04-10,AFETR,13129,1982-031A,INSAT-1A,PAY,-,EA,GSO,ORB,IND,1435.15,Inactive,India,"Air Force Eastern Test Range, Florida, USA",USA
,74.04,1982-04-28,PLMSC,13148,1982-037A,COSMOS 1354,PAY,UNK,EA,LEO,ORB,CIS,100.51,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1982-05-06,PLMSC,13160,1982-040A,COSMOS 1357,PAY,UNK,EA,LEO,ORB,CIS,114.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13161,1982-040B,COSMOS 1358,PAY,UNK,EA,LEO,ORB,CIS,114.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13162,1982-040C,COSMOS 1359,PAY,UNK,EA,LEO,ORB,CIS,115.01,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13163,1982-040D,COSMOS 1360,PAY,UNK,EA,LEO,ORB,CIS,115.18,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13164,1982-040E,COSMOS 1361,PAY,UNK,EA,LEO,ORB,CIS,115.37,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13165,1982-040F,COSMOS 1362,PAY,UNK,EA,LEO,ORB,CIS,115.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13166,1982-040G,COSMOS 1363,PAY,UNK,EA,LEO,ORB,CIS,115.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1982-05-06,PLMSC,13167,1982-040H,COSMOS 1364,PAY,UNK,EA,LEO,ORB,CIS,115.95,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,95.98,1982-05-11,AFWTR,13172,1982-041C,OPS 6553,PAY,UNK,EA,LEO,ORB,US,95.77,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.07,1982-05-14,TYMSC,13175,1982-043A,COSMOS 1365,PAY,UNK,EA,LEO,ORB,CIS,103.61,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,8.84,1982-05-17,TYMSC,13177,1982-044A,COSMOS 1366,PAY,UNK,EA,GSO,ORB,CIS,1435.96,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,71.95,1982-05-20,PLMSC,13205,1982-045A,COSMOS 1367,PAY,UNK,EA,MEO,ORB,CIS,718.27,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1982-06-01,PLMSC,13241,1982-051A,COSMOS 1371,PAY,UNK,EA,LEO,ORB,CIS,100.52,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.9,1982-06-01,TYMSC,13243,1982-052A,COSMOS 1372,PAY,UNK,EA,LEO,ORB,CIS,103.89,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.83,1982-06-06,PLMSC,13259,1982-055A,COSMOS 1375,PAY,UNK,EA,LEO,ORB,CIS,103.99,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,13.35,1982-06-09,AFETR,13269,1982-058A,WESTAR 5,PAY,UNK,EA,GSO,ORB,US,1451.33,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,62.32,1982-06-25,PLMSC,13295,1982-064A,COSMOS 1382,PAY,UNK,EA,MEO,ORB,CIS,717.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.93,1982-06-29,PLMSC,13301,1982-066A,COSMOS 1383,PAY,-,EA,LEO,ORB,CIS,105.2,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
