DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,97.35,2021-01-24,AFETR,47429,2021-006S,SPACEBEE-62,PAY,+,EA,LEO,ORB,US,92.41,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47430,2021-006T,ASTROCAST-0101,PAY,+,EA,LEO,ORB,SWTZ,94.56,Active,Switzerland,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47435,2021-006Y,RIDESHARE ADAPTER,PAY,UNK,EA,LEO,ORB,US,94.67,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47438,2021-006AB,UVSQ-SAT,PAY,+,EA,LEO,ORB,FR,93.85,Active,France,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47439,2021-006AC,YUSAT-1,PAY,+,EA,LEO,ORB,ROC,93.44,Active,Taiwan,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47440,2021-006AD,AII-CHARLIE,PAY,+,EA,LEO,ORB,LTU,93.48,Active,Lithuania,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47442,2021-006AF,SPACEBEE-63,PAY,+,EA,LEO,ORB,US,93.3,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47445,2021-006AJ,SOMP2B,PAY,+,EA,LEO,ORB,GER,93.94,Active,Germany,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47446,2021-006AK,KEPLER-12 (BOBA),PAY,+,EA,LEO,ORB,CA,94.14,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47448,2021-006AM,CUBEL,PAY,+,EA,LEO,ORB,GER,94.8,Active,Germany,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47450,2021-006AP,LEMUR-2-NEVA,PAY,+,EA,LEO,ORB,US,88.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47452,2021-006AR,FLOCK 4S-22,PAY,-,EA,LEO,ORB,US,93.54,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47454,2021-006AT,KEPLER-13 (LUCKY),PAY,+,EA,LEO,ORB,CA,92.83,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47456,2021-006AV,FLOCK 4S-21,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47458,2021-006AX,IDEASSAT,PAY,+,EA,LEO,ORB,ROC,94.02,Active,Taiwan,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47459,2021-006AY,SPACEBEE-55,PAY,+,EA,LEO,ORB,US,92.88,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47461,2021-006BA,KEPLER-15 (SUDORMRF),PAY,+,EA,LEO,ORB,CA,93.16,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47462,2021-006BB,FLOCK 4S-11,PAY,+,EA,LEO,ORB,US,94.56,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47465,2021-006BE,SPACEBEE-57,PAY,+,EA,LEO,ORB,US,93.32,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47469,2021-006BJ,FLOCK 4S-33,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47471,2021-006BL,FLOCK 4S-12,PAY,+,EA,LEO,ORB,US,93.54,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47472,2021-006BM,FLOCK 4S-13,PAY,+,EA,LEO,ORB,US,93.45,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.34,2021-01-24,AFETR,47474,2021-006BP,FLOCK 4S-8,PAY,-,EA,LEO,ORB,US,92.02,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47475,2021-006BQ,FLOCK 4S-31,PAY,+,EA,LEO,ORB,US,92.65,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47476,2021-006BR,KEPLER-8 (AMAROK),PAY,+,EA,LEO,ORB,CA,93.24,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47477,2021-006BS,FLOCK 4S-34,PAY,+,EA,LEO,ORB,US,93.56,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47478,2021-006BT,FLOCK 4S-9,PAY,+,EA,LEO,ORB,US,93.6,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47482,2021-006BX,NASA PTD-1,PAY,+,EA,LEO,ORB,US,90.89,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.33,2021-01-24,AFETR,47483,2021-006BY,P2-10,PAY,+,EA,LEO,ORB,US,90.0,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47485,2021-006CA,QPS-SAR-2 (IZANAMI),PAY,+,EA,LEO,ORB,JPN,92.63,Active,Japan,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47486,2021-006CB,CELESTIS-17 & SHERPA-FX1,PAY,+,EA,LEO,ORB,US,94.86,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.38,2021-01-24,AFETR,47487,2021-006CC,ASTROCAST-0103,PAY,+,EA,LEO,ORB,SWTZ,94.56,Active,Switzerland,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47488,2021-006CD,ASTROCAST-0102,PAY,+,EA,LEO,ORB,SWTZ,94.51,Active,Switzerland,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47490,2021-006CF,FLOCK 4S-39,PAY,+,EA,LEO,ORB,US,93.54,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47491,2021-006CG,FLOCK 4S-4,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47492,2021-006CH,FLOCK 4S-17,PAY,+,EA,LEO,ORB,US,93.54,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47493,2021-006CJ,LEMUR-2-MANGO1,PAY,+,EA,LEO,ORB,US,92.88,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.33,2021-01-24,AFETR,47494,2021-006CK,FLOCK 4S-3,PAY,-,EA,LEO,ORB,US,91.65,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47495,2021-006CL,FLOCK 4S-27,PAY,+,EA,LEO,ORB,US,93.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47496,2021-006CM,FLOCK 4S-18,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47499,2021-006CQ,FLOCK 4S-40,PAY,-,EA,LEO,ORB,US,92.72,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47500,2021-006CR,FLOCK 4S-19,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47501,2021-006CS,KEPLER-10 (BABY YODA),PAY,+,EA,LEO,ORB,CA,92.78,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47502,2021-006CT,HAWK-2C,PAY,+,EA,LEO,ORB,US,94.63,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47503,2021-006CU,KEPLER-11 (DANEEL),PAY,+,EA,LEO,ORB,CA,94.19,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.14,2021-01-24,AFETR,47504,2021-006CV,ION SCV-002,PAY,+,EA,LEO,ORB,IT,94.71,Active,Italy,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47505,2021-006CW,HAWK-2A,PAY,+,EA,LEO,ORB,US,94.63,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47506,2021-006CX,ICEYE-X9,PAY,+,EA,LEO,ORB,FIN,94.14,Active,Finland,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47507,2021-006CY,XR-1 (ICEYE-X10),PAY,+,EA,LEO,ORB,US,94.56,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47508,2021-006CZ,HAWK-2B,PAY,+,EA,LEO,ORB,US,94.63,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47509,2021-006DA,GHGSAT-C2,PAY,+,EA,LEO,ORB,CA,94.62,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47510,2021-006DB,ICEYE-X8,PAY,+,EA,LEO,ORB,FIN,94.27,Active,Finland,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47511,2021-006DC,LEMUR-2-RUAIRI-EILIDH,PAY,+,EA,LEO,ORB,US,92.3,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47512,2021-006DD,FLOCK 4S-38,PAY,-,EA,LEO,ORB,US,92.2,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47514,2021-006DE,FLOCK 4S-28,PAY,+,EA,LEO,ORB,US,93.57,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47515,2021-006DF,FLOCK 4S-5,PAY,+,EA,LEO,ORB,US,93.54,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47516,2021-006DG,FLOCK 4S-16,PAY,-,EA,LEO,ORB,US,91.6,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47517,2021-006DH,ASTROCAST-0105,PAY,+,EA,LEO,ORB,SWTZ,94.59,Active,Switzerland,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47518,2021-006DJ,FLOCK 4S-6,PAY,+,EA,LEO,ORB,US,93.56,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.37,2021-01-24,AFETR,47519,2021-006DK,ASTROCAST-0104,PAY,+,EA,LEO,ORB,SWTZ,94.56,Active,Switzerland,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47520,2021-006DL,FLOCK 4S-29,PAY,-,EA,LEO,ORB,US,92.44,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47521,2021-006DM,FLOCK 4S-15,PAY,-,EA,LEO,ORB,US,91.68,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47522,2021-006DN,FLOCK 4S-37,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47523,2021-006DP,FLOCK 4S-10,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47526,2021-006DS,KEPLER-14 (STELLA),PAY,+,EA,LEO,ORB,CA,94.35,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47527,2021-006DT,FLOCK 4S-7,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47528,2021-006DU,FLOCK 4S-14,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47529,2021-006DV,LEMUR-2-CHANTAL,PAY,+,EA,LEO,ORB,US,93.18,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47530,2021-006DW,FLOCK 4S-36,PAY,+,EA,LEO,ORB,US,93.57,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47531,2021-006DX,KEPLER-9 (ARTEMIS),PAY,+,EA,LEO,ORB,CA,93.3,Active,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,63.4,2021-01-29,JSC,47532,2021-007A,YAOGAN-31 D,PAY,+,EA,LEO,ORB,PRC,107.04,Active,China,"Jiuquan Space Center, PRC",PRC
,63.4,2021-01-29,JSC,47533,2021-007B,YAOGAN-31 E,PAY,+,EA,LEO,ORB,PRC,107.04,Active,China,"Jiuquan Space Center, PRC",PRC
,63.4,2021-01-29,JSC,47536,2021-007E,YAOGAN-31 F,PAY,+,EA,LEO,ORB,PRC,107.04,Active,China,"Jiuquan Space Center, PRC",PRC
,97.36,2021-01-24,AFETR,47538,2021-006DY,LEMUR-2-NOOBNOOB,PAY,+,EA,LEO,ORB,US,92.7,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47539,2021-006DZ,FLOCK 4S-24,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47540,2021-006EA,FLOCK 4S-20,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47541,2021-006EB,HIBER-4,PAY,+,EA,LEO,ORB,NETH,93.63,Active,Netherlands,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47542,2021-006EC,FLOCK 4S-25,PAY,+,EA,LEO,ORB,US,93.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47543,2021-006ED,FLOCK 4S-1,PAY,+,EA,LEO,ORB,US,93.44,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.35,2021-01-24,AFETR,47544,2021-006EE,FLOCK 4S-30,PAY,+,EA,LEO,ORB,US,93.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,67.15,2021-02-02,PLMSC,47546,2021-008A,COSMOS 2549,PAY,+,EA,LEO,ORB,CIS,103.1,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,53.05,2021-02-04,AFETR,47548,2021-009A,STARLINK-1782,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47549,2021-009B,STARLINK-1806,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47550,2021-009C,STARLINK-1909,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47551,2021-009D,STARLINK-1938,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47552,2021-009E,STARLINK-1940,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47554,2021-009G,STARLINK-1953,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47555,2021-009H,STARLINK-1954,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47556,2021-009J,STARLINK-1955,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47557,2021-009K,STARLINK-1956,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47558,2021-009L,STARLINK-1957,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47559,2021-009M,STARLINK-1958,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47560,2021-009N,STARLINK-1959,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47561,2021-009P,STARLINK-1960,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47562,2021-009Q,STARLINK-1961,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47563,2021-009R,STARLINK-1962,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47564,2021-009S,STARLINK-1963,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47565,2021-009T,STARLINK-1964,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47566,2021-009U,STARLINK-1965,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47567,2021-009V,STARLINK-1966,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47568,2021-009W,STARLINK-1967,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47570,2021-009Y,STARLINK-1969,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47571,2021-009Z,STARLINK-1970,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47572,2021-009AA,STARLINK-1971,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47573,2021-009AB,STARLINK-1975,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47574,2021-009AC,STARLINK-1976,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47575,2021-009AD,STARLINK-1977,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47576,2021-009AE,STARLINK-1978,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47577,2021-009AF,STARLINK-1979,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47578,2021-009AG,STARLINK-1980,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47579,2021-009AH,STARLINK-1981,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47580,2021-009AJ,STARLINK-1982,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47581,2021-009AK,STARLINK-1984,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47582,2021-009AL,STARLINK-1986,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47583,2021-009AM,STARLINK-1987,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47585,2021-009AP,STARLINK-1989,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47586,2021-009AQ,STARLINK-1990,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47587,2021-009AR,STARLINK-1991,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47588,2021-009AS,STARLINK-1993,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47589,2021-009AT,STARLINK-1994,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47590,2021-009AU,STARLINK-1995,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47591,2021-009AV,STARLINK-1996,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47592,2021-009AW,STARLINK-1997,PAY,+,EA,LEO,ORB,US,95.58,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47593,2021-009AX,STARLINK-1998,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47594,2021-009AY,STARLINK-1999,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47595,2021-009AZ,STARLINK-2000,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47596,2021-009BA,STARLINK-2001,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47597,2021-009BB,STARLINK-2002,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47598,2021-009BC,STARLINK-2003,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47599,2021-009BD,STARLINK-2004,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47600,2021-009BE,STARLINK-2005,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47601,2021-009BF,STARLINK-2006,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47602,2021-009BG,STARLINK-2007,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47603,2021-009BH,STARLINK-2008,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47604,2021-009BJ,STARLINK-2021,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47606,2021-009BL,STARLINK-2024,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47607,2021-009BM,STARLINK-2025,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47612,2021-006EQ,FLOCK 4S-42,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.03,2021-02-04,XICLF,47613,2021-010A,TJS-6,PAY,+,EA,GSO,ORB,PRC,1436.08,Active,China,"Xichang Launch Facility, PRC",PRC
,97.33,2021-01-24,AFETR,47615,2021-006EG,ARCE-1B,PAY,+,EA,LEO,ORB,US,89.6,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.36,2021-01-24,AFETR,47617,2021-006EJ,FLOCK 4S-48,PAY,+,EA,LEO,ORB,US,93.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47620,2021-012A,STARLINK-1528,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47621,2021-012B,STARLINK-1609,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47622,2021-012C,STARLINK-1645,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47623,2021-012D,STARLINK-1655,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47624,2021-012E,STARLINK-1669,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47625,2021-012F,STARLINK-1704,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47626,2021-012G,STARLINK-1761,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47627,2021-012H,STARLINK-1972,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47628,2021-012J,STARLINK-1973,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47629,2021-012K,STARLINK-1974,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47630,2021-012L,STARLINK-1983,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
