DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,53.05,2021-02-04,AFETR,47568,2021-009W,STARLINK-1967,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47571,2021-009Z,STARLINK-1970,PAY,P,EA,LEO,ORB,US,90.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47572,2021-009AA,STARLINK-1971,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47573,2021-009AB,STARLINK-1975,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.04,2021-02-04,AFETR,47574,2021-009AC,STARLINK-1976,PAY,P,EA,LEO,ORB,US,90.79,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47576,2021-009AE,STARLINK-1978,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47577,2021-009AF,STARLINK-1979,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47580,2021-009AJ,STARLINK-1982,PAY,P,EA,LEO,ORB,US,92.4,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47582,2021-009AL,STARLINK-1986,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-04,AFETR,47587,2021-009AR,STARLINK-1991,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47588,2021-009AS,STARLINK-1993,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47589,2021-009AT,STARLINK-1994,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47590,2021-009AU,STARLINK-1995,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47592,2021-009AW,STARLINK-1997,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47596,2021-009BA,STARLINK-2001,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.03,2021-02-04,AFETR,47602,2021-009BG,STARLINK-2007,PAY,P,EA,LEO,ORB,US,91.08,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47604,2021-009BJ,STARLINK-2021,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-04,AFETR,47606,2021-009BL,STARLINK-2024,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.32,2021-02-04,XICLF,47613,2021-010A,TJS-6,PAY,+,EA,GSO,ORB,PRC,1436.06,Active,China,"Xichang Launch Facility, PRC",PRC
,53.05,2021-02-16,AFETR,47621,2021-012B,STARLINK-1609,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47622,2021-012C,STARLINK-1645,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47623,2021-012D,STARLINK-1655,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47624,2021-012E,STARLINK-1669,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47625,2021-012F,STARLINK-1704,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47626,2021-012G,STARLINK-1761,PAY,+,EA,LEO,ORB,US,94.42,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47627,2021-012H,STARLINK-1972,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47628,2021-012J,STARLINK-1973,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47629,2021-012K,STARLINK-1974,PAY,P,EA,LEO,ORB,US,91.74,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47630,2021-012L,STARLINK-1983,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47632,2021-012N,STARLINK-1992,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47634,2021-012Q,STARLINK-2010,PAY,+,EA,LEO,ORB,US,94.3,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47638,2021-012U,STARLINK-2015,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47641,2021-012X,STARLINK-2019,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47643,2021-012Z,STARLINK-2022,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47647,2021-012AD,STARLINK-2030,PAY,+,EA,LEO,ORB,US,95.28,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47648,2021-012AE,STARLINK-2031,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47649,2021-012AF,STARLINK-2032,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47650,2021-012AG,STARLINK-2033,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47652,2021-012AJ,STARLINK-2036,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47654,2021-012AL,STARLINK-2038,PAY,P,EA,LEO,ORB,US,92.89,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47655,2021-012AM,STARLINK-2039,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47656,2021-012AN,STARLINK-2040,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47657,2021-012AP,STARLINK-2041,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-02-16,AFETR,47659,2021-012AR,STARLINK-2043,PAY,+,EA,LEO,ORB,US,94.9,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47662,2021-012AU,STARLINK-2052,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47663,2021-012AV,STARLINK-2053,PAY,P,EA,LEO,ORB,US,91.42,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47667,2021-012AZ,STARLINK-2058,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.04,2021-02-16,AFETR,47668,2021-012BA,STARLINK-2059,PAY,P,EA,LEO,ORB,US,90.37,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47672,2021-012BE,STARLINK-2065,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47676,2021-012BJ,STARLINK-2083,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-02-16,AFETR,47679,2021-012BM,STARLINK-2095,PAY,P,EA,LEO,ORB,US,94.81,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.4,2021-02-24,JSC,47691,2021-014A,YAOGAN-31 03A,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.41,2021-02-24,JSC,47692,2021-014B,OBJECT B,PAY,-,EA,LEO,ORB,PRC,107.13,Inactive,China,"Jiuquan Space Center, PRC",PRC
,63.4,2021-02-24,JSC,47693,2021-014C,YAOGAN-31 03B,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.4,2021-02-24,JSC,47695,2021-014E,YAOGAN-31 03C,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,98.36,2021-02-28,SRILR,47699,2021-015A,AMAZONIA 1,PAY,+,EA,LEO,ORB,BRAZ,99.94,Active,Brazil,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,63.14,2021-02-28,TYMSC,47719,2021-016A,ARKTIKA-M 1,PAY,+,EA,MEO,ORB,CIS,717.82,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,53.05,2021-03-04,AFETR,47722,2021-017A,STARLINK-2068,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47723,2021-017B,STARLINK-2107,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-04,AFETR,47724,2021-017C,STARLINK-2116,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47728,2021-017G,STARLINK-2131,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47730,2021-017J,STARLINK-2140,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47731,2021-017K,STARLINK-2141,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47732,2021-017L,STARLINK-2142,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47733,2021-017M,STARLINK-2143,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47734,2021-017N,STARLINK-2144,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47735,2021-017P,STARLINK-2146,PAY,+,EA,LEO,ORB,US,95.41,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47736,2021-017Q,STARLINK-2147,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47739,2021-017T,STARLINK-2150,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47742,2021-017W,STARLINK-2156,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47745,2021-017Z,STARLINK-2159,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47746,2021-017AA,STARLINK-2160,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47747,2021-017AB,STARLINK-2161,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47748,2021-017AC,STARLINK-2162,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47749,2021-017AD,STARLINK-2163,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47750,2021-017AE,STARLINK-2164,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47752,2021-017AG,STARLINK-2169,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47753,2021-017AH,STARLINK-2170,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47754,2021-017AJ,STARLINK-2171,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47760,2021-017AQ,STARLINK-2178,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47762,2021-017AS,STARLINK-2180,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47766,2021-017AW,STARLINK-2184,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47767,2021-017AX,STARLINK-2185,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47770,2021-017BA,STARLINK-2193,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47771,2021-017BB,STARLINK-2194,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47772,2021-017BC,STARLINK-2195,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47773,2021-017BD,STARLINK-2196,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47776,2021-017BG,STARLINK-2209,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47777,2021-017BH,STARLINK-2210,PAY,+,EA,LEO,ORB,US,94.28,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47778,2021-017BJ,STARLINK-2211,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-04,AFETR,47780,2021-017BL,STARLINK-2213,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47787,2021-018A,STARLINK-2257,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47788,2021-018B,STARLINK-2314,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47789,2021-018C,STARLINK-2315,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47790,2021-018D,STARLINK-2319,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47791,2021-018E,STARLINK-2322,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47792,2021-018F,STARLINK-2334,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47793,2021-018G,STARLINK-2338,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47796,2021-018K,STARLINK-2373,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47797,2021-018L,STARLINK-2377,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47798,2021-018M,STARLINK-2379,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47799,2021-018N,STARLINK-2380,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47800,2021-018P,STARLINK-2381,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47802,2021-018R,STARLINK-2383,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47803,2021-018S,STARLINK-2384,PAY,P,EA,LEO,ORB,US,90.53,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47804,2021-018T,STARLINK-2385,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47805,2021-018U,STARLINK-2386,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47806,2021-018V,STARLINK-2387,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47807,2021-018W,STARLINK-2388,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47808,2021-018X,STARLINK-2389,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47810,2021-018Z,STARLINK-2391,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47812,2021-018AB,STARLINK-2393,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47814,2021-018AD,STARLINK-2395,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47815,2021-018AE,STARLINK-2396,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47816,2021-018AF,STARLINK-2399,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47817,2021-018AG,STARLINK-2400,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47818,2021-018AH,STARLINK-2401,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47819,2021-018AJ,STARLINK-2402,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47820,2021-018AK,STARLINK-2403,PAY,P,EA,LEO,ORB,US,90.02,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47821,2021-018AL,STARLINK-2406,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47822,2021-018AM,STARLINK-2407,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47823,2021-018AN,STARLINK-2408,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47824,2021-018AP,STARLINK-2409,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47825,2021-018AQ,STARLINK-2410,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47826,2021-018AR,STARLINK-2411,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47827,2021-018AS,STARLINK-2413,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47828,2021-018AT,STARLINK-2415,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47829,2021-018AU,STARLINK-2416,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47830,2021-018AV,STARLINK-2419,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47831,2021-018AW,STARLINK-2420,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47832,2021-018AX,STARLINK-2422,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47833,2021-018AY,STARLINK-2423,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47834,2021-018AZ,STARLINK-2424,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-11,AFETR,47836,2021-018BB,STARLINK-2426,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47837,2021-018BC,STARLINK-2427,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47838,2021-018BD,STARLINK-2429,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47839,2021-018BE,STARLINK-2431,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47840,2021-018BF,STARLINK-2432,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47841,2021-018BG,STARLINK-2433,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47843,2021-018BJ,STARLINK-2435,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47844,2021-018BK,STARLINK-2446,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-11,AFETR,47845,2021-018BL,STARLINK-2453,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,17.47,2021-03-11,WSC,47851,2021-019A,SHIYAN 9 (SY-9),PAY,+,EA,GSO,ORB,PRC,1436.03,Active,China,"Wenchang Satellite Launch Site, PRC",PRC
,63.41,2021-03-13,JSC,47854,2021-020A,YAOGAN-31 04A,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.41,2021-03-13,JSC,47855,2021-020B,OBJECT B,PAY,UNK,EA,LEO,ORB,PRC,107.13,Inactive,China,"Jiuquan Space Center, PRC",PRC
,63.41,2021-03-13,JSC,47856,2021-020C,YAOGAN-31 04B,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.41,2021-03-13,JSC,47857,2021-020D,YAOGAN-31 04C,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,53.06,2021-03-14,AFETR,47861,2021-021B,STARLINK-2280,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-14,AFETR,47862,2021-021C,STARLINK-2291,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-14,AFETR,47863,2021-021D,STARLINK-2293,PAY,P,EA,LEO,ORB,US,90.64,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-14,AFETR,47868,2021-021J,STARLINK-2323,PAY,P,EA,LEO,ORB,US,91.62,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-14,AFETR,47870,2021-021L,STARLINK-2326,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-14,AFETR,47873,2021-021P,STARLINK-2329,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-03-14,AFETR,47874,2021-021Q,STARLINK-2330,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-03-14,AFETR,47879,2021-021V,STARLINK-2336,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
