SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
47887,2021-021AD,STARLINK-2346,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47888,2021-021AE,STARLINK-2348,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47889,2021-021AF,STARLINK-2349,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.83,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47891,2021-021AH,STARLINK-2351,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,92.3,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47892,2021-021AJ,STARLINK-2352,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.0,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47894,2021-021AL,STARLINK-2354,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47895,2021-021AM,STARLINK-2355,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47896,2021-021AN,STARLINK-2356,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47898,2021-021AQ,STARLINK-2358,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47901,2021-021AT,STARLINK-2361,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47902,2021-021AU,STARLINK-2362,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.9,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47903,2021-021AV,STARLINK-2363,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47904,2021-021AW,STARLINK-2364,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47905,2021-021AX,STARLINK-2365,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.38,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47907,2021-021AZ,STARLINK-2367,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47908,2021-021BA,STARLINK-2368,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47909,2021-021BB,STARLINK-2369,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.11,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47910,2021-021BC,STARLINK-2370,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47911,2021-021BD,STARLINK-2371,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47912,2021-021BE,STARLINK-2372,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.15,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47913,2021-021BF,STARLINK-2374,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.35,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47914,2021-021BG,STARLINK-2375,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.37,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47916,2021-021BJ,STARLINK-2378,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47917,2021-021BK,STARLINK-2397,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.38,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47918,2021-021BL,STARLINK-2398,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.82,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47919,2021-021BM,STARLINK-2405,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47932,2021-022A,CAS500-1,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,94.72,-1.0,SKOR,South Korea,97.35,Government,Earth Observation,500.0,,-1.0,1,Soyuz
47933,2021-022B,GRUS-1C,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,96.15,-1.0,JPN,Japan,97.6,Commercial,Earth Observation,100.0,,5.0,1,Soyuz
47934,2021-022C,GRUS-1B,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,96.15,-1.0,JPN,Japan,97.61,Commercial,Earth Observation,100.0,,5.0,1,Soyuz
47935,2021-022D,GRUS-1E,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,96.15,-1.0,JPN,Japan,97.61,Commercial,Earth Observation,100.0,,5.0,1,Soyuz
47936,2021-022E,GRUS-1D,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,96.15,-1.0,JPN,Japan,97.61,Commercial,Earth Observation,100.0,,5.0,1,Soyuz
47938,2021-022G,CANYVAL-C (PUMBAA),2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Inactive,-,LEO,93.45,-1.0,SKOR,South Korea,97.44,Civil,Space Science,3.0,,-1.0,1,Soyuz
47940,2021-022J,DMSAT-1,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,92.89,-1.0,UAE,UAE,97.45,Government,Earth Observation,15.0,,-1.0,1,Soyuz
47941,2021-022K,WILDTRACKCUBE-SIMBA,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,94.09,-1.0,BEL,Belgium,97.44,Civil,Communications,1.0,,-1.0,1,Soyuz
47942,2021-022L,HIBER-3,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,92.44,-1.0,NETH,Netherlands,97.43,Commercial,Technology Development,4.0,,-1.0,1,Soyuz
47944,2021-022N,ELSA-D,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,93.66,-1.0,JPN,Japan,97.44,Commercial,Technology Development,175.0,,-1.0,1,Soyuz
47945,2021-022P,UNISAT-7,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,94.57,-1.0,IT,Italy,97.44,,,-1.0,,-1.0,0,
47950,2021-022U,NANOSATC-BR2,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,92.08,-1.0,BRAZ,Brazil,97.43,Civil,Space Science,4.0,,-1.0,1,Soyuz
47951,2021-022V,CUBESX-SIRIUS-HSE,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.51,-1.0,CIS,Russia/USSR,97.44,,,-1.0,,-1.0,0,
47952,2021-022W,CUBESX-HSE,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.49,-1.0,CIS,Russia/USSR,97.44,,,-1.0,,-1.0,0,
47954,2021-022Y,KSU-CUBESAT,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,93.02,-1.0,SAUD,Saudi Arabia,97.44,Civil,Technology Development,2.0,,-1.0,1,Soyuz
47956,2021-022AA,CHALLENGE ONE,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1a,Active,+,LEO,93.32,-1.0,TUN,Tunisia,97.44,Commercial,Technology Development,3.0,,-1.0,1,Soyuz
47959,2021-022AD,GRBALPHA,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.49,-1.0,SVK,,97.44,,,-1.0,,-1.0,0,
47960,2021-022AE,ORBICRAFT-ZORKY,2021-03-22,2021,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,93.18,-1.0,CIS,Russia/USSR,97.44,,,-1.0,,-1.0,0,
47967,2021-023C,M2-A,2021-03-22,2021,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,Electron,Active,+,LEO,93.19,-1.0,AUS,Australia,44.99,Civil/Military,Technology Development,9.0,,-1.0,1,Electron
47968,2021-023D,MYRIOTA 7 (TYVAK-0152),2021-03-22,2021,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,Electron,Active,+,LEO,90.87,-1.0,AUS,Australia,44.98,Commercial,Technology Development,9.0,,-1.0,1,Electron
47969,2021-023E,GUNSMOKE-J 3,2021-03-22,2021,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,Electron,Active,+,LEO,93.27,-1.0,US,USA,44.99,Military,Earth Observation,5.0,,-1.0,1,Electron
47971,2021-023G,GLOBAL-9,2021-03-22,2021,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,Electron,Active,+,LEO,93.34,-1.0,US,USA,44.99,Commercial,Earth Observation,56.0,,-1.0,1,Electron
47973,2021-023J,M2-B,2021-03-22,2021,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,,Active,+,LEO,93.16,-1.0,AUS,Australia,44.99,,,-1.0,,-1.0,0,
47977,2021-024A,STARLINK-2087,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.68,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47978,2021-024B,STARLINK-1647,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47979,2021-024C,STARLINK-2325,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.46,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47980,2021-024D,STARLINK-2312,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.1,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47981,2021-024E,STARLINK-2303,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47982,2021-024F,STARLINK-2317,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.03,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47985,2021-024J,STARLINK-2308,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.86,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47989,2021-024N,STARLINK-2305,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.4,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47990,2021-024P,STARLINK-2307,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.26,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47991,2021-024Q,STARLINK-2279,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.81,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47992,2021-024R,STARLINK-2229,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.2,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47993,2021-024S,STARLINK-2273,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47994,2021-024T,STARLINK-2290,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.32,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47995,2021-024U,STARLINK-2309,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47996,2021-024V,STARLINK-2260,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.44,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47997,2021-024W,STARLINK-2266,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47998,2021-024X,STARLINK-2296,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.17,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48000,2021-024Z,STARLINK-2270,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48002,2021-024AB,STARLINK-2265,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.43,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48003,2021-024AC,STARLINK-2263,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48008,2021-024AH,STARLINK-2271,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48009,2021-024AJ,STARLINK-2153,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48010,2021-024AK,STARLINK-2226,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48013,2021-024AN,STARLINK-2243,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.67,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48014,2021-024AP,STARLINK-2283,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48016,2021-024AR,STARLINK-2284,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.82,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48018,2021-024AT,STARLINK-2282,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,95.0,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48019,2021-024AU,STARLINK-2285,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48020,2021-024AV,STARLINK-2294,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.83,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48021,2021-024AW,STARLINK-2301,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48022,2021-024AX,STARLINK-2298,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48023,2021-024AY,STARLINK-2292,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48026,2021-024BB,STARLINK-2278,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,91.6,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48028,2021-024BD,STARLINK-2264,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48029,2021-024BE,STARLINK-2299,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48030,2021-024BF,STARLINK-2268,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.3,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48031,2021-024BG,STARLINK-2267,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.76,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48033,2021-024BJ,STARLINK-2286,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48034,2021-024BK,STARLINK-2288,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48036,2021-024BM,STARLINK-2295,2021-03-24,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.45,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48042,2021-025A,ONEWEB-0115,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48043,2021-025B,ONEWEB-0152,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48044,2021-025C,ONEWEB-0153,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48045,2021-025D,ONEWEB-0154,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48046,2021-025E,ONEWEB-0116,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48047,2021-025F,ONEWEB-0150,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48048,2021-025G,ONEWEB-0107,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48049,2021-025H,ONEWEB-0101,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48050,2021-025J,ONEWEB-0113,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48051,2021-025K,ONEWEB-0112,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48052,2021-025L,ONEWEB-0156,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48053,2021-025M,ONEWEB-0161,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48054,2021-025N,ONEWEB-0158,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48055,2021-025P,ONEWEB-0157,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48056,2021-025Q,ONEWEB-0162,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48057,2021-025R,ONEWEB-0155,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48058,2021-025S,ONEWEB-0149,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48059,2021-025T,ONEWEB-0148,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48060,2021-025U,ONEWEB-0160,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48061,2021-025V,ONEWEB-0163,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48062,2021-025W,ONEWEB-0159,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48063,2021-025X,ONEWEB-0164,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48064,2021-025Y,ONEWEB-0167,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
48065,2021-025Z,ONEWEB-0166,2021-03-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.63,-1.0,UK,UK,87.89,Commercial,Communications,148.0,,5.0,1,Soyuz
