SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
22195,1992-070B,LAGEOS 2,1992-10-22,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,MEO,222.46,-1.0,IT,Italy,52.68,,,-1.0,,-1.0,0,
22205,1992-072A,GALAXY 7 (G-7),1992-10-28,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1444.36,-1.0,US,USA,14.46,,,-1.0,,-1.0,0,
22207,1992-073A,COSMOS 2218,1992-10-29,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.87,-1.0,CIS,Russia/USSR,82.92,,,-1.0,,-1.0,0,
22210,1992-074A,EKRAN 20,1992-10-30,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.4,-1.0,CIS,Russia/USSR,13.78,,,-1.0,,-1.0,0,
22219,1992-076A,COSMOS 2219,1992-11-17,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.83,-1.0,CIS,Russia/USSR,71.06,,,-1.0,,-1.0,0,
22231,1992-079A,NAVSTAR 28 (USA 85),1992-11-22,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,761.47,-1.0,US,USA,55.49,,,-1.0,,-1.0,0,
22236,1992-080A,COSMOS 2221,1992-11-24,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,96.26,-1.0,CIS,Russia/USSR,82.51,,,-1.0,,-1.0,0,
22245,1992-082A,GORIZONT 27,1992-11-27,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1437.79,-1.0,CIS,Russia/USSR,13.81,,,-1.0,,-1.0,0,
22251,1992-083A,USA 86,1992-11-28,1992,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
22253,1992-084A,SUPERBIRD-A1,1992-12-01,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1452.8,-1.0,JPN,Japan,12.38,,,-1.0,,-1.0,0,
22269,1992-088A,COSMOS 2224,1992-12-17,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.26,-1.0,CIS,Russia/USSR,13.71,,,-1.0,,-1.0,0,
22275,1992-089A,NAVSTAR 29 (USA 87),1992-12-18,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,764.95,-1.0,US,USA,54.99,,,-1.0,,-1.0,0,
22282,1992-092A,COSMOS 2226,1992-12-22,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.01,-1.0,CIS,Russia/USSR,73.63,,,-1.0,,-1.0,0,
22284,1992-093A,COSMOS 2227,1992-12-25,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.86,-1.0,CIS,Russia/USSR,70.98,,,-1.0,,-1.0,0,
22286,1992-094A,COSMOS 2228,1992-12-25,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,96.2,-1.0,CIS,Russia/USSR,82.52,,,-1.0,,-1.0,0,
22307,1993-001A,COSMOS 2230,1993-01-12,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.81,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
22314,1993-003B,TDRS 6,1993-01-13,1993,"Air Force Eastern Test Range, Florida, USA",USA,Space Shuttle (STS 54),Active,+,GSO,1436.21,-1.0,US,USA,14.18,Commercial/Government,Communications,3180.0,1600,10.0,1,Space Shuttle STS
22321,1993-006A,COSMOS 2232,1993-01-26,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,718.39,-1.0,CIS,Russia/USSR,67.26,,,-1.0,,-1.0,0,
22446,1993-007A,NAVSTAR 30 (USA 88),1993-02-03,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,765.57,-1.0,US,USA,53.36,,,-1.0,,-1.0,0,
22487,1993-008A,COSMOS 2233,1993-02-09,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.65,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
22489,1993-009A,OXP 1,1993-02-09,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,99.52,-1.0,US,USA,24.96,,,-1.0,,-1.0,0,
22490,1993-009B,SCD 1,1993-02-09,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Active,P,LEO,99.58,-1.0,BRAZ,Brazil,24.97,,,-1.0,,-1.0,0,
22512,1993-010A,COSMOS 2234 [GLONASS],1993-02-17,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.8,,,-1.0,,-1.0,0,
22513,1993-010B,COSMOS 2236 [GLONASS],1993-02-17,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,64.8,,,-1.0,,-1.0,0,
22514,1993-010C,COSMOS 2235 [GLONASS],1993-02-17,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.82,,,-1.0,,-1.0,0,
22518,1992-086B,USA 89,1992-12-02,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
22557,1993-013A,RADUGA 29,1993-03-25,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1434.57,-1.0,CIS,Russia/USSR,13.93,,,-1.0,,-1.0,0,
22561,1993-014A,START 1,1993-03-25,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,101.23,-1.0,CIS,Russia/USSR,75.76,,,-1.0,,-1.0,0,
22563,1993-015A,UFO 1 (USA 98),1993-03-25,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1450.89,-1.0,US,USA,25.41,,,-1.0,,-1.0,0,
22565,1993-016A,COSMOS 2237,1993-03-26,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.96,-1.0,CIS,Russia/USSR,70.77,,,-1.0,,-1.0,0,
22581,1993-017A,NAVSTAR 31 (USA 90),1993-03-30,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,762.12,-1.0,US,USA,54.29,,,-1.0,,-1.0,0,
22590,1993-020A,COSMOS 2239,1993-04-01,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.68,-1.0,CIS,Russia/USSR,82.93,,,-1.0,,-1.0,0,
22626,1993-024A,COSMOS 2242,1993-04-16,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,96.24,-1.0,CIS,Russia/USSR,82.52,,,-1.0,,-1.0,0,
22638,1993-026A,ALEXIS,1993-04-25,1993,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,100.45,-1.0,US,USA,69.92,,,-1.0,,-1.0,0,
22646,1993-030A,COSMOS 2245,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.92,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22647,1993-030B,COSMOS 2246,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.96,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22648,1993-030C,COSMOS 2247,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.99,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22649,1993-030D,COSMOS 2248,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.97,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22650,1993-030E,COSMOS 2249,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.0,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22651,1993-030F,COSMOS 2250,1993-05-11,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.01,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22653,1993-031A,ASTRA 1C,1993-05-12,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1456.87,-1.0,SES,SES,12.63,,,-1.0,,-1.0,0,
22654,1993-031B,ARSENE (AO-24),1993-05-12,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,MEO,1012.64,-1.0,FR,France,5.01,,,-1.0,,-1.0,0,
22657,1993-032A,NAVSTAR 32 (USA 91),1993-05-13,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,767.2,-1.0,US,USA,53.66,,,-1.0,,-1.0,0,
22671,1993-035A,MOLNIYA 1-86,1993-05-26,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,254.9,-1.0,CIS,Russia/USSR,62.92,,,-1.0,,-1.0,0,
22675,1993-036A,COSMOS 2251,1993-06-16,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.47,-1.0,CIS,Russia/USSR,74.04,,,-1.0,,-1.0,0,
22687,1993-038A,COSMOS 2252,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.98,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22688,1993-038B,COSMOS 2253,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.14,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22689,1993-038C,COSMOS 2254,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.84,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22690,1993-038D,COSMOS 2255,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.99,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22691,1993-038E,COSMOS 2256,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.93,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22692,1993-038F,COSMOS 2257,1993-06-24,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.08,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
22694,1993-039A,HGS-4 (GALAXY 4),1993-06-25,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,GSO,1436.16,-1.0,US,USA,14.58,,,-1.0,,-1.0,0,
22698,1993-041A,RADCAL,1993-06-25,1993,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,101.11,-1.0,US,USA,89.5,,,-1.0,,-1.0,0,
22700,1993-042A,NAVSTAR 33 (USA 92),1993-06-26,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,760.17,-1.0,US,USA,54.71,,,-1.0,,-1.0,0,
22719,1993-046A,USA 93,1993-07-19,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1453.76,-1.0,US,USA,13.77,,,-1.0,,-1.0,0,
22723,1993-048A,HISPASAT 1B,1993-07-22,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1444.08,-1.0,SPN,Spain,13.59,,,-1.0,,-1.0,0,
22724,1993-048B,INSAT-2B,1993-07-22,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1440.5,-1.0,IND,India,14.4,,,-1.0,,-1.0,0,
22739,1993-050A,NOAA 13,1993-08-09,1993,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,101.87,-1.0,US,USA,98.68,,,-1.0,,-1.0,0,
22779,1993-054A,NAVSTAR 34 (USA 94),1993-08-30,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,761.38,-1.0,US,USA,53.34,,,-1.0,,-1.0,0,
22782,1993-055A,METEOR 2-21,1993-08-31,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.05,-1.0,CIS,Russia/USSR,82.55,,,-1.0,,-1.0,0,
22783,1993-055B,TEMISAT,1993-08-31,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.05,-1.0,IT,Italy,82.55,,,-1.0,,-1.0,0,
22787,1993-056A,UFO 2 (USA 95),1993-09-03,1993,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 2,Active,+,GSO,1436.08,-1.0,US,USA,11.84,Military,Communications,3200.0,1545,-1.0,1,Atlas
22796,1993-058B,ACTS,1993-09-12,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.1,-1.0,US,USA,14.58,,,-1.0,,-1.0,0,
22802,1993-059A,COSMOS 2263,1993-09-16,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.87,-1.0,CIS,Russia/USSR,70.93,,,-1.0,,-1.0,0,
22823,1993-061A,SPOT 3,1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,101.41,-1.0,FR,France,98.88,,,-1.0,,-1.0,0,
22824,1993-061B,STELLA,1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Active,+,LEO,100.88,-1.0,FR,France,98.8,,,-1.0,,-1.0,0,
22825,1993-061C,EYESAT A (AO-27),1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Active,P,LEO,100.64,-1.0,US,USA,98.71,,,-1.0,,-1.0,0,
22826,1993-061D,ITAMSAT (IO-26),1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Active,P,LEO,100.61,-1.0,IT,Italy,98.71,,,-1.0,,-1.0,0,
22827,1993-061E,HEALTHSAT 1,1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,100.53,-1.0,US,USA,98.66,,,-1.0,,-1.0,0,
22828,1993-061F,KITSAT B (KO-25),1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,100.58,-1.0,SKOR,South Korea,98.71,,,-1.0,,-1.0,0,
22829,1993-061G,POSAT 1,1993-09-26,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,100.57,-1.0,POR,Portugal,98.69,,,-1.0,,-1.0,0,
22836,1993-062A,RADUGA 30,1993-09-30,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1435.94,-1.0,CIS,Russia/USSR,14.09,,,-1.0,,-1.0,0,
22871,1993-066A,INTELSAT 701 (IS-701),1993-10-22,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1449.83,-1.0,ITSO,INTELSAT,10.49,,,-1.0,,-1.0,0,
22877,1993-068A,NAVSTAR 35 (USA 96),1993-10-26,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,763.76,-1.0,US,USA,55.49,,,-1.0,,-1.0,0,
22880,1993-069A,GORIZONT 28,1993-10-28,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1444.95,-1.0,CIS,Russia/USSR,14.18,,,-1.0,,-1.0,0,
22888,1993-070A,COSMOS 2266,1993-11-02,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.72,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
22907,1993-072A,GORIZONT 29,1993-11-18,1993,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1437.64,-1.0,CIS,Russia/USSR,14.06,,,-1.0,,-1.0,0,
22911,1993-073A,SOLIDARIDAD 1,1993-11-20,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1436.01,-1.0,MEX,Mexico,14.33,,,-1.0,,-1.0,0,
22912,1993-073B,METEOSAT-6 (MOP-3),1993-11-20,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1454.79,-1.0,EUME,EUMETSAT,14.44,,,-1.0,,-1.0,0,
22915,1993-074A,USA 97,1993-11-28,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1461.4,-1.0,US,USA,13.64,,,-1.0,,-1.0,0,
22921,1993-076A,NATO 4B,1993-12-08,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1461.68,-1.0,NATO,NATO,12.91,,,-1.0,,-1.0,0,
22927,1993-077A,TELSTAR 401,1993-12-16,1993,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.06,-1.0,US,USA,14.5,,,-1.0,,-1.0,0,
22930,1993-078A,DIRECTV 1 (DBS 1),1993-12-18,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1454.74,-1.0,US,USA,11.84,,,-1.0,,-1.0,0,
22931,1993-078B,THAICOM 1,1993-12-18,1993,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1451.87,-1.0,THAI,Thailand,11.64,,,-1.0,,-1.0,0,
22949,1993-079A,MOLNIYA 1-87,1993-12-22,1993,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,709.85,-1.0,CIS,Russia/USSR,64.96,,,-1.0,,-1.0,0,
22963,1994-002A,GALS 1,1994-01-20,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.08,-1.0,CIS,Russia/USSR,14.55,,,-1.0,,-1.0,0,
22969,1994-003A,METEOR 3-6,1994-01-25,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,109.33,-1.0,CIS,Russia/USSR,82.56,,,-1.0,,-1.0,0,
22971,1994-003C,TUBSAT B,1994-01-25,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,109.33,-1.0,GER,Germany,82.56,,,-1.0,,-1.0,0,
22979,1994-007B,VEP,1994-02-03,1994,"Tanegashima Space Center, Japan",Japan,,Inactive,UNK,MEO,637.24,-1.0,JPN,Japan,29.01,,,-1.0,,-1.0,0,
22981,1994-008A,RADUGA-1 3,1994-02-05,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1435.6,-1.0,CIS,Russia/USSR,14.23,,,-1.0,,-1.0,0,
22988,1994-009A,USA 99 (MILSTAR-1 1),1994-02-07,1994,"Air Force Eastern Test Range, Florida, USA",USA,Titan 4A,Active,+,GSO,1436.08,-1.0,US,USA,17.38,Military,Communications,4536.0,,10.0,1,Titan
22992,1994-006D,ODERACS C,1994-02-03,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
22993,1994-006E,ODERACS D,1994-02-03,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
22996,1994-010A,SJ-4,1994-02-08,1994,"Xichang Launch Facility, PRC",PRC,,Inactive,UNK,MEO,310.28,-1.0,PRC,China,29.11,,,-1.0,,-1.0,0,
22999,1994-011A,COSMOS 2268,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.17,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
23000,1994-011B,COSMOS 2269,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.11,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
23001,1994-011C,COSMOS 2270,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.02,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
23002,1994-011D,COSMOS 2271,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.97,-1.0,CIS,Russia/USSR,82.56,,,-1.0,,-1.0,0,
23003,1994-011E,COSMOS 2272,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.89,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
23004,1994-011F,COSMOS 2273,1994-02-12,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.02,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
23010,1994-012A,RADUGA 31,1994-02-18,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.87,-1.0,CIS,Russia/USSR,14.2,,,-1.0,,-1.0,0,
23016,1994-013A,GALAXY 1R (G-1R),1994-02-19,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1451.26,-1.0,US,USA,12.72,,,-1.0,,-1.0,0,
23027,1994-016A,NAVSTAR 36 (USA 100),1994-03-10,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,771.4,-1.0,US,USA,53.25,,,-1.0,,-1.0,0,
23030,1994-017A,USA 101,1994-03-13,1994,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
23031,1994-017B,USA 102,1994-03-13,1994,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
23043,1994-021A,COSMOS 2276 [GLONASS],1994-04-11,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.74,-1.0,CIS,Russia/USSR,64.1,,,-1.0,,-1.0,0,
23044,1994-021B,COSMOS 2277 [GLONASS],1994-04-11,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.09,,,-1.0,,-1.0,0,
23045,1994-021C,COSMOS 2275 [GLONASS],1994-04-11,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.08,,,-1.0,,-1.0,0,
23051,1994-022A,GOES 8,1994-04-13,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1455.98,-1.0,US,USA,14.29,,,-1.0,,-1.0,0,
23087,1994-023A,COSMOS 2278,1994-04-23,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,101.81,-1.0,CIS,Russia/USSR,71.06,,,-1.0,,-1.0,0,
23092,1994-024A,COSMOS 2279,1994-04-26,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.6,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
23097,1994-026A,USA 103,1994-05-03,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,717.84,-1.0,US,USA,62.61,,,-1.0,,-1.0,0,
23105,1994-029A,STEP 2,1994-05-19,1994,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,96.68,-1.0,US,USA,81.94,,,-1.0,,-1.0,0,
23108,1994-030A,GORIZONT 30,1994-05-20,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.73,-1.0,CIS,Russia/USSR,14.13,,,-1.0,,-1.0,0,
23124,1994-034A,INTELSAT 702 (IS-702),1994-06-17,1994,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1455.47,-1.0,ITSO,INTELSAT,10.72,,,-1.0,,-1.0,0,
23125,1994-034B,STRV 1A,1994-06-17,1994,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,MEO,421.62,-1.0,UK,UK,7.54,,,-1.0,,-1.0,0,
23132,1994-035A,UFO 3 (USA 104),1994-06-24,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.24,-1.0,US,USA,12.29,,,-1.0,,-1.0,0,
23168,1994-038A,COSMOS 2282,1994-07-06,1994,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.86,-1.0,CIS,Russia/USSR,13.9,,,-1.0,,-1.0,0,
23175,1994-040A,INTELSAT 2 (IS-2),1994-07-08,1994,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1451.68,-1.0,US,USA,11.95,,,-1.0,,-1.0,0,
23176,1994-040B,BS-3N,1994-07-08,1994,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,GSO,1452.34,-1.0,JPN,Japan,13.2,,,-1.0,,-1.0,0,
23179,1994-041A,NADEZHDA 4,1994-07-14,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,104.59,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
23185,1994-043A,APSTAR-1,1994-07-21,1994,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1449.07,-1.0,PRC,China,13.16,,,-1.0,,-1.0,0,
23189,1994-045A,COSMOS 2285,1994-08-02,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.92,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
23192,1994-047A,DIRECTV 2 (DBS 2),1994-08-03,1994,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1459.95,-1.0,US,USA,12.68,,,-1.0,,-1.0,0,
23194,1994-048A,COSMOS 2286,1994-08-05,1994,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,718.05,-1.0,CIS,Russia/USSR,66.83,,,-1.0,,-1.0,0,
