SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48236,ONEWEB-0197,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48236U 21031AC  22227.37617667 -.00000063  00000+0 -20516-3 0  9995,2 48236  87.9037 208.3201 0002070  80.0860 280.0503 13.14501414 64020
48237,ONEWEB-0194,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48237U 21031AD  22228.18174645  .00000065  00000+0  14098-3 0  9998,2 48237  87.9035 208.1515 0002499  89.1863 270.9553 13.14500344 64308
48238,ONEWEB-0193,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48238U 21031AE  22227.66583016 -.00000487  00000+0 -13481-2 0  9991,2 48238  87.9041 208.2633 0002275  78.8416 281.2970 13.14502156 64186
48239,ONEWEB-0191,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48239U 21031AF  22227.67640081 -.00000189  00000+0 -54501-3 0  9997,2 48239  87.9026 208.2460 0002257  83.5942 276.5444 13.14504976 64045
48240,ONEWEB-0195,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48240U 21031AG  22228.18702913 -.00000120  00000+0 -35860-3 0  9991,2 48240  87.9034 208.1356 0002219  68.0329 292.1037 13.14499882 64090
48241,ONEWEB-0201,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48241U 21031AH  22227.64998488  .00000099  00000+0  23324-3 0  9991,2 48241  87.9047 208.2824 0001976  82.5079 277.6275 13.14502426 64257
48242,ONEWEB-0207,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48242U 21031AJ  22227.70178139  .00000024  00000+0  29648-4 0  9996,2 48242  87.9029 208.2411 0001731  86.8560 273.2768 13.14502099 64177
48243,ONEWEB-0208,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48243U 21031AK  22227.67850912 -.00000657  00000+0 -18055-2 0  9991,2 48243  87.9020 208.2194 0002269  71.7235 288.4141 13.14502745 64188
48244,ONEWEB-0200,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48244U 21031AL  22227.87091801  .00000075  00000+0  16718-3 0  9995,2 48244  87.9025 208.1721 0002251  69.6117 290.5254 13.14505021 64139
48245,ONEWEB-0217,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48245U 21031AM  22227.43113093 -.00000182  00000+0 -52466-3 0  9997,2 48245  87.9031 208.2860 0002268  69.9756 290.1618 13.14504124 64034
48268,PLEIADES NEO 3,2021,97.19,920.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Vega,1 48268U 21034A   22228.15704879  .00000008  00000+0  75685-5 0  9998,2 48268  97.8941 302.0303 0001419  87.5349 272.6106 14.81672944 70197
48269,LEMUR-2-AMANDA-SVANTE,2021,96.79,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48269U 21034B   22228.19154408  .00002641  00000+0  29579-3 0  9994,2 48269  97.7448 298.0355 0002406 216.0853 144.0202 14.87701076 70415
48270,AII-BRAVO,2021,96.86,9.0,+,Active,1,LEO,French Guiana,Lithuania,Commercial,Communications,Vega,1 48270U 21034C   22227.44641507  .00001241  00000+0  14569-3 0  9992,2 48270  97.7443 296.9785 0002739 219.1105 140.9913 14.86657602 70293
48271,TYVAK-182A,2021,96.83,10.0,+,Active,1,LEO,French Guiana,To Be Determined,Commercial,Technology Demonstration,Vega,1 48271U 21034D   22228.12006071  .00001387  00000+0  16029-3 0  9994,2 48271  97.7442 297.9441 0000639 311.2493  48.8668 14.87124969 70406
48272,NORSAT 3,2021,96.81,15.0,+,Active,1,LEO,French Guiana,Norway,Government,Earth Observation,Vega,1 48272U 21034E   22228.12865969  .00001563  00000+0  17825-3 0  9995,2 48272  97.7448 298.2340 0001658  57.2414 302.8942 14.87512140 70430
48273,LEMUR-2-SPECIAL-K,2021,96.8,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 48273U 21034F   22228.20021454  .00002986  00000+0  33378-3 0  9999,2 48273  97.7447 298.0228 0002538 210.5269 149.5800 14.87681624 70425
48274,CSS (TIANHE),2021,92.22,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48274U 21035A   22228.29418981  .00019561  00000+0  22464-3 0  9996,2 48274  41.4721 212.8539 0003116 104.3104 102.2176 15.61573717 74160
48276,STARLINK-2567,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48276U 21036A   22228.07998676  .00000023  00000+0  20421-4 0  9994,2 48276  53.0551 129.7794 0001526  74.6205 285.4952 15.06396362 73203
48277,STARLINK-2569,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48277U 21036B   22228.01502810  .00001354  00000+0  10980-3 0  9996,2 48277  53.0553  95.0727 0001492  95.0305 265.0855 15.06389944 73683
48278,STARLINK-2543,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48278U 21036C   22228.11869876 -.00001510  00000+0 -82519-4 0  9990,2 48278  53.0541 109.6672 0001615  68.2697 291.8463 15.06390257 73484
48279,STARLINK-2580,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48279U 21036D   22227.77958594  .00000796  00000+0  72357-4 0  9990,2 48279  53.0539 111.1285 0001559  67.3599 292.7555 15.06393249 73439
48280,STARLINK-2565,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48280U 21036E   22228.10487225  .00000630  00000+0  61232-4 0  9995,2 48280  53.0554 179.6631 0001419  76.8444 283.2704 15.06389674 72506
48281,STARLINK-2520,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48281U 21036F   22228.11777665  .00004936  00000+0  34998-3 0  9998,2 48281  53.0533 159.6038 0001470  67.8576 292.2569 15.06403902 72786
48282,STARLINK-2558,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48282U 21036G   22228.07492273  .00000046  00000+0  21955-4 0  9991,2 48282  53.0544 164.8049 0001332  70.3118 289.8014 15.06391854 72719
48283,STARLINK-2516,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48283U 21036H   22227.27506791 -.00000332  00000+0 -33916-5 0  9995,2 48283  53.0533 168.3937 0001533  75.1813 284.9346 15.06396414 72015
48284,STARLINK-2564,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48284U 21036J   22228.13390348 -.00000053  00000+0  15316-4 0  9993,2 48284  53.0548 164.5281 0001575  65.8665 294.2489 15.06386981 72716
48285,STARLINK-2548,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48285U 21036K   22228.12926226 -.00000294  00000+0 -85319-6 0  9993,2 48285  53.0537 164.5474 0001525  75.2850 284.8308 15.06392071 72717
48286,STARLINK-2547,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48286U 21036L   22228.12652978 -.00001420  00000+0 -76497-4 0  9991,2 48286  53.0545 164.5776 0001541  81.0914 279.0250 15.06385475 72718
48287,STARLINK-2566,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48287U 21036M   22228.12283767  .00002865  00000+0  21115-3 0  9996,2 48287  53.0550 164.5885 0001663  67.1725 292.9439 15.06402870 72718
48288,STARLINK-2562,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48288U 21036N   22228.18455576  .00003221  00000+0  23504-3 0  9993,2 48288  53.0535 164.2950 0001524  61.8842 298.2301 15.06402883 72721
48289,STARLINK-2545,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48289U 21036P   22228.18181876  .00002920  00000+0  21485-3 0  9994,2 48289  53.0543 164.3134 0001658  61.9908 298.1248 15.06394927 72726
48290,STARLINK-2540,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48290U 21036Q   22228.11177687  .00002575  00000+0  19165-3 0  9992,2 48290  53.0528 164.6290 0001656  77.6450 282.4725 15.06406274 72715
48291,STARLINK-2555,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48291U 21036R   22227.31192558 -.00000052  00000+0  15396-4 0  9990,2 48291  53.0529 168.2222 0001729  57.5491 302.5665 15.06401960 72595
48292,STARLINK-2542,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48292U 21036S   22228.18551665  .00000436  00000+0  48148-4 0  9991,2 48292  53.0558 164.4761 0001643  71.0739 289.0428 15.06399774 72725
48293,STARLINK-2550,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48293U 21036T   22228.10071942  .00000044  00000+0  21830-4 0  9993,2 48293  53.0542 164.6886 0001693  69.9005 290.2166 15.06395665 72713
48294,STARLINK-2533,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48294U 21036U   22228.09703874 -.00000032  00000+0  16739-4 0  9998,2 48294  53.0535 164.6973 0001594  69.2292 290.8868 15.06391067 72711
48295,STARLINK-2535,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48295U 21036V   22228.09334587 -.00000285  00000+0 -24944-6 0  9990,2 48295  53.0541 164.7187 0001528  75.7875 284.3283 15.06403937 72712
48296,STARLINK-2546,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48296U 21036W   22228.08966561  .00000243  00000+0  35198-4 0  9996,2 48296  53.0555 164.7392 0001684  71.3580 288.7592 15.06390916 72717
48297,STARLINK-2544,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48297U 21036X   22228.08597396 -.00001752  00000+0 -98709-4 0  9998,2 48297  53.0544 164.7444 0002425  62.8808 297.2428 15.06410475 72712
48298,STARLINK-2559,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48298U 21036Y   22227.21978264 -.00000473  00000+0 -12884-4 0  9999,2 48298  53.0543 168.6399 0001604  70.0983 290.0179 15.06395657 72007
48299,STARLINK-2557,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48299U 21036Z   22228.14495641  .00001007  00000+0  86527-4 0  9993,2 48299  53.0546 164.4783 0002108  65.5671 294.5538 15.06389553 72720
48300,STARLINK-2538,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48300U 21036AA  22228.13666244 -.00000154  00000+0  85895-5 0  9995,2 48300  53.0528 174.5110 0001561  69.7347 290.3809 15.06392662 72581
48301,STARLINK-2537,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48301U 21036AB  22228.13297835 -.00000401  00000+0 -80202-5 0  9995,2 48301  53.0540 174.5407 0001465  72.8228 287.2921 15.06394933 72573
48302,STARLINK-2556,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48302U 21036AC  22228.12928360 -.00000629  00000+0 -23301-4 0  9997,2 48302  53.0539 174.5447 0001591  67.0283 293.0874 15.06404433 72572
48303,STARLINK-2530,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48303U 21036AD  22228.12465550  .00000914  00000+0  80262-4 0  9999,2 48303  53.0542 174.5654 0001584  69.2140 290.9018 15.06389554 72588
48304,STARLINK-2524,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48304U 21036AE  22228.12191737  .00001018  00000+0  87258-4 0  9991,2 48304  53.0535 174.5831 0001570  69.3420 290.7737 15.06394674 72580
48305,STARLINK-2519,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48305U 21036AF  22228.11729088  .00002606  00000+0  19378-3 0  9998,2 48305  53.0550 174.6062 0001632  71.7505 288.3662 15.06395525 72581
48306,STARLINK-2523,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48306U 21036AG  22227.38472619  .00004539  00000+0  32338-3 0  9990,2 48306  53.0534 177.8955 0001712  66.0627 294.0541 15.06400864 71886
48307,STARLINK-2528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48307U 21036AH  22227.84546761  .00000420  00000+0  47096-4 0  9995,2 48307  53.0535 175.8339 0001358  71.2866 288.8271 15.06399028 71959
48308,STARLINK-2532,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48308U 21036AJ  22228.17351901  .00003016  00000+0  22128-3 0  9995,2 48308  53.0537 174.3514 0002015  61.6452 298.4740 15.06398696 72595
48309,STARLINK-2517,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48309U 21036AK  22227.83809124  .00002037  00000+0  15563-3 0  9990,2 48309  53.0544 175.8709 0001585  72.7111 287.4051 15.06398940 71956
48310,STARLINK-2536,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48310U 21036AL  22228.16614625  .00003069  00000+0  22486-3 0  9997,2 48310  53.0555 174.3948 0001631  73.7062 286.4106 15.06396807 72598
48311,STARLINK-2534,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48311U 21036AM  22228.16246003  .00000378  00000+0  44297-4 0  9994,2 48311  53.0538 174.4015 0001394  79.5869 280.5277 15.06393708 72648
48312,STARLINK-2061,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48312U 21036AN  22228.15877532  .00000124  00000+0  27206-4 0  9991,2 48312  53.0549 174.4281 0001627  66.6624 293.4536 15.06397540 72640
48313,STARLINK-2541,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48313U 21036AP  22228.15509688  .00001315  00000+0  10723-3 0  9994,2 48313  53.0552 174.4305 0001582  61.7236 298.3913 15.06383591 72641
48314,STARLINK-2549,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48314U 21036AQ  22227.88601949  .00001444  00000+0  11582-3 0  9994,2 48314  53.0542 175.6555 0001504  72.9701 287.1452 15.06394168 71955
48315,STARLINK-2506,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48315U 21036AR  22227.88138409  .00001558  00000+0  12349-3 0  9999,2 48315  53.0535 175.6483 0001626  72.7551 287.3615 15.06395417 71955
48316,STARLINK-2507,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48316U 21036AS  22227.87863902  .00000865  00000+0  76992-4 0  9997,2 48316  53.0537 175.6715 0001535  69.6215 290.4939 15.06398851 71956
48317,STARLINK-2513,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48317U 21036AT  22227.34417648  .00000907  00000+0  79793-4 0  9991,2 48317  53.0533 178.0736 0001870  62.5897 297.5282 15.06400555 72521
48318,STARLINK-2509,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48318U 21036AU  22227.80032222 -.00000381  00000+0 -66580-5 0  9993,2 48318  53.0522 186.0391 0002083  53.0192 307.0987 15.06392803 71801
48319,STARLINK-2512,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48319U 21036AV  22227.86202979  .00000771  00000+0  70691-4 0  9996,2 48319  53.0541 185.7488 0001719  70.2331 289.8843 15.06393986 71819
48320,STARLINK-2029,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48320U 21036AW  22228.12468092 -.00000251  00000+0  20267-5 0  9997,2 48320  53.0540 184.5823 0001635  67.3912 292.7250 15.06394476 72494
48321,STARLINK-2457,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48321U 21036AX  22228.18733433  .00000724  00000+0  67469-4 0  9996,2 48321  53.0551 184.2956 0001731  61.6012 298.5151 15.06400832 72450
48322,STARLINK-2477,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48322U 21036AY  22227.91826559  .00001933  00000+0  14867-3 0  9995,2 48322  53.0548 185.5009 0001415  79.7648 280.3500 15.06392654 72419
48323,STARLINK-2515,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48323U 21036AZ  22227.91458269  .00002103  00000+0  16006-3 0  9992,2 48323  53.0541 185.5132 0001450  68.1626 291.9517 15.06391759 72418
48324,STARLINK-2527,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48324U 21036BA  22228.17534117 -.00000576  00000+0 -19787-4 0  9993,2 48324  53.0548 184.3229 0001630  78.3660 281.7512 15.06390940 72458
48325,STARLINK-2495,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48325U 21036BB  22228.17260243  .00000385  00000+0  44735-4 0  9997,2 48325  53.0548 184.3708 0001713  63.9696 296.1469 15.06387449 72453
48326,STARLINK-2498,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48326U 21036BC  22227.30639886 -.00000484  00000+0 -13582-4 0  9993,2 48326  53.0560 188.2555 0001557  83.4562 276.6605 15.06400211 71734
48327,STARLINK-2502,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48327U 21036BD  22228.16522909 -.00000440  00000+0 -10642-4 0  9992,2 48327  53.0554 184.3959 0001713  69.1746 290.9427 15.06394384 72456
48328,STARLINK-2504,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48328U 21036BE  22227.36442895 -.00000935  00000+0 -43879-4 0  9996,2 48328  53.0552 187.9855 0001633  67.5546 292.5616 15.06397569 71747
48329,STARLINK-2510,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48329U 21036BF  22228.15785274 -.00000750  00000+0 -31447-4 0  9999,2 48329  53.0539 184.4260 0002058  60.6883 299.4312 15.06394711 72459
48330,STARLINK-2501,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48330U 21036BG  22228.15416970  .00001122  00000+0  94219-4 0  9993,2 48330  53.0544 184.4439 0001498  81.3199 278.7960 15.06395006 72459
48331,STARLINK-2514,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48331U 21036BH  22227.28796776 -.00000619  00000+0 -22646-4 0  9999,2 48331  53.0543 188.3350 0001927  61.5655 298.5528 15.06396149 71737
48332,STARLINK-2511,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48332U 21036BJ  22228.14953807 -.00001376  00000+0 -73515-4 0  9998,2 48332  53.0536 184.4488 0001689  62.6106 297.5055 15.06397416 72459
48333,STARLINK-2518,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48333U 21036BK  22228.14310497  .00001035  00000+0  88346-4 0  9999,2 48333  53.0554 184.4768 0001495  70.0469 290.0681 15.06404017 72450
48334,STARLINK-2470,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48334U 21036BL  22228.20576642  .00000806  00000+0  73005-4 0  9994,2 48334  53.0536 184.1978 0001360  69.4950 290.6185 15.06406998 72465
48335,STARLINK-2441,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48335U 21036BM  22227.87035245  .00000713  00000+0  66803-4 0  9991,2 48335  53.0531 185.7245 0001466  69.5475 290.5671 15.06390382 71822
48340,YAOGAN-34 01,2021,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48340U 21037A   22228.14079777 -.00000031  00000+0  10000-3 0  9998,2 48340  63.4065 144.3655 0049048 353.7987   6.2420 13.45241694 63608
48353,STARLINK-2613,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48353U 21038A   22227.87588284  .00001859  00000+0  14371-3 0  9993,2 48353  53.0546  85.6971 0001583  75.9007 284.2158 15.06391803 71407
48354,STARLINK-2674,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48354U 21038B   22227.73951182  .00010002  00000+0  68935-3 0  9995,2 48354  53.0533  86.3160 0001447  84.4890 275.6263 15.06404468 70790
48355,STARLINK-2635,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48355U 21038C   22227.86850815  .00002932  00000+0  21561-3 0  9998,2 48355  53.0542  85.7262 0001646  79.6908 280.4267 15.06402635 70819
48356,STARLINK-2637,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48356U 21038D   22227.86482860  .00000296  00000+0  38795-4 0  9999,2 48356  53.0539  85.7319 0001489  98.3140 261.8017 15.06390537 71397
48357,STARLINK-2636,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48357U 21038E   22228.12927560  .00007297  00000+0  50814-3 0  9994,2 48357  53.0538  84.5872 0001340  73.1334 286.9802 15.06408690 71446
48358,STARLINK-2624,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48358U 21038F   22227.99014502  .00007932  00000+0  55062-3 0  9998,2 48358  53.0540  85.1722 0001453  71.5114 288.6033 15.06411177 71410
48359,STARLINK-2628,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48359U 21038G   22227.98646333  .00002017  00000+0  15431-3 0  9996,2 48359  53.0552  85.1975 0001533  77.7332 282.3828 15.06390348 72064
48360,STARLINK-2622,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48360U 21038H   22227.78373355  .00003446  00000+0  25014-3 0  9992,2 48360  53.0545  86.1144 0001577  82.5570 277.5598 15.06395293 70795
48361,STARLINK-2591,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48361U 21038J   22228.04543108 -.00000886  00000+0 -40603-4 0  9997,2 48361  53.0553  84.9264 0001261  93.7384 266.3750 15.06392399 71422
48362,STARLINK-2578,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48362U 21038K   22228.01227219  .00003208  00000+0  23414-3 0  9996,2 48362  53.0531  85.1585 0001497  83.8612 276.2548 15.06402551 71420
