SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
40889,GSAT0205 (GALILEO 9),2015,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40889U 15045A   22257.21309313  .00000018  00000+0  00000+0 0  9991,2 40889  55.5697 259.5101 0003888 348.4344  11.5551  1.70473367 43629
40890,GSAT0206 (GALILEO 10),2015,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40890U 15045B   22258.02044780  .00000022  00000+0  00000+0 0  9992,2 40890  55.5688 259.4835 0002977 319.9790  39.9986  1.70473372 43666
40892,TJS-1,2015,1436.07,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 40892U 15046A   22258.49840926 -.00000165  00000+0  00000+0 0  9991,2 40892   0.0894 290.4999 0005310  70.6453 327.7120  1.00273382 25816
40894,GAOFEN 9-01,2015,97.54,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40894U 15047A   22258.47226910  .00000527  00000+0  82641-4 0  9990,2 40894  97.8106 325.8817 0031378 278.9526  80.8136 14.76328291377469
40895,EXPRESS-AM8,2015,1436.1,2100.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40895U 15048A   22258.26054323 -.00000120  00000+0  00000+0 0  9990,2 40895   0.0422 307.2930 0000597 331.3508 155.3510  1.00271702 25630
40899,OBJECT A,2015,94.73,20.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40899U 15049A   22258.59957053  .00006456  00000+0  30027-3 0  9996,2 40899  97.4830 262.0834 0015507  56.4330  61.8288 15.20199154386813
40900,NUDT-PHONESAT,2015,93.51,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 40900U 15049B   22258.57402374  .00036583  00000+0  91230-3 0  9995,2 40900  97.3967 277.2692 0006772 336.4051 141.6907 15.40095758388466
40901,ZDPS 2A,2015,94.39,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40901U 15049C   22258.53500105  .00013925  00000+0  54864-3 0  9990,2 40901  97.4607 266.9868 0012361  38.7100 321.5022 15.25640257387185
40902,ZDPS 2B,2015,94.37,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40902U 15049D   22258.56780537  .00014713  00000+0  57479-3 0  9994,2 40902  97.4688 264.8216 0012417  36.1835  80.8415 15.25910858387164
40903,XW-2A,2015,92.5,25.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40903U 15049E   22258.62195475  .00030683  00000+0  42484-3 0  9997,2 40903  97.1696 317.4520 0010142 139.7583  16.2261 15.56990027393278
40904,KAITUO 1A,2015,94.83,130.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40904U 15049F   22258.60988117  .00008063  00000+0  39228-3 0  9998,2 40904  97.4976 260.3119 0015332  61.1050  78.5976 15.18557696386541
40905,OBJECT G,2015,94.93,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40905U 15049G   22258.56994138  .00003990  00000+0  20483-3 0  9991,2 40905  97.5184 257.4898 0016525  63.4244  51.3948 15.16983249386273
40906,XW-2C,2015,94.75,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40906U 15049H   22258.56031172  .00006564  00000+0  30843-3 0  9993,2 40906  97.4965 261.3116 0015062  50.2136  67.8152 15.19843689386608
40907,XW-2D,2015,94.7,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40907U 15049J   22258.60363722  .00007758  00000+0  35599-3 0  9997,2 40907  97.4954 261.4186 0014358  45.6330  50.9749 15.20611782386666
40908,LILACSAT-2,2015,94.97,11.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40908U 15049K   22258.59233674  .00003822  00000+0  20055-3 0  9997,2 40908  97.5206 258.3247 0016864  66.9277  51.4895 15.16225500386146
40909,XW-2E,2015,94.44,-1.0,P,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 40909U 15049L   22258.54316501  .00012002  00000+0  48368-3 0  9991,2 40909  97.4660 266.1026 0012486  27.5234  70.9695 15.24918087387136
40910,XW-2F,2015,94.47,2.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40910U 15049M   22258.57154735  .00012000  00000+0  49126-3 0  9996,2 40910  97.4742 265.2872 0013484  28.6847  88.8760 15.24380463386905
40911,XW-2B,2015,94.71,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40911U 15049N   22258.57343779  .00007494  00000+0  34525-3 0  9993,2 40911  97.4944 261.9591 0014229  47.9620  68.2827 15.20487488386549
40912,KAITUO 1B,2015,94.26,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40912U 15049P   22258.58314910  .00013779  00000+0  51035-3 0  9998,2 40912  97.4364 269.6470 0011692 354.2954 121.9258 15.27703009387501
40920,COSMOS 2507,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40920U 15050A   22258.54269423  .00000002  00000+0 -55667-4 0  9995,2 40920  82.4927 212.9309 0010285  92.3872 267.8387 12.42891326316618
40921,COSMOS 2508,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40921U 15050B   22258.56684365  .00000003  00000+0 -49789-4 0  9993,2 40921  82.4878 211.9438 0014577 127.6656 232.5744 12.42896014316600
40922,COSMOS 2509,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40922U 15050C   22258.51182221 -.00000008  00000+0 -12809-3 0  9991,2 40922  82.4888 212.0511 0015982 141.0334 219.1899 12.42898721316609
40925,PUJIANG 1 (PJ-1),2015,93.53,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40925U 15051A   22258.55947900  .00013698  00000+0  34689-3 0  9999,2 40925  97.1228 260.4394 0013527 135.6375  17.3678 15.39751783390325
40928,TIANWANG 1A (TW-1A),2015,91.89,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40928U 15051D   22258.56469215  .00072270  00000+0  66629-3 0  9991,2 40928  97.0321 280.8448 0007930  63.6721  98.3726 15.67358960392318
40930,ASTROSAT,2015,97.51,230.0,+,Active,1,LEO,India,India,Government,Space Science,PSLV,1 40930U 15052A   22258.16383590  .00001677  00000+0  14482-3 0  9995,2 40930   5.9965 258.4611 0008763 342.5031  17.4795 14.76740993376437
40931,LAPAN-A2,2015,97.5,68.0,+,Active,1,LEO,India,Indonesia,Government,Earth Observation,PSLV,1 40931U 15052B   22258.40432659  .00001121  00000+0  66501-4 0  9998,2 40931   5.9989 247.3894 0013539   2.5401 357.5118 14.76859779376660
40932,LEMUR-2-JOEL,2015,97.35,10.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 40932U 15052C   22258.50023165  .00003218  00000+0  33674-3 0  9991,2 40932   6.0069 212.4673 0012856  75.9792 284.1765 14.79168944376841
40933,LEMUR-2-CHRIS,2015,97.35,10.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 40933U 15052D   22258.44760003  .00002916  00000+0  29628-3 0  9992,2 40933   6.0046 208.4972 0013285  85.7442 274.4204 14.79269052  3683
40934,LEMUR-2-JEROEN,2015,97.38,10.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 40934U 15052E   22258.48995835  .00003212  00000+0  33999-3 0  9996,2 40934   6.0060 227.0338 0010226  41.3908 318.6994 14.78769743  5848
40935,LEMUR-2-PETER,2015,97.4,10.0,-,Inactive,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 40935U 15052F   22258.46356306  .00003764  00000+0  41582-3 0  9998,2 40935   6.0030 233.4220 0009797  25.8647 334.1970 14.78526390376640
40936,EXACTVIEW 9,2015,97.48,6.0,+,Active,1,LEO,India,Canada,Commercial,Communications,PSLV,1 40936U 15052G   22257.56541773  .00001749  00000+0  15219-3 0  9992,2 40936   5.9972 257.5919 0011021 339.9337  19.9676 14.77288876376468
40938,BEIDOU 20,2015,1436.08,4200.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 40938U 15053A   22258.49820160 -.00000112  00000+0  00000+0 0  9990,2 40938  51.3619 274.8343 0046471 199.6336 155.9011  1.00272646 25604
40940,SKY MUSTER 1 (NBN1A),2015,1436.11,6440.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 40940U 15054A   22258.51514851 -.00000287  00000+0  00000+0 0  9997,2 40940   0.0111 219.9418 0001708 319.2875 140.9210  1.00271995 25511
40941,ARSAT 2,2015,1436.09,2977.0,+,Active,1,GEO,French Guiana,Argentina,Commercial,Communications,Ariane,1 40941U 15054B   22257.52966153 -.00000235  00000+0  00000+0 0  9997,2 40941   0.0439  88.7102 0001826  80.4014 294.0471  1.00271804 25575
40946,MORELOS 3,2015,1436.09,5325.0,+,Active,1,GEO,USA,Mexico,Government,Communications,Atlas,1 40946U 15056A   22258.54892071 -.00000051  00000+0  00000+0 0  9990,2 40946   3.6071 336.2885 0003362 177.7546 284.9357  1.00272188 25541
40958,LQSAT,2015,97.73,55.0,-,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40958U 15057A   22258.38664637  .00000420  00000+0  71933-4 0  9998,2 40958  97.7424 300.5397 0019009  34.1938 326.0495 14.73426919373227
40959,LINGQIAO VIDEO A,2015,97.72,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40959U 15057B   22258.43714729  .00000450  00000+0  76221-4 0  9991,2 40959  97.7442 301.4675 0018943  34.4669 325.7769 14.73627514373287
40960,LINGQIAO VIDEO B,2015,97.71,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40960U 15057C   22258.44347133  .00000427  00000+0  72544-4 0  9993,2 40960  97.7470 302.3460 0018907  35.3868 324.8604 14.73735377373312
40961,JILIN 1,2015,97.68,400.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40961U 15057D   22258.43034431  .00000583  00000+0  95428-4 0  9996,2 40961  97.7524 304.2302 0019019  33.5098 326.7319 14.74176608373387
40965,AEROCUBE 5C,2015,97.67,1.5,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 40965U 15058B   22258.24215277  .00001400  00000+0  17428-3 0  9991,2 40965  64.7776 178.8504 0181356 170.9064 189.5402 14.75844658162210
40966,AEROCUBE 7,2015,97.53,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 40966U 15058C   22258.20543181  .00001862  00000+0  22339-3 0  9995,2 40966  64.7775 175.9128 0179246 170.5576 189.8977 14.76451443162216
40982,APSTAR 9,2015,1436.08,5200.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 40982U 15059A   22258.57860032 -.00000274  00000+0  00000+0 0  9995,2 40982   0.0258 235.6078 0002753 302.8801 166.3587  1.00272784 25374
40984,TURKSAT 4B,2015,1436.06,5000.0,+,Active,1,GEO,Kazakhstan,Turkey,Commercial,Communications,Proton,1 40984U 15060A   22258.53799291  .00000105  00000+0  00000+0 0  9995,2 40984   0.0113 231.4312 0002220 310.7992  55.9440  1.00275713 25364
40988,TIANHUI 1-03,2015,94.52,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40988U 15061A   22258.61512984  .00005663  00000+0  24042-3 0  9991,2 40988  97.4068  17.8817 0005673 115.8441  13.0481 15.23463091383063
41019,NAVSTAR 75 (USA 265),2015,717.98,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Atlas,1 41019U 15062A   22258.17906911 -.00000029  00000+0  00000+0 0  9992,2 41019  55.8727  84.2364 0080440 217.3061 142.1806  2.00562685 50331
41021,CHINASAT 2C (ZX 2C),2015,1436.17,5200.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 41021U 15063A   22258.61686199 -.00000333  00000+0  00000+0 0  9996,2 41021   0.0215 111.4538 0001574 123.7728  84.7783  1.00275296 25262
41026,YAOGAN-28,2015,94.52,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 41026U 15064A   22258.62788308  .00006555  00000+0  27709-3 0  9998,2 41026  97.5670  42.0190 0004927 351.4439  76.2477 15.23566374381968
41028,GSAT-15,2015,1436.14,3164.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 41028U 15065A   22258.42547650 -.00000266  00000+0  00000+0 0  9997,2 41028   0.0203 151.6108 0002201 349.7611  99.6395  1.00269776 25062
41029,BADR-7 (ARABSAT-6B),2015,1436.03,5500.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 41029U 15065B   22258.23591243  .00000135  00000+0  00000+0 0  9998,2 41029   0.0546 247.1017 0006703 335.1477 242.8628  1.00269353 25010
41032,COSMOS 2510,2015,717.11,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 41032U 15066A   22257.14498707 -.00001021  00000+0  00000+0 0  9999,2 41032  62.8297 159.7256 6776919 270.3876  18.6881  2.00802366 49944
41034,LAOSAT 1,2015,1436.14,3800.0,+,Active,1,GEO,PRC,Laos,Government,Communications,Long March,1 41034U 15067A   22258.56795756 -.00000352  00000+0  00000+0 0  9999,2 41034   0.0365 318.0124 0001809 178.7398 190.7010  1.00275602 25118
41036,TELSTAR 12V,2015,1436.11,4900.0,+,Active,1,GEO,Japan,Canada,Commercial,Communications,H2A,1 41036U 15068A   22258.43590822 -.00000127  00000+0  00000+0 0  9995,2 41036   0.0181 154.0413 0002116  24.6293 317.6270  1.00272821 24881
41038,YAOGAN-29,2015,97.24,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 41038U 15069A   22258.41569894  .00000334  00000+0  50172-4 0  9990,2 41038  98.0599 259.0434 0001750 118.0119 242.1273 14.80920167367600
41099,COSMOS 2512,2015,98.38,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   22258.48783247  .00001651  00000+0  32655-3 0  9995,2 41099  98.1336 270.4605 0008393  59.3743 300.8285 14.63650274361850
41103,CHINASAT 1C (ZX 1C),2015,1437.06,5200.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   22257.99222815 -.00000128  00000+0  00000+0 0  9991,2 41103   3.6137  84.3297 0002383  74.1401 272.6067  1.00196607 24902
41105,ELEKTRO-L 2,2015,1436.12,1800.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Zenit,1 41105U 15074A   22258.40390059 -.00000124  00000+0  00000+0 0  9993,2 41105   3.2085  87.0745 0002722 101.2749 296.8992  1.00270393 24779
41121,COSMOS 2513,2015,1436.1,5000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 41121U 15075A   22258.54692905 -.00000147  00000+0  00000+0 0  9997,2 41121   0.0466 113.1049 0002124  70.5139  88.0148  1.00272563 24786
41166,VELOX-CI,2015,95.24,123.0,+,Active,1,LEO,India,Singapore,Civil,Technology Development,PSLV,1 41166U 15077A   22258.23560036  .00004858  00000+0  23586-3 0  9993,2 41166  14.9826 253.3563 0010725 217.4341 142.5233 15.12028255372917
41167,KENT RIDGE 1,2015,95.35,78.0,+,Active,1,LEO,India,Singapore,Civil,Earth Observation,PSLV,1 41167U 15077B   22258.40318287  .00002252  00000+0  94023-4 0  9993,2 41167  14.9772 273.2459 0011464 180.0529  35.1431 15.10255556372862
41168,ATHENOXAT 1,2015,94.56,6.0,+,Active,1,LEO,India,Singapore,Commercial,Technology Development,PSLV,1 41168U 15077C   22258.35056863  .00019403  00000+0  76669-3 0  9998,2 41168  14.9828 143.1213 0009503  59.6790  87.8354 15.22927300374024
41169,TELEOS 1,2015,95.14,400.0,+,Active,1,LEO,India,Singapore,Commercial,Earth Observation,PSLV,1 41169U 15077D   22258.56691922  .00005885  00000+0  28100-3 0  9999,2 41169  14.9787 238.4774 0009368 240.8407 119.1013 15.13555080373197
41170,GALASSIA,2015,94.63,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,Unknown,1 41170U 15077E   22258.29698925  .00018460  00000+0  75187-3 0  9991,2 41170  14.9872 135.2084 0009917  91.8026 268.3432 15.21852088373923
41171,VELOX-II,2015,94.94,13.0,+,Active,1,LEO,India,Singapore,Civil,Technology Development,PSLV,1 41171U 15077F   22258.50668986  .00010840  00000+0  49828-3 0  9997,2 41171  14.9904 211.7895 0007733 283.9831  75.9630 15.16860055373303
41173,DAMPE,2015,94.45,1850.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 41173U 15078A   22258.59634056  .00000961  00000+0  41841-4 0  9991,2 41173  97.3836 248.0281 0011979 239.3883 230.7574 15.24571705375316
41174,GSAT0209 (GALILEO 12),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 41174U 15079A   22258.19467151 -.00000010  00000+0  00000+0 0  9992,2 41174  55.1767 138.9358 0003115 326.9042  33.1623  1.70474167 41407
41175,GSAT0208 (GALILEO 11),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 41175U 15079B   22256.06784160 -.00000002  00000+0  00000+0 0  9990,2 41175  55.1736 138.9926 0002294 336.1936  23.8864  1.70474003 41780
41179,ORBCOMM FM114,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41179U 15081A   22258.33345652  .00000737  00000+0  20699-3 0  9992,2 41179  47.0048 344.4056 0001321  42.9894 317.1093 14.55152447357845
41180,ORBCOMM FM119,2015,98.96,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 41180U 15081B   22258.36287923  .00000411  00000+0  13235-3 0  9990,2 41180  47.0003 253.4561 0001035 167.4534 192.6376 14.55154793359101
41181,ORBCOMM FM105,2015,99.75,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 41181U 15081C   22258.44348187  .00000210  00000+0  10734-3 0  9998,2 41181  47.0016 166.4863 0001232 154.0906 206.0036 14.43607359355363
41182,ORBCOMM FM110,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41182U 15081D   22258.31050012  .00000755  00000+0  21114-3 0  9990,2 41182  47.0034 343.9828 0002209 249.5243 110.5404 14.55152977357719
41183,ORBCOMM FM118,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41183U 15081E   22258.28771627  .00000760  00000+0  21242-3 0  9997,2 41183  47.0054 344.2801 0002476 247.7052 112.3570 14.55155609357811
41184,ORBCOMM FM112,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41184U 15081F   22258.27148075  .00000456  00000+0  14257-3 0  9992,2 41184  46.9981 253.2025 0000667 134.5551 225.5387 14.55148065359030
41185,ORBCOMM FM113,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41185U 15081G   22258.24865894  .00000525  00000+0  15851-3 0  9993,2 41185  47.0003 253.4696 0000873 171.3234 188.7666 14.55147934359012
41186,ORBCOMM FM115,2015,98.7,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41186U 15081H   22258.36949948  .00000590  00000+0  16040-3 0  9993,2 41186  46.9993 128.0733 0000370 172.3849 187.7042 14.59026046360746
41187,ORBCOMM FM108,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41187U 15081J   22258.48087940  .00000660  00000+0  18944-3 0  9995,2 41187  47.0046 163.4216 0002293   4.3989 355.6915 14.55151422360199
41188,ORBCOMM FM117,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41188U 15081K   22258.17128643  .00000757  00000+0  21159-3 0  9997,2 41188  47.0008 163.9677 0002712  22.3256 337.7746 14.55149701360197
41189,ORBCOMM FM116,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41189U 15081L   22258.43175306  .00000356  00000+0  11963-3 0  9992,2 41189  47.0009 252.4749 0000834 145.6930 214.4008 14.55147280359048
41191,EXPRESS-AMU1,2015,1436.07,2700.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 41191U 15082A   22258.48573196  .00000147  00000+0  00000+0 0  9994,2 41191   0.0173 245.6428 0002908 308.4117  11.3559  1.00276705 24528
41194,GAOFEN 4,2015,1436.07,4600.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 41194U 15083A   22258.55795044 -.00000344  00000+0  00000+0 0  9994,2 41194   0.0139 154.5361 0003550  30.5143 116.0071  1.00272623 24777
41238,BELINTERSAT-1,2016,1436.07,5223.0,+,Active,1,GEO,PRC,Belarus,Government,Communications,Long March,1 41238U 16001A   22258.53799291  .00000098  00000+0  00000+0 0  9995,2 41238   0.0339  79.8847 0001300  68.9324  90.8600  1.00270119 24497
41240,JASON-3,2016,112.42,553.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 41240U 16002A   22258.49774620 -.00000052  00000+0  37428-4 0  9993,2 41240  66.0395 102.0490 0007636 265.7140  94.3002 12.80930387311447
41241,IRNSS-1E,2016,1436.12,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 41241U 16003A   22258.52979189 -.00000298  00000+0  00000+0 0  9999,2 41241  30.1764  83.2124 0020187 175.2689  38.4816  1.00268072 24339
41308,INTELSAT 29E (IS-29E),2016,1430.93,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 41308U 16004A   22258.54496221 -.00000172  00000+0  00000+0 0  9998,2 41308   3.0336  86.2814 0010996   4.7951 174.0860  1.00634282 24483
41310,EUTELSAT 9B,2016,1436.1,5200.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 41310U 16005A   22258.32618631  .00000053  00000+0  00000+0 0  9996,2 41310   0.0485  71.1276 0004184 154.0006 255.5456  1.00272487 24374
