SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47262,ONEWEB-0114,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47262U 20100E   22153.66144571  .00000009  00000+0 -92672-5 0  9991,2 47262  87.8920 283.8341 0002326 116.0319 244.1049 13.12440901 70972
47263,ONEWEB-0117,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47263U 20100F   22154.11041499  .00000374  00000+0  10034-2 0  9991,2 47263  87.8885 283.8038 0001646 100.8106 259.3208 13.12439369 71045
47264,ONEWEB-0118,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47264U 20100G   22153.83721585 -.00000264  00000+0 -76950-3 0  9991,2 47264  87.8884 283.8096 0002654 105.3590 254.7832 13.12439243 71207
47265,ONEWEB-0119,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47265U 20100H   22154.09344737 -.00000958  00000+0 -26973-2 0  9990,2 47265  87.8839 283.7683 0001771 100.0026 260.1302 13.12444324 71214
47266,ONEWEB-0120,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47266U 20100J   22154.42804852 -.00007977  00000+0 -22214-1 0  9998,2 47266  87.8929 283.7792 0002758 112.8074 247.3346 13.12483027 71281
47267,ONEWEB-0121,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47267U 20100K   22154.10619017  .00000403  00000+0  10836-2 0  9994,2 47267  87.8882 283.8761 0001633  98.7712 261.3601 13.12436022 71158
47268,ONEWEB-0122,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47268U 20100L   22153.64238541  .00000174  00000+0  44952-3 0  9994,2 47268  87.8921 283.8800 0001775 108.4937 251.6385 13.12445556 71009
47269,ONEWEB-0123,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47269U 20100M   22153.63816054  .00000015  00000+0  63835-5 0  9992,2 47269  87.8856 283.8614 0001807 101.1418 258.9914 13.12439572 71144
47270,ONEWEB-0124,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47270U 20100N   22154.08283896 -.00001528  00000+0 -42816-2 0  9991,2 47270  87.8956 283.7300 0001323  97.3766 262.7513 13.12450404 71081
47271,ONEWEB-0125,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47271U 20100P   22154.05961794  .00001635  00000+0  45100-2 0  9995,2 47271  87.8859 283.8370 0002015 105.6732 254.4619 13.12433935 71149
47272,ONEWEB-0126,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47272U 20100Q   22154.08601398 -.00000376  00000+0 -10815-2 0  9998,2 47272  87.8861 283.8240 0001880 111.2820 248.8509 13.12455927 71217
47273,ONEWEB-0127,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47273U 20100R   22153.59156822  .00000330  00000+0  88246-3 0  9993,2 47273  87.8886 283.8188 0001887 104.0189 256.1149 13.12443386 71174
47274,ONEWEB-0128,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47274U 20100S   22154.37511211 -.00001183  00000+0 -33230-2 0  9999,2 47274  87.8882 283.7012 0001446 109.8366 250.2918 13.12446128 71296
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22154.12737013 -.00002076  00000+0 -58059-2 0  9991,2 47275  87.8874 283.8063 0003482 120.1468 240.0005 13.12450400 71197
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22153.61910528 -.00000372  00000+0 -10695-2 0  9990,2 47276  87.8885 283.9027 0001706 104.2021 255.9297 13.12441217 71099
47277,ONEWEB-0131,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47277U 20100V   22154.07441273 -.00000377  00000+0 -10841-2 0  9996,2 47277  87.8882 283.7585 0001590  99.6587 260.4721 13.12442573 71199
47278,ONEWEB-0132,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47278U 20100W   22153.79911447  .00000311  00000+0  82887-3 0  9996,2 47278  87.8842 283.8470 0002064 109.1812 250.9540 13.12442467 71055
47279,ONEWEB-0133,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47279U 20100X   22154.42594269  .00000424  00000+0  11432-2 0  9999,2 47279  87.8882 283.6732 0001706 101.8145 258.3175 13.12443114 71291
47280,ONEWEB-0134,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47280U 20100Y   22154.08922248 -.00001262  00000+0 -35439-2 0  9991,2 47280  87.8903 283.7505 0001724 112.1391 247.9920 13.12444255 71226
47281,ONEWEB-0135,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47281U 20100Z   22154.05747673  .00001502  00000+0  41397-2 0  9991,2 47281  87.8887 283.7348 0001804 110.6676 249.4646 13.12438584 71243
47282,ONEWEB-0136,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47282U 20100AA  22153.62121205 -.00000372  00000+0 -10682-2 0  9990,2 47282  87.8900 283.9020 0001651 136.8961 223.2297 13.12435999 71111
47283,ONEWEB-0137,2020,109.71,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47283U 20100AB  22154.41961730  .00001240  00000+0  34110-2 0  9999,2 47283  87.8885 283.7184 0001916 107.1146 253.0193 13.12442934 71127
47284,ONEWEB-0138,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47284U 20100AC  22153.63390628 -.00001872  00000+0 -52393-2 0  9991,2 47284  87.8909 283.8940 0001915 116.4240 243.7085 13.12449241 71105
47285,ONEWEB-0139,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47285U 20100AD  22154.06381393 -.00000830  00000+0 -23419-2 0  9999,2 47285  87.8864 283.8550 0001528 112.6477 247.4813 13.12440936 71239
47286,ONEWEB-0140,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47286U 20100AE  22154.08497822 -.00001271  00000+0 -35685-2 0  9995,2 47286  87.8856 283.7854 0001835 108.7877 251.3451 13.12444660 71193
47287,ONEWEB-0141,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47287U 20100AF  22153.80229531 -.00001364  00000+0 -38270-2 0  9991,2 47287  87.8878 283.8182 0003265 106.2407 253.9081 13.12450995 71155
47288,ONEWEB-0142,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47288U 20100AG  22154.40372576 -.00000016  00000+0 -79587-4 0  9998,2 47288  87.8849 283.7813 0002109 106.6718 253.4642 13.12438122 71223
47289,ONEWEB-0143,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47289U 20100AH  22154.35819810 -.00009799  00000+0 -27285-1 0  9992,2 47289  87.8887 283.7264 0001413  97.0347 263.0943 13.12490635 71198
47290,ONEWEB-0144,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47290U 20100AJ  22154.40687681  .00000539  00000+0  14639-2 0  9990,2 47290  87.8924 283.7156 0002138 108.6378 251.4983 13.12448964 71126
47291,ONEWEB-0145,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47291U 20100AK  22153.61484772  .00002575  00000+0  71218-2 0  9997,2 47291  87.8855 283.8527 0002077 105.1854 254.9504 13.12428019 71212
47292,ONEWEB-0146,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47292U 20100AL  22154.06804677 -.00000417  00000+0 -11935-2 0  9993,2 47292  87.8864 283.8051 0001507  77.1284 283.0013 13.12441500 71181
47293,ONEWEB-0147,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47293U 20100AM  22153.80758168  .00000234  00000+0  61423-3 0  9991,2 47293  87.8855 283.8433 0001629 120.3277 239.8013 13.12438988 71044
47296,YUANGUANG,2020,94.6,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 47296U 20102A   22154.43491039  .00006666  00000+0  29235-3 0  9997,2 47296  97.4309 251.8411 0008407 138.6293 290.1291 15.22277148 80231
47297,HAISI 1,2020,94.69,180.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 47297U 20102B   22154.40776384  .00001922  00000+0  90564-4 0  9998,2 47297  97.4302 251.7484 0007314 121.4666 303.0326 15.20685342 80212
47298,XJY-7,2020,94.53,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Demonstration,Long March,1 47298U 20102C   22154.41443910  .00007575  00000+0  32232-3 0  9993,2 47298  97.3893 251.9971 0000536 118.0277 306.4008 15.23286495 80425
47299,TIANQI-8,2020,94.54,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 47299U 20102D   22154.43397443  .00006418  00000+0  27473-3 0  9991,2 47299  97.4317 252.6019 0006224 111.5736 309.7229 15.23131484 80278
47300,ET-SMART-RSS,2020,94.35,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47300U 20102E   22154.41398816  .00010918  00000+0  42478-3 0  9999,2 47300  97.4328 253.7405 0004728  80.8740 343.6390 15.26181612 80349
47302,YAOGAN-33,2020,98.68,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47302U 20103A   22154.41911489  .00000370  00000+0  88077-4 0  9996,2 47302  98.2128  45.5902 0001785  78.4889 281.6499 14.59334975 76246
47303,WEINA 2,2020,98.67,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47303U 20103B   22154.39993189  .00000740  00000+0  16589-3 0  9990,2 47303  98.2153  45.7234 0001214  85.4975 274.6353 14.59419773 76247
47306,TURKSAT 5A,2021,1436.06,3500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 47306U 21001A   22153.81484331  .00000164  00000+0  00000+0 0  9998,2 47306   0.0219  66.1104 0000280 125.9187  23.5001  1.00273575  5191
47309,CAPE-3,2021,94.45,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22154.18524002  .00005225  00000+0  22076-3 0  9997,2 47309  60.6853  58.2172 0017772 318.9684  41.0066 15.24553473 76279
47310,POLARCUBE,2021,94.24,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22154.10988129  .00010888  00000+0  40475-3 0  9999,2 47310  60.6830  54.9008 0014125 327.0678  32.9530 15.27954516 76305
47311,RADFXSAT-2 (AO-109),2021,94.42,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47311U 21002C   22154.17716423  .00004541  00000+0  19051-3 0  9998,2 47311  60.6871  55.9811 0013596 320.1320  39.8768 15.25108401 76292
47313,PROMETHEUS 2-11,2021,94.11,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22154.18431194  .00012486  00000+0  43287-3 0  9995,2 47313  60.6846  50.7509 0012649 310.0208  49.9771 15.30143990 76388
47314,MITEE-1,2021,94.13,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47314U 21002F   22154.14309781  .00009837  00000+0  34770-3 0  9991,2 47314  60.6839  49.9597 0011263 302.9479  57.0528 15.29743032 76403
47315,OBJECT G,2021,94.28,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22153.69347951  .00005721  00000+0  22231-3 0  9999,2 47315  60.6859  52.8974 0010320 298.6275  61.3775 15.27309971 76316
47317,OBJECT J,2021,94.47,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22153.47276056  .00005443  00000+0  23172-3 0  9990,2 47317  60.6853  60.9637 0017558 318.0694  41.9049 15.24228317 76139
47318,OBJECT K,2021,94.48,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22154.18875947  .00004626  00000+0  19872-3 0  9998,2 47318  60.6853  58.2237 0017579 318.4939  41.4812 15.24219098 76246
47319,CP12 (EXOCUBE 2),2021,94.45,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22154.30297660  .00004443  00000+0  18892-3 0  9991,2 47319  60.6853  56.5346 0015165 321.2668  38.7332 15.24677508 76250
47321,TIANTONG-1 3,2021,1436.11,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22154.52970670 -.00000145  00000+0  00000+0 0  9992,2 47321   4.4620 308.2698 0003759 118.7692  97.1253  1.00270316  5180
47345,PROMETHEUS 2-8,2021,94.1,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22154.17768694  .00011740  00000+0  40647-3 0  9996,2 47345  60.6844  50.7098 0012451 310.5257  49.4748 15.30242472 76119
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22154.24631542 -.00000016  00000+0 -64200-4 0  9996,2 47346  90.0317 230.5812 0004631  95.3016 264.8668 13.16600344 65644
47349,STARLINK-1952,2021,91.33,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47349U 21005A   22154.23389675  .00003675  00000+0  26388-4 0  9993,2 47349  53.0317 345.7327 0000713 141.6470 218.4600 15.76772670 78210
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22154.18105586  .00000501  00000+0  52570-4 0  9993,2 47350  53.0561 116.5219 0002200  51.1073 309.0112 15.06391783 76391
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22154.27655854  .00040944  00000+0  27280-2 0  9995,2 47351  53.0552  76.0743 0001274  68.5161 291.5964 15.06721040 76959
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22154.16262790 -.00000558  00000+0 -18542-4 0  9999,2 47352  53.0562 116.6093 0002279  54.1640 305.9560 15.06398151 76370
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22154.11793551 -.00000258  00000+0  16109-5 0  9993,2 47353  53.0557  61.8086 0001702  52.9564 307.1580 15.06395224 77149
47354,STARLINK-2046,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47354U 21005F   22154.52891425  .00000969  00000+0  83952-4 0  9995,2 47354  53.0546  79.9521 0002000  55.5313 304.5865 15.06400541 76926
47355,STARLINK-2047,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47355U 21005G   22154.15249693 -.00001315  00000+0 -69366-4 0  9990,2 47355  53.0536  66.6477 0001865  61.0670 299.0506 15.06397469 77076
47356,STARLINK-2049,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47356U 21005H   22154.13222320  .00000798  00000+0  72450-4 0  9997,2 47356  53.0534  86.7421 0001720  60.6668 299.4493 15.06402212 77082
47357,STARLINK-2050,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47357U 21005J   22153.60973123  .00000260  00000+0  36396-4 0  9996,2 47357  53.0550 119.0754 0001889  54.5708 305.5457 15.06396815 75632
47358,STARLINK-2055,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47358U 21005K   22154.07692557  .00001777  00000+0  13816-3 0  9993,2 47358  53.0564  86.9953 0001720  52.5375 307.5770 15.06410366 77071
47359,STARLINK-2069,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47359U 21005L   22154.15387476  .00000099  00000+0  25554-4 0  9993,2 47359  53.0547 111.6317 0001873  57.8539 302.2632 15.06396826 76445
47360,STARLINK-2070,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47360U 21005M   22153.82859172  .00000596  00000+0  58900-4 0  9998,2 47360  53.0557  83.1140 0001805  52.5154 307.5999 15.06390077 76160
47361,STARLINK-2071,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47361U 21005N   22153.22180019  .00002677  00000+0  19856-3 0  9998,2 47361  53.0566  90.8296 0002012  59.9201 300.1987 15.06397868 75994
47362,STARLINK-2076,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47362U 21005P   22154.19579059  .00000530  00000+0  54483-4 0  9994,2 47362  53.0548 116.4516 0001864  56.7932 303.3236 15.06397173 75727
47363,STARLINK-2077,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47363U 21005Q   22154.26583147 -.00001236  00000+0 -64089-4 0  9995,2 47363  53.0548 116.1236 0002043  43.7084 316.4067 15.06401232 75738
47365,STARLINK-2080,2021,91.0,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47365U 21005S   22154.34182682  .00061996  00000+0  28601-3 0  9991,2 47365  53.0271 259.7160 0013897 346.1667  13.8972 15.82835475 79426
47366,STARLINK-2081,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47366U 21005T   22154.15893659  .00001332  00000+0  10829-3 0  9995,2 47366  53.0548 116.6200 0002125  58.5749 301.5447 15.06399991 75713
47367,STARLINK-2082,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47367U 21005U   22154.18474602 -.00000197  00000+0  56939-5 0  9995,2 47367  53.0529 116.5046 0002401  48.0694 312.0499 15.06387395 75720
47368,STARLINK-2084,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47368U 21005V   22154.17737247 -.00000228  00000+0  36177-5 0  9999,2 47368  53.0545 116.5248 0001922  61.8274 298.2909 15.06395490 76667
47369,STARLINK-2085,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47369U 21005W   22153.58577530 -.00000579  00000+0 -19962-4 0  9993,2 47369  53.0534  99.1947 0001542  54.4444 305.6688 15.06394323 76877
47370,STARLINK-2086,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47370U 21005X   22154.07415900  .00000890  00000+0  78657-4 0  9992,2 47370  53.0559  77.0031 0002990  48.0351 312.0893 15.06401220 76278
47371,STARLINK-2088,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47371U 21005Y   22154.19211881 -.00001367  00000+0 -72865-4 0  9995,2 47371  53.0557 116.4713 0002270  61.5551 298.5667 15.06389052 75729
47372,STARLINK-2089,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47372U 21005Z   22154.30517800  .00008881  00000+0  65621-3 0  9996,2 47372  53.0553 111.1208 0002430  67.2798 292.8446 15.03916532 75808
47373,STARLINK-2092,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47373U 21005AA  22153.32592199 -.00000012  00000+0  18140-4 0  9996,2 47373  53.0548 120.3452 0002051  51.1202 308.9969 15.06393283 75597
47374,STARLINK-2093,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47374U 21005AB  22154.14325682  .00000005  00000+0  19228-4 0  9998,2 47374  53.0539 116.6798 0002129  56.1761 303.9430 15.06393261 75718
47375,STARLINK-2094,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47375U 21005AC  22154.14787769  .00000345  00000+0  42084-4 0  9990,2 47375  53.0536 116.6716 0002123  52.2058 307.9123 15.06401395 76673
47376,STARLINK-2096,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47376U 21005AD  22154.15157349 -.00000482  00000+0 -13414-4 0  9996,2 47376  53.0542 116.6509 0002116  53.7061 306.4123 15.06392285 75718
47377,STARLINK-2097,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47377U 21005AE  22154.26953756  .00002318  00000+0  17456-3 0  9992,2 47377  53.0551 116.1320 0002104  61.3492 298.7709 15.06387765 75737
47378,STARLINK-2098,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47378U 21005AF  22154.06310097  .00000215  00000+0  33353-4 0  9995,2 47378  53.0562  77.0530 0001543  57.4504 302.6634 15.06399926 76267
47379,STARLINK-2099,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47379U 21005AG  22154.20317049 -.00001454  00000+0 -78709-4 0  9998,2 47379  53.0565  76.4196 0001734  54.4678 305.6472 15.06393808 76281
47380,STARLINK-2100,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47380U 21005AH  22154.09904300 -.00001271  00000+0 -66458-4 0  9994,2 47380  53.0539  86.8772 0002008  48.7394 311.3768 15.06398319 77077
47381,STARLINK-2101,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47381U 21005AJ  22154.23954654 -.00000369  00000+0 -58348-5 0  9995,2 47381  53.0537  91.2513 0001850  60.9947 299.1227 15.06393274 77048
47382,STARLINK-2102,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47382U 21005AK  22154.09166486  .00000437  00000+0  48252-4 0  9994,2 47382  53.0572  86.9249 0001803  46.7296 313.3843 15.06407669 77061
47383,STARLINK-2103,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47383U 21005AL  22154.50816495 -.00000599  00000+0 -21329-4 0  9990,2 47383  53.0566  75.0564 0001932  56.5038 303.6135 15.06395805 76333
47384,STARLINK-2104,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47384U 21005AM  22154.13213037 -.00000344  00000+0 -49424-5 0  9998,2 47384  53.0530  86.8605 0002143  50.6348 309.4830 15.03949920 76746
