SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51654,ONEWEB-0474,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51654U 22012AJ  22185.91667824 -.00014888  00000+0 -42753-1 0  9991,2 51654  87.8809 323.2361 0002040 120.6126 145.2580 13.10376098  1304
51655,ONEWEB-0475,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51655U 22012AK  22186.58334491 -.00016511  00000+0 -15637-2 0  9994,2 51655  87.1915 310.0162 0002131  65.2532 135.1355 14.93855312 22994
51656,EOS-4,2022,95.19,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51656U 22013A   22186.57000833  .00001691  00000+0  10021-3 0  9999,2 51656  97.5150 193.7926 0002034  89.0525  25.7133 15.12733353 21396
51657,INSPIRESAT-1,2022,95.11,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51657U 22013B   22186.01708720  .00002110  00000+0  11968-3 0  9997,2 51657  97.5558 193.9966 0012744 125.9473 234.2942 15.14014631 21327
51658,INS-2TD,2022,95.07,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51658U 22013C   22186.11253493  .00004049  00000+0  22212-3 0  9998,2 51658  97.5548 194.1529 0012263 127.7066 232.5279 15.14674669 21348
51714,STARLINK-3528,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51714U 22016A   22185.91667824  .00002709  00000+0  18835-3 0  9995,2 51714  53.2155 241.5584 0002053  39.9835 223.0095 15.08812558  1305
51715,STARLINK-3533,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51715U 22016B   22186.33334491 -.00030143  00000+0 -18837-2 0  9990,2 51715  53.2168 239.6878 0001924  42.9781  24.4884 15.08840033 21753
51716,STARLINK-3543,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51716U 22016C   22186.58334491  .00043517  00000+0  27366-2 0  9992,2 51716  53.2160 238.5681 0002083  42.9099 263.2453 15.08824877 21725
51717,STARLINK-3445,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51717U 22016D   22185.91667824  .00002445  00000+0  17174-3 0  9990,2 51717  53.2174 241.5604 0001617  49.8402 253.1678 15.08815850  1306
51718,STARLINK-3546,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51718U 22016E   22185.91667824  .00003735  00000+0  25265-3 0  9994,2 51718  53.2151 241.5419 0001652  45.1752 337.8673 15.08835892  1305
51719,STARLINK-3540,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51719U 22016F   22186.33334491 -.00029975  00000+0 -18725-2 0  9991,2 51719  53.2166 239.6867 0001673  54.0898  33.4186 15.08852114 21698
51720,STARLINK-3526,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51720U 22016G   22185.91667824  .00003964  00000+0  26702-3 0  9998,2 51720  53.2145 241.5486 0001938  41.5684   1.4580 15.08835280  1308
51721,STARLINK-3524,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51721U 22016H   22185.91667824  .00003276  00000+0  22384-3 0  9997,2 51721  53.2177 241.5530 0001693  47.5178 315.5285 15.08834796  1308
51722,STARLINK-3535,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51722U 22016J   22186.33334491 -.00023756  00000+0 -14789-2 0  9992,2 51722  53.2156 239.6726 0001747  50.4342 137.0912 15.08852860 21686
51723,STARLINK-3531,2022,91.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51723U 22016K   22186.33334491  .00014780  00000+0  96371-4 0  9997,2 51723  53.2178 194.9748 0007843 309.7991 210.5781 15.76165856 22365
51724,STARLINK-3529,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51724U 22016L   22185.91667824  .00005058  00000+0  33569-3 0  9997,2 51724  53.2153 241.5440 0001401  51.0313  71.9399 15.08837417  1305
51725,STARLINK-3522,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51725U 22016M   22185.91667824  .00003979  00000+0  26803-3 0  9991,2 51725  53.2150 241.5514 0001747  49.6635  13.3472 15.08826962  1303
51726,STARLINK-3527,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51726U 22016N   22185.91667824  .00048937  00000+0  30760-2 0  9991,2 51726  53.2168 231.5358 0001835  47.4316 210.5505 15.08788165  1308
51727,STARLINK-3532,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51727U 22016P   22186.33334491 -.00023207  00000+0 -14443-2 0  9995,2 51727  53.2146 239.6784 0001821  42.3191 165.1960 15.08849784 21685
51728,STARLINK-3448,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51728U 22016Q   22186.33334491 -.00026397  00000+0 -16461-2 0  9991,2 51728  53.2159 229.6655 0001970  45.8424 356.6397 15.08848521 21902
51729,STARLINK-3523,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51729U 22016R   22185.91667824  .00018796  00000+0  11967-2 0  9992,2 51729  53.2162 231.5347 0001775  48.8581 189.1574 15.08815074  1302
51730,STARLINK-3530,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51730U 22016S   22185.91667824  .00019118  00000+0  12168-2 0  9997,2 51730  53.2158 231.5455 0001789  50.7154 287.2846 15.08815735  1308
51731,STARLINK-3514,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51731U 22016T   22186.33334491 -.00025427  00000+0 -15843-2 0  9991,2 51731  53.2163 229.6674 0002050  50.6542 331.8800 15.08858332 21889
51732,STARLINK-3518,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51732U 22016U   22185.91667824  .00019164  00000+0  12199-2 0  9994,2 51732  53.2169 231.5493 0001768  49.7357 308.2669 15.08809468  1307
51733,STARLINK-3525,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51733U 22016V   22185.91667824  .00018683  00000+0  11897-2 0  9994,2 51733  53.2158 231.5351 0001937  44.9821 273.0114 15.08814154  1302
51734,STARLINK-3450,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51734U 22016W   22185.91667824  .00018613  00000+0  11852-2 0  9999,2 51734  53.2137 231.5430 0001678  52.0435   5.9620 15.08817331  1305
51735,STARLINK-3517,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51735U 22016X   22186.33334491 -.00027119  00000+0 -16924-2 0  9996,2 51735  53.2164 229.6773 0001769  53.1991  69.2472 15.08835377 21887
51736,STARLINK-3447,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51736U 22016Y   22185.91667824  .00018624  00000+0  11861-2 0  9993,2 51736  53.2148 231.5425 0001771  50.3053  47.6862 15.08810341  1309
51737,STARLINK-3509,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51737U 22016Z   22185.91667824  .00017763  00000+0  11316-2 0  9992,2 51737  53.2145 231.5440 0001603  60.8910 337.1365 15.08830608  1309
51738,STARLINK-3515,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51738U 22016AA  22186.58334491  .00043131  00000+0  27131-2 0  9998,2 51738  53.2143 228.5514 0002043  40.2031 121.0184 15.08818673 21917
51739,STARLINK-3516,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51739U 22016AB  22185.91667824  .00018246  00000+0  11620-2 0  9999,2 51739  53.2143 231.5414 0001414  53.7688  24.2803 15.08824404  1301
51740,STARLINK-3500,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51740U 22016AC  22185.91667824  .00017874  00000+0  11392-2 0  9993,2 51740  53.2156 231.5417 0001616  59.9535 118.0311 15.08809010  1305
51741,STARLINK-3520,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51741U 22016AD  22185.91667824  .00018101  00000+0  11529-2 0  9990,2 51741  53.2139 231.5426 0001891  52.7708  65.2829 15.08825905  1303
51742,STARLINK-3521,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51742U 22016AE  22185.91667824  .00017333  00000+0  11050-2 0  9996,2 51742  53.2146 231.5425 0001612  54.8265 143.2029 15.08821238  1307
51743,STARLINK-3512,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51743U 22016AF  22186.58334491  .00002888  00000+0  19945-3 0  9993,2 51743  53.2140 218.5617 0002073  37.6971  38.5307 15.08844664 22075
51744,STARLINK-3452,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51744U 22016AG  22185.91667824  .00018668  00000+0  11885-2 0  9996,2 51744  53.2164 231.5366 0001708  43.6461 189.1932 15.08821558  1300
51745,STARLINK-3449,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51745U 22016AH  22185.91667824  .00017881  00000+0  11395-2 0  9999,2 51745  53.2145 231.5433 0001549  47.4056 110.5838 15.08813565  1302
51746,STARLINK-3502,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51746U 22016AJ  22186.58334491  .00033729  00000+0  21283-2 0  9991,2 51746  53.2145 218.5628 0002002  46.7626  49.3915 15.08820371 22057
51747,STARLINK-3446,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51747U 22016AK  22186.33334491 -.00022830  00000+0 -14208-2 0  9997,2 51747  53.2175 229.6658 0001844  51.3348 271.1386 15.08841638 21890
51748,STARLINK-3501,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51748U 22016AL  22186.33334491 -.00050906  00000+0 -32012-2 0  9996,2 51748  53.2157 219.6866 0001974  45.7214 171.7799 15.08861374 21964
51749,STARLINK-3451,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51749U 22016AM  22185.91667824  .00018256  00000+0  11631-2 0  9993,2 51749  53.2142 231.5431 0001840  51.6950   1.1225 15.08809281  1300
51750,STARLINK-3505,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51750U 22016AN  22186.58334491  .00015103  00000+0  96509-3 0  9996,2 51750  53.2153 218.5646 0002220  38.9761 137.2773 15.08836046 22051
51751,STARLINK-3506,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51751U 22016AP  22186.58334491  .00034493  00000+0  21761-2 0  9997,2 51751  53.2151 218.5635 0002107  43.5689  72.5695 15.08816932 22059
51752,STARLINK-3511,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51752U 22016AQ  22185.91667824  .00028484  00000+0  18017-2 0  9996,2 51752  53.2153 221.5558 0002007  43.7974 129.1675 15.08816176  1300
51753,STARLINK-3507,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51753U 22016AR  22186.58334491  .00034145  00000+0  21542-2 0  9990,2 51753  53.2146 218.5636 0001992  44.7861 111.3492 15.08820808 22001
51754,STARLINK-3457,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51754U 22016AS  22186.58334491  .00030111  00000+0  19025-2 0  9993,2 51754  53.2141 218.5613 0002039  40.6128 190.3853 15.08828343 22051
51755,STARLINK-3460,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51755U 22016AT  22186.58334491  .00030990  00000+0  19579-2 0  9993,2 51755  53.2145 218.5629 0002122  39.9571 176.2011 15.08816337 22058
51756,STARLINK-3513,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51756U 22016AU  22186.58334491 -.00010124  00000+0 -61863-3 0  9997,2 51756  53.2176 218.5433 0001809  44.3556 331.8387 15.08853856 22018
51757,STARLINK-3459,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51757U 22016AV  22186.58334491  .00030617  00000+0  19339-2 0  9995,2 51757  53.2172 218.5430 0002066  41.3805 354.8431 15.08831282 22061
51758,STARLINK-3458,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51758U 22016AW  22186.58334491  .00031372  00000+0  19811-2 0  9990,2 51758  53.2164 218.5425 0001752  53.4768 357.5119 15.08828382 22082
51759,STARLINK-3456,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51759U 22016AX  22186.58334491  .00031701  00000+0  20021-2 0  9992,2 51759  53.2170 218.5430 0001505  68.2017 347.9415 15.08819228 22084
51768,STARLINK-3622,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51768U 22017A   22185.91667824 -.00012354  00000+0 -75987-3 0  9995,2 51768  53.2139 251.5441 0001657  49.9286 178.0679 15.08819499  1307
51769,STARLINK-3621,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51769U 22017B   22185.91667824 -.00012634  00000+0 -77744-3 0  9990,2 51769  53.2145 251.5436 0001655  55.0213 212.9641 15.08824311  1301
51770,STARLINK-3612,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51770U 22017C   22185.91667824 -.00012623  00000+0 -77640-3 0  9995,2 51770  53.2136 251.5434 0001893  45.6544 202.3899 15.08837659  1304
51771,STARLINK-3614,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51771U 22017D   22186.58334491  .00001331  00000+0  10173-3 0  9991,2 51771  53.2145 248.5516 0001902  51.1732 254.9013 15.08837463 21298
51772,STARLINK-3623,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51772U 22017E   22186.58334491  .00040479  00000+0  25495-2 0  9990,2 51772  53.2157 248.5523 0001910  46.3529 304.7714 15.08802620 21344
51773,STARLINK-3624,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51773U 22017F   22186.33334491 -.00016133  00000+0 -99737-3 0  9997,2 51773  53.2155 249.6728 0001538  57.8240 334.6088 15.08856747 21261
51774,STARLINK-3629,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51774U 22017G   22186.33334491 -.00027070  00000+0 -16888-2 0  9995,2 51774  53.2149 249.6741 0001746  60.6361  51.8231 15.08846299 21266
51775,STARLINK-3620,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51775U 22017H   22186.58334491  .00000795  00000+0  68053-4 0  9999,2 51775  53.2146 248.5524 0001680  49.8708 281.3715 15.08840371 21297
51776,STARLINK-3608,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51776U 22017J   22186.58334491  .00041151  00000+0  25911-2 0  9995,2 51776  53.2137 248.5532 0001975  49.7213   1.4020 15.08805117 21293
51777,STARLINK-3625,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51777U 22017K   22186.58334491  .00040560  00000+0  25536-2 0  9992,2 51777  53.2143 248.5523 0001688  48.0439 323.1637 15.08816212 21302
51778,STARLINK-3615,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51778U 22017L   22185.91667824  .00002307  00000+0  16304-3 0  9999,2 51778  53.2133 241.5488 0001394  62.1709 215.6107 15.08834595  1305
51779,STARLINK-3611,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51779U 22017M   22186.33334491 -.00025927  00000+0 -16162-2 0  9994,2 51779  53.2148 249.6659 0001812  47.0275 105.4745 15.08853034 21255
51780,STARLINK-3617,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51780U 22017N   22185.91667824 -.00004404  00000+0 -25892-3 0  9996,2 51780  53.2167 251.5473 0002186  30.2418  72.5340 15.08815849  1303
51781,STARLINK-3580,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51781U 22017P   22186.58334491  .00041246  00000+0  25965-2 0  9995,2 51781  53.2157 248.5529 0001907  43.7158  47.4350 15.08812008 21309
51782,STARLINK-3616,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51782U 22017Q   22186.33334491 -.00026597  00000+0 -16581-2 0  9997,2 51782  53.2141 259.6787 0001551  58.0287  19.4105 15.08863612 21112
51783,STARLINK-3628,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51783U 22017R   22186.58334491  .00040967  00000+0  25791-2 0  9993,2 51783  53.2156 248.5522 0001902  38.4183  72.7776 15.08813134 21299
51784,STARLINK-3632,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51784U 22017S   22185.91667824 -.00022095  00000+0 -13743-2 0  9997,2 51784  53.2137 261.5470 0001726  49.8020 303.2461 15.08842595  1302
51785,STARLINK-3646,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51785U 22017T   22185.91667824 -.00009059  00000+0 -55187-3 0  9992,2 51785  53.2169 251.5489 0001699  49.4892  58.5435 15.08832880  1306
51786,STARLINK-3638,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51786U 22017U   22186.58334491  .00025746  00000+0  16306-2 0  9996,2 51786  53.2149 258.5593 0001752  40.7099  15.4333 15.08821880 21209
51787,STARLINK-3619,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51787U 22017V   22186.58334491  .00030399  00000+0  19209-2 0  9992,2 51787  53.2133 258.5544 0001876  45.8132 290.3375 15.08820399 21158
51788,STARLINK-3641,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51788U 22017W   22185.91667824 -.00019968  00000+0 -12401-2 0  9996,2 51788  53.2186 261.5550 0001892  36.9064  56.1172 15.08835560  1305
51789,STARLINK-3639,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51789U 22017X   22185.91667824 -.00021874  00000+0 -13606-2 0  9994,2 51789  53.2151 261.5523 0001519  60.8777 312.1051 15.08835093  1303
51790,STARLINK-3631,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51790U 22017Y   22185.91667824 -.00020374  00000+0 -12659-2 0  9997,2 51790  53.2175 261.5553 0001684  48.2461  64.7487 15.08831327  1306
51791,STARLINK-3602,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51791U 22017Z   22185.91667824 -.00021098  00000+0 -13117-2 0  9992,2 51791  53.2158 261.5450 0001724  47.5656   5.4323 15.08830754  1301
51792,STARLINK-3626,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51792U 22017AA  22186.58334491  .00032123  00000+0  20280-2 0  9996,2 51792  53.2168 258.5672 0001878  46.4650 129.6831 15.08826415 21200
51793,STARLINK-3633,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51793U 22017AB  22185.91667824 -.00020479  00000+0 -12726-2 0  9991,2 51793  53.2170 261.5465 0001852  40.6473  32.3577 15.08830201  1303
51794,STARLINK-3573,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51794U 22017AC  22186.58334491  .00034181  00000+0  21572-2 0  9999,2 51794  53.2178 258.5654 0001838  55.5619 160.5624 15.08808225 21152
51795,STARLINK-3586,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51795U 22017AD  22186.58334491  .00033607  00000+0  21213-2 0  9994,2 51795  53.2177 258.5652 0001619  53.5658 142.5810 15.08811305 21158
51796,STARLINK-3630,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51796U 22017AE  22185.91667824 -.00001761  00000+0 -92625-4 0  9995,2 51796  53.2144 261.5518 0001819  45.2743 207.6931 15.08819846  1303
51797,STARLINK-3627,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51797U 22017AF  22185.91667824  .00005782  00000+0  38136-3 0  9997,2 51797  53.2183 261.5578 0001771  47.8404  85.1386 15.08812080  1308
51798,STARLINK-3634,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51798U 22017AG  22186.58334491  .00033254  00000+0  20990-2 0  9996,2 51798  53.2139 258.5570 0001905  49.9931 246.1860 15.08816554 21190
51799,STARLINK-3637,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51799U 22017AH  22185.91667824 -.00022559  00000+0 -14037-2 0  9995,2 51799  53.2166 261.5565 0001555  47.9166 165.1140 15.08840436  1306
51800,STARLINK-3600,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51800U 22017AJ  22185.91667824 -.00023098  00000+0 -14383-2 0  9991,2 51800  53.2133 261.5457 0001649  54.6504 253.1316 15.08827567  1301
51801,STARLINK-3592,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51801U 22017AK  22185.91667824 -.00001042  00000+0 -47421-4 0  9998,2 51801  53.2145 261.5447 0001806  41.5009 191.4762 15.08821283 21056
51802,STARLINK-3557,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51802U 22017AL  22185.91667824 -.00020124  00000+0 -12504-2 0  9993,2 51802  53.2182 261.5575 0001689  47.4863  80.3002 15.08822765 21051
51803,STARLINK-3544,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51803U 22017AM  22185.91667824  .00021872  00000+0  13891-2 0  9993,2 51803  53.2142 261.5508 0001636  50.3172 242.6537 15.08812321  1301
51804,STARLINK-3601,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51804U 22017AN  22186.58334491  .00047541  00000+0  29864-2 0  9997,2 51804  53.2157 238.5465 0001301  77.5249 168.6151 15.08824600 21493
51805,STARLINK-3605,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51805U 22017AP  22185.91667824  .00002834  00000+0  19613-3 0  9991,2 51805  53.2119 241.5516 0001569  46.3737 196.6539 15.08832998 21372
51806,STARLINK-3581,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51806U 22017AQ  22185.91667824  .00036250  00000+0  22861-2 0  9999,2 51806  53.2187 251.5534 0001722  40.1233 127.8433 15.08807119  1300
51807,STARLINK-3606,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51807U 22017AR  22185.91667824 -.00009225  00000+0 -56234-3 0  9996,2 51807  53.2187 251.5547 0001816  46.9822  81.0461 15.08831960  1300
51808,STARLINK-3609,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51808U 22017AS  22185.91667824 -.00011530  00000+0 -70783-3 0  9994,2 51808  53.2190 251.5533 0001831  47.3577 160.6353 15.08820567  1304
51809,STARLINK-3607,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51809U 22017AT  22186.58334491  .00040180  00000+0  25308-2 0  9993,2 51809  53.2174 248.5615 0001886  36.9630 134.1832 15.08803994 21291
51810,STARLINK-3613,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51810U 22017AU  22186.25001157 -.00019340  00000+0 -12003-2 0  9993,2 51810  53.2169 240.0401 0001265  95.4880 353.8619 15.08841169 21384
51811,STARLINK-3569,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51811U 22017AV  22186.25001157 -.00008928  00000+0 -54331-3 0  9995,2 51811  53.2180 250.0564 0001747  43.5117 156.0142 15.08852714 21259
51812,STARLINK-3610,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51812U 22017AW  22185.91667824  .00004431  00000+0  29645-3 0  9990,2 51812  53.2155 241.5359 0001264  87.2861  55.7235 15.08819358 21338
51813,STARLINK-3552,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51813U 22017AX  22185.91667824  .00002786  00000+0  19312-3 0  9992,2 51813  53.2129 241.5498 0001568  56.2253 201.6130 15.08833284 21332
51814,STARLINK-3599,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51814U 22017AY  22186.25001157 -.00017308  00000+0 -10721-2 0  9994,2 51814  53.2156 240.0383 0001370  88.1784 106.3910 15.08837295 21393
