SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22328.43290945  .00000008  00000+0  19458-4 0  9995,2 47647  53.0561  64.2794 0001267  71.0287 289.0839 15.06399756 98932
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22328.49004343  .00000702  00000+0  66032-4 0  9998,2 47648  53.0559  44.0236 0001477  53.6267 306.4858 15.06402594 99227
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22328.49372832 -.00000788  00000+0 -34011-4 0  9998,2 47649  53.0559  44.0089 0001373  88.9262 271.1884 15.06398917 99225
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22328.47898796  .00000701  00000+0  65964-4 0  9994,2 47650  53.0553  44.0736 0001462  77.9455 282.1697 15.06402745 99208
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22328.45135016 -.00000393  00000+0 -74859-5 0  9995,2 47651  53.0556  64.2438 0001218  82.6173 277.4955 15.06396155 98934
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22328.27441737 -.00000480  00000+0 -13362-4 0  9994,2 47652  53.0565  64.9794 0001313  67.7553 292.3575 15.06398528 98906
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22328.40158602  .00000758  00000+0  69786-4 0  9993,2 47653  53.0571  44.4170 0001381  76.9645 283.1498 15.06395204 99196
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22328.41079104  .00000032  00000+0  21047-4 0  9997,2 47654  53.0561  64.3833 0001614  67.1675 292.9484 15.06405392 98920
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22328.27073986 -.00000755  00000+0 -31782-4 0  9995,2 47655  53.0571  65.0021 0001404  74.7899 285.3246 15.06393417 98902
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22328.48635543  .00001104  00000+0  93006-4 0  9996,2 47656  53.0575  44.0416 0001446  77.8448 282.2703 15.06400032 99213
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22328.49188703 -.00000250  00000+0  21200-5 0  9999,2 47657  53.0554  64.0094 0001414  83.0377 277.0773 15.06395648 98427
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22328.41815168 -.00018520  00000+0 -12247-2 0  9992,2 47658  53.0566  64.3429 0001919  68.0892 292.0301 15.06486431 98943
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22328.31127569 -.00000487  00000+0 -13756-4 0  9994,2 47659  53.0555 304.8220 0001691  57.9731 302.1422 15.06404818100567
47660,STARLINK-2044,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22328.39704881  .00001576  00000+0  12470-3 0  9991,2 47660  53.0536 295.0598 0001917  55.2167 304.9002 15.06403777100716
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22328.44949803  .00000584  00000+0  58120-4 0  9994,2 47661  53.0564  44.2036 0001284  74.9302 285.1829 15.06398925 99199
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22328.43012861  .00002958  00000+0  21740-3 0  9993,2 47662  53.0548  44.2916 0001408  73.4406 286.6738 15.06401860 99217
47663,STARLINK-2053,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22328.42742556 -.00000728  00000+0 -29986-4 0  9990,2 47663  53.0582 324.6071 0001720  60.6832 299.4328 15.06394061100327
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22328.49741875 -.00000108  00000+0  11627-4 0  9995,2 47664  53.0558  43.9875 0001472  92.3619 267.7538 15.06395148 99227
47665,STARLINK-2056,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22328.47760502  .00000913  00000+0  80169-4 0  9992,2 47665  53.0548  39.1349 0001311  78.8069 281.3067 15.06407665 99283
47666,STARLINK-2057,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22328.47396208 -.00000219  00000+0  42211-5 0  9998,2 47666  53.0570  39.4433 0001506  75.0228 285.0928 15.06394352 99283
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22328.26336531 -.00000732  00000+0 -30221-4 0  9997,2 47667  53.0561  65.0387 0001404  77.3581 282.7565 15.06398464 98885
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22328.43843944  .00000021  00000+0  20327-4 0  9993,2 47668  53.0571  44.2427 0001512  83.4253 276.6908 15.06398852 99217
47669,STARLINK-2060,2021,95.05,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22328.39530647  .00024369  00000+0  13015-2 0  9997,2 47669  53.0520 323.4188 0004171  41.7491 318.3820 15.14997845100310
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22328.45318397 -.00000208  00000+0  49146-5 0  9996,2 47670  53.0557  44.1869 0001531  67.3862 292.7289 15.06401251 99209
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22328.43475203  .00000290  00000+0  38333-4 0  9990,2 47671  53.0579  44.2503 0001341  83.1593 276.9549 15.06399014 99213
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22328.41356187  .00000920  00000+0  80660-4 0  9998,2 47672  53.0558  34.3674 0001334  75.0262 285.0875 15.06396856 99321
47673,STARLINK-2066,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22328.45687453 -.00000195  00000+0  58216-5 0  9994,2 47673  53.0554  44.1763 0001202  75.5476 284.5646 15.06400796 99208
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22328.47067138  .00000860  00000+0  76670-4 0  9990,2 47674  53.0574  44.0972 0001530  62.7280 297.3865 15.06392887 99214
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22328.39789679 -.00000706  00000+0 -28540-4 0  9997,2 47675  53.0562  44.4268 0001299  83.2847 276.8289 15.06394467 99200
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22328.19424602  .00000090  00000+0  24920-4 0  9990,2 47676  53.0561 295.3349 0001681  60.2455 299.8701 15.06401421100691
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22328.45039749  .00000513  00000+0  53364-4 0  9998,2 47677  53.0561  64.1869 0001562  63.3493 296.7656 15.06394448 98922
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22328.41354449 -.00001529  00000+0 -83844-4 0  9999,2 47679  53.0573  64.3663 0001124  92.4398 267.6720 15.06386401 98932
47684,FLOCK 4S-46,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22328.41207784  .00004729  00000+0  22667-3 0  9995,2 47684  97.4234  24.7456 0008410 103.2891 256.9282 15.19362720101535
47685,FLOCK 4S-47,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22328.14580543  .00003941  00000+0  18945-3 0  9992,2 47685  97.4211  23.9074 0007619  98.7709 261.4389 15.19372045102434
47686,FLOCK 4S-44,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22328.20108230  .00004204  00000+0  20231-3 0  9993,2 47686  97.4255  24.6208 0012092  89.4301 270.8319 15.19258550101492
47687,FLOCK 4S-43,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22328.38295661  .00013886  00000+0  65571-3 0  9990,2 47687  97.4221  24.3144 0007674  85.4876 274.7236 15.19521125102476
47688,FLOCK 4S-45,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22328.13155626  .00003785  00000+0  18210-3 0  9995,2 47688  97.4238  24.0075 0011229  76.2664 283.9820 15.19336639102429
47691,YAOGAN-31 G,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22328.23784413 -.00000030  00000+0  10000-3 0  9991,2 47691  63.4077 299.3024 0060199 352.8189   7.1962 13.45241449 85854
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22328.48842393 -.00000031  00000+0  10000-3 0  9992,2 47692  63.4101 302.9375 0054606 354.1972   5.8416 13.43839708 85784
47693,YAOGAN-31 H,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22328.46083803 -.00000030  00000+0  10000-3 0  9993,2 47693  63.4086 299.6695 0060362 352.6579   7.3551 13.45240876 85855
47695,YAOGAN-31 J,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22328.46065808 -.00000030  00000+0  10000-3 0  9990,2 47695  63.4071 298.6906 0060343 352.9078   7.1087 13.45241054 85874
47698,FLOCK 4S-41,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22328.42298151  .00012410  00000+0  59084-3 0  9998,2 47698  97.4291  24.9356 0010750  85.3774 274.8688 15.19238587101514
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22328.47750862 -.00000044  00000+0  00000+0 0  9997,2 47699  98.4481  43.4436 0000163   4.4395 355.6489 14.40835161 91340
47701,SAI-1 NANOCONNECT-2,2021,94.02,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22328.17807547  .00012295  00000+0  40433-3 0  9999,2 47701  97.4112  44.6164 0009220 243.4165 116.6132 15.31636540 96625
47702,SINE (SINDHUNETRA),2021,94.07,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22328.40164496  .00011071  00000+0  37368-3 0  9999,2 47702  97.4157  44.6830 0009349 234.1472 125.8902 15.30821292 96610
47703,SPACEBEE-87,2021,92.33,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22328.18962551  .00133018  00000+0  16445-2 0  9991,2 47703  97.3969  48.4254 0006660 231.4704 128.5956 15.59649740 96902
47704,SPACEBEE-86,2021,92.17,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22328.47147019  .00152503  00000+0  17028-2 0  9996,2 47704  97.3942  49.0588 0006317 227.5077 132.5648 15.62253252 96950
47705,SPACEBEE-85,2021,92.14,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22328.19178511  .00152434  00000+0  16683-2 0  9996,2 47705  97.3966  48.8318 0005644 223.0094 137.0723 15.62775289 96938
47706,SPACEBEE-84,2021,92.1,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22328.22005267  .00166101  00000+0  17574-2 0  9994,2 47706  97.3946  48.9355 0005926 233.1216 126.9500 15.63599027 96946
47707,SPACEBEE-83,2021,91.93,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22328.21816642  .00204242  00000+0  19195-2 0  9991,2 47707  97.3908  49.0434 0007231 245.4505 114.6002 15.66469315 96954
47708,SPACEBEE-82,2021,91.73,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22328.22387725  .00240865  00000+0  19742-2 0  9997,2 47708  97.3913  49.4922 0005873 240.7757 119.2917 15.69744704 96984
47709,SPACEBEE-81,2021,91.6,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47709U 21015L   22328.50114974  .00282693  00000+0  20981-2 0  9995,2 47709  97.3911  50.0627 0004878 227.4846 132.6006 15.72019566 96969
47710,SPACEBEE-78,2021,90.77,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47710U 21015M   22328.19474980  .00674248  00000+0  25042-2 0  9992,2 47710  97.3867  50.4710 0009654 277.5613  82.4561 15.86406111 97042
47711,SPACEBEE-76,2021,88.37,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47711U 21015N   22327.84515907  .09337936  24369-5  22090-2 0  9998,2 47711  97.3644  51.0661 0009611 298.7836  61.2492 16.29583938 97053
47712,SPACEBEE-80,2021,91.25,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47712U 21015P   22328.49753927  .00441236  00000+0  24773-2 0  9997,2 47712  97.3909  50.3815 0006693 259.8352 100.2159 15.78051489 97068
47714,SPACEBEE-77,2021,88.97,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47714U 21015Q   22328.17266184  .05368761  23957-5  31868-2 0  9999,2 47714  97.3707  51.2730 0010024 301.1652  58.8652 16.18443576 97017
47715,SPACEBEE-79,2021,91.41,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47715U 21015R   22328.49359664  .00321509  00000+0  20695-2 0  9999,2 47715  97.3962  50.3556 0004908 232.5105 127.5714 15.75257371 97056
47719,ARKTIKA-M 1,2021,717.82,2200.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 47719U 21016A   22328.32763110  .00000205  00000+0  00000+0 0  9993,2 47719  63.1584 215.5773 6930919 270.3822 259.1815  2.00607144 12703
47721,SDSAT,2021,93.9,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,PSLV,1 47721U 21015V   22328.47538174  .00018291  00000+0  56405-3 0  9999,2 47721  97.4128  44.3446 0008277 203.6588 156.4275 15.33611193 96597
47722,STARLINK-2068,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47722U 21017A   22328.05836711 -.00001291  00000+0 -67801-4 0  9991,2 47722  53.0550 191.1899 0001553  64.6977 295.4172 15.06393314 96878
47723,STARLINK-2107,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47723U 21017B   22328.46425165  .00012754  00000+0  87460-3 0  9990,2 47723  53.0556 124.1414 0001622  87.1281 272.9894 15.06354764 97811
47724,STARLINK-2116,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47724U 21017C   22328.43476919 -.00000809  00000+0 -35408-4 0  9997,2 47724  53.0551 124.2725 0001466  73.8372 286.2778 15.06391243 97779
47725,STARLINK-2125,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47725U 21017D   22328.33615338 -.00001083  00000+0 -53828-4 0  9998,2 47725  53.0538 194.7093 0001790  59.5721 300.5444 15.06403838 96799
47726,STARLINK-2126,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47726U 21017E   22328.05605864  .00023958  00000+0  16270-2 0  9992,2 47726  53.0548 195.9718 0002133  67.2485 292.8729 15.06280835 96747
47727,STARLINK-2129,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47727U 21017F   22328.40524261  .00001241  00000+0  10218-3 0  9991,2 47727  53.0545 114.4045 0001703  67.7735 292.3434 15.06399923 97950
47728,STARLINK-2131,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47728U 21017G   22328.36196525 -.00000568  00000+0 -19209-4 0  9998,2 47728  53.0541 194.5876 0001630  71.4755 288.6411 15.06390996 96853
47729,STARLINK-2132,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47729U 21017H   22328.45736396 -.00000517  00000+0 -15842-4 0  9998,2 47729  53.0546 139.3721 0001388  78.1435 281.9709 15.06389173 97575
47730,STARLINK-2140,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47730U 21017J   22328.18549694 -.00000296  00000+0 -95300-6 0  9996,2 47730  53.0547 210.3891 0001972  46.8667 313.2486 15.06397640 96561
47731,STARLINK-2141,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47731U 21017K   22328.39052113 -.00000522  00000+0 -16169-4 0  9991,2 47731  53.0542 204.4733 0001644  62.4569 297.6587 15.06397381 96678
47732,STARLINK-2142,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47732U 21017L   22328.42971148  .00000331  00000+0  41104-4 0  9997,2 47732  53.0549 119.5359 0001346  81.7796 278.3346 15.06403625 97861
47733,STARLINK-2143,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47733U 21017M   22328.37854359 -.00002032  00000+0 -11759-3 0  9990,2 47733  53.0531 214.5216 0001637  60.0855 300.0296 15.06391898 96572
47734,STARLINK-2144,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47734U 21017N   22328.39790138 -.00000953  00000+0 -45061-4 0  9991,2 47734  53.0549 204.4362 0001624  70.5620 289.5544 15.06392163 96689
47735,STARLINK-2146,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47735U 21017P   22328.48038987 -.00000115  00000+0  11183-4 0  9996,2 47735  53.0552 129.2336 0001526  72.4204 287.6951 15.06402853 97724
47736,STARLINK-2147,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47736U 21017Q   22328.36564687  .00000197  00000+0  32172-4 0  9995,2 47736  53.0544 194.5801 0001914  47.3456 312.7694 15.06391575 96854
47737,STARLINK-2148,2021,93.85,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22328.42792701  .00010606  00000+0  32447-3 0  9993,2 47737  53.0543  82.0694 0002452  32.3961 327.7190 15.34410852 98443
47738,STARLINK-2149,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22328.07449726  .00000466  00000+0  50230-4 0  9995,2 47738  53.0542 196.1403 0001928  53.1355 306.9810 15.06385473 96808
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22328.42784791  .00000158  00000+0  29525-4 0  9990,2 47739  53.0547 219.3040 0001752  56.1132 304.0024 15.06396841 96515
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22328.07722134  .00002158  00000+0  16378-3 0  9999,2 47740  53.0544 205.8804 0001692  55.4883 304.6265 15.06394964 96663
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22328.35735082 -.00000663  00000+0 -25606-4 0  9993,2 47741  53.0551 204.6211 0001746  75.0320 285.0863 15.06399032 96662
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22328.50202578  .00007727  00000+0  53695-3 0  9994,2 47742  53.0528 193.9657 0002249  48.9912 311.1271 15.06408250 96191
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22328.06339203 -.00001775  00000+0 -10025-3 0  9991,2 47743  53.0532 195.9353 0001896  57.8253 302.2919 15.06415066 96784
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22328.36837481  .00000229  00000+0  34296-4 0  9994,2 47744  53.0539 194.5091 0001824  60.4713 299.6457 15.06399789 96855
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22328.40157818  .00000901  00000+0  79402-4 0  9994,2 47745  53.0561 204.4091 0002001  60.7177 299.4012 15.06405247 96668
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22328.06248111  .00001213  00000+0  10033-3 0  9995,2 47746  53.0547 205.9442 0001643  69.2666 290.8499 15.06391496 96605
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22327.99337388  .00000874  00000+0  77572-4 0  9996,2 47747  53.0540 196.2338 0001879  61.6798 298.4380 15.06388647 96773
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22328.05233736  .00000555  00000+0  56202-4 0  9990,2 47748  53.0541 195.9742 0001929  51.5589 308.5573 15.06397375 96755
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22328.33247566 -.00000751  00000+0 -31512-4 0  9995,2 47749  53.0544 194.7257 0001802  63.6063 296.5111 15.06395192 96791
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22328.04497321 -.00000022  00000+0  17463-4 0  9990,2 47750  53.0524 196.0022 0001797  44.9950 315.1184 15.06393299 96756
