SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45081,STARLINK-1151,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45081U 20006AP  22325.82830433  .00001238  00000+0  10201-3 0  9991,2 45081  53.0535 270.9437 0002019  41.8297 318.2846 15.06401127155297
45082,STARLINK-1160,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45082U 20006AQ  22325.55186781  .00000416  00000+0  46824-4 0  9990,2 45082  53.0554 272.1989 0001963  46.8940 313.2213 15.06394278155248
45083,STARLINK-1190,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45083U 20006AR  22325.91587306  .00003618  00000+0  26166-3 0  9992,2 45083  53.0539 290.5668 0001611  57.2565 302.8579 15.06404064155029
45084,STARLINK-1173,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45084U 20006AS  22325.16762887 -.00001106  00000+0 -55392-4 0  9995,2 45084  53.0548 253.9431 0001765  48.5852 311.5288 15.06394764155471
45085,STARLINK-1179,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45085U 20006AT  22325.89376075 -.00000770  00000+0 -32834-4 0  9998,2 45085  53.0545 250.6779 0001410  63.0832 297.0301 15.06395972155583
45086,STARLINK-1181,2020,94.42,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45086U 20006AU  22325.16987512  .00042753  00000+0  16886-2 0  9995,2 45086  52.9788 229.1075 0007025 131.8684 228.2912 15.25100657155699
45087,STARLINK-1185,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45087U 20006AV  22325.81266272  .00004378  00000+0  31256-3 0  9991,2 45087  53.0551 251.0346 0002229  41.9819 318.1341 15.06409040155576
45088,STARLINK-1183,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45088U 20006AW  22325.83478881 -.00000147  00000+0  90418-5 0  9993,2 45088  53.0550 250.9222 0001644  59.2836 300.8315 15.06391201155576
45089,STARLINK-1136,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45089U 20006AX  22325.90851286  .00000029  00000+0  20821-4 0  9994,2 45089  53.0555 250.6928 0001604  62.9734 297.1418 15.06400128155599
45090,STARLINK-1176,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45090U 20006AY  22325.22197219  .00000040  00000+0  21577-4 0  9992,2 45090  53.0539 253.6841 0001515  63.5903 296.5241 15.06399999155484
45092,STARLINK-1137,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45092U 20006BA  22325.79423723  .00000926  00000+0  81028-4 0  9998,2 45092  53.0553 251.1230 0001691  55.9206 304.1944 15.06402096155561
45093,STARLINK-1142,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45093U 20006BB  22325.79055556 -.00001177  00000+0 -60125-4 0  9990,2 45093  53.0556 251.1358 0002200  52.7261 307.3929 15.06394629155569
45094,STARLINK-1146,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45094U 20006BC  22325.80435065  .00000294  00000+0  38608-4 0  9998,2 45094  53.0554 251.0624 0001657  52.8304 307.2836 15.06398153155570
45095,STARLINK-1147,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45095U 20006BD  22325.54265867 -.00000299  00000+0 -11424-5 0  9996,2 45095  53.0560 252.2304 0002039  49.3509 310.7657 15.06392671155534
45096,STARLINK-1152,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45096U 20006BE  22325.20449431  .00000474  00000+0  50738-4 0  9994,2 45096  53.0551 253.7591 0001804  55.1980 304.9178 15.06401484155475
45098,STARLINK-1184,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45098U 20006BG  22325.84952916  .00000192  00000+0  31793-4 0  9990,2 45098  53.0554 250.8649 0001790  62.4290 297.6880 15.06396363155579
45099,STARLINK-1186,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45099U 20006BH  22325.81635987 -.00001045  00000+0 -51235-4 0  9997,2 45099  53.0543 251.0262 0001801  58.2847 301.8318 15.06398217155570
45100,STARLINK-1193,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45100U 20006BJ  22325.91219694  .00000310  00000+0  39709-4 0  9998,2 45100  53.0547 250.5990 0001925  44.8864 315.2281 15.06390330155583
45101,STARLINK-1194,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45101U 20006BK  22325.17773975 -.00000324  00000+0 -28709-5 0  9990,2 45101  53.0561 253.8698 0002018  49.5589 310.5576 15.06398376155472
45102,STARLINK-1195,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45102U 20006BL  22325.20080251 -.00001118  00000+0 -56170-4 0  9997,2 45102  53.0544 253.7792 0001396  59.8085 300.3042 15.06393222155471
45103,STARLINK-1196,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45103U 20006BM  22325.76380509  .00000627  00000+0  60968-4 0  9990,2 45103  53.0544 251.2388 0001411  65.1866 294.9269 15.06398301155563
45113,ORBITAL FACTORY 2 (OF-2),2019,92.49,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,ISS NRCSD,1 45113U 19071C   22326.34166584  .00042057  00000+0  57460-3 0  9996,2 45113  51.6352 357.2567 0011564  31.9777 328.1914 15.56954432157863
45114,AEROCUBE 14A,2019,91.99,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45114U 19071D   22326.09066722  .00092855  00000+0  89972-3 0  9996,2 45114  51.6311 349.5602 0011592  37.0814 323.0980 15.65528964157946
45116,AEROCUBE 14B,2019,92.07,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45116U 19071F   22326.10758536  .00086154  00000+0  88144-3 0  9996,2 45116  51.6300 350.3721 0011399  38.1078 322.0720 15.64195460157959
45117,AEROCUBE 15B,2019,92.07,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45117U 19071G   22326.33258026  .00068306  00000+0  69999-3 0  9997,2 45117  51.6321 347.4637 0011110  38.3698 321.8085 15.64254941157981
45118,AEROCUBE 15A,2019,91.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 45118U 19071H   22325.78375748  .00086791  00000+0  84626-3 0  9999,2 45118  51.6310 349.0375 0011430  34.8305 325.3437 15.65402965157913
45119,HUSKYSAT-1 (HO-107),2019,92.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 45119U 19071J   22325.41062236  .00040056  00000+0  60520-3 0  9996,2 45119  51.6362   3.7540 0011107  25.3410 334.8123 15.54248610157686
45121,CIRIS,2019,92.8,9.0,+,Active,1,LEO,USA,USA,Civil/Commercial,Technology Development,ISS NRCSD,1 45121U 19071L   22326.40448884  .00054976  00000+0  89826-3 0  9992,2 45121  51.6382   0.7262 0012626  34.1856 325.9944 15.51920827157707
45123,OBJECT N,2019,92.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45123U 19071N   22326.12061334  .00031087  00000+0  53659-3 0  9997,2 45123  51.6389   4.7556 0009961   6.6104 353.5014 15.50679356156794
45125,OBJECT Q,2019,93.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45125U 19071Q   22326.12018642  .00017752  00000+0  34944-3 0  9992,2 45125  51.6394   9.1796 0009806   0.8121 359.2881 15.47274997157558
45131,ONEWEB-0013,2020,109.98,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45131U 20008A   22325.69589495 -.00000649  00000+0 -19248-2 0  9999,2 45131  87.9107 312.9707 0000841 101.6879 258.4343 13.09360763135480
45132,ONEWEB-0017,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45132U 20008B   22325.65375196 -.00000384  00000+0 -11373-2 0  9994,2 45132  87.8771 295.3484 0002055  86.6597 273.4765 13.10375252137232
45133,ONEWEB-0020,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45133U 20008C   22326.38773365  .00000421  00000+0  11699-2 0  9997,2 45133  87.8763 295.1906 0002157  76.4617 283.6751 13.10368204138502
45134,ONEWEB-0021,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45134U 20008D   22325.48544085 -.00000576  00000+0 -16852-2 0  9992,2 45134  87.8707 295.4632 0001698  82.2408 277.8912 13.10373873138784
45135,ONEWEB-0022,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45135U 20008E   22325.89215600  .00000060  00000+0  13539-3 0  9992,2 45135  87.8773 295.2940 0002216  82.1054 278.0325 13.10377115138415
45136,ONEWEB-0023,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45136U 20008F   22325.65062829 -.00000475  00000+0 -13972-2 0  9992,2 45136  87.8801 295.3928 0001548  65.6327 294.4962 13.10376006137361
45137,ONEWEB-0024,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45137U 20008G   22326.38615900  .00000110  00000+0  27936-3 0  9998,2 45137  87.8853 295.1618 0001866  85.5273 274.6068 13.10371719138372
45138,ONEWEB-0025,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45138U 20008H   22325.63971110 -.00000630  00000+0 -18421-2 0  9991,2 45138  87.8760 295.3620 0001465  90.7378 269.3917 13.10369495137858
45139,ONEWEB-0026,2020,109.83,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45139U 20008J   22326.39102857 -.00113925  00000+0 -32664+0 0  9994,2 45139  87.8866 279.8783 0002042  79.7417 280.3941 13.11167125141241
45140,ONEWEB-0028,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45140U 20008K   22325.81218228 -.00000029  00000+0 -11778-3 0  9999,2 45140  87.8875 280.0228 0001258  99.5780 260.5490 13.11416139137798
45141,ONEWEB-0032,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45141U 20008L   22325.88438200 -.00000348  00000+0 -10322-2 0  9998,2 45141  87.8746 295.2337 0001875  88.9287 271.2055 13.10375880138472
45142,ONEWEB-0033,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45142U 20008M   22326.39396566  .00000154  00000+0  40365-3 0  9998,2 45142  87.8852 295.1052 0002179  81.8198 278.3176 13.10371668138499
45143,ONEWEB-0035,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45143U 20008N   22325.89061812 -.00000066  00000+0 -22436-3 0  9999,2 45143  87.8771 295.3142 0001790  82.6909 277.4422 13.10375956138149
45144,ONEWEB-0036,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45144U 20008P   22326.41576501 -.00000494  00000+0 -14516-2 0  9999,2 45144  87.8767 295.1576 0001782  78.5682 281.5645 13.10375586138611
45145,ONEWEB-0038,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45145U 20008Q   22325.93111670  .00000254  00000+0  68184-3 0  9991,2 45145  87.8825 280.0177 0001363 110.2434 249.8841 13.11418862140301
45146,ONEWEB-0039,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45146U 20008R   22326.39705007 -.00000391  00000+0 -11570-2 0  9996,2 45146  87.8762 295.2016 0001279  93.5699 266.5575 13.10370515138324
45147,ONEWEB-0040,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45147U 20008S   22325.93268288 -.00000120  00000+0 -37929-3 0  9998,2 45147  87.8726 295.3279 0001638  79.5824 280.5487 13.10369484137971
45148,ONEWEB-0041,2020,106.8,148.0,-,Inactive,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45148U 20008T   22325.85670541  .00000050  00000+0  57464-4 0  9996,2 45148  87.9279 274.5180 0018170  12.9091 347.2520 13.48366801142406
45149,ONEWEB-0043,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45149U 20008U   22326.39238406 -.00000076  00000+0 -25530-3 0  9995,2 45149  87.8764 295.2057 0001613  73.9241 286.2063 13.10368545138344
45150,ONEWEB-0044,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45150U 20008V   22325.88592429 -.00000658  00000+0 -19200-2 0  9990,2 45150  87.8768 295.3080 0001463  87.5381 272.5914 13.10374675138564
45151,ONEWEB-0045,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45151U 20008W   22326.39563682  .00000508  00000+0  13975-2 0  9992,2 45151  87.8914 279.8865 0001894  86.5601 273.5744 13.11417853140436
45152,ONEWEB-0047,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45152U 20008X   22325.87813350 -.00000576  00000+0 -16872-2 0  9991,2 45152  87.8767 295.3079 0001687  83.7654 276.3666 13.10372107138308
45153,ONEWEB-0048,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45153U 20008Y   22326.40796665 -.00000593  00000+0 -17343-2 0  9994,2 45153  87.8769 295.2052 0001622  76.9904 283.1404 13.10373716137955
45154,ONEWEB-0049,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45154U 20008Z   22325.87503082 -.00000592  00000+0 -17309-2 0  9995,2 45154  87.8762 295.2717 0001668  72.9437 287.1873 13.10372934138129
45155,ONEWEB-0051,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45155U 20008AA  22325.85930246  .00000439  00000+0  12032-2 0  9996,2 45155  87.8873 279.9939 0001916  85.1824 274.9522 13.11428131140265
45156,ONEWEB-0052,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45156U 20008AB  22325.64282668 -.00000579  00000+0 -16943-2 0  9994,2 45156  87.8758 295.2992 0001563  48.3775 311.7486 13.10370892137222
45157,ONEWEB-0053,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45157U 20008AC  22326.38927376  .00000087  00000+0  21257-3 0  9996,2 45157  87.8765 295.2201 0001678  81.3014 278.8304 13.10370733138052
45158,ONEWEB-0054,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45158U 20008AD  22325.65997507 -.00000162  00000+0 -50002-3 0  9995,2 45158  87.8768 295.3570 0001943  88.2093 271.9257 13.10377278137314
45159,ONEWEB-0056,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45159U 20008AE  22326.40484408 -.00000634  00000+0 -18540-2 0  9995,2 45159  87.8764 295.2031 0001649  82.1379 277.9936 13.10371146138325
45160,ONEWEB-0057,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45160U 20008AF  22326.18200320 -.00000599  00000+0 -17525-2 0  9993,2 45160  87.8767 295.2325 0001544  86.7748 273.3556 13.10370676138190
45161,ONEWEB-0058,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45161U 20008AG  22325.86410598 -.00000437  00000+0 -12878-2 0  9995,2 45161  87.8770 295.3320 0001758  90.6597 269.4732 13.10371205138487
45162,ONEWEB-0059,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45162U 20008AH  22325.86100005 -.00000413  00000+0 -12202-2 0  9990,2 45162  87.8766 295.3174 0001776  91.0140 269.1191 13.10371864138374
45163,ONEWEB-0062,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45163U 20008AJ  22325.88750616 -.00000200  00000+0 -60870-3 0  9991,2 45163  87.8773 295.3023 0001765  77.2796 282.8528 13.10376646138253
45164,ONEWEB-0065,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45164U 20008AK  22326.40017500 -.00000465  00000+0 -13676-2 0  9993,2 45164  87.8791 295.1802 0001678  82.0672 278.0645 13.10368841138005
45178,STARLINK-1138,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45178U 20012A   22326.41347434  .00001251  00000+0  10282-3 0  9999,2 45178  53.0550  48.3378 0001482 104.0433 256.0721 15.06405262152820
45179,STARLINK-1143,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45179U 20012B   22326.41622066  .00002614  00000+0  19437-3 0  9992,2 45179  53.0560  48.3259 0001408  76.4713 283.6433 15.06395205152822
45180,STARLINK-1192,2020,95.04,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45180U 20012C   22326.39077217  .00017297  00000+0  92392-3 0  9997,2 45180  53.0518  41.2291 0001692  50.3638 309.7504 15.15213187152925
45181,STARLINK-1200,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45181U 20012D   22326.40242845 -.00000017  00000+0  17728-4 0  9995,2 45181  53.0546  48.3906 0001418  74.6776 285.4369 15.06393341152825
45182,STARLINK-1201,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45182U 20012E   22326.42268883  .00000212  00000+0  33125-4 0  9993,2 45182  53.0574  28.2864 0001463  75.4247 284.6904 15.06404940153116
45183,STARLINK-1202,2020,95.6,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45183U 20012F   22325.70946247  .00000704  00000+0  66136-4 0  9995,2 45183  53.0549  51.5002 0001417  81.1941 278.9208 15.06395365153377
45184,STARLINK-1205,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45184U 20012G   22326.43006827  .00001521  00000+0  12102-3 0  9999,2 45184  53.0574  28.2736 0001677  90.7940 269.3242 15.06398317153084
45185,STARLINK-1216,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45185U 20012H   22325.83478453  .00003054  00000+0  22380-3 0  9993,2 45185  53.0569  50.9468 0001270  79.7043 280.4089 15.06403520153337
45186,STARLINK-1224,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45186U 20012J   22326.44664939  .00000792  00000+0  72069-4 0  9994,2 45186  53.0558  48.2031 0001405  77.3834 282.7312 15.06397998152833
45187,STARLINK-1225,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45187U 20012K   22326.25130184  .00001023  00000+0  87532-4 0  9993,2 45187  53.0557  49.0779 0001378  78.9819 281.1325 15.06402423152556
45188,STARLINK-1228,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45188U 20012L   22325.55096845  .00001200  00000+0  99486-4 0  9999,2 45188  53.0552  12.2070 0001941  47.3812 312.7341 15.06397393153859
45189,STARLINK-1230,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45189U 20012M   22325.85689893 -.00000037  00000+0  16412-4 0  9990,2 45189  53.0552  50.8437 0001125  95.2218 264.8899 15.06406473150617
45190,STARLINK-1234,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45190U 20012N   22326.40610174 -.00000577  00000+0 -19863-4 0  9993,2 45190  53.0552   8.3767 0001639  59.0821 301.0329 15.06398341153058
45191,STARLINK-1236,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45191U 20012P   22326.19600592 -.00006706  00000+0 -43136-3 0  9992,2 45191  53.0562  49.3171 0001475  61.3736 298.7402 15.06428565152799
45192,STARLINK-1237,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45192U 20012Q   22326.43559025 -.00000605  00000+0 -21736-4 0  9999,2 45192  53.0568  48.2436 0001393  83.8910 276.2237 15.06401247152548
45193,STARLINK-1239,2020,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 45193U 20012R   22326.42453804  .00000196  00000+0  32051-4 0  9992,2 45193  53.0569  48.2966 0001342  70.8436 289.2698 15.06408387152548
45194,STARLINK-1240,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45194U 20012S   22326.42821664  .00001491  00000+0  11898-3 0  9990,2 45194  53.0555  48.2704 0001464  73.3530 286.7620 15.06400731152544
45195,STARLINK-1241,2020,94.9,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45195U 20012T   22325.72875398  .00020796  00000+0  10410-2 0  9993,2 45195  53.0502  42.6804 0001539   7.8037 352.2980 15.17382326153497
45196,STARLINK-1244,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45196U 20012U   22326.40980178  .00001377  00000+0  11138-3 0  9996,2 45196  53.0566  48.3599 0001448  69.6654 290.4491 15.06388182152574
45197,STARLINK-1269,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45197U 20012V   22325.46987532  .00000584  00000+0  58084-4 0  9994,2 45197  53.0566  52.5757 0001423  69.6356 290.4786 15.06391881153309
45198,STARLINK-1154,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45198U 20012W   22325.59335715  .00006053  00000+0  42480-3 0  9998,2 45198  53.0551  32.0320 0001363  62.0340 298.0787 15.06407008153579
45199,STARLINK-1197,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45199U 20012X   22326.19416927  .00002585  00000+0  19237-3 0  9991,2 45199  53.0549  29.3317 0001246  77.5127 282.6001 15.06399465152783
