SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47164,STARLINK-1879,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47164U 20088AU  22357.10859600  .00001096  00000+0  92449-4 0  9995,2 47164  53.0549 145.5417 0001271  78.4001 281.7131 15.06403113115631
47165,STARLINK-1880,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47165U 20088AV  22356.84874460 -.00000276  00000+0  39252-6 0  9992,2 47165  53.0543 166.7046 0001967  57.8707 302.2473 15.06388454115060
47166,STARLINK-1881,2020,92.15,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47166U 20088AW  22356.53494445  .00063221  00000+0  69351-3 0  9998,2 47166  53.0440  16.2733 0002307  71.8279 288.2985 15.62655964117167
47167,STARLINK-1884,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47167U 20088AX  22356.76764609 -.00000160  00000+0  81824-5 0  9991,2 47167  53.0543 167.0592 0001657  63.9011 296.2148 15.06403437115053
47170,STARLINK-1887,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47170U 20088BA  22356.88559263  .00001465  00000+0  11719-3 0  9998,2 47170  53.0550 166.5440 0001739  65.9361 294.1810 15.06408760115071
47171,STARLINK-1888,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47171U 20088BB  22356.70591445 -.00000020  00000+0  17592-4 0  9991,2 47171  53.0544 157.3454 0001570  64.5320 295.5831 15.06393810115180
47173,STARLINK-1890,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47173U 20088BD  22356.83033614 -.00001242  00000+0 -64544-4 0  9993,2 47173  53.0531 166.8006 0001249  85.5531 274.5601 15.06385649115066
47174,STARLINK-1891,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47174U 20088BE  22357.17310898  .00000017  00000+0  20035-4 0  9998,2 47174  53.0552 165.2475 0001537  67.8319 292.2833 15.06391848115400
47175,STARLINK-1895,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47175U 20088BF  22356.64047579  .00000060  00000+0  22900-4 0  9994,2 47175  53.0543 147.6491 0001623  57.3469 302.7677 15.06399368115317
47177,STARLINK-1907,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47177U 20088BH  22356.82386477  .00000563  00000+0  56686-4 0  9995,2 47177  53.0551 156.8286 0001922  52.9594 307.1570 15.06406507115207
47178,STARLINK-1912,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47178U 20088BJ  22356.87084727 -.00001619  00000+0 -89820-4 0  9995,2 47178  53.0532 166.6167 0001465  63.5599 296.5540 15.06398464115063
47179,STARLINK-1913,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47179U 20088BK  22356.92522346 -.00000087  00000+0  13053-4 0  9998,2 47179  53.0529 176.3707 0001844  65.9467 294.1715 15.06403177115188
47181,STARLINK-1927,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47181U 20088BM  22356.69945093  .00001770  00000+0  13770-3 0  9997,2 47181  53.0534 147.3880 0001102  86.3166 273.7949 15.06404065115311
47202,LUCAS (JDRS-1),2020,1436.16,-1.0,+,Active,1,GEO,Japan,Japan,Government,Communications,H2A,1 47202U 20089A   22356.84779093 -.00000215  00000+0  00000+0 0  9996,2 47202   0.0382  97.9237 0002615 189.4702 199.9369  1.00266972  7660
47226,FALCON EYE 2,2020,96.98,1180.0,+,Active,1,LEO,French Guiana,UAE,Military,Earth Observation,Soyuz,1 47226U 20090A   22356.52765288 -.00014340  00000+0 -16844-2 0  9991,2 47226  97.8488  68.5445 0001470  90.6226 269.6117 14.84876513111378
47227,GONETS-M 20,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47227U 20091A   22357.06695166  .00000024  00000+0  10000-3 0  9991,2 47227  82.5056  13.1434 0021932  78.3860 281.9686 12.42881771 93176
47228,GONETS-M 21,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47228U 20091B   22357.03935191  .00000024  00000+0  10000-3 0  9994,2 47228  82.4982  12.6559 0015963  90.4331 269.8581 12.42898804 93164
47229,GONETS-M 22,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47229U 20091C   22357.09386894  .00000024  00000+0  10000-3 0  9991,2 47229  82.5042  12.9291 0022865  72.1442 288.2132 12.42892000 93167
47230,COSMOS 2548,2020,115.86,3.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 47230U 20091D   22357.09702656  .00000023  00000+0  90075-4 0  9991,2 47230  82.5026  12.8038 0016181  89.6619 270.6322 12.42892440 93177
47231,GAOFEN 14,2020,94.37,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47231U 20092A   22357.21852023  .00008060  00000+0  31727-3 0  9998,2 47231  97.3704  72.4146 0005969 123.6836 295.0098 15.25874616113891
47234,GECAM-A,2020,96.53,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47234U 20094A   22357.20783342  .00001842  00000+0  16530-3 0  9995,2 47234  28.9976 306.7192 0012423  41.0732 319.0797 14.91724870111002
47235,GECAM-B,2020,96.52,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47235U 20094B   22357.08896161  .00002389  00000+0  21752-3 0  9995,2 47235  28.9996 306.7188 0012847  39.5064 320.6459 14.91874639110999
47240,SXM-7,2020,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Falcon,1 47240U 20096A   22356.39119035 -.00000183  00000+0  00000+0 0  9994,2 47240   0.0392  69.8787 0001044 112.5831 324.0555  1.00270064  7559
47242,IPM 2 & BREEZE-M R/B,2020,1511.05,-1.0,+,Active,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Angara,1 47242U 20097A   22356.70444084 -.00000062  00000+0  00000+0 0  9993,2 47242   1.9114  92.9056 0084456 240.2077 118.0884  0.95297536  7145
47253,STRIX-ALPHA,2020,93.95,150.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 47253U 20098A   22357.04244512  .00024796  00000+0  78519-3 0  9991,2 47253  97.2969 244.0701 0008555 216.7527 255.9805 15.32698547112341
47256,CMS-01,2020,1436.11,1500.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 47256U 20099A   22355.14077269 -.00000140  00000+0  00000+0 0  9991,2 47256   0.1011  97.9715 0008176 170.9176 314.4923  1.00270924  7424
47258,ONEWEB-0102,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47258U 20100A   22356.43115031 -.00000011  00000+0 -65261-4 0  9992,2 47258  87.8986 243.4743 0001814  67.0033 293.1287 13.12445165 97789
47259,ONEWEB-0109,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47259U 20100B   22356.44174445  .00000271  00000+0  71902-3 0  9992,2 47259  87.8948 243.5092 0001630  78.0899 282.0412 13.12445199 97610
47260,ONEWEB-0110,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47260U 20100C   22356.69375136  .00000236  00000+0  62100-3 0  9992,2 47260  87.8948 243.4322 0001795  72.0621 288.0703 13.12441944 97811
47261,ONEWEB-0111,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47261U 20100D   22356.72551365 -.00000308  00000+0 -89134-3 0  9995,2 47261  87.8948 243.4089 0001731  70.0121 290.1194 13.12444372 97653
47262,ONEWEB-0114,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47262U 20100E   22356.68104281  .00000402  00000+0  10829-2 0  9999,2 47262  87.8947 243.4421 0001503  51.6034 308.5229 13.12440460 97600
47263,ONEWEB-0117,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47263U 20100F   22356.44385714  .00000339  00000+0  90829-3 0  9994,2 47263  87.8951 243.5146 0001732  78.9917 281.1407 13.12445381 97585
47264,ONEWEB-0118,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47264U 20100G   22356.70434734  .00000129  00000+0  32409-3 0  9998,2 47264  87.8952 243.4154 0000930  50.0617 310.0593 13.12441354 97812
47265,ONEWEB-0119,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47265U 20100H   22356.42691438 -.00000240  00000+0 -70368-3 0  9996,2 47265  87.8986 243.4761 0001719  78.6060 281.5262 13.12444625 97750
47266,ONEWEB-0120,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47266U 20100J   22356.68632049 -.00000198  00000+0 -58512-3 0  9997,2 47266  87.8912 243.4910 0001480  67.5642 292.5643 13.12441867 97811
47267,ONEWEB-0121,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47267U 20100K   22356.59209527  .00000231  00000+0  60647-3 0  9997,2 47267  87.8886 243.4902 0001694  81.2738 278.8582 13.12442355 97710
47268,ONEWEB-0122,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47268U 20100L   22356.43326769  .00000003  00000+0 -26149-4 0  9997,2 47268  87.8948 243.4903 0001686  70.4000 289.7310 13.12445252 97601
47269,ONEWEB-0123,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47269U 20100M   22356.42903322 -.00000109  00000+0 -33809-3 0  9991,2 47269  87.8977 243.4831 0001550  75.9871 284.1429 13.12442273 97745
47270,ONEWEB-0124,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47270U 20100N   22356.72127470 -.00000389  00000+0 -11179-2 0  9993,2 47270  87.8947 243.4402 0001850  85.1393 274.9947 13.12442012 97667
47271,ONEWEB-0125,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47271U 20100P   22356.69797501  .00000149  00000+0  37804-3 0  9994,2 47271  87.8949 243.4608 0001450  71.1167 289.0118 13.12439847 97724
47272,ONEWEB-0126,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47272U 20100Q   22356.72444835 -.00000366  00000+0 -10522-2 0  9998,2 47272  87.8948 243.4514 0001599  68.1812 291.9486 13.12445175 97795
47273,ONEWEB-0127,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47273U 20100R   22356.68739075  .00000426  00000+0  11479-2 0  9994,2 47273  87.8985 243.4128 0001555  74.7615 285.3686 13.12441614 97810
47274,ONEWEB-0128,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47274U 20100S   22356.70855880 -.00000214  00000+0 -62983-3 0  9995,2 47274  87.8956 243.4212 0001974  74.9807 285.1540 13.12439860 97832
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22356.68950579  .00000351  00000+0  94063-3 0  9998,2 47275  87.8946 243.4730 0002025  16.6810 343.4385 13.12443886 97762
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22356.71492118 -.00000379  00000+0 -10883-2 0  9992,2 47276  87.8946 243.4600 0001668  75.7118 284.4196 13.12441935 97732
47277,ONEWEB-0131,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47277U 20100V   22356.71279514 -.00000414  00000+0 -11851-2 0  9992,2 47277  87.8946 243.4058 0001714  78.9531 281.1790 13.12443061 97776
47278,ONEWEB-0132,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47278U 20100W   22356.58996464  .00000095  00000+0  22972-3 0  9998,2 47278  87.8946 243.4316 0001562  66.3225 293.8067 13.12454135 97654
47279,ONEWEB-0133,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47279U 20100X   22356.68314774  .00000710  00000+0  19367-2 0  9995,2 47279  87.8993 243.4301 0001616  81.3661 278.7650 13.12448893 97825
47280,ONEWEB-0134,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47280U 20100Y   22356.72763586 -.00000337  00000+0 -97111-3 0  9992,2 47280  87.8963 243.4233 0001853  70.6136 289.5193 13.12444156 97807
47281,ONEWEB-0135,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47281U 20100Z   22357.07705824  .00000357  00000+0  95709-3 0  9994,2 47281  87.8980 243.3360 0001747  71.9056 288.2263 13.12441627 97875
47282,ONEWEB-0136,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47282U 20100AA  22356.71704658 -.00000428  00000+0 -12250-2 0  9999,2 47282  87.8948 243.4682 0002384  60.3236 299.8130 13.12441440 97759
47283,ONEWEB-0137,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47283U 20100AB  22356.60058092  .00000396  00000+0  10667-2 0  9994,2 47283  87.8947 243.4557 0001485  70.0276 290.1013 13.12445556 97647
47284,ONEWEB-0138,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47284U 20100AC  22356.42480422 -.00000253  00000+0 -73942-3 0  9991,2 47284  87.8948 243.5022 0001696  70.7155 289.4157 13.12443211 97707
47285,ONEWEB-0139,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47285U 20100AD  22356.70222070  .00000034  00000+0  59172-4 0  9991,2 47285  87.8948 243.4855 0001838  74.5886 285.5446 13.12440913 97818
47286,ONEWEB-0140,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47286U 20100AE  22356.72339818 -.00000352  00000+0 -10135-2 0  9992,2 47286  87.8948 243.4156 0001767  73.7606 286.3717 13.12444989 97777
47287,ONEWEB-0141,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47287U 20100AF  22356.59313791  .00000185  00000+0  47798-3 0  9998,2 47287  87.8947 243.4411 0001237  68.8960 291.2300 13.12441789 97757
47288,ONEWEB-0142,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47288U 20100AG  22356.43223143  .00000057  00000+0  12336-3 0  9991,2 47288  87.8947 243.5230 0001501  69.6358 290.4932 13.12443201 97722
47289,ONEWEB-0143,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47289U 20100AH  22356.69163425  .00000311  00000+0  83052-3 0  9992,2 47289  87.8948 243.4337 0001563  77.7360 282.3944 13.12442254 97733
47290,ONEWEB-0144,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47290U 20100AJ  22356.58787403 -.00000019  00000+0 -87629-4 0  9992,2 47290  87.8946 243.4688 0001818  69.6072 290.5252 13.12443362 97649
47291,ONEWEB-0145,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47291U 20100AK  22356.71068457 -.00000323  00000+0 -93397-3 0  9995,2 47291  87.8981 243.4228 0001511  72.5710 287.5584 13.12441577 97854
47292,ONEWEB-0146,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47292U 20100AL  22356.70645053 -.00000226  00000+0 -66228-3 0  9993,2 47292  87.8952 243.4558 0001672  97.7879 262.3440 13.12440876 97765
47293,ONEWEB-0147,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47293U 20100AM  22356.59845684  .00000298  00000+0  79192-3 0  9994,2 47293  87.8947 243.4427 0001994  67.3516 292.7823 13.12444439 97641
47296,YUANGUANG,2020,94.37,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 47296U 20102A   22357.15383824  .00013913  00000+0  54324-3 0  9993,2 47296  97.4334  92.7498 0007466 142.1979 311.1871 15.25987243111107
47297,HAISI 1,2020,94.56,180.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 47297U 20102B   22357.18711264  .00011722  00000+0  50366-3 0  9998,2 47297  97.4323  91.9259 0006714 129.3976 289.1486 15.22808078111045
47298,XJY-7,2020,94.46,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 47298U 20102C   22357.13479600  .00015770  00000+0  64450-3 0  9995,2 47298  97.3915  91.9436 0005123 173.6558 302.8002 15.24440827111302
47299,TIANQI-8,2020,94.32,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 47299U 20102D   22357.17515341  .00012906  00000+0  49432-3 0  9994,2 47299  97.4349  93.8008 0005562 110.0470 311.1739 15.26657988111160
47300,ET-SMART-RSS,2020,93.95,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47300U 20102E   22357.12638983  .00026006  00000+0  82321-3 0  9990,2 47300  97.4358  96.2435 0004440  78.3305  40.9712 15.32728124111314
47302,YAOGAN-33,2020,98.69,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47302U 20103A   22357.06090643  .00000581  00000+0  13301-3 0  9993,2 47302  98.1894 245.7214 0002522 105.6459 254.5026 14.59165262105790
47303,WEINA 2,2020,98.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47303U 20103B   22357.04124884  .00001988  00000+0  43159-3 0  9993,2 47303  98.1920 245.9182 0001418 213.0347 147.0762 14.59170832105792
47306,TURKSAT 5A,2021,1436.1,3500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 47306U 21001A   22356.87479906  .00000173  00000+0  00000+0 0  9991,2 47306   0.0258  76.2738 0000245  16.2515 344.7292  1.00271647  7210
47309,CAPE-3,2021,94.16,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22356.77920062  .00014847  00000+0  51430-3 0  9998,2 47309  60.6823  14.0940 0042268  88.1863 272.4067 15.29268005107200
47310,POLARCUBE,2021,93.63,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22356.57732823  .00033708  00000+0  88044-3 0  9992,2 47310  60.6770   4.8645 0036261  85.7738 274.7498 15.37940398107329
47311,RADFXSAT-2 (AO-109),2021,94.17,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47311U 21002C   22356.46838479  .00012030  00000+0  42152-3 0  9990,2 47311  60.6844  12.6959 0038934  86.2938 274.2603 15.29191349107175
47313,PROMETHEUS 2-11,2021,93.39,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22356.73485436  .00044514  00000+0  10144-2 0  9990,2 47313  60.6805 357.1372 0035927  80.1056 280.4093 15.41955318107465
47314,MITEE-1,2021,93.55,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47314U 21002F   22356.71949939  .00033586  00000+0  83811-3 0  9991,2 47314  60.6792 357.6202 0035997  79.1669 281.3474 15.39342180107471
47315,OBJECT G,2021,93.97,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22356.55685822  .00015303  00000+0  48371-3 0  9991,2 47315  60.6842   4.4005 0037478  79.2410 281.2897 15.32373086107343
47317,OBJECT J,2021,94.22,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22356.40665031  .00011961  00000+0  42905-3 0  9990,2 47317  60.6823  16.2472 0042526  87.9601 272.6358 15.28293037107103
47318,OBJECT K,2021,94.23,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22356.34148421  .00011913  00000+0  42853-3 0  9992,2 47318  60.6825  16.4982 0042506  87.8907 272.7049 15.28205739107098
47319,CP12 (EXOCUBE 2),2021,94.2,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22357.04820609  .00012818  00000+0  45487-3 0  9997,2 47319  60.6831  12.0379 0040088  88.1089 272.4591 15.28681494107204
47321,TIANTONG-1 3,2021,1436.1,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22357.01160559 -.00000132  00000+0  00000+0 0  9994,2 47321   4.0221 308.2849 0004106 325.5874 263.4190  1.00271252  7212
47345,PROMETHEUS 2-8,2021,93.37,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22356.70696155  .00044579  00000+0  10067-2 0  9999,2 47345  60.6790 356.9702 0035496  80.2925 280.2178 15.42241308107206
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22357.08192232 -.00000016  00000+0 -64200-4 0  9991,2 47346  90.0425 231.3160 0001141 266.9441  93.1567 13.16601414 92336
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22357.20259408  .00002080  00000+0  15853-3 0  9990,2 47350  53.0545 285.1286 0001586  65.5964 294.5191 15.06388437106991
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22356.83305623  .00000240  00000+0  34975-4 0  9993,2 47351  53.0556 246.7744 0001363  85.5971 274.5174 15.06408946106828
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22356.52069440 -.00001898  00000+0 -10858-3 0  9999,2 47352  53.0567 288.1921 0001464  75.6347 284.4804 15.06389639106879
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22356.87408300  .00004353  00000+0  31103-3 0  9993,2 47353  53.0534 231.6073 0001350  72.1119 288.0017 15.06393108107040
