SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43195,NUSAT-4 (ADA),2018,93.99,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43195U 18015D   22251.56552178  .00013594  00000+0  44039-3 0  9992,2 43195  97.5453  33.9922 0015542 112.3675 316.4464 15.32020606255956
43196,GOMX-4B,2018,94.25,8.0,+,Active,1,LEO,PRC,Denmark,Government,Technology Development,Long March,1 43196U 18015E   22251.35200753  .00006668  00000+0  24681-3 0  9994,2 43196  97.5441  31.6049 0018143 122.8196 237.4793 15.27863430255819
43197,GOMX-4A,2018,94.13,8.0,+,Active,1,LEO,PRC,Denmark,Military,Earth Observation,Long March,1 43197U 18015F   22251.55685185  .00008720  00000+0  30394-3 0  9992,2 43197  97.5440  32.8407 0017723 121.5073 299.6143 15.29743387255924
43199,SHAONIAN XING,2018,93.72,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43199U 18015H   22251.59529316  .00021070  00000+0  59141-3 0  9995,2 43199  97.5239  33.5753 0013394 104.8301 318.0194 15.36493863256205
43204,NUSAT-5 (MARYAM),2018,93.97,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43204U 18015K   22251.60362563  .00013905  00000+0  44468-3 0  9997,2 43204  97.5458  34.6674 0014878 113.0297 309.1941 15.32440616255599
43207,BEIDOU-3 M5,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43207U 18018A   22250.59808260  .00000018  00000+0  00000+0 0  9990,2 43207  55.5587 109.0422 0005187   0.6355 195.4217  1.86231771 31066
43208,BEIDOU-3 M6,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43208U 18018B   22250.90942800  .00000020  00000+0  00000+0 0  9998,2 43208  55.5583 109.0370 0006464 312.8012  47.2371  1.86231682 31079
43215,PAZ,2018,94.79,1450.0,+,Active,1,LEO,USA,Spain,Commercial/Military,Earth Observation,Falcon,1 43215U 18020A   22251.56613309 -.00000056  00000+0  51111-6 0  9997,2 43215  97.4462 257.7252 0001508  78.4929  74.5881 15.19149994251869
43226,GOES 17,2018,1436.11,5211.0,+,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 43226U 18022A   22251.52121348  .00000077  00000+0  00000+0 0  9990,2 43226   0.0900 281.6045 0000501 210.2062 266.0744  1.00269573 16608
43228,HISPASAT 30W-6,2018,1436.11,6100.0,+,Active,1,GEO,USA,Spain,Commercial,Communications,Falcon,1 43228U 18023A   22251.44144725 -.00000237  00000+0  00000+0 0  9997,2 43228   0.0437  43.9288 0003340  92.1124 340.3668  1.00271126 16634
43229,PODSAT,2018,215.3,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 43229U 18023B   22251.08966513  .00049554  00000+0  68407-3 0  9998,2 43229  26.8351 175.4042 4472847 140.3745 262.8501  6.68846585 89557
43231,O3B FM15,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43231U 18024A   22251.44643601 -.00000027  00000+0  00000+0 0  9996,2 43231   0.0476   8.6945 0002906 161.5706 189.7397  5.00115949 82106
43232,O3B FM16,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43232U 18024B   22251.29993197 -.00000027  00000+0  00000+0 0  9998,2 43232   0.0438  10.5478 0002883 159.9771 189.4796  5.00115836 82009
43233,O3B FM14,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43233U 18024C   22251.33955829 -.00000027  00000+0  00000+0 0  9994,2 43233   0.0423  10.4367 0002715 162.0112 187.5554  5.00115239 82017
43234,O3B FM13,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43234U 18024D   22251.39306498 -.00000027  00000+0  00000+0 0  9993,2 43234   0.0553  31.7368 0003650 145.8112 182.4530  5.00115004 82138
43236,LKW-4,2018,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43236U 18025A   22251.33048776  .00005134  00000+0  21928-3 0  9991,2 43236  97.4871  12.3130 0005615  22.6166 337.5317 15.23314638249073
43241,GSAT-6A,2018,1206.88,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown,1 43241U 18027A   22251.46924493 -.00000124  00000+0  00000+0 0  9991,2 43241   0.4904 167.2504 1325693 349.3559  15.6557  1.19315674 19427
43245,BEIDOU-3 M7,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43245U 18029A   22251.23174752 -.00000101  00000+0  00000+0 0  9992,2 43245  55.1971 347.6055 0001025 164.1051 261.8865  1.86232796 30232
43246,BEIDOU-3 M8,2018,773.22,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43246U 18029B   22250.08706650 -.00000099  00000+0  10000-3 0  9994,2 43246  55.1951 347.6739 0002867   6.6679  58.4686  1.86233022 30202
43249,IRIDIUM 144,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43249U 18030A   22251.23258942  .00000186  00000+0  59476-4 0  9990,2 43249  86.4008 146.3443 0002325  87.6114 272.5348 14.34220047232638
43250,IRIDIUM 149,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43250U 18030B   22251.44823823  .00000189  00000+0  60554-4 0  9993,2 43250  86.4007 146.2362 0002377  85.8039 274.3429 14.34219537232688
43251,IRIDIUM 157,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43251U 18030C   22251.25796582  .00000184  00000+0  58803-4 0  9993,2 43251  86.4008 146.3384 0001923  77.7699 282.3712 14.34216876232635
43252,IRIDIUM 140,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43252U 18030D   22251.41652932  .00000186  00000+0  59193-4 0  9997,2 43252  86.4009 146.2872 0002484  90.1065 270.0415 14.34217781232716
43253,IRIDIUM 145,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43253U 18030E   22251.47361105  .00000185  00000+0  59058-4 0  9992,2 43253  86.4008 146.2394 0002868  80.0329 280.1191 14.34216177232656
43254,IRIDIUM 146,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43254U 18030F   22251.10572247  .00000178  00000+0  56387-4 0  9998,2 43254  86.4009 146.4090 0002419  80.2707 279.8762 14.34221393232618
43255,IRIDIUM 148,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43255U 18030G   22251.42286213  .00000190  00000+0  60928-4 0  9999,2 43255  86.4009 146.2997 0002122  76.6090 283.5342 14.34216632232692
43256,IRIDIUM 142,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43256U 18030H   22251.46093633  .00000188  00000+0  59926-4 0  9999,2 43256  86.4006 146.2232 0002194  81.6056 278.5389 14.34217121232665
43257,IRIDIUM 150,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43257U 18030J   22251.42921337  .00000192  00000+0  61488-4 0  9998,2 43257  86.4009 146.3080 0002283  86.9777 273.1680 14.34219929232683
43258,IRIDIUM 143,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43258U 18030K   22251.27064049  .00000188  00000+0  60175-4 0  9997,2 43258  86.4012 146.4108 0002484  82.4877 277.6601 14.34217957232596
43259,GAOFEN 1-02,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43259U 18031A   22251.46563403  .00000509  00000+0  80176-4 0  9998,2 43259  97.8948 326.2454 0004678  95.7612 264.4147 14.76513286239398
43260,GAOFEN 1-03,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43260U 18031B   22251.44337510  .00000491  00000+0  77564-4 0  9993,2 43260  97.8945 326.1879 0006181 156.6534 203.4961 14.76541095239383
43262,GAOFEN 1-04,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43262U 18031D   22251.41869449  .00000490  00000+0  77523-4 0  9997,2 43262  97.8949 326.2066 0006175 119.6941 240.4881 14.76530801239376
43271,SUPERBIRD-B3,2018,1436.1,5348.0,+,Active,1,GEO,French Guiana,Japan,Commercial/Military,Communications,Ariane,1 43271U 18033A   22251.50257722 -.00000114  00000+0  00000+0 0  9999,2 43271   0.0183 220.5730 0001469 285.2166 184.6869  1.00271439 16231
43272,HYLAS 4,2018,1436.1,4050.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 43272U 18033B   22251.44074965 -.00000254  00000+0  00000+0 0  9994,2 43272   0.0617 269.6670 0001514 267.1444 295.8547  1.00271896 16268
43275,YAOGAN-31 A,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43275U 18034A   22251.57263332 -.00000090  00000+0  00000+0 0  9998,2 43275  63.4034  32.7379 0151293   3.9378 356.2792 13.45231595216882
43276,YAOGAN-31 B,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43276U 18034B   22251.57285106 -.00000090  00000+0  00000+0 0  9992,2 43276  63.4031  32.7225 0151559   3.8848 356.3315 13.45231875216889
43277,YAOGAN-31 C,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43277U 18034C   22251.57267415 -.00000090  00000+0  00000+0 0  9996,2 43277  63.4041  31.9625 0151396   3.7915 356.4216 13.45232513216903
43279,WEINA 1B,2018,107.05,5.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43279U 18034E   22251.52395311 -.00000090  00000+0  00000+0 0  9990,2 43279  63.4046  33.0199 0151531   4.7544 355.4880 13.45195830216871
43286,IRNSS-1I,2018,1436.09,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 43286U 18035A   22250.66903074  .00000079  00000+0  00000+0 0  9990,2 43286  29.2507  96.0142 0019793 178.8715   7.7264  1.00272444 16252
43339,USA 283,2018,1436.13,-1.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43339U 18036A   22247.58866600 -.00000330  00000+0  00000+0 0  9991,2 43339   0.0053 252.2996 0003796  10.4381  66.9335  1.00219762  4889
43432,COSMOS 2526,2018,1436.06,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43432U 18037A   22251.48452083 -.00000366  00000+0  00000+0 0  9995,2 43432   0.0234 125.6967 0000557  77.1837  87.1302  1.00274892 16150
43435,TESS,2018,20626.66,362.0,+,Active,1,HEO,USA,USA,Government,Space Science,Falcon,1 43435U 18038A   22245.26763799 -.00000672  00000+0  00000+0 0  9997,2 43435  30.4039  81.0797 5049134 177.9733   9.1935  0.06981256   830
43437,SENTINEL-3B,2018,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 43437U 18039A   22251.41778434  .00000063  00000+0  44185-4 0  9996,2 43437  98.6223 317.5440 0001118  75.0171 285.1133 14.26739158227661
43439,ZHUHAI-1 OHS-01,2018,94.6,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43439U 18040A   22251.55637495  .00006817  00000+0  29886-3 0  9999,2 43439  97.2348 307.3363 0014417 103.2174   2.8552 15.22201100242349
43440,ZHUHAI-1 OVS-02,2018,94.59,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43440U 18040B   22251.61821034  .00006731  00000+0  29453-3 0  9997,2 43440  97.2375 307.5978 0013087 113.5293  13.5320 15.22288244242361
43441,ZHUHAI-1 OHS-02,2018,94.6,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43441U 18040C   22251.59343115  .00006820  00000+0  29858-3 0  9992,2 43441  97.2500 309.9753 0013666 125.9789 338.1954 15.22262465242365
43442,ZHUHAI-1 OHS-03,2018,94.54,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43442U 18040D   22251.61868037  .00007051  00000+0  30049-3 0  9992,2 43442  97.2315 307.4741 0006705 124.5569   1.1114 15.23227217242392
43443,ZHUHAI-1 OHS-04,2018,94.6,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43443U 18040E   22251.57582227  .00006573  00000+0  28857-3 0  9994,2 43443  97.2398 308.2148 0008555 102.1021   4.0168 15.22229498242364
43445,USA 285,2018,1410.21,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 43445U 18036E   22250.29183603 -.00000054  00000+0  00000+0 0  9999,2 43445   3.7249  82.6027 0008740 107.8198 222.6487  1.02112113 12854
43446,USA 286,2018,1410.12,-1.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 43446U 18036F   22250.87434545  .00000013  00000+0  00000+0 0  9992,2 43446   3.7246  82.5401 0008572 103.6881 120.0154  1.02118928 12844
43450,APSTAR 6C,2018,1436.16,-1.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 43450U 18041A   22250.10188541 -.00000336  00000+0  00000+0 0  9990,2 43450   0.0409 263.6760 0002037 269.1548 343.9575  1.00267382 16011
43461,GAOFEN 5-01,2018,98.76,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43461U 18043A   22251.32430039  .00000256  00000+0  65754-4 0  9993,2 43461  98.2735 191.3961 0002892  56.7189 303.4287 14.58022451230735
43463,BANGABANDHUSAT-1,2018,1436.13,3500.0,+,Active,1,GEO,USA,Bangladesh,Government,Communications,Falcon,1 43463U 18044A   22251.47109538 -.00000384  00000+0  00000+0 0  9990,2 43463   0.0197 222.6101 0002799 315.6113  97.9674  1.00269516 15895
43476,GRACE-FO 1,2018,94.45,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43476U 18047A   22251.48170719  .00001880  00000+0  74600-4 0  9990,2 43476  88.9913  27.2240 0016848  43.2816 316.9752 15.24689162239069
43477,GRACE-FO 2,2018,94.45,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43477U 18047B   22251.48197505  .00001879  00000+0  74534-4 0  9997,2 43477  88.9913  27.2268 0016868  43.3237 316.9333 15.24689111239069
43478,IRIDIUM 161,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43478U 18047C   22251.21859070  .00000222  00000+0  59965-4 0  9993,2 43478  86.4478 304.3374 0002444 102.1501 257.9973 14.43283140226386
43479,IRIDIUM 152,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43479U 18047D   22251.38290672  .00000180  00000+0  57042-4 0  9996,2 43479  86.3952 304.1327 0002392  87.0173 273.1296 14.34217181225005
43480,IRIDIUM 147,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43480U 18047E   22251.38923727  .00000180  00000+0  57313-4 0  9993,2 43480  86.3952 304.1112 0002040  91.1267 269.0162 14.34218035225004
43481,IRIDIUM 110,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43481U 18047F   22251.39559055  .00000179  00000+0  56867-4 0  9995,2 43481  86.3956 304.1642 0002427  99.4045 260.7425 14.34217643224992
43482,IRIDIUM 162,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43482U 18047G   22251.21226831  .00000222  00000+0  60075-4 0  9995,2 43482  86.4477 304.2490 0002380  93.5173 266.6300 14.43282577226378
43484,GAOFEN 6,2018,97.53,1064.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43484U 18048A   22251.51941501  .00000422  00000+0  67841-4 0  9999,2 43484  97.9254 330.3228 0007800 302.8465  57.2000 14.76520575230095
43485,LUOJIA-1 01,2018,97.46,5.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 43485U 18048B   22251.50910268  .00000867  00000+0  12872-3 0  9991,2 43485  97.9308 331.4280 0009942 295.0086  65.0107 14.77490130230131
43488,SES-12,2018,1436.1,5300.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 43488U 18049A   22251.53035671 -.00000291  00000+0  00000+0 0  9992,2 43488   0.0243  76.5336 0001553 152.8438  44.1138  1.00271297 15605
43491,FENGYUN 2H,2018,1436.18,1380.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 43491U 18050A   22251.39139424 -.00000144  00000+0  00000+0 0  9990,2 43491   1.3528  95.5624 0004415  50.2092  61.3834  1.00266017 15627
43508,COSMOS 2527 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 43508U 18053A   22251.60155150  .00000039  00000+0  00000+0 0  9992,2 43508  64.9863 120.0508 0007433 223.6328 339.2694  2.13102565 32913
43518,XJS A,2018,93.58,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43518U 18054A   22251.49452323  .00021101  00000+0  53461-3 0  9999,2 43518  35.0434 274.1013 0004291  93.7689 266.3522 15.38794604235146
43519,XJS B,2018,93.61,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43519U 18054B   22251.43727975  .00022333  00000+0  57393-3 0  9998,2 43519  35.0420 274.4723 0006453 261.4465  98.5524 15.38338846235139
43529,PAKTES 1A,2018,96.76,1200.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43529U 18056A   22251.47496103  .00001215  00000+0  13700-3 0  9991,2 43529  97.9896 355.0535 0026072 342.6350  17.3986 14.88278194226296
43530,PRSS 1,2018,97.48,285.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43530U 18056B   22251.43466551  .00000434  00000+0  68253-4 0  9999,2 43530  97.9285 328.6106 0001386  90.8765 269.2606 14.77283058224707
43539,BEIDOU IGSO-7,2018,1435.9,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43539U 18057A   22250.73365520 -.00000184  00000+0  00000+0 0  9999,2 43539  55.0908 175.0034 0052637 228.5396 321.1435  1.00285696 15339
43556,AEROCUBE 12A,2018,93.39,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43556U 18046C   22251.07866992  .00021396  00000+0  50200-3 0  9991,2 43556  51.6369 140.2653 0005590 343.2275  16.8525 15.41979120232059
43557,AEROCUBE 12B,2018,93.54,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43557U 18046D   22251.07006492  .00015963  00000+0  41059-3 0  9998,2 43557  51.6372 146.1270 0005905 338.7349  21.3389 15.39397867231928
43558,LEMUR-2-VU,2018,92.8,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43558U 18046E   22251.19403979  .00037997  00000+0  63140-3 0  9999,2 43558  51.6363 116.7769 0004797 346.7112  13.3751 15.51687979232374
43559,LEMUR-2-ALEXANDER,2018,92.68,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43559U 18046F   22251.02703969  .00055881  00000+0  85979-3 0  9990,2 43559  51.6367 114.9458 0003542   6.7417 353.3621 15.53661283232164
43560,LEMUR-2-YUASA,2018,92.74,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43560U 18046G   22251.33714713  .00050831  00000+0  81138-3 0  9998,2 43560  51.6373 116.2426 0004050  17.1410 342.9716 15.52681921232391
43561,LEMUR-2-TOMHENDERSON,2018,92.92,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43561U 18046H   22251.24891932  .00036770  00000+0  65600-3 0  9990,2 43561  51.6380 120.8554 0004340  12.9775 347.1324 15.49700581231887
43562,TELSTAR 19V,2018,1436.13,7075.0,+,Active,1,GEO,USA,Canada,Commercial,Communications,Falcon,1 43562U 18059A   22251.44665657 -.00000301  00000+0  00000+0 0  9991,2 43562   0.0114 172.8325 0003453 339.4444 292.9892  1.00269716 15326
43564,GSAT0221 (GALILEO 25),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43564U 18060A   22250.59002123 -.00000089  00000+0  00000+0 0  9996,2 43564  57.2032  18.9657 0002533 246.3096 113.6587  1.70475901 25666
43565,GSAT0222 (GALILEO 26),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43565U 18060B   22250.80989152 -.00000090  00000+0  00000+0 0  9999,2 43565  57.2056  18.9603 0001876 254.6327 105.3408  1.70475915 25713
43566,GSAT0219 (GALILEO 23),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43566U 18060C   22250.44385208 -.00000088  00000+0  00000+0 0  9999,2 43566  57.2059  18.9721 0001539 249.4260 110.5528  1.70475921 25686
43567,GSAT0220 (GALILEO 24),2018,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43567U 18060D   22251.25060952 -.00000092  00000+0  00000+0 0  9991,2 43567  57.2059  18.9505 0001885 241.6101 118.3640  1.70475561 25680
43569,IRIDIUM 160,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43569U 18061A   22251.13211572  .00000123  00000+0  36982-4 0  9994,2 43569  86.3918 272.6241 0002157  84.6976 275.4466 14.34216687215850
43570,IRIDIUM 166,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43570U 18061B   22251.50632648  .00000128  00000+0  38780-4 0  9991,2 43570  86.3917 272.4369 0002451  93.2694 266.8782 14.34219209215937
