SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48018,STARLINK-2282,2021,95.62,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48018U 21024AT  22163.75158452  .00086821  00000+0  58536-2 0  9994,2 48018  53.0563 333.7519 0001175  95.0536 265.0586 15.05906044 68895
48019,STARLINK-2285,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48019U 21024AU  22164.43072194 -.00000190  00000+0  61395-5 0  9995,2 48019  53.0538 320.5047 0001371  62.9908 297.1221 15.06411865 69078
48020,STARLINK-2294,2021,95.73,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48020U 21024AV  22164.60539053  .00065996  00000+0  46389-2 0  9995,2 48020  53.0557 275.1043 0001582  63.8519 296.2631 15.04498470 69726
48021,STARLINK-2301,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48021U 21024AW  22164.48600631  .00001376  00000+0  11122-3 0  9993,2 48021  53.0556 280.2686 0001438  57.7497 302.3631 15.06410280 69659
48022,STARLINK-2298,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48022U 21024AX  22164.51369034  .00000261  00000+0  36427-4 0  9995,2 48022  53.0566 340.4142 0001391  71.9937 288.1203 15.06398291 68867
48023,STARLINK-2292,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48023U 21024AY  22164.50259984  .00002557  00000+0  19046-3 0  9994,2 48023  53.0555 340.1910 0001209  74.1270 285.9852 15.06402284 68862
48026,STARLINK-2278,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48026U 21024BB  22164.48186685  .00000260  00000+0  36322-4 0  9997,2 48026  53.0548 345.2644 0001559  86.4115 273.7052 15.06400901 68736
48027,STARLINK-2300,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48027U 21024BC  22164.37542850  .00000393  00000+0  45295-4 0  9992,2 48027  53.0554 320.7530 0001502  88.0315 272.0846 15.06408990 69060
48028,STARLINK-2264,2021,95.69,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48028U 21024BD  22164.29251355  .00102640  00000+0  70947-2 0  9999,2 48028  53.0556 276.5200 0001461  38.1010 322.0081 15.04875338 69730
48029,STARLINK-2299,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48029U 21024BE  22164.54682693  .00007096  00000+0  49456-3 0  9992,2 48029  53.0528 339.9949 0001647  55.5199 304.5945 15.06415529 68873
48030,STARLINK-2268,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48030U 21024BF  22164.50766725  .00003398  00000+0  24684-3 0  9996,2 48030  53.0555 345.1522 0001738  57.5388 302.5769 15.06408874 68736
48031,STARLINK-2267,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48031U 21024BG  22164.47956842 -.00000028  00000+0  17062-4 0  9995,2 48031  53.0564 230.2831 0001791  49.4649 310.6496 15.06390702 70340
48033,STARLINK-2286,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48033U 21024BJ  22164.46942604  .00001680  00000+0  13161-3 0  9996,2 48033  53.0577 340.3359 0001468  80.2156 279.8999 15.06403407 68866
48034,STARLINK-2288,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48034U 21024BK  22164.48785111  .00000493  00000+0  52010-4 0  9995,2 48034  53.0560 340.2520 0001554  62.8275 297.2872 15.06403017 68863
48036,STARLINK-2295,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48036U 21024BM  22164.49522334  .00000534  00000+0  54719-4 0  9998,2 48036  53.0566 340.2261 0001492  67.4978 292.6169 15.06409992 68861
48041,BCCSAT-1,2021,95.42,-1.0,+,Active,0,LEO,Kazakhstan,Thailand,Unknown,Unknown,Unknown,1 48041U 21022AK  22164.44743164  .00005718  00000+0  36322-3 0  9991,2 48041  97.5327  64.7727 0016342 141.6252 218.6143 15.09131211 66238
48042,ONEWEB-0115,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48042U 21025A   22164.50931263 -.00000307  00000+0 -87628-3 0  9997,2 48042  87.9062 251.0944 0001745 105.6006 254.5316 13.13470611 61327
48043,ONEWEB-0152,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48043U 21025B   22164.52050702 -.00000155  00000+0 -45948-3 0  9990,2 48043  87.9003 251.1401 0001868 109.7808 250.3523 13.13470148 61287
48044,ONEWEB-0153,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48044U 21025C   22164.26957372 -.00000536  00000+0 -15020-2 0  9991,2 48044  87.8934 251.2582 0002069 103.6048 256.5311 13.13469476 61245
48045,ONEWEB-0154,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48045U 21025D   22164.49586981 -.00001095  00000+0 -30345-2 0  9999,2 48045  87.9030 251.2134 0001617 103.3524 256.7785 13.13468402 61235
48046,ONEWEB-0116,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48046U 21025E   22164.53844944  .00000384  00000+0  10159-2 0  9990,2 48046  87.9026 251.1906 0001703  93.8927 266.2397 13.13467970 61383
48047,ONEWEB-0150,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48047U 21025F   22164.51156428 -.00000080  00000+0 -25482-3 0  9993,2 48047  87.9084 251.0501 0002366 102.4490 257.6904 13.13469173 61279
48048,ONEWEB-0107,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48048U 21025G   22164.51380944  .00000022  00000+0  24260-4 0  9994,2 48048  87.9072 251.0742 0002575 107.0432 253.0980 13.13468558 61251
48049,ONEWEB-0101,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48049U 21025H   22164.47795018  .00000116  00000+0  28188-3 0  9998,2 48049  87.9069 251.1035 0002190 110.1118 250.0247 13.13469838 61225
48050,ONEWEB-0113,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48050U 21025J   22164.52949949  .00000350  00000+0  92261-3 0  9993,2 48050  87.9022 251.1856 0001833 100.3406 259.7930 13.13472294 61316
48051,ONEWEB-0112,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48051U 21025K   22164.51828628  .00000104  00000+0  25052-3 0  9994,2 48051  87.9073 251.0636 0001977 101.5840 258.5511 13.13469107 61324
48052,ONEWEB-0156,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48052U 21025L   22164.52724794  .00000302  00000+0  79335-3 0  9998,2 48052  87.9028 251.1634 0002003 100.0087 260.1268 13.13468726 61304
48053,ONEWEB-0161,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48053U 21025M   22164.50037210 -.00000280  00000+0 -80272-3 0  9996,2 48053  87.9067 251.1079 0002077 106.7244 253.4113 13.13469652 61235
48054,ONEWEB-0158,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48054U 21025N   22164.54069205  .00000347  00000+0  91523-3 0  9993,2 48054  87.9019 251.1756 0001674  97.4582 262.6737 13.13471642 61368
48055,ONEWEB-0157,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48055U 21025P   22164.48693237 -.00000104  00000+0 -32003-3 0  9996,2 48055  87.8993 251.1433 0002356 102.7505 257.3888 13.13469135 61298
48056,ONEWEB-0162,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48056U 21025Q   22164.52500776  .00000265  00000+0  68964-3 0  9998,2 48056  87.9073 251.0765 0002089  97.0413 263.0953 13.13468503 61276
48057,ONEWEB-0155,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48057U 21025R   22164.47124839  .00000365  00000+0  96478-3 0  9997,2 48057  87.8977 251.1149 0001944 106.5424 253.5919 13.13468634 61409
48058,ONEWEB-0149,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48058U 21025S   22164.49140037 -.00000173  00000+0 -50920-3 0  9999,2 48058  87.9013 251.1473 0002386  88.6414 271.4988 13.13471513 61216
48059,ONEWEB-0148,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48059U 21025T   22164.53173172  .00000399  00000+0  10570-2 0  9995,2 48059  87.9045 251.1118 0002896  93.5391 266.6070 13.13473577 61347
48060,ONEWEB-0160,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48060U 21025U   22164.47348312  .00000226  00000+0  58525-3 0  9992,2 48060  87.9052 251.1168 0000904  75.6746 284.4483 13.13470748 61281
48061,ONEWEB-0163,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48061U 21025V   22164.53396632  .00000327  00000+0  86130-3 0  9993,2 48061  87.9034 251.2100 0002567 107.9038 252.2371 13.13470234 61413
48062,ONEWEB-0159,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48062U 21025W   22164.29424527  .00000184  00000+0  46884-3 0  9995,2 48062  87.9082 251.1598 0002548 102.8389 257.3024 13.13469477 61305
48063,ONEWEB-0164,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48063U 21025X   22164.50482812 -.00000162  00000+0 -47805-3 0  9993,2 48063  87.9041 251.2324 0001833 112.1238 248.0086 13.13469574 61316
48064,ONEWEB-0167,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48064U 21025Y   22164.53622029  .00000419  00000+0  11114-2 0  9999,2 48064  87.8995 251.1330 0002387 103.3653 256.7743 13.13469971 61304
48065,ONEWEB-0166,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48065U 21025Z   22164.48018544  .00000054  00000+0  11171-3 0  9994,2 48065  87.9067 251.0730 0002198 103.5923 256.5451 13.13467035 61371
48066,ONEWEB-0151,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48066U 21025AA  22164.48242811  .00000031  00000+0  49457-4 0  9995,2 48066  87.9009 251.1599 0001792 113.3850 246.7467 13.13469029 61316
48067,ONEWEB-0170,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48067U 21025AB  22164.26061330 -.00000173  00000+0 -50759-3 0  9992,2 48067  87.9038 251.2706 0001152 124.6310 235.4928 13.13469198 61242
48068,ONEWEB-0168,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48068U 21025AC  22164.47570348  .00000154  00000+0  38581-3 0  9996,2 48068  87.9022 251.1912 0002120 104.5281 255.6084 13.13466269 61281
48069,ONEWEB-0173,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48069U 21025AD  22164.46900281  .00000363  00000+0  95808-3 0  9996,2 48069  87.9022 251.2016 0002336 113.0084 247.1292 13.13468973 61521
48070,ONEWEB-0171,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48070U 21025AE  22164.50260075 -.00000218  00000+0 -63156-3 0  9995,2 48070  87.9075 251.0903 0002307  99.1410 260.9980 13.13469516 61340
48071,ONEWEB-0172,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48071U 21025AF  22164.48356490 -.00000015  00000+0 -76901-4 0  9998,2 48071  87.8998 251.2339 0002061 110.7261 249.4089 13.13470001 62232
48072,ONEWEB-0174,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48072U 21025AG  22164.54292865  .00000395  00000+0  10464-2 0  9990,2 48072  87.9082 251.1105 0002845  90.3338 269.8117 13.13468619 61561
48073,ONEWEB-0175,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48073U 21025AH  22164.49365292  .00000083  00000+0  19278-3 0  9997,2 48073  87.9037 251.0898 0001533 114.7205 245.4083 13.13470365 61212
48074,ONEWEB-0177,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48074U 21025AJ  22164.50707798 -.00000138  00000+0 -41350-3 0  9990,2 48074  87.9032 251.2046 0002693 112.2415 247.9000 13.13470672 61407
48075,ONEWEB-0178,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48075U 21025AK  22164.52387483 -.00000182  00000+0 -53426-3 0  9994,2 48075  87.9080 251.1019 0002277 105.1644 254.9737 13.13470587 61458
48076,ONEWEB-0108,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48076U 21025AL  22164.48466778 -.00000106  00000+0 -32455-3 0  9990,2 48076  87.9004 251.1614 0001989  89.1231 271.0126 13.13467354 61379
48077,ONEWEB-0169,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48077U 21025AM  22164.51604052  .00000093  00000+0  21875-3 0  9991,2 48077  87.9035 251.2175 0002110  94.1013 266.0357 13.13471464 60037
48079,GAOFEN 12-2,2021,97.28,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 48079U 21026A   22164.51132740  .00000184  00000+0  31001-4 0  9998,2 48079  97.8925 155.2612 0001454  80.1230 280.0142 14.80250308 65043
48082,FEES,2021,95.34,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 48082U 21022AL  22164.46345106  .00010016  00000+0  61065-3 0  9991,2 48082  97.5331  65.0701 0015945 140.1539 220.0864 15.10443518 65980
48083,BEESAT-5,2021,95.45,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48083U 21022AM  22164.50122527  .00004466  00000+0  28762-3 0  9996,2 48083  97.5289  64.1820 0021072 154.9135  20.0139 15.08671841 66330
48084,BEESAT-7,2021,95.45,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48084U 21022AN  22164.50361503  .00004162  00000+0  26899-3 0  9998,2 48084  97.5291  64.1924 0021003 154.1476  20.4883 15.08582234 65924
48085,BEESAT-8,2021,95.46,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48085U 21022AP  22163.68650479  .00004032  00000+0  26139-3 0  9993,2 48085  97.5276  63.3902 0020622 157.6843 261.4209 15.08495568 66368
48092,STARLINK-2048,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48092U 21027A   22164.56667572  .00000758  00000+0  69797-4 0  9995,2 48092  53.0554 105.1758 0001593  63.9375 296.1778 15.06409429 67705
48093,STARLINK-2404,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48093U 21027B   22164.52939138  .00034810  00000+0  23483-2 0  9998,2 48093  53.0527 170.2658 0001771  51.4882 308.6265 15.06336837 66791
48094,STARLINK-2412,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48094U 21027C   22164.48049653 -.00000618  00000+0 -22624-4 0  9997,2 48094  53.0547 180.2929 0001716  58.6944 301.4212 15.06393619 66258
48095,STARLINK-2414,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48095U 21027D   22164.35516921  .00001828  00000+0  14157-3 0  9994,2 48095  53.0528 180.8440 0001616  55.6575 304.4566 15.06405596 66644
48096,STARLINK-2417,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48096U 21027E   22164.46206298  .00001244  00000+0  10240-3 0  9991,2 48096  53.0532 180.3663 0001715  58.2684 301.8471 15.06404151 66644
48097,STARLINK-2418,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48097U 21027F   22164.30909859  .00001074  00000+0  91000-4 0  9993,2 48097  53.0537 161.0623 0001677  70.5195 289.5975 15.06396429 66901
48098,STARLINK-2421,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48098U 21027G   22164.28605480 -.00000307  00000+0 -16764-5 0  9999,2 48098  53.0544 171.1651 0001738  65.6845 294.4325 15.06395965 66759
48099,STARLINK-2428,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48099U 21027H   22164.40680027  .00001416  00000+0  11401-3 0  9995,2 48099  53.0534 180.6203 0001716  60.6161 299.4999 15.06386941 66632
48100,STARLINK-2430,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48100U 21027J   22164.50076300  .00001659  00000+0  13023-3 0  9993,2 48100  53.0545 160.1993 0001928  59.3943 300.7236 15.06403900 66932
48101,STARLINK-2436,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48101U 21027K   22164.28511394  .00000845  00000+0  75644-4 0  9990,2 48101  53.0544 171.1703 0001718  61.9722 298.1440 15.06398937 66765
48102,STARLINK-2437,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48102U 21027L   22164.39387078  .00001074  00000+0  90955-4 0  9990,2 48102  53.0555 160.6826 0001930  61.4634 298.6549 15.06404856 66910
48103,STARLINK-2438,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48103U 21027M   22164.27129187 -.00000251  00000+0  20537-5 0  9990,2 48103  53.0537 161.2398 0001732  62.1044 298.0120 15.06398164 66895
48104,STARLINK-2439,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48104U 21027N   22164.48003317  .00001033  00000+0  88283-4 0  9999,2 48104  53.0539 165.2961 0001862  66.3646 293.7539 15.06389838 66867
48105,STARLINK-2440,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48105U 21027P   22164.25471967 -.00001146  00000+0 -58049-4 0  9999,2 48105  53.0550 111.3027 0002300  66.9158 293.2073 15.06403230 67590
48106,STARLINK-2442,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48106U 21027Q   22164.37175918 -.00000492  00000+0 -14155-4 0  9993,2 48106  53.0549 160.7862 0001623  64.7583 295.3574 15.06401296 66913
48107,STARLINK-2443,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48107U 21027R   22164.38651148  .00001500  00000+0  11960-3 0  9998,2 48107  53.0548 160.7060 0001734  67.9848 292.1325 15.06398245 66913
48108,STARLINK-2444,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48108U 21027S   22164.29344627  .00000774  00000+0  70885-4 0  9994,2 48108  53.0543 171.1294 0001704  63.9690 296.1475 15.06390014 66750
48109,STARLINK-2445,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48109U 21027T   22164.30724656  .00001661  00000+0  13037-3 0  9992,2 48109  53.0533 181.0642 0001636  56.4336 303.6809 15.06406815 66623
48110,STARLINK-2447,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48110U 21027U   22164.28236366  .00001384  00000+0  11176-3 0  9991,2 48110  53.0530 171.1762 0001506  62.6227 297.4915 15.06405412 66764
48111,STARLINK-2448,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48111U 21027V   22164.40769194  .00003891  00000+0  27987-3 0  9998,2 48111  53.0530 170.5840 0001545  59.3749 300.7392 15.06415323 66781
48112,STARLINK-2449,2021,95.74,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48112U 21027W   22164.39916856  .00016542  00000+0  11989-2 0  9997,2 48112  53.0541 185.7917 0001894  56.5015 303.6154 15.04076910 66566
48113,STARLINK-2450,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48113U 21027X   22164.40308112  .00001057  00000+0  89845-4 0  9993,2 48113  53.0534 180.6329 0001616  62.3274 297.7879 15.06404710 66623
48114,STARLINK-2451,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48114U 21027Y   22164.29756172  .00001236  00000+0  10187-3 0  9995,2 48114  53.0524 176.1110 0001560  69.2509 290.8647 15.06396976 66694
48115,STARLINK-2452,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48115U 21027Z   22164.45835706 -.00000840  00000+0 -37474-4 0  9996,2 48115  53.0534 170.3881 0001943  59.9383 300.1799 15.06393256 66789
48116,STARLINK-2454,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48116U 21027AA  22164.33306042  .00001280  00000+0  10485-3 0  9999,2 48116  53.0537 180.9322 0001537  53.6810 306.4320 15.06397348 66623
48117,STARLINK-2455,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48117U 21027AB  22164.37081223  .00001581  00000+0  12501-3 0  9990,2 48117  53.0552 160.7714 0001636  72.7228 287.3939 15.06401058 66916
48118,STARLINK-2458,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48118U 21027AC  22164.38281298 -.00000721  00000+0 -29508-4 0  9999,2 48118  53.0552 160.7229 0001778  65.7522 294.3652 15.06393330 66917
48119,STARLINK-2459,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48119U 21027AD  22164.37818279 -.00000611  00000+0 -22135-4 0  9991,2 48119  53.0550 160.7298 0001969  50.7781 309.3383 15.06393228 66908
48120,STARLINK-2460,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48120U 21027AE  22164.31830435  .00001069  00000+0  90658-4 0  9996,2 48120  53.0539 181.0141 0001566  63.8728 296.2422 15.06405324 66638
48121,STARLINK-2462,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48121U 21027AF  22164.42245674  .00000794  00000+0  72200-4 0  9991,2 48121  53.0533 170.5438 0001461  74.9619 285.1532 15.06392672 66776
48122,STARLINK-2463,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48122U 21027AG  22164.28835022  .00000790  00000+0  71917-4 0  9998,2 48122  53.0533 166.1165 0001948  56.4658 303.6517 15.06403625 66830
