SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47860,STARLINK-2258,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47860U 21021A   22341.37701252 -.00000173  00000+0  72610-5 0  9992,2 47860  53.0550 216.1509 0001356  71.3670 288.7466 15.06390211 96451
47861,STARLINK-2280,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47861U 21021B   22341.06323554 -.00002160  00000+0 -12619-3 0  9994,2 47861  53.0542 202.5600 0001905  54.0828 306.0338 15.06387226 96620
47862,STARLINK-2291,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47862U 21021C   22341.04344120 -.00001105  00000+0 -55332-4 0  9993,2 47862  53.0531 197.6724 0001891  83.4620 276.6584 15.06384515 96690
47863,STARLINK-2293,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47863U 21021D   22340.93562314 -.00003922  00000+0 -24472-3 0  9997,2 47863  53.0527 208.1467 0001431  80.5292 279.5858 15.06377995 96534
47864,STARLINK-2304,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47864U 21021E   22341.04713513 -.00000092  00000+0  12738-4 0  9997,2 47864  53.0548 197.7006 0001514  70.6126 289.5027 15.06381612 96684
47865,STARLINK-2310,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47865U 21021F   22340.90887217 -.00000317  00000+0 -24125-5 0  9990,2 47865  53.0564 208.2684 0001646  72.0607 288.0561 15.06387128 96549
47866,STARLINK-2320,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47866U 21021G   22340.91350056 -.00002561  00000+0 -15318-3 0  9993,2 47866  53.0534 208.2487 0001318  71.1090 289.0042 15.06387229 96547
47867,STARLINK-2321,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47867U 21021H   22341.03975044 -.00000935  00000+0 -43880-4 0  9997,2 47867  53.0552 197.6847 0001742  62.0442 298.0723 15.06391211 96700
47868,STARLINK-2323,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47868U 21021J   22341.43137174  .00000642  00000+0  62025-4 0  9991,2 47868  53.0534 145.9266 0001643  73.4163 286.7006 15.06396606 97463
47869,STARLINK-2324,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47869U 21021K   22341.03606948 -.00001704  00000+0 -95589-4 0  9991,2 47869  53.0536 197.6833 0001536  58.2774 301.8364 15.06383213 96702
47870,STARLINK-2326,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47870U 21021L   22340.72230601 -.00002359  00000+0 -13944-3 0  9998,2 47870  53.0553 224.1082 0001997  49.2827 310.8336 15.06408027 96671
47871,STARLINK-2327,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47871U 21021M   22340.96602448 -.00000899  00000+0 -41463-4 0  9992,2 47871  53.0534 198.0088 0002066  52.6922 307.4255 15.06396167 96693
47872,STARLINK-2328,2021,91.63,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47872U 21021N   22341.55065175 -.00008725  00000+0 -62205-4 0  9992,2 47872  53.0540  71.7883 0008675 279.6022  80.4014 15.71426383 98515
47873,STARLINK-2329,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47873U 21021P   22340.74855723 -.00000428  00000+0 -98163-5 0  9994,2 47873  53.0538 198.9771 0001524  72.2387 287.8768 15.06391222 96651
47874,STARLINK-2330,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47874U 21021Q   22341.48804687  .00001877  00000+0  14486-3 0  9991,2 47874  53.0529 150.6793 0001954  59.0421 301.0759 15.06405075 97393
47875,STARLINK-2331,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47875U 21021R   22341.07200317 -.00000544  00000+0 -17658-4 0  9994,2 47875  53.0542 207.5365 0001583  67.4296 292.6860 15.06386417 96561
47876,STARLINK-2332,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47876U 21021S   22341.06094840 -.00001980  00000+0 -11410-3 0  9990,2 47876  53.0547 207.5819 0001682  68.5134 291.6034 15.06385146 96564
47877,STARLINK-2333,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47877U 21021T   22341.07568876 -.00001923  00000+0 -11026-3 0  9997,2 47877  53.0534 207.5258 0001734  66.4520 293.6651 15.06378588 96561
47878,STARLINK-2335,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47878U 21021U   22341.02040295 -.00001164  00000+0 -59288-4 0  9993,2 47878  53.0542 207.7681 0001601  51.7240 308.3893 15.06387805 96555
47879,STARLINK-2336,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47879U 21021V   22340.81813164 -.00000083  00000+0  13358-4 0  9999,2 47879  53.0549 223.6784 0001580  74.1887 285.9276 15.06392040 96312
47880,STARLINK-2337,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47880U 21021W   22340.65825778 -.00001233  00000+0 -63889-4 0  9990,2 47880  53.0556 219.3967 0001874  58.1065 302.0106 15.06388913 96354
47881,STARLINK-2339,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47881U 21021X   22341.08214274 -.00002282  00000+0 -13441-3 0  9995,2 47881  53.0540 217.4763 0001546  71.6622 288.4535 15.06387419 96427
47882,STARLINK-2340,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47882U 21021Y   22341.32264021 -.00001120  00000+0 -56274-4 0  9990,2 47882  53.0528 206.4142 0001464 105.0091 255.1060 15.06400542 96601
47883,STARLINK-2342,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47883U 21021Z   22341.36087982 -.00005240  00000+0 -33283-3 0  9995,2 47883  53.0548 211.2444 0002097  55.1374 304.9812 15.06428213 96530
47884,STARLINK-2343,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47884U 21021AA  22340.87941563 -.00004359  00000+0 -27392-3 0  9999,2 47884  53.0525 218.4069 0001802  52.6300 307.4853 15.06394382 96387
47885,STARLINK-2344,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47885U 21021AB  22341.07246071 -.00000352  00000+0 -47429-5 0  9999,2 47885  53.0541 222.5365 0001338  86.2898 273.8244 15.06368493 96340
47886,STARLINK-2345,2021,95.46,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47886U 21021AC  22341.03284298  .00014167  00000+0  91348-3 0  9993,2 47886  53.0527 212.3037 0003531 134.3413 225.7867 15.08550154 96484
47887,STARLINK-2346,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47887U 21021AD  22340.96418575 -.00005350  00000+0 -34072-3 0  9999,2 47887  53.0549 218.0161 0001385  54.7760 305.3359 15.06381574 96404
47888,STARLINK-2348,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47888U 21021AE  22341.05357996 -.00002210  00000+0 -12957-3 0  9990,2 47888  53.0549 207.6236 0002211  56.9570 303.1631 15.06382245 96566
47889,STARLINK-2349,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47889U 21021AF  22341.33004075 -.00004768  00000+0 -30173-3 0  9999,2 47889  53.0542 206.3881 0000928  77.0669 283.0424 15.06360548 96601
47890,STARLINK-2350,2021,91.33,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47890U 21021AG  22340.71736104 -.00023829  00000+0 -14207-3 0  9996,2 47890  53.0440  99.7526 0004045  10.6610 349.4494 15.76696973 97586
47891,STARLINK-2351,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47891U 21021AH  22340.80568260 -.00001775  00000+0 -10028-3 0  9996,2 47891  53.0522 218.7309 0001503  95.5261 264.5899 15.06401751 97026
47892,STARLINK-2352,2021,94.93,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47892U 21021AJ  22340.60141650 -.00000863  00000+0 -27567-4 0  9999,2 47892  53.0546 198.4877 0002985  28.6964 331.4193 15.16892251 97132
47894,STARLINK-2354,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47894U 21021AL  22341.35949913 -.00000727  00000+0 -29887-4 0  9998,2 47894  53.0542 206.2487 0001670  64.2757 295.8404 15.06398588 96603
47895,STARLINK-2355,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47895U 21021AM  22341.03883513 -.00002154  00000+0 -12579-3 0  9992,2 47895  53.0543 207.6691 0001378  88.3057 271.8090 15.06386743 96551
47896,STARLINK-2356,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47896U 21021AN  22340.83287481 -.00004227  00000+0 -26513-3 0  9998,2 47896  53.0539 223.6082 0001628  51.1212 308.9922 15.06382493 96316
47897,STARLINK-2357,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47897U 21021AP  22340.83883752 -.00000140  00000+0  95174-5 0  9992,2 47897  53.0551 208.5836 0001608  82.8487 277.2684 15.06395372 97014
47898,STARLINK-2358,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47898U 21021AQ  22340.63337000  .00000005  00000+0  19222-4 0  9999,2 47898  53.0552 209.5084 0001612  56.6099 303.5044 15.06386879 96929
47899,STARLINK-2359,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47899U 21021AR  22341.29314098  .00003945  00000+0  28379-3 0  9993,2 47899  53.0545 196.5245 0001830  63.8468 296.2709 15.06375144 96747
47900,STARLINK-2360,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47900U 21021AS  22341.05263330 -.00002160  00000+0 -12621-3 0  9995,2 47900  53.0547 207.6268 0001726  63.7486 296.3680 15.06386117 96565
47901,STARLINK-2361,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47901U 21021AT  22341.01764429 -.00001849  00000+0 -10528-3 0  9994,2 47901  53.0536 197.8675 0001830  62.5800 297.5375 15.06397196 96685
47902,STARLINK-2362,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47902U 21021AU  22340.80200730 -.00004831  00000+0 -30573-3 0  9997,2 47902  53.0547 218.7556 0001668  56.9150 303.1999 15.06388738 96962
47903,STARLINK-2363,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47903U 21021AV  22340.69232541  .00004040  00000+0  29021-3 0  9996,2 47903  53.0551 199.2386 0001344  67.9943 292.1189 15.06367939 96659
47904,STARLINK-2364,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47904U 21021AW  22340.68958677 -.00000993  00000+0 -47764-4 0  9991,2 47904  53.0549 199.2616 0001543  64.7746 295.3403 15.06383820 97102
47905,STARLINK-2365,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47905U 21021AX  22340.81764050  .00000690  00000+0  65239-4 0  9996,2 47905  53.0547 198.6669 0001753  58.7803 301.3358 15.06394210 97250
47906,STARLINK-2366,2021,91.33,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47906U 21021AY  22341.37288381 -.00001075  00000+0 -25644-5 0  9994,2 47906  53.0172 309.2166 0001096  79.1132 281.0010 15.76736679100181
47907,STARLINK-2367,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47907U 21021AZ  22341.09316843  .00001591  00000+0  12558-3 0  9998,2 47907  53.0542 217.4393 0001651  44.0199 316.0921 15.06424894 96423
47908,STARLINK-2368,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47908U 21021BA  22341.03422461 -.00003135  00000+0 -19169-3 0  9990,2 47908  53.0529 217.7055 0001977  55.3189 304.7986 15.06395343 96412
47909,STARLINK-2369,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47909U 21021BB  22341.04988817 -.00001803  00000+0 -10221-3 0  9994,2 47909  53.0538 207.6358 0001563  56.9266 303.1873 15.06384930 96554
47910,STARLINK-2370,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47910U 21021BC  22341.01946177 -.00001283  00000+0 -67283-4 0  9999,2 47910  53.0527 207.7737 0002319  60.0287 300.0932 15.06382489 96554
47911,STARLINK-2371,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47911U 21021BD  22341.03563026 -.00000506  00000+0 -15104-4 0  9992,2 47911  53.0555 222.9476 0001486  86.2024 273.9135 15.06392977 96666
47912,STARLINK-2372,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47912U 21021BE  22341.34385497 -.00005743  00000+0 -36738-3 0  9994,2 47912  53.0536 206.3085 0001406  66.5916 293.5221 15.06357065 96596
47913,STARLINK-2374,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47913U 21021BF  22340.68779534 -.00000726  00000+0 -29836-4 0  9998,2 47913  53.0548 219.7361 0001667  57.3622 302.7528 15.06395794 96848
47914,STARLINK-2375,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47914U 21021BG  22341.10426239 -.00001734  00000+0 -97550-4 0  9996,2 47914  53.0545 217.3906 0001614  66.7456 293.3703 15.06390360 96424
47915,STARLINK-2376,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47915U 21021BH  22341.36825306  .00000742  00000+0  68733-4 0  9990,2 47915  53.0560 211.1957 0001293 114.4294 245.6830 15.06395883 96532
47916,STARLINK-2378,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47916U 21021BJ  22340.74486815  .00000851  00000+0  76059-4 0  9991,2 47916  53.0524 199.0083 0001646  72.6920 287.4249 15.06393068 97116
47917,STARLINK-2397,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47917U 21021BK  22340.75132183 -.00000874  00000+0 -39821-4 0  9992,2 47917  53.0537 208.9634 0001497  80.6827 279.4331 15.06385515 96965
47918,STARLINK-2398,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47918U 21021BL  22341.35580238  .00000269  00000+0  36925-4 0  9996,2 47918  53.0535 206.2667 0000584 304.6379  55.4555 15.06399536 96607
47919,STARLINK-2405,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47919U 21021BM  22341.07475462 -.00000082  00000+0  13420-4 0  9997,2 47919  53.0543 217.5248 0001675  62.8970 297.2190 15.06405165 96404
47932,CAS500-1,2021,94.68,500.0,+,Active,1,LEO,Kazakhstan,South Korea,Government,Earth Observation,Soyuz,1 47932U 21022A   22341.60907641  .00006966  00000+0  31775-3 0  9999,2 47932  97.4195 239.3057 0007215 173.9360 247.2770 15.20918990 95103
47933,GRUS-1C,2021,96.4,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47933U 21022B   22341.26805242  .00001071  00000+0  10624-3 0  9998,2 47933  97.6789 237.6889 0018727 324.7169  35.2832 14.93722173 93266
47934,GRUS-1B,2021,96.4,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47934U 21022C   22341.30864572  .00000824  00000+0  82957-4 0  9999,2 47934  97.6796 237.7018 0018745 322.3805  37.6070 14.93719464 93260
47935,GRUS-1E,2021,96.4,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47935U 21022D   22341.25358992  .00000641  00000+0  65763-4 0  9991,2 47935  97.6807 237.8547 0018732 324.8189  35.1811 14.93724817 93264
47936,GRUS-1D,2021,96.4,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47936U 21022E   22341.28053903  .00001466  00000+0  14343-3 0  9992,2 47936  97.6801 237.7539 0018759 324.6776  35.3224 14.93727520 93262
47940,DMSAT-1,2021,95.34,15.0,+,Active,1,LEO,Kazakhstan,UAE,Government,Earth Observation,Soyuz,1 47940U 21022J   22341.30157262  .00005764  00000+0  35312-3 0  9997,2 47940  97.5130 238.0710 0015544 265.8759 242.1021 15.10466419 94128
47941,WILDTRACKCUBE-SIMBA,2021,95.45,1.0,+,Active,1,LEO,Kazakhstan,Belgium,Civil,Communications,Soyuz,1 47941U 21022K   22341.26829612  .00005118  00000+0  32965-3 0  9992,2 47941  97.5142 237.0633 0018855 276.9433 236.1642 15.08637357 94035
47942,HIBER-3,2021,95.37,4.0,+,Active,1,LEO,Kazakhstan,Netherlands,Commercial,Technology Development,Soyuz,1 47942U 21022L   22340.79563376  .00007222  00000+0  44696-3 0  9994,2 47942  97.5121 236.9065 0017453 276.2223  83.7018 15.09982968 94005
47944,ELSA-D,2021,95.39,175.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Technology Development,Soyuz,1 47944U 21022N   22341.17794128  .00001772  00000+0  11372-3 0  9999,2 47944  97.5124 237.4634 0016167 267.6550  92.2828 15.09666566 94081
47945,UNISAT-7,2021,95.44,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Soyuz,1 47945U 21022P   22340.60439149  .00004331  00000+0  27861-3 0  9990,2 47945  97.5125 236.8674 0015872 269.5943  90.3467 15.08814805 93862
47948,LACUNASAT-2B,2021,95.17,4.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 47948U 21022S   22340.50600041  .00012903  00000+0  72946-3 0  9991,2 47948  97.5217 238.1929 0015705 275.0767  84.8672 15.13112324 93898
47949,KEPLER-7 (C3PO),2021,95.33,9.0,+,Active,1,LEO,Kazakhstan,Canada,Commercial,Communications,Soyuz,1 47949U 21022T   22340.71725151  .00008586  00000+0  52201-3 0  9999,2 47949  97.5136 236.9150 0017438 278.1325  81.7927 15.10571931 93990
47950,NANOSATC-BR2,2021,95.37,4.0,+,Active,1,LEO,Kazakhstan,Brazil,Civil,Space Science,Soyuz,1 47950U 21022U   22341.57556953  .00006847  00000+0  42481-3 0  9995,2 47950  97.5111 237.4636 0018035 277.0050 201.5518 15.09901889 94106
47951,CUBESX-SIRIUS-HSE,2021,95.42,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Soyuz,1 47951U 21022V   22341.27660523  .00005770  00000+0  36644-3 0  9990,2 47951  97.5143 237.1490 0018847 276.3468 203.1156 15.09103901 94041
47952,CUBESX-HSE,2021,95.42,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Soyuz,1 47952U 21022W   22341.25757466  .00005889  00000+0  37334-3 0  9990,2 47952  97.5137 237.1612 0018706 276.2140 204.2411 15.09163552 94045
47954,KSU-CUBESAT,2021,95.39,2.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Civil,Technology Development,Soyuz,1 47954U 21022Y   22341.43112160  .00005864  00000+0  36794-3 0  9990,2 47954  97.5153 237.5190 0018019 274.8169  85.1003 15.09551274 93800
47955,KEPLER-6 (ROCINANTE),2021,95.39,9.0,+,Active,1,LEO,Kazakhstan,Canada,Commercial,Communications,Soyuz,1 47955U 21022Z   22341.43520456  .00002234  00000+0  14231-3 0  9992,2 47955  97.5139 237.6483 0018061 274.8310  85.0856 15.09649856 93827
47956,CHALLENGE ONE,2021,95.42,3.0,+,Active,1,LEO,Kazakhstan,Tunisia,Commercial,Technology Development,Soyuz,1 47956U 21022AA  22341.36126318  .00005456  00000+0  34654-3 0  9994,2 47956  97.5154 237.1910 0019065 277.8999  82.0066 15.09122878 93848
47957,BEESAT-6,2021,95.29,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Development,Soyuz,1 47957U 21022AB  22341.24657013  .00009924  00000+0  59141-3 0  9995,2 47957  97.5139 237.5671 0017288 277.1905  82.7359 15.11258870 93875
47959,GRBALPHA,2021,95.42,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Soyuz,1 47959U 21022AD  22341.25164644  .00005726  00000+0  36274-3 0  9999,2 47959  97.5142 237.2108 0018508 276.7090 201.4274 15.09204427 92869
47960,ORBICRAFT-ZORKY,2021,95.4,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Soyuz,1 47960U 21022AE  22341.40328769  .00006542  00000+0  41056-3 0  9999,2 47960  97.5165 237.5854 0018400 275.9393 206.2179 15.09494990 93588
47961,3B5GSAT (SATELIOT 1),2021,95.22,4.0,+,Active,1,LEO,Kazakhstan,Spain,Commercial,Communications,Soyuz,1 47961U 21022AF  22340.67616944  .00012329  00000+0  71146-3 0  9996,2 47961  97.5178 237.6956 0016907 276.4437  83.4868 15.12370100 92839
47962,STECCO,2021,95.22,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Soyuz,1 47962U 21022AG  22341.35574715  .00009031  00000+0  52336-3 0  9998,2 47962  97.5131 238.7487 0013076 268.7766 227.9074 15.12350229 92972
47963,DIY-1 (ARDUIQUBE),2021,94.7,-1.0,+,Active,0,LEO,Kazakhstan,Argentina,Unknown,Unknown,Soyuz,1 47963U 21022AH  22341.43884348  .00025673  00000+0  11685-2 0  9995,2 47963  97.5178 241.3456 0011624 257.5634 102.4300 15.20625723 93161
47964,SMOG-1,2021,95.19,-1.0,+,Active,0,LEO,Kazakhstan,Hungary,Unknown,Unknown,Soyuz,1 47964U 21022AJ  22340.66625634  .00010460  00000+0  59710-3 0  9991,2 47964  97.5159 238.4547 0015553 266.0198  93.9255 15.12821526 92896
47965,VEERY-RL1,2021,95.13,1.0,+,Active,1,LEO,New Zealand,USA,Civil,Earth Observation,Electron,1 47965U 21023A   22341.22617005  .00011491  00000+0  64048-3 0  9994,2 47965  44.9997  33.9425 0007451 181.3664 178.7195 15.13702821 94266
47966,CENTAURI-3 (TYVAK-0210),2021,95.33,9.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Development,Electron,1 47966U 21023B   22341.18372579  .00009871  00000+0  60197-3 0  9994,2 47966  45.0039  44.3676 0004062 205.0377 155.0303 15.10603735 94136
47967,M2-A,2021,95.48,9.0,+,Active,1,LEO,New Zealand,Australia,Civil/Military,Technology Development,Electron,1 47967U 21023C   22341.52462720  .00004286  00000+0  28861-3 0  9998,2 47967  45.0031  45.1098 0008224 184.7000 175.3800 15.08121608 94156
