SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46931,CORVUS BC5,2020,94.06,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46931U 20085C   22362.35809221  .00015212  00000+0  50910-3 0  9991,2 46931  97.4659 140.2796 0013817 100.1804 260.0996 15.30967983117044
46938,SPACEBEENZ-3,2020,92.97,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46938U 20085K   22361.33566531  .00071628  00000+0  13164-2 0  9991,2 46938  97.4531 142.8707 0008168 103.0318 257.1845 15.48943863117146
46939,SPACEBEENZ-4,2020,93.06,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46939U 20085L   22361.94412927  .00071451  00000+0  13867-2 0  9992,2 46939  97.4531 143.1379 0008613 101.1835 259.0383 15.47369639117212
46940,BRO-2,2020,94.3,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46940U 20085M   22361.70638889  .00009787  00000+0  37068-3 0  9998,2 46940  97.4721 137.9435 0011896 122.2873 352.2435 15.27051194116790
46941,SPACEBEENZ-5,2020,93.13,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46941U 20085N   22362.36946407  .00058210  00000+0  11744-2 0  9997,2 46941  97.4543 143.3603 0009010 101.0100 259.2163 15.46294300117260
46942,SPACEBEENZ-6,2020,93.19,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46942U 20085P   22361.36388086  .00055961  00000+0  11741-2 0  9997,2 46942  97.4565 142.1653 0009177 106.4010 253.8248 15.45154863117093
46943,BRO-3,2020,94.04,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46943U 20085Q   22361.67049498  .00019812  00000+0  65613-3 0  9996,2 46943  97.4516 137.4643 0010738 124.2676   1.6059 15.31285521116861
46955,DRAGRACER 2 (AUGURY),2020,94.53,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46955U 20085AC  22362.21760486  .00004864  00000+0  20772-3 0  9995,2 46955  97.4695 136.1142 0013926 138.7369 221.4923 15.23271280116751
46957,SPACEBEENZ-2,2020,92.86,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46957U 20085AE  22362.34878219  .00077393  00000+0  13316-2 0  9997,2 46957  97.4504 144.2498 0007945  97.1036 263.1119 15.50799913117286
46959,SPACEBEENZ-1,2020,92.71,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46959U 20085AG  22362.34629421  .00088747  00000+0  14014-2 0  9999,2 46959  97.4502 144.7139 0006885  93.8683 266.3357 15.53170236116839
46984,SENTINEL-6,2020,112.42,1192.0,+,Active,1,LEO,USA,ESA,Government,Earth Observation,Falcon,1 46984U 20086A   22362.06922381 -.00000061  00000+0  00000+0 0  9999,2 46984  66.0443 246.8769 0007791 266.4180  93.5936 12.80931330 98168
47122,STARLINK-1777,2020,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47122U 20088A   22361.71050470  .00017791  00000+0  12127-2 0  9991,2 47122  53.0536 144.8774 0001686  83.8830 276.2351 15.06324466115792
47124,STARLINK-1785,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47124U 20088C   22362.42693477  .00001012  00000+0  86800-4 0  9992,2 47124  53.0545 146.6838 0001361  88.8504 271.2641 15.06406695115835
47126,STARLINK-1812,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47126U 20088E   22361.86896991  .00001208  00000+0  99943-4 0  9996,2 47126  53.0584 144.1607 0001098  63.4991 296.6111 15.06409061115825
47128,STARLINK-1837,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47128U 20088G   22362.49005248  .00000480  00000+0  51119-4 0  9999,2 47128  53.0531 121.3800 0001439  74.6644 285.4503 15.06404894116493
47129,STARLINK-1838,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47129U 20088H   22362.51862736  .00000223  00000+0  33898-4 0  9995,2 47129  53.0553 131.2633 0001525  56.1172 303.9962 15.06392031116369
47130,STARLINK-1839,2020,92.61,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47130U 20088J   22362.66870267  .00041647  00000+0  61338-3 0  9995,2 47130  53.0546 127.6068 0001325 161.8366 198.2692 15.55028227116420
47133,STARLINK-1843,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47133U 20088M   22362.51125794 -.00000771  00000+0 -32841-4 0  9993,2 47133  53.0532 131.2925 0001786  80.1588 279.9603 15.06406431116366
47134,STARLINK-1844,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47134U 20088N   22362.41818659 -.00000734  00000+0 -30387-4 0  9994,2 47134  53.0543 141.7151 0001448  68.9740 291.1403 15.06395979115902
47135,STARLINK-1845,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47135U 20088P   22362.70292516 -.00000043  00000+0  15986-4 0  9995,2 47135  53.0546 130.4303 0001634  64.3962 295.7196 15.06400016116395
47136,STARLINK-1846,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47136U 20088Q   22362.50296235  .00000639  00000+0  61775-4 0  9993,2 47136  53.0545 141.3163 0001423  70.8427 289.2716 15.06398517115919
47137,STARLINK-1849,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47137U 20088R   22362.68449960  .00000798  00000+0  72475-4 0  9993,2 47137  53.0559 130.5217 0002260  45.1410 314.9762 15.06389903116380
47138,STARLINK-1850,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47138U 20088S   22361.88606378  .00001390  00000+0  11223-3 0  9995,2 47138  53.0534 139.4177 0001785  45.2083 314.9051 15.06401307115894
47139,STARLINK-1852,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47139U 20088T   22362.53386107 -.00000136  00000+0  97973-5 0  9990,2 47139  53.0552 146.3765 0001465  72.9592 287.1557 15.06399265116142
47141,STARLINK-1854,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47141U 20088V   22362.39329523  .00001355  00000+0  10980-3 0  9990,2 47141  53.0541 131.8219 0001459  77.9504 282.1649 15.06404489116048
47143,STARLINK-1856,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47143U 20088X   22362.70660647 -.00000633  00000+0 -23590-4 0  9994,2 47143  53.0549 130.4163 0001279  95.1754 264.9381 15.06399678116370
47144,STARLINK-1857,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47144U 20088Y   22362.49374203  .00000780  00000+0  71237-4 0  9993,2 47144  53.0547 121.3607 0001613  62.8015 297.3138 15.06396034116445
47147,STARLINK-1860,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47147U 20088AB  22362.51770557  .00001054  00000+0  89640-4 0  9993,2 47147  53.0534 141.2514 0001636  66.6533 293.4628 15.06398384116175
47148,STARLINK-1861,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47148U 20088AC  22362.69186531  .00000619  00000+0  60443-4 0  9992,2 47148  53.0538 130.4760 0001937  52.6290 307.4875 15.06397470116335
47149,STARLINK-1862,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47149U 20088AD  22362.52138711  .00001685  00000+0  13198-3 0  9990,2 47149  53.0544 141.2446 0001431  69.8524 290.2618 15.06399526116173
47150,STARLINK-1863,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47150U 20088AE  22362.71397603  .00004809  00000+0  34145-3 0  9996,2 47150  53.0538 130.3709 0001325  72.7052 287.4081 15.06410447116347
47151,STARLINK-1864,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47151U 20088AF  22362.51401998  .00000048  00000+0  22109-4 0  9997,2 47151  53.0536 141.2777 0001502  66.9027 293.2120 15.06396610116160
47152,STARLINK-1866,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47152U 20088AG  22362.49832348 -.00002843  00000+0 -17194-3 0  9996,2 47152  53.0542 141.3301 0001386  79.3784 280.7360 15.06413542115913
47153,STARLINK-1867,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47153U 20088AH  22362.43064903  .00001322  00000+0  10761-3 0  9997,2 47153  53.0540 146.8926 0001532  62.1121 298.0023 15.06405227115833
47154,STARLINK-1868,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47154U 20088AJ  22362.33801448  .00001561  00000+0  12368-3 0  9990,2 47154  53.0557 132.0585 0001706  48.1562 311.9573 15.06398865116033
47155,STARLINK-1869,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47155U 20088AK  22362.43937268  .00000986  00000+0  85070-4 0  9993,2 47155  53.0524 151.6131 0001305  79.4118 280.7018 15.06404148115769
47157,STARLINK-1871,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47157U 20088AM  22362.41080745  .00002099  00000+0  15978-3 0  9998,2 47157  53.0533 141.7463 0001315  67.1001 293.0126 15.06400636115906
47158,STARLINK-1873,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47158U 20088AN  22362.69923807  .00000372  00000+0  43858-4 0  9995,2 47158  53.0539 130.4531 0001575  61.4706 298.6441 15.06393762116331
47161,STARLINK-1876,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47161U 20088AR  22362.46703954 -.00000161  00000+0  80963-5 0  9999,2 47161  53.0552 131.4920 0001703  56.4604 303.6548 15.06389995116054
47162,STARLINK-1877,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47162U 20088AS  22362.52876226 -.00000230  00000+0  34768-5 0  9999,2 47162  53.0542 141.2196 0001377  76.0859 284.0283 15.06398103115929
47163,STARLINK-1878,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47163U 20088AT  22362.42832474  .00003096  00000+0  22663-3 0  9997,2 47163  53.0553 151.6683 0001225  98.0513 262.0615 15.06401416115760
47164,STARLINK-1879,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47164U 20088AU  22362.68172533 -.00000369  00000+0 -58620-5 0  9995,2 47164  53.0541 120.5238 0001521  80.2830 279.8330 15.06402061116479
47165,STARLINK-1880,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47165U 20088AV  22362.48821441  .00000114  00000+0  26544-4 0  9998,2 47165  53.0552 141.3879 0001531  53.8747 306.2384 15.06403243115913
47166,STARLINK-1881,2020,92.1,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47166U 20088AW  22362.35345981  .00067870  00000+0  71937-3 0  9992,2 47166  53.0439 347.7962 0002836  85.0453 275.0884 15.63504415118077
47167,STARLINK-1884,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47167U 20088AX  22362.53982307 -.00000998  00000+0 -48100-4 0  9999,2 47167  53.0547 141.1440 0001365  69.9559 290.1577 15.06397602115922
47170,STARLINK-1887,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47170U 20088BA  22362.52507464 -.00000293  00000+0 -79389-6 0  9992,2 47170  53.0547 141.2258 0001497  61.4488 298.6651 15.06400405116213
47171,STARLINK-1888,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47171U 20088BB  22362.34538547  .00001528  00000+0  12148-3 0  9996,2 47171  53.0551 132.0255 0001562  85.6253 274.4914 15.06393934116037
47173,STARLINK-1890,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47173U 20088BD  22362.53613469  .00000436  00000+0  48142-4 0  9997,2 47173  53.0531 141.1844 0001456  86.6042 273.5113 15.06397986115920
47174,STARLINK-1891,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47174U 20088BE  22362.41450066 -.00000071  00000+0  14135-4 0  9998,2 47174  53.0548 141.7167 0001325  76.8731 283.2405 15.06396516115902
47175,STARLINK-1895,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47175U 20088BF  22362.67804365 -.00000207  00000+0  50126-5 0  9994,2 47175  53.0551 120.5442 0001721  53.7900 306.3248 15.06399468116227
47177,STARLINK-1907,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47177U 20088BH  22362.46332866  .00000899  00000+0  79235-4 0  9992,2 47177  53.0520 131.5093 0001089  77.8945 282.2166 15.06405977116057
47178,STARLINK-1912,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47178U 20088BJ  22362.51034497  .00004634  00000+0  32977-3 0  9990,2 47178  53.0541 141.2993 0002074  53.2966 306.8214 15.06403307115910
47179,STARLINK-1913,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47179U 20088BK  22362.83008928  .00001316  00000+0  10723-3 0  9995,2 47179  53.0519 149.8613 0001711  58.5366 301.5791 15.06394702116076
47181,STARLINK-1927,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47181U 20088BM  22362.60431968  .00001086  00000+0  91808-4 0  9995,2 47181  53.0517 120.8793 0001796  76.3920 283.7269 15.06404532116201
47202,LUCAS (JDRS-1),2020,1436.08,-1.0,+,Active,1,GEO,Japan,Japan,Government,Communications,H2A,1 47202U 20089A   22362.51430576 -.00000234  00000+0  00000+0 0  9998,2 47202   0.0506  98.8050 0002818 180.0041  94.0503  1.00273128  7711
47226,FALCON EYE 2,2020,96.98,1180.0,+,Active,1,LEO,French Guiana,UAE,Military,Earth Observation,Soyuz,1 47226U 20090A   22362.52501119  .00001072  00000+0  13222-3 0  9993,2 47226  97.8467  74.4479 0001407  88.0703 272.0678 14.84899278112261
47227,GONETS-M 20,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47227U 20091A   22362.37977593  .00000024  00000+0  10000-3 0  9998,2 47227  82.5054   9.8402 0021938  67.2554 293.0844 12.42882100 93834
47228,GONETS-M 21,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47228U 20091B   22362.35210588  .00000024  00000+0  10000-3 0  9991,2 47228  82.4980   9.3492 0015968  79.5994 280.6884 12.42899070 93825
47229,GONETS-M 22,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47229U 20091C   22362.40664922  .00000024  00000+0  10000-3 0  9993,2 47229  82.5043   9.6258 0022812  61.0456 299.2908 12.42892159 93829
47230,COSMOS 2548,2020,115.86,3.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 47230U 20091D   22362.40980772  .00000022  00000+0  90075-4 0  9998,2 47230  82.5015   9.4996 0016181  78.5294 281.7603 12.42892714 93838
47231,GAOFEN 14,2020,94.4,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47231U 20092A   22362.41429623  .00012947  00000+0  51415-3 0  9997,2 47231  97.3677  77.5349 0004303 107.5093  32.3458 15.25452841114680
47234,GECAM-A,2020,96.53,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47234U 20094A   22362.15898540  .00001792  00000+0  16031-3 0  9992,2 47234  28.9967 275.0232 0012489  91.7997 268.4030 14.91741692111741
47235,GECAM-B,2020,96.52,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47235U 20094B   22362.10651878  .00002022  00000+0  18192-3 0  9996,2 47235  28.9988 274.5915 0012799  91.2738 268.9301 14.91892207111744
47240,SXM-7,2020,1436.09,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Falcon,1 47240U 20096A   22362.54285463 -.00000203  00000+0  00000+0 0  9990,2 47240   0.0307  63.6947 0000849 132.7491  10.7705  1.00272495  7616
47242,IPM 2 & BREEZE-M R/B,2020,1511.05,-1.0,+,Active,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Angara,1 47242U 20097A   22361.95150837 -.00000110  00000+0  00000+0 0  9990,2 47242   1.9252  92.8373 0084461 240.4229 118.0899  0.95298208  7194
47253,STRIX-ALPHA,2020,93.94,150.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 47253U 20098A   22362.78207604  .00022036  00000+0  69291-3 0  9991,2 47253  97.2967 249.7333 0009030 191.4805 252.8188 15.32943005113229
47256,CMS-01,2020,1436.12,1500.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 47256U 20099A   22362.23035514 -.00000163  00000+0  00000+0 0  9991,2 47256   0.0230 279.9489 0008282 347.5086 355.1360  1.00270331  7492
47258,ONEWEB-0102,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47258U 20100A   22362.07269708 -.00000133  00000+0 -40424-3 0  9998,2 47258  87.8983 242.3561 0001687  66.2438 293.8867 13.12440324 98526
47259,ONEWEB-0109,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47259U 20100B   22362.08328154 -.00000435  00000+0 -12453-2 0  9996,2 47259  87.8946 242.3888 0001600  78.3117 281.8191 13.12442788 98355
47260,ONEWEB-0110,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47260U 20100C   22362.10658645  .00000139  00000+0  35077-3 0  9999,2 47260  87.8943 242.3574 0001765  71.8789 288.2532 13.12444253 98529
47261,ONEWEB-0111,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47261U 20100D   22362.06211899  .00000167  00000+0  42860-3 0  9990,2 47261  87.8941 242.3492 0001625  69.0278 291.1025 13.12443067 98357
47262,ONEWEB-0114,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47262U 20100E   22362.09387813 -.00000280  00000+0 -81390-3 0  9993,2 47262  87.8946 242.3675 0001331  52.2966 307.8283 13.12442120 98314
47263,ONEWEB-0117,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47263U 20100F   22362.08539355 -.00000692  00000+0 -19591-2 0  9993,2 47263  87.8948 242.3946 0001732  79.2758 280.8565 13.12442081 98321
47264,ONEWEB-0118,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47264U 20100G   22362.11718724  .00000359  00000+0  96193-3 0  9999,2 47264  87.8947 242.3412 0000773  64.3929 295.7279 13.12444624 98522
47265,ONEWEB-0119,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47265U 20100H   22362.06846570 -.00000009  00000+0 -60401-4 0  9993,2 47265  87.8981 242.3578 0001677  78.5552 281.5765 13.12441440 98499
47266,ONEWEB-0120,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47266U 20100J   22362.09914513  .00001559  00000+0  42976-2 0  9994,2 47266  87.8905 242.4143 0001275  68.1125 292.0139 13.12455917 98520
47267,ONEWEB-0121,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47267U 20100K   22362.08116750 -.00000301  00000+0 -87311-3 0  9990,2 47267  87.8885 242.3971 0001741  81.4719 278.6607 13.12441759 98430
47268,ONEWEB-0122,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47268U 20100L   22362.07481411 -.00000136  00000+0 -41281-3 0  9991,2 47268  87.8945 242.3702 0001631  71.3048 288.8258 13.12440066 98346
47269,ONEWEB-0123,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47269U 20100M   22362.07058726 -.00000033  00000+0 -12660-3 0  9996,2 47269  87.8974 242.3645 0001527  77.4933 282.6366 13.12441265 98488
47270,ONEWEB-0124,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47270U 20100N   22361.75293875  .00000352  00000+0  94412-3 0  9995,2 47270  87.8945 242.4414 0001888  83.2158 276.9185 13.12441797 98325
47271,ONEWEB-0125,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47271U 20100P   22362.11082032  .00000219  00000+0  57294-3 0  9997,2 47271  87.8943 242.3861 0001399  73.6705 286.4578 13.12442466 98435
47272,ONEWEB-0126,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47272U 20100Q   22362.06105853  .00000273  00000+0  72434-3 0  9992,2 47272  87.8944 242.3918 0001489  69.1029 291.0259 13.12441980 98493
47273,ONEWEB-0127,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47273U 20100R   22362.10022477 -.00000116  00000+0 -35820-3 0  9994,2 47273  87.8979 242.3400 0001536  76.0350 284.0949 13.12443613 98522
47274,ONEWEB-0128,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47274U 20100S   22361.74022760  .00000442  00000+0  11927-2 0  9990,2 47274  87.8953 242.4227 0001942  73.0548 287.0794 13.12441307 98495
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22362.10232851 -.00000133  00000+0 -40465-3 0  9995,2 47275  87.8943 242.3982 0001618   8.0379 352.0776 13.12446117 98477
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22362.05153474  .00000411  00000+0  11076-2 0  9995,2 47276  87.8944 242.4009 0001647  76.1227 284.0085 13.12442286 98436
