SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44415,NARSSCUBE-2,2019,93.75,1.0,+,Active,1,LEO,USA,Egypt,Government,Technology Development,Falcon,1 44415U 19022E   22256.45341165  .00010941  00000+0  31728-3 0  9996,2 44415  51.6403  51.2786 0010430  15.9384 344.1925 15.36003082173632
44416,QUANTUM-RADAR 3,2019,92.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44416U 19022F   22256.58187048  .00047680  00000+0  88062-3 0  9992,2 44416  51.6362  27.7209 0008658  24.9192 335.2213 15.48563700173947
44417,RFTSAT,2019,93.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44417U 19022G   22256.39475869  .00023809  00000+0  55791-3 0  9993,2 44417  51.6413  39.8846 0009670  21.1078 339.0305 15.41920716173809
44418,ORCA-1,2019,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44418U 19022H   22256.54712269  .00071425  00000+0  10893-2 0  9999,2 44418  51.6425  21.0550 0008200  26.7310 333.4102 15.53770820174060
44419,JAISAT-1,2019,94.83,1.0,+,Active,1,LEO,Russia,Thailand,Civil,Communications,Soyuz,1 44419U 19038F   22256.44346312  .00009377  00000+0  45611-3 0  9992,2 44419  97.6450 227.3850 0018677 180.4460 179.6760 15.18477012176404
44420,LIGHTSAIL 2,2019,96.62,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44420U 19036AC  22256.37091014  .00124056  00000+0  12184-1 0  9999,2 44420  23.9990 270.3607 0007666 200.8081 159.2107 14.90432638170167
44421,COSMOS 2535,2019,96.88,-1.0,-,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   22256.70953797  .00000715  00000+0  86921-4 0  9993,2 44421  97.7632 307.3621 0010696  79.5917 280.6504 14.86431402172304
44422,COSMOS 2536,2019,96.66,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44422U 19039B   22256.38589198  .00008152  00000+0  85551-3 0  9998,2 44422  97.7439 302.2221 0010390 102.0863 258.1542 14.89719717172339
44423,COSMOS 2537,2019,96.44,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44423U 19039C   22256.44220542  .00015087  00000+0  14449-2 0  9993,2 44423  97.7777 306.8915 0010269  96.7525 263.4911 14.93224764172409
44424,COSMOS 2538,2019,96.02,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44424U 19039D   22256.66329782  .00002141  00000+0  17167-3 0  9992,2 44424  97.7742 314.9194 0063786  64.8905 295.8919 14.99613162172857
44449,YAOGAN-30 N,2019,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44449U 19045A   22256.34605617  .00001516  00000+0  15426-3 0  9996,2 44449  34.9978 336.0906 0004947 272.8579  87.1588 14.90710121170908
44450,YAOGAN-30 P,2019,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44450U 19045B   22256.39101036  .00001413  00000+0  14399-3 0  9993,2 44450  34.9964 335.4506 0009901  44.8521 315.3007 14.90684840170903
44451,YAOGAN-30 Q,2019,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44451U 19045C   22256.36834925  .00001439  00000+0  14661-3 0  9991,2 44451  34.9974 335.3621 0001712  14.3726 345.7048 14.90698533170875
44453,MERIDIAN 8,2019,717.85,2500.0,P,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 44453U 19046A   22255.93390579  .00000232  00000+0  00000+0 0  9996,2 44453  62.6649 204.3133 6755365 274.5382  33.2648  2.00598564 22884
44457,COSMOS 2539,2019,1436.07,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 44457U 19048A   22256.54379524  .00000068  00000+0  00000+0 0  9994,2 44457   0.0282 127.9441 0000523 108.5048 323.8255  1.00273569 11465
44475,EDRS-C,2019,1436.12,3186.0,+,Active,1,GEO,French Guiana,ESA,Commercial,Communications,Ariane,1 44475U 19049A   22255.93588444  .00000139  00000+0  00000+0 0  9999,2 44475   0.0594 256.7527 0000811 276.8431 186.4059  1.00270824 11424
44476,INTELSAT 39 (IS-39),2019,1436.13,6600.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 44476U 19049B   22254.76012549  .00000015  00000+0  00000+0 0  9991,2 44476   0.0226 176.8090 0000619 166.2236 343.2938  1.00269129 11352
44479,AMOS-17,2019,1436.08,6500.0,+,Active,1,GEO,USA,Israel,Commercial/Military,Communications,Falcon,1 44479U 19050A   22256.18601213  .00000095  00000+0  00000+0 0  9994,2 44479   0.0148 112.5720 0002291  67.9384 255.6093  1.00273299 11412
44481,AEHF-5 (USA 292),2019,1436.02,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 44481U 19051A   22256.60099956  .00000068  00000+0  00000+0 0  9990,2 44481   4.1883 304.3530 0005530 213.7840 105.3284  1.00277372 11502
44482,TDO-1,2019,606.55,20.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Atlas,1 44482U 19051B   22253.98820272  .00000970  00000+0  33035-3 0  9992,2 44482  25.9580 220.2337 7206206 198.1681 108.5555  2.37407939 26493
44484,AEROCUBE 10B (DOUGSAT),2019,93.34,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44484U 19022C   22256.43631920  .00024468  00000+0  55892-3 0  9998,2 44484  51.6379  40.0310 0007967  18.4268 341.7005 15.42684061173775
44485,AEROCUBE 10A (JIMSAT),2019,93.34,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44485U 19022D   22256.37147114  .00026881  00000+0  61228-3 0  9990,2 44485  51.6376  40.3417 0008352  14.0129 346.1087 15.42711921173765
44486,OBJECT A,2019,95.32,65.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44486U 19052A   22256.15890875  .00004735  00000+0  28873-3 0  9992,2 44486  97.4937 325.6766 0019967  17.4713  42.5380 15.10659188169234
44487,OBJECT B,2019,95.29,8.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Jielong,1 44487U 19052B   22256.20747682  .00005500  00000+0  33001-3 0  9996,2 44487  97.4951 326.5359 0021354  18.3495  65.6896 15.11154068169303
44488,OBJECT C,2019,95.26,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44488U 19052C   22256.20969711  .00006319  00000+0  37330-3 0  9994,2 44488  97.4937 326.4590 0021661  16.1382  59.1013 15.11652720169291
44493,CHINASAT 18 (ZX 18),2019,549.55,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 44493U 19053A   22256.31123633  .00012019  72061-6  26695-3 0  9997,2 44493  28.6296  57.1257 7055639 186.5955 153.4231  2.62057123 27051
44495,BRO-1,2019,95.32,8.0,+,Active,1,LEO,New Zealand,France,Commercial,Earth Observation,Electron,1 44495U 19054A   22256.31240912  .00002907  00000+0  18716-3 0  9997,2 44495  45.0175 270.8323 0010697  67.8444 306.7635 15.10756690169333
44497,PEARL WHITE 1,2019,95.27,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44497U 19054C   22256.35232505  .00004332  00000+0  26603-3 0  9990,2 44497  45.0108 269.5486 0009634  73.1478  55.0231 15.11509992169295
44498,PEARL WHITE 2,2019,95.25,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44498U 19054D   22256.20158200  .00004266  00000+0  25970-3 0  9996,2 44498  45.0120 267.7769 0011011  69.4935 339.9216 15.11855827169324
44499,GLOBAL-4,2019,95.01,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44499U 19054E   22256.37395332  .00004210  00000+0  23132-3 0  9991,2 44499  45.0112 235.5822 0012826 110.5298 249.6958 15.15588248169700
44506,NAVSTAR 78 (USA 293),2019,718.0,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 44506U 19056A   22255.80938892 -.00000098  00000+0  00000+0 0  9999,2 44506  55.7180  25.5779 0028105 180.1214 358.5168  2.00558206 22520
44517,COSMOS 2540,2019,103.91,900.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Rokot,1 44517U 19057A   22256.31337350  .00000071  00000+0  10000-3 0  9996,2 44517  99.2561 266.5318 0000565  31.9016  90.0773 13.85878921153706
44519,XIAOXIANG-1 07,2019,96.45,10.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44519U 19058A   22256.33123663  .00005643  00000+0  54775-3 0  9998,2 44519  97.7908 262.4922 0011420 213.2710 146.7795 14.92982423165203
44520,KX-09,2019,96.64,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Kuaizhou,1 44520U 19058B   22256.37210002  .00000492  00000+0  56764-4 0  9996,2 44520  97.7925 261.7252 0010743 221.5454 138.4967 14.90011100165163
44528,ZY-1 02D,2019,100.32,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44528U 19059A   22256.20503945  .00000118  00000+0  56135-4 0  9995,2 44528  98.4777 332.3499 0000671 130.5205 229.6055 14.35401038157371
44529,BNU-1 (JINGSHI 1),2019,99.63,16.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 44529U 19059B   22256.21445311  .00000311  00000+0  10103-3 0  9998,2 44529  98.5228 351.6149 0013415 200.6152 159.4516 14.45396316158455
44530,TAURUS-1 (JINNIUZUO 1),2019,99.49,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 44530U 19059C   22256.36556827  .00002119  00000+0  59007-3 0  9995,2 44530  98.5493 355.7488 0013174 208.3867 151.6635 14.47351708158568
44533,SEEKER,2019,93.6,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44533U 19022K   22255.43968484  .00015262  00000+0  40408-3 0  9999,2 44533  51.6361  46.5415 0009847   4.8294 355.2784 15.38518324167472
44534,ZHUHAI-1 03A,2019,94.54,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44534U 19060A   22256.30252255  .00009560  00000+0  40682-3 0  9999,2 44534  97.4650   5.5895 0016298 105.0454 311.7984 15.23092300165482
44536,ZHUHAI-1 03B,2019,94.54,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44536U 19060C   22256.29192711  .00009199  00000+0  39203-3 0  9994,2 44536  97.4668   5.7671 0012682 101.7212 310.9419 15.23103067165493
44537,ZHUHAI-1 03C,2019,94.54,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44537U 19060D   22256.27885875  .00009232  00000+0  39382-3 0  9999,2 44537  97.4587   4.8298 0011244 122.6318 289.6723 15.23087003165492
44538,ZHUHAI-1 03D,2019,94.55,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44538U 19060E   22256.26751830  .00009186  00000+0  39236-3 0  9998,2 44538  97.4559   4.5059 0010700 116.5126 325.2561 15.23048599165493
44539,ZHUHAI-1 03E,2019,94.55,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44539U 19060F   22256.25592046  .00009093  00000+0  38870-3 0  9990,2 44539  97.4682   5.9978 0010389 134.1994 309.9477 15.23026566165493
44542,BEIDOU-3 M23,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44542U 19061A   22256.25575258  .00000018  00000+0  00000+0 0  9999,2 44542  54.5643 229.1297 0008830 329.8927  30.0195  1.86231511 20221
44543,BEIDOU-3 M24,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44543U 19061B   22256.11459502  .00000016  00000+0  00000+0 0  9996,2 44543  54.5617 229.1042 0006465 310.8416 225.8557  1.86231867 20215
44547,YUNHAI 1-02,2019,100.51,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44547U 19063A   22256.41827138  .00000208  00000+0  92346-4 0  9991,2 44547  98.4964 279.9950 0000426 331.0518  29.0642 14.32731381155276
44552,COSMOS 2541,2019,717.54,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 44552U 19065A   22256.09801100 -.00001062  00000+0  00000+0 0  9995,2 44552  63.1485 295.7285 6944335 270.8628  98.0766  2.00685649 21711
44622,GAOFEN 10R,2019,97.24,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44622U 19066A   22256.39795139  .00000983  00000+0  13388-3 0  9998,2 44622  97.8955 194.3298 0003144  83.4220 276.7360 14.80906982159025
44624,EUTELSAT 5 WEST B,2019,1436.08,2864.0,P,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 44624U 19067A   22256.41692841 -.00000056  00000+0  00000+0 0  9995,2 44624   0.0847 325.8338 0006386 175.8213 355.8181  1.00272751 10673
44628,ICON,2019,96.44,288.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Space Science,Pegasus,1 44628U 19068A   22256.26624437  .00002797  00000+0  24210-3 0  9995,2 44628  26.9893  94.6004 0018095 222.1034 137.8133 14.93131334159703
44634,PALISADE,2019,109.77,20.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44634U 19069A   22256.56671434  .00000104  00000+0  25576-3 0  9991,2 44634  87.9057 192.5068 0010203 142.4916 217.6925 13.11840578139141
44637,TJS-4,2019,1436.14,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44637U 19070A   22256.34279839 -.00000183  00000+0  00000+0 0  9994,2 44637   0.0269 129.4987 0002688 234.2808 195.3875  1.00268880 10781
44703,GAOFEN 7,2019,94.66,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44703U 19072A   22256.27928638  .00003804  00000+0  17312-3 0  9990,2 44703  97.4020 333.4134 0008690 187.6690 257.6179 15.21279232158907
44704,SRSS-1,2019,94.14,50.0,+,Active,1,LEO,PRC,Republic of Sudan,Government,Earth Observation,Long March,1 44704U 19072B   22256.24182708  .00013827  00000+0  48270-3 0  9991,2 44704  97.4161 340.6198 0013718 194.7344 250.3660 15.29618972159313
44705,HUANGPU-1,2019,94.02,50.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 44705U 19072C   22256.26396959  .00014034  00000+0  46116-3 0  9997,2 44705  97.4015 339.5294 0012957 193.7159 251.6015 15.31587098159352
44706,XIAOXIANG 1-08,2019,93.67,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 44706U 19072D   22256.27033700  .00027649  00000+0  75505-3 0  9991,2 44706  97.4169 342.9538 0011632 184.0091 263.6088 15.37313491159475
44709,BEIDOU-3 IGSO-3,2019,1435.95,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44709U 19073A   22256.49651750 -.00000169  00000+0  10000-3 0  9998,2 44709  57.1181 295.4739 0027373 182.2407 173.3786  1.00281896 10678
44713,STARLINK-1007,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44713U 19074A   22256.39626215  .00001654  00000+0  12992-3 0  9992,2 44713  53.0570 142.6535 0001371  75.9898 284.1244 15.06397652156837
44714,STARLINK-1008,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44714U 19074B   22256.10970173  .00000260  00000+0  36336-4 0  9998,2 44714  53.0546 143.9443 0001652  77.1850 282.9323 15.06405996156797
44715,STARLINK-1009,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44715U 19074C   22256.49671464 -.00001361  00000+0 -72468-4 0  9993,2 44715  53.0531 142.2148 0001620  98.8679 261.2493 15.06401062157014
44716,STARLINK-1010,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44716U 19074D   22256.64785515  .00001852  00000+0  14322-3 0  9991,2 44716  53.0540 141.5363 0001544  82.1825 277.9339 15.06400739157024
44717,STARLINK-1011,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44717U 19074E   22256.44696928  .00000156  00000+0  29377-4 0  9992,2 44717  53.0543 162.4227 0001484  58.0353 302.0781 15.06399365156561
44718,STARLINK-1012,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44718U 19074F   22256.41932523  .00001277  00000+0  10465-3 0  9996,2 44718  53.0540 142.5615 0001298  79.6102 280.5033 15.06394282156836
44719,STARLINK-1013,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44719U 19074G   22256.42669816  .00013541  00000+0  92587-3 0  9992,2 44719  53.0533 142.5272 0001398  75.3828 284.7316 15.06412377157003
44720,STARLINK-1014,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44720U 19074H   22256.37783135  .00000394  00000+0  45352-4 0  9990,2 44720  53.0547 142.7258 0001720  68.1589 291.9583 15.06400919156834
44721,STARLINK-1015,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44721U 19074J   22255.96963869  .00000976  00000+0  84380-4 0  9999,2 44721  53.0544 144.5797 0001462  73.9664 286.1486 15.06401303156769
44722,STARLINK-1016,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44722U 19074K   22256.10507042  .00000851  00000+0  76039-4 0  9998,2 44722  53.0542 143.9589 0001343  77.2311 282.8828 15.06403354156798
44723,STARLINK-1017,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44723U 19074L   22256.38615552  .00000287  00000+0  38174-4 0  9996,2 44723  53.0525 142.7076 0001664  69.6285 290.4882 15.06393359156832
44724,STARLINK-1019,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44724U 19074M   22256.41563535  .00003751  00000+0  27049-3 0  9991,2 44724  53.0533 142.5819 0001293  73.9032 286.2099 15.06409633156837
44725,STARLINK-1020,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44725U 19074N   22256.15578135  .00001748  00000+0  13621-3 0  9990,2 44725  53.0559 163.7342 0001397  85.0946 275.0203 15.06397842156511
44726,STARLINK-1021,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44726U 19074P   22256.41195756  .00000567  00000+0  56965-4 0  9991,2 44726  53.0542 142.5763 0001579  75.4630 284.6534 15.06396698156837
44727,STARLINK-1022,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44727U 19074Q   22256.51421710  .00000870  00000+0  77326-4 0  9996,2 44727  53.0546 182.1350 0001362  75.7081 284.4059 15.06399072156476
44729,STARLINK-1024,2019,94.97,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44729U 19074S   22256.42633785  .00028709  00000+0  14725-2 0  9998,2 44729  53.0011 146.3755 0001165  91.8210 268.2916 15.16344060156740
44731,STARLINK-1026,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44731U 19074U   22256.48935661  .00000057  00000+0  22757-4 0  9997,2 44731  53.0549 142.2492 0001500  78.9662 281.1496 15.06402456157013
44732,STARLINK-1027,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44732U 19074V   22256.47646234 -.00000880  00000+0 -40145-4 0  9999,2 44732  53.0557 162.2915 0001855  62.6637 297.4541 15.06400621156562
44733,STARLINK-1028,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44733U 19074W   22256.40826986  .00000843  00000+0  75510-4 0  9998,2 44733  53.0532 142.5941 0001322  78.6054 281.5083 15.06397146156837
44734,STARLINK-1029,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44734U 19074X   22255.89223681 -.00000204  00000+0  52238-5 0  9999,2 44734  53.0563  64.9247 0001360  87.7542 272.3603 15.06398743157856
44735,STARLINK-1030,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44735U 19074Y   22256.21843785  .00001998  00000+0  15294-3 0  9999,2 44735  53.0543 163.4625 0001583  69.1416 290.9742 15.06407124156528
44736,STARLINK-1031,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44736U 19074Z   22256.43222274  .00000358  00000+0  42910-4 0  9993,2 44736  53.0559 162.5036 0001881  73.4797 286.6399 15.06406779156731
44737,STARLINK-1032,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44737U 19074AA  22256.44328774  .00002111  00000+0  16059-3 0  9990,2 44737  53.0536 162.4480 0001401  67.0730 293.0407 15.06399856156563
44738,STARLINK-1033,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44738U 19074AB  22256.16315079  .00000588  00000+0  58364-4 0  9996,2 44738  53.0548 163.7133 0001465  76.1006 284.0146 15.06402159156519
44739,STARLINK-1052,2019,94.88,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44739U 19074AC  22256.42666748  .00023148  00000+0  11472-2 0  9992,2 44739  52.9933 145.6021 0001152 126.6490 233.4609 15.17667097156745
44740,STARLINK-1035,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44740U 19074AD  22256.43959703  .00001516  00000+0  12062-3 0  9993,2 44740  53.0541 162.4694 0001685  63.4602 296.6559 15.06400888156567
44741,STARLINK-1036,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44741U 19074AE  22256.45065426  .00002165  00000+0  16417-3 0  9995,2 44741  53.0551 162.4139 0001441  88.0500 272.0654 15.06405727156564
44742,STARLINK-1037,2019,94.8,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44742U 19074AF  22256.40759502  .00031081  00000+0  14721-2 0  9990,2 44742  52.9912 139.4064 0001364  89.0871 271.0279 15.19086632156837
44743,STARLINK-1038,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44743U 19074AG  22256.23503119  .00001342  00000+0  10898-3 0  9992,2 44743  53.0544 183.3879 0001375  75.3142 284.8000 15.06401341156348
