SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43647,BEIDOU-3 M15,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43647U 18078A   22294.68244072 -.00000070  00000+0  10000-3 0  9991,2 43647  55.0737 346.2654 0005245 355.8181 358.1368  1.86233143 27307
43648,BEIDOU-3 M16,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43648U 18078B   22294.44563956 -.00000071  00000+0  00000+0 0  9997,2 43648  55.0703 346.2794 0002965  10.9406  91.7827  1.86232212 27329
43651,AEHF-4 (USA 288),2018,1436.05,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43651U 18079A   22294.76663159 -.00000273  00000+0  00000+0 0  9997,2 43651   2.3252 318.1662 0003980 251.4082  29.1052  1.00274872 14919
43655,HAIYANG-2B,2018,104.4,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43655U 18081A   22295.02855709 -.00000017  00000+0  26312-4 0  9993,2 43655  99.3447 302.0324 0001093 152.4528 207.6688 13.79303563201005
43657,COSMOS 2528,2018,103.11,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43657U 18082A   22294.80288775 -.00000051  00000+0  17585-4 0  9994,2 43657  67.1480  80.5296 0007931 264.8935  95.1244 13.96538462203579
43662,CFOSAT,2018,94.97,700.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43662U 18083A   22295.10577547  .00002430  00000+0  12892-3 0  9990,2 43662  97.4165 314.9476 0002556 124.7486 319.4286 15.16277953220350
43666,CUBEBEL-1 (BSUSAT-1),2018,94.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43666U 18083E   22295.15982454  .00012000  00000+0  47464-3 0  9993,2 43666  97.4128 322.5260 0010786 242.3561 188.6112 15.25563849220787
43669,CHANGSHAGAOXIN (TY 4-01),2018,94.5,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43669U 18083H   22295.14733142  .00011185  00000+0  46613-3 0  9991,2 43669  97.4080 318.1000 0007718 239.0611 208.0377 15.23851382220588
43672,GOSAT 2,2018,97.02,1800.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43672U 18084B   22294.73214155  .00001653  00000+0  20371-3 0  9990,2 43672  97.8582  44.2831 0001464  91.3694 268.7688 14.84250229215619
43676,KHALIFASAT,2018,96.64,330.0,+,Active,1,LEO,Japan,UAE,Government,Earth Observation,H2A,1 43676U 18084F   22295.20176931  .00002559  00000+0  27050-3 0  9993,2 43676  97.9629  61.5618 0015270 197.0162 163.0502 14.90056573216363
43677,TEN-KOH,2018,96.55,23.0,+,Active,1,LEO,Japan,Japan,Civil,Space Science,H2A,1 43677U 18084G   22294.82769882  .00001513  00000+0  15699-3 0  9999,2 43677  97.9822  66.1799 0014981 211.1860 148.8471 14.91452851216514
43678,DIWATA-2B,2018,96.49,56.0,+,Active,1,LEO,Japan,Philippines,Civil,Earth Observation,H2A,1 43678U 18084H   22294.77803030  .00001051  00000+0  10843-3 0  9991,2 43678  97.9890  69.6742 0008758 224.4078 135.6433 14.92404578216694
43679,STARS-AO,2018,96.38,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43679U 18084J   22295.12524032  .00003160  00000+0  30071-3 0  9992,2 43679  97.9921  72.2901 0007981 225.9198 134.1365 14.94153874216851
43681,AUTCUBE 2,2018,96.42,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43681U 18084K   22294.59617847  .00002700  00000+0  26263-3 0  9999,2 43681  97.9885  70.2063 0008320 222.0226 138.0355 14.93406697216673
43683,BEIDOU-3 G1,2018,1436.08,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43683U 18085A   22294.80796457 -.00000270  00000+0  00000+0 0  9999,2 43683   1.0419 147.2892 0004460  54.8749 259.0086  1.00272635 14679
43687,COSMOS 2529 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 43687U 18086A   22294.82611906 -.00000004  00000+0  00000+0 0  9996,2 43687  64.3481 237.8398 0011110 266.1204 260.6938  2.13102083 30851
43689,METOP-C,2018,101.3,4084.0,+,Active,1,LEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 43689U 18087A   22295.13901265  .00000082  00000+0  57586-4 0  9995,2 43689  98.7197 353.0803 0003771  46.5223 313.6267 14.21478587205300
43690,CICERO 10,2018,94.31,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43690U 18088A   22294.56093954  .00010310  00000+0  38817-3 0  9991,2 43690  85.0372 232.5106 0015405  50.3705 309.8897 15.26849846218988
43692,NABEO-1 & KICK STAGE,2018,94.02,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 43692U 18088C   22294.56424176  .00019635  00000+0  63867-3 0  9999,2 43692  85.0311 230.0550 0014356  31.9756 328.2360 15.31659226219106
43693,IRVINE01,2018,92.92,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 43693U 18088D   22294.53914935  .00079246  00000+0  14077-2 0  9996,2 43693  85.0267 224.7597 0009645  38.9667 321.2283 15.49853743219657
43694,PROXIMA I,2018,94.2,1.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Development,Electron,1 43694U 18088E   22294.31794946  .00012102  00000+0  43122-3 0  9993,2 43694  85.0305 229.0446 0016954  19.6134 340.5760 15.28648178219181
43695,LEMUR-2-ZUPANSKI,2018,93.98,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43695U 18088F   22294.27142283  .00020698  00000+0  65950-3 0  9992,2 43695  85.0291 229.2264 0014606  43.5941 316.6457 15.32315577219142
43696,PROXIMA II,2018,94.2,1.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Development,Electron,1 43696U 18088G   22295.10584919  .00011140  00000+0  39716-3 0  9995,2 43696  85.0308 228.5421 0016861  16.8817 343.2986 15.28626193219292
43697,LEMUR-2-CHANUSIAK,2018,93.88,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43697U 18088H   22295.11599668  .00024993  00000+0  75839-3 0  9990,2 43697  85.0351 228.6309 0012773  22.2519 337.9280 15.33891322219409
43698,GSAT-29,2018,1436.12,3400.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 43698U 18089A   22294.79104769  .00000091  00000+0  00000+0 0  9996,2 43698   0.1021  92.4611 0002828 122.8026 154.8211  1.00270205 14408
43700,ES'HAIL 2,2018,1436.07,5300.0,+,Active,1,GEO,USA,Arabsat,Commercial/Military,Communications,Falcon,1 43700U 18090A   22294.21368856  .00000149  00000+0  00000+0 0  9992,2 43700   0.0177 242.6988 0001136 328.2865 281.3892  1.00270393 14299
43706,BEIDOU-3 M17,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43706U 18093A   22294.44283553 -.00000020  00000+0  00000+0 0  9995,2 43706  54.3263 227.6687 0009766 282.3138  77.5705  1.86232019 26683
43707,BEIDOU-3 M18,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43707U 18093B   22294.45393301 -.00000020  00000+0  00000+0 0  9990,2 43707  54.3272 227.6578 0009021 304.0846 154.5779  1.86232230 26676
43710,TIANZHI 1,2018,94.33,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 43710U 18094A   22295.08591303  .00005562  00000+0  21556-3 0  9995,2 43710  97.4006 303.3409 0011179 269.6434 161.8850 15.26499008218125
43711,SHIYAN 6 01 (SY-6 01),2018,94.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43711U 18094B   22294.86794540  .00004741  00000+0  17500-3 0  9991,2 43711  97.4175 300.9722 0065988  31.9674 328.5541 15.26189192217866
43712,TIANPING 1A,2018,94.15,27.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43712U 18094C   22294.96336890  .00008752  00000+0  30887-3 0  9992,2 43712  97.3967 304.5935 0009700 259.0918 159.9731 15.29432520218200
43713,JIADING 1,2018,94.19,45.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 43713U 18094D   22295.07936095  .00007695  00000+0  27714-3 0  9999,2 43713  97.3969 304.5020 0010825 266.4652 166.0031 15.28801398218209
43714,TIANPING 1B,2018,94.29,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43714U 18094E   22294.97798954  .00005350  00000+0  20334-3 0  9995,2 43714  97.3995 303.6509 0009900 266.8512 148.0610 15.27177339218137
43717,MOHAMMED VI-B,2018,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43717U 18095A   22294.47544047  .00000302  00000+0  49976-4 0  9992,2 43717  97.9591   4.9528 0001451  82.0927  13.1163 14.77052328210996
43719,HYSIS,2018,97.38,380.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43719U 18096A   22295.18060382  .00001245  00000+0  17667-3 0  9997,2 43719  97.9447 359.7547 0002919 127.3094 232.8375 14.78711377210282
43720,HSAT,2018,90.28,4.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43720U 18096B   22294.82819243  .00902300  37486-3  20911-2 0  9996,2 43720  97.3379  25.4880 0012186 280.9691  79.0215 15.97073547218054
43721,FACSAT-1,2018,93.41,5.0,+,Active,1,LEO,India,Colombia,Military,Earth Observation,PSLV,1 43721U 18096C   22295.20196617  .00027167  00000+0  64317-3 0  9999,2 43721  97.3413  15.2337 0011136 318.0042  94.4549 15.41691522217468
43722,CENTAURI-2,2018,93.07,4.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,Falcon,1 43722U 18096D   22294.20742386  .00045132  00000+0  88162-3 0  9995,2 43722  97.3476  17.0785 0010753 312.9260  47.1087 15.47276120217465
43723,FLOCK 3R-9,2018,91.19,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43723U 18096E   22295.21883061  .00529127  00000+0  26862-2 0  9993,2 43723  97.3439  24.3732 0012086 265.6567 124.4514 15.80019658218028
43724,FLOCK 3R-12,2018,92.46,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43724U 18096F   22295.02273953  .00081459  00000+0  10924-2 0  9999,2 43724  97.3496  22.1154 0010047 302.3147  57.7135 15.57630985217857
43725,FLOCK 3R-11,2018,92.23,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43725U 18096G   22294.68648964  .00203587  00000+0  23194-2 0  9990,2 43725  97.3492  22.0758 0011739 303.3509  56.6625 15.61509568217821
43726,FLOCK 3R-5,2018,91.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43726U 18096H   22294.52454223  .00177032  00000+0  14968-2 0  9991,2 43726  97.3474  23.6922 0009396 287.6814  72.3421 15.69144476217900
43727,FLOCK 3R-8,2018,91.86,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43727U 18096J   22294.50815632  .00176586  00000+0  15755-2 0  9993,2 43727  97.3438  22.9026 0008439 282.0001  78.0314 15.67835402217854
43728,3CAT-1,2018,93.08,-1.0,-,Inactive,0,LEO,India,Spain,Unknown,Unknown,Unknown,1 43728U 18096K   22294.66670311  .00038922  00000+0  76684-3 0  9994,2 43728  97.3489  18.3123 0010249 314.7917  45.2499 15.47066126217575
43729,KEPLER-1 (CASE),2018,93.17,4.0,+,Active,1,LEO,India,Canada,Commercial,Communications,PSLV,1 43729U 18096L   22294.64125005  .00044451  00000+0  92063-3 0  9991,2 43729  97.3518  18.4843 0010841 315.3946  44.6430 15.45571649217573
43730,GLOBAL-1,2018,93.83,56.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43730U 18096M   22294.49698414  .00010416  00000+0  31104-3 0  9998,2 43730  97.3482  13.6936 0015098 335.8571  24.1963 15.34687225217250
43731,LEMUR-2-ORZULAK,2018,92.61,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43731U 18096N   22295.04232831  .00067763  00000+0  99514-3 0  9994,2 43731  97.3590  22.2826 0012845 295.5066  64.4859 15.55184562217837
43732,LEMUR-2-KOBYSZCZE,2018,92.58,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43732U 18096P   22294.69178064  .00066296  00000+0  96116-3 0  9997,2 43732  97.3604  22.4511 0012496 299.5520  60.4488 15.55546243217807
43733,FLOCK 3R-4,2018,92.2,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43733U 18096Q   22295.05894853  .00234507  00000+0  25800-2 0  9993,2 43733  97.3486  22.8049 0016266 306.6375 176.4090 15.62243370217881
43734,FLOCK 3R-3,2018,92.22,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43734U 18096R   22295.01158215  .00121323  00000+0  13868-2 0  9997,2 43734  97.3501  22.8548 0009525 285.0016 127.8217 15.61717942217887
43735,FLOCK 3R-16,2018,91.84,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43735U 18096S   22294.52174464  .00138322  00000+0  12227-2 0  9992,2 43735  97.3362  24.0596 0009236 288.7990  71.2269 15.68172137217955
43736,FLOCK 3R-15,2018,92.01,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43736U 18096T   22295.19634328  .00144426  00000+0  14284-2 0  9994,2 43736  97.3383  22.6064 0009946 297.6104  62.4145 15.65345459217903
43737,CICERO 8,2018,93.3,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43737U 18096U   22294.47274475  .00023252  00000+0  51913-3 0  9992,2 43737  97.3482  20.0213 0014946 315.0363  44.9673 15.43426451217695
43738,INNOSAT-2,2018,91.74,4.0,+,Active,1,LEO,India,Malaysia,Government,Technology Development,PSLV,1 43738U 18096V   22295.20097475  .00182933  00000+0  14877-2 0  9997,2 43738  97.3552  27.9800 0010951 282.4429 134.8545 15.70052916218222
43740,FLOCK 3R-10,2018,91.87,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43740U 18096X   22294.50315111  .00161170  00000+0  14484-2 0  9996,2 43740  97.3449  22.9181 0008575 286.1182  73.9135 15.67701974217894
43741,FLOCK 3R-6,2018,91.0,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43741U 18096Y   22294.50464140  .00600190  00000+0  26577-2 0  9990,2 43741  97.3461  23.9763 0013951 275.8203  95.4717 15.82798904217935
43742,FLOCK 3R-7,2018,91.85,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43742U 18096Z   22295.07030155  .00311407  00000+0  26832-2 0  9993,2 43742  97.3531  23.4299 0013006 293.7076 188.0849 15.68236493217930
43743,REAKTOR HELLO WORLD,2018,93.67,4.0,+,Active,1,LEO,India,Finland,Commercial,Earth Observation,PSLV,1 43743U 18096AA  22294.64108673  .00015291  00000+0  41845-3 0  9991,2 43743  97.3447  14.1668 0013080 329.9674  30.0819 15.37352801217326
43744,HIBER-1,2018,92.88,4.0,+,Active,1,LEO,India,Netherlands,Commercial,Technology Development,PSLV,1 43744U 18096AB  22294.70915920  .00053941  00000+0  93817-3 0  9990,2 43744  97.3483  19.1328 0009835 311.6233  48.4176 15.50573631217620
43745,LEMUR-2-DULY,2018,92.76,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43745U 18096AC  22294.50441497  .00052821  00000+0  85750-3 0  9995,2 43745  97.3578  21.6567 0012395 303.9212  56.0862 15.52483916217754
43746,LEMUR-2-VLADIMIR,2018,92.33,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43746U 18096AD  22294.18822256  .00097372  00000+0  12076-2 0  9996,2 43746  97.3578  22.6533 0013467 297.1941  62.7943 15.59607567217811
43747,FLOCK 3R-1,2018,90.61,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43747U 18096AE  22294.96387932  .00853818  30286-3  27502-2 0  9998,2 43747  97.3429  25.1853 0015652 283.4028  76.5501 15.90727946218040
43748,FLOCK 3R-2,2018,90.24,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43748U 18096AF  22294.99522963  .01119479  61507-3  25092-2 0  9998,2 43748  97.3469  27.9229 0014418 286.8518  73.1177 15.97686295218211
43750,FLOCK 3R-13,2018,89.19,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43750U 18096AH  22294.56312176  .03980736  23771-5  22904-2 0  9993,2 43750  97.3156  28.2175 0012110 280.7939  79.1986 16.18798829218246
43751,COSMOS 2530,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43751U 18097A   22294.97239673  .00000024  00000+0  10000-3 0  9999,2 43751  82.5166 330.4363 0020823  69.4212 290.9097 12.42874525176630
43752,COSMOS 2531,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43752U 18097B   22294.99909438  .00000024  00000+0  10000-3 0  9995,2 43752  82.5208 330.9850 0018053  85.8897 274.4250 12.42895883176646
43753,COSMOS 2532,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43753U 18097C   22294.78372507  .00000024  00000+0  10000-3 0  9994,2 43753  82.5155 330.5103 0019653  88.7339 271.5993 12.42896783176614
43758,MINXSS-2,2018,96.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43758U 18099A   22294.65606995  .00003356  00000+0  28773-3 0  9995,2 43758  97.6111 359.4970 0014826 195.4400 164.6373 14.98105972211993
43759,SIRION PATHFINDER-2,2018,96.21,20.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 43759U 18099B   22294.80954511  .00002024  00000+0  18149-3 0  9990,2 43759  97.6086 358.2160 0013388 190.2863 169.8087 14.96800387211945
43760,ELYSIUM STAR 2 & LFF,2018,96.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43760U 18099C   22294.81368440  .00006341  00000+0  51412-3 0  9999,2 43760  97.6227   0.6467 0010896 185.7066 174.4035 14.99979136212057
43761,OBJECT D,2018,96.24,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43761U 18099D   22295.21953000  .00001645  00000+0  15067-3 0  9995,2 43761  97.6097 358.4958 0013545 197.8067 162.2681 14.96204412211978
43762,STPSAT-5,2018,96.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43762U 18099E   22294.79813093  .00002387  00000+0  20939-3 0  9993,2 43762  97.6123   0.1433 0013569 196.6060 163.4720 14.97498898212167
43764,POLAR SCOUT KODIAK,2018,96.05,6.0,+,Active,1,LEO,USA,USA,Military,Communications,Falcon,1 43764U 18099G   22294.62013090  .00003611  00000+0  30067-3 0  9990,2 43764  97.6185   1.5140 0014027 192.4226 167.6654 14.99200162212108
43765,HAWK-A,2018,96.16,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 43765U 18099H   22294.78582041  .00001900  00000+0  16763-3 0  9991,2 43765  97.6055 359.5417 0014241 202.1632 157.8976 14.97495074212043
43766,SPAWAR-CAL-O,2018,96.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43766U 18099J   22294.77746806  .00002912  00000+0  25739-3 0  9999,2 43766  97.6053 357.1467 0010749 196.7953 163.2915 14.97049786211884
43767,CORVUS BC4,2018,96.24,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43767U 18099K   22295.14865957  .00001627  00000+0  14916-3 0  9998,2 43767  97.6028 356.8672 0010831 195.6367 164.4522 14.96212196211917
43768,AISTECHSAT 2,2018,96.24,2.6,+,Active,1,LEO,USA,Spain,Commercial,Earth Observation,Falcon,1 43768U 18099L   22294.45305851  .00002402  00000+0  21762-3 0  9993,2 43768  97.6038 356.1917 0010721 197.8172 162.2675 14.96242057211521
43769,FLOCK 3S-1,2018,96.22,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43769U 18099M   22295.14183456  .00001750  00000+0  15847-3 0  9998,2 43769  97.6087 357.4705 0013123 202.2426 157.8229 14.96591269211951
43770,FOX-1CLIFF (AO-95),2018,96.19,1.5,+,Active,1,LEO,USA,USA,Civil,Communications,Falcon,1 43770U 18099N   22294.41193121  .00002438  00000+0  21609-3 0  9996,2 43770  97.6091 357.4469 0013069 207.2500 152.8038 14.97068867211858
43771,OBJECT P,2018,96.17,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43771U 18099P   22294.62039020  .00002098  00000+0  18561-3 0  9992,2 43771  97.6095 357.8611 0013143 207.0596 152.9942 14.97297072211882
43772,RANGE-A,2018,96.14,1.5,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 43772U 18099Q   22294.61471009  .00003584  00000+0  30884-3 0  9992,2 43772  97.6216 359.6346 0012915 191.2635 168.8300 14.97888337211915
43773,RANGE-B,2018,96.23,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 43773U 18099R   22294.64161624  .00001923  00000+0  17410-3 0  9990,2 43773  97.5994 356.3384 0012966 194.3393 165.7462 14.96486483211869
43774,HIBER-2,2018,96.13,7.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 43774U 18099S   22295.13207601  .00004780  00000+0  40872-3 0  9994,2 43774  97.6157 359.6475 0011911 190.7000 169.3971 14.98033923211991
43775,OBJECT T,2018,96.23,4.0,+,Active,1,LEO,USA,To Be Determined,Commercial,Communications,Falcon,1 43775U 18099T   22294.63867991  .00001464  00000+0  13403-3 0  9999,2 43775  97.6075 357.6857 0013889 199.7123 160.3564 14.96393425211874
