SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47399,STARLINK-2121,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47399U 21005BC  22309.76643000 -.00002202  00000+0 -12904-3 0  9998,2 47399  53.0543 118.3097 0001200 115.8188 244.2925 15.06389029 99445
47400,STARLINK-2122,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47400U 21005BD  22310.45750091  .00000714  00000+0  66844-4 0  9995,2 47400  53.0560  94.9819 0001340  91.4322 268.6820 15.06396742 99839
47401,STARLINK-2123,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47401U 21005BE  22309.74519542 -.00002331  00000+0 -13769-3 0  9996,2 47401  53.0521 108.1706 0001440 103.4650 256.6500 15.06391745 99592
47402,STARLINK-2124,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47402U 21005BF  22310.42709934 -.00001578  00000+0 -87102-4 0  9995,2 47402  53.0540 105.1052 0001308  98.4752 261.6385 15.06389415100304
47403,STARLINK-2127,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47403U 21005BG  22310.23542650  .00005354  00000+0  37799-3 0  9995,2 47403  53.0516 105.9656 0001394 102.3291 257.7854 15.06409243100279
47404,STARLINK-2128,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47404U 21005BH  22310.43077817 -.00005522  00000+0 -35183-3 0  9990,2 47404  53.0558 105.0976 0001286 126.5079 233.6029 15.06428982100306
47405,STARLINK-2130,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47405U 21005BJ  22309.94886304 -.00000989  00000+0 -47502-4 0  9995,2 47405  53.0550 137.2440 0001293  87.8942 272.2195 15.06389806 99196
47406,STARLINK-2133,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47406U 21005BK  22310.37549451 -.00000050  00000+0  15559-4 0  9999,2 47406  53.0555 105.3452 0001284 127.3121 232.7986 15.06399152100298
47407,STARLINK-2134,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47407U 21005BL  22309.65305253 -.00003772  00000+0 -23442-3 0  9993,2 47407  53.0556 108.5899 0001133  98.2350 261.8768 15.06406986 99576
47408,STARLINK-2135,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47408U 21005BM  22309.55721476 -.00001577  00000+0 -87036-4 0  9993,2 47408  53.0542 109.0175 0001179 121.1408 238.9696 15.06396984 99565
47425,SPACEBEE-52,2021,93.7,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47425U 21006N   22309.63662039  .00084611  00000+0  23239-2 0  9992,2 47425  97.4274  11.7116 0009059 129.6339 230.5706 15.36871182 99991
47426,SPACEBEE-46,2021,93.99,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47426U 21006P   22310.13619358  .00050251  00000+0  16125-2 0  9995,2 47426  97.4272  11.1455 0010240 130.8333 229.3798 15.32102308 99048
47427,SPACEBEE-47,2021,94.04,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47427U 21006Q   22309.16597830  .00054876  00000+0  18033-2 0  9994,2 47427  97.4282   9.9979 0010536 135.1999 225.0095 15.31310473 98887
47428,SPACEBEE-59,2021,94.08,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47428U 21006R   22310.41461024  .00041677  00000+0  13967-2 0  9996,2 47428  97.4278  11.0884 0010825 132.3567 227.8592 15.30743363 99063
47429,SPACEBEE-62,2021,94.71,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47429U 21006S   22309.39865221  .00017040  00000+0  78078-3 0  9991,2 47429  97.4236   7.1367 0013393 137.7560 222.4710 15.20461096 98730
47430,ASTROCAST-0101,2021,95.06,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47430U 21006T   22310.15049808  .00004729  00000+0  25734-3 0  9995,2 47430  97.4276   5.4746 0010542 153.5911 206.5860 15.14873749 98685
47431,SPACEBEE-61,2021,94.41,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47431U 21006U   22310.14093833  .00034917  00000+0  13802-2 0  9996,2 47431  97.4315   8.1337 0005559 141.2885 218.8752 15.25390063 98829
47432,SPACEBEE-49,2021,94.42,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47432U 21006V   22310.13017669  .00041504  00000+0  16513-2 0  9991,2 47432  97.4324   8.0374 0005267 143.4416 216.7182 15.25133538 98815
47433,SPACEBEE-60,2021,94.4,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47433U 21006W   22309.38344530  .00043019  00000+0  16969-2 0  9995,2 47433  97.4330   7.3738 0005104 144.4551 215.7028 15.25413295 98707
47434,SPACEBEE-53,2021,94.18,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47434U 21006X   22310.16148046  .00043740  00000+0  15465-2 0  9999,2 47434  97.4336   8.9986 0004583 143.9841 216.1708 15.29033392 98870
47435,RIDESHARE ADAPTER,2021,95.03,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22310.06804443  .00004367  00000+0  23463-3 0  9999,2 47435  97.4232   6.0161 0014502 154.3059 205.8897 15.15330080 98715
47438,UVSQ-SAT,2021,94.89,1.0,+,Active,1,LEO,USA,France,Civil,Technology Development,Falcon,1 47438U 21006AB  22309.16009719  .00011467  00000+0  57366-3 0  9992,2 47438  97.4213   5.2952 0012481 140.8601 219.3537 15.17513616 98602
47439,YUSAT-1,2021,94.84,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Falcon,1 47439U 21006AC  22309.14324304  .00013223  00000+0  64628-3 0  9992,2 47439  97.4220   5.5080 0012187 140.3756 219.8371 15.18295236 98613
47440,AII-CHARLIE,2021,94.84,9.0,+,Active,1,LEO,USA,Lithuania,Commercial,Communications,Falcon,1 47440U 21006AD  22309.61625698  .00013713  00000+0  66807-3 0  9991,2 47440  97.4225   5.9037 0012107 141.9846 218.2245 15.18399644 98683
47442,SPACEBEE-63,2021,94.91,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47442U 21006AF  22310.10601106  .00015191  00000+0  76544-3 0  9998,2 47442  97.4275   5.6537 0006568 148.2061 211.9570 15.17243602 98676
47443,SPACEBEE-50,2021,94.42,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47443U 21006AG  22309.42675506  .00039630  00000+0  15785-2 0  9990,2 47443  97.4318   7.3994 0005810 142.2701 217.8945 15.25104022 98712
47444,SPACEBEE-51,2021,94.12,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47444U 21006AH  22310.13974296  .00047108  00000+0  16148-2 0  9992,2 47444  97.4246   8.5687 0005168 140.8715 219.2900 15.30022927 98895
47445,SOMP2B,2021,94.92,3.0,+,Active,1,LEO,USA,Germany,Civil,Space Science,Falcon,1 47445U 21006AJ  22309.58857405  .00010863  00000+0  55074-3 0  9992,2 47445  97.4183   5.2525 0012086 143.6632 216.5424 15.17064290 98656
47446,KEPLER-12 (BOBA),2021,94.89,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47446U 21006AK  22309.54778165  .00006107  00000+0  30757-3 0  9991,2 47446  97.4243   5.8642 0012152 139.3118 220.9025 15.17484098 98664
47447,SPACEBEE-48,2021,93.93,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47447U 21006AL  22309.37864323  .00070341  00000+0  21901-2 0  9996,2 47447  97.4229   9.3011 0008029 134.7096 225.4801 15.32989210 98889
47448,CUBEL,2021,95.08,5.0,+,Active,1,LEO,USA,Germany,Government,Technology Development,Falcon,1 47448U 21006AM  22310.12212940  .00003673  00000+0  20263-3 0  9999,2 47448  97.4313   6.1049 0012982 143.6898 216.5217 15.14510163 98689
47449,SPACEBEE-40,2021,94.09,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47449U 21006AN  22309.62474129  .00057302  00000+0  19325-2 0  9996,2 47449  97.4231   8.9785 0008490 136.0124 224.1794 15.30477584 98887
47450,LEMUR-2-NEVA,2021,94.71,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47450U 21006AP  22310.42593457  .00015441  00000+0  70649-3 0  9999,2 47450  97.4297   7.8599 0011197 139.5779 220.6290 15.20555668 98841
47451,SPACEBEE-41,2021,94.1,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47451U 21006AQ  22310.16953391  .00042900  00000+0  14544-2 0  9999,2 47451  97.4238   9.5193 0008565 134.8740 225.3197 15.30382820 98967
47452,FLOCK 4S-22,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47452U 21006AR  22310.12518862  .00021848  00000+0  10457-2 0  9993,2 47452  97.4278   6.8365 0011081 136.5344 223.6766 15.18925105 98754
47453,LEMUR-2-SAOIRSEDH5GUO,2021,94.68,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47453U 21006AS  22309.62184757  .00020944  00000+0  94652-3 0  9995,2 47453  97.4322   7.1841 0009784 142.2578 217.9346 15.20928495 98712
47454,KEPLER-13 (LUCKY),2021,94.82,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47454U 21006AT  22309.58525652  .00016182  00000+0  78079-3 0  9998,2 47454  97.4218   5.8068 0010730 138.0194 222.1865 15.18712090 98671
47455,SPACEBEE-42,2021,94.12,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47455U 21006AU  22309.63269768  .00056672  00000+0  19428-2 0  9998,2 47455  97.4238   8.8886 0008500 136.3750 223.8164 15.29948782 98879
47456,FLOCK 4S-21,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47456U 21006AV  22310.39238571  .00016952  00000+0  81231-3 0  9991,2 47456  97.4284   7.1547 0010962 135.7596 224.4516 15.18939475 98799
47457,LEMUR-2-NALLYWACKER,2021,94.67,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47457U 21006AW  22310.39033651  .00017689  00000+0  79456-3 0  9998,2 47457  97.4291   7.9203 0010629 139.0439 221.1597 15.21165981 98844
47458,IDEASSAT,2021,94.93,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Falcon,1 47458U 21006AX  22310.11354856  .00011086  00000+0  56459-3 0  9995,2 47458  97.4270   6.3925 0011369 140.3760 219.8307 15.16905282 98720
47459,SPACEBEE-55,2021,94.8,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47459U 21006AY  22310.11949618  .00016589  00000+0  79470-3 0  9993,2 47459  97.4195   6.3145 0011508 146.3297 213.8671 15.18947955 98764
47460,SPACEBEE-54,2021,94.13,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47460U 21006AZ  22310.16615726  .00041812  00000+0  14362-2 0  9995,2 47460  97.4245   9.4352 0008466 135.7263 224.4656 15.29964479 98954
47461,KEPLER-15 (SUDORMRF),2021,94.89,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47461U 21006BA  22309.61509421  .00014399  00000+0  71878-3 0  9994,2 47461  97.4225   4.9474 0007848 155.9232 204.2370 15.17575134 98616
47462,FLOCK 4S-11,2021,95.06,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47462U 21006BB  22309.62865634  .00007733  00000+0  41894-3 0  9996,2 47462  97.4243   4.3192 0008496 159.8367 200.3203 15.14851101 98564
47464,SPACEBEE-58,2021,94.04,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47464U 21006BD  22310.13972966  .00045403  00000+0  14875-2 0  9997,2 47464  97.4278  10.9943 0010406 131.7749 228.4383 15.31458301 99035
47465,SPACEBEE-57,2021,94.91,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47465U 21006BE  22309.59017530  .00014134  00000+0  71389-3 0  9994,2 47465  97.4216   4.6312 0005825 154.0257 206.1269 15.17179815 98599
47466,SPACEBEE-44,2021,94.3,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47466U 21006BF  22310.12436515  .00047953  00000+0  17950-2 0  9992,2 47466  97.4247   8.0010 0005718 142.2077 217.9564 15.27126174 98855
47468,SPACEBEE-56,2021,94.35,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47468U 21006BH  22310.13962793  .00034060  00000+0  13073-2 0  9994,2 47468  97.4254   7.8660 0005757 143.9205 216.2422 15.26376591 98840
47469,FLOCK 4S-33,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47469U 21006BJ  22309.62819050  .00008613  00000+0  41626-3 0  9995,2 47469  97.4243   5.6676 0007190 150.1017 210.0629 15.18846218 98655
47470,SPACEBEE-45,2021,94.32,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47470U 21006BK  22310.13355179  .00035984  00000+0  13598-2 0  9999,2 47470  97.4249   8.0302 0005991 141.7943 218.3721 15.26880328 98852
47471,FLOCK 4S-12,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47471U 21006BL  22309.62322910  .00030700  00000+0  14690-2 0  9994,2 47471  97.4278   5.9448 0008782 148.8465 211.5045 15.18882158 98656
47472,FLOCK 4S-13,2021,94.8,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47472U 21006BM  22310.13782006  .00015493  00000+0  74315-3 0  9992,2 47472  97.4294   6.6952 0007967 147.9994 212.1726 15.18950310 98732
47473,FLOCK 4S-35,2021,94.62,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47473U 21006BN  22310.16106067  .00030803  00000+0  13509-2 0  9992,2 47473  97.4273   7.0125 0006775 149.4386 210.7246 15.21897937 98768
47474,FLOCK 4S-8,2021,94.96,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47474U 21006BP  22309.63238222  .00026897  00000+0  13837-2 0  9994,2 47474  97.4231   4.8755 0008407 155.4530 204.7105 15.16379448 98616
47475,FLOCK 4S-31,2021,94.74,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47475U 21006BQ  22310.16814781  .00023481  00000+0  10894-2 0  9991,2 47475  97.4225   6.1646 0007315 143.2131 216.9607 15.20020021 98744
47476,KEPLER-8 (AMAROK),2021,94.88,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47476U 21006BR  22310.09912100  .00015870  00000+0  78906-3 0  9990,2 47476  97.4311   6.2210 0008504 154.8085 205.3565 15.17689277 98695
47477,FLOCK 4S-34,2021,94.8,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47477U 21006BS  22309.61814239  .00023120  00000+0  11068-2 0  9993,2 47477  97.4282   6.0436 0007526 148.5515 211.6171 15.18935667 98659
47478,FLOCK 4S-9,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47478U 21006BT  22309.61832688  .00026363  00000+0  12626-2 0  9995,2 47478  97.4232   5.5622 0007805 153.0919 207.0722 15.18891594 98656
47479,FLOCK 4S-32,2021,94.59,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47479U 21006BU  22309.14093386  .00037820  00000+0  16339-2 0  9993,2 47479  97.4219   5.5932 0006343 151.2187 208.9401 15.22367093 98616
47480,SPACEBEE-43,2021,94.29,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47480U 21006BV  22309.58839883  .00049434  00000+0  18409-2 0  9997,2 47480  97.4244   7.4848 0005560 144.0633 216.0981 15.27290300 98770
47481,CAPELLA-4-WHITNEY,2021,94.22,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47481U 21006BW  22310.15664257  .00016534  00000+0  60042-3 0  9990,2 47481  97.4294  10.3340 0007163 137.6934 222.4860 15.28352935 98983
47482,NASA PTD-1,2021,94.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47482U 21006BX  22310.16774527  .00014892  00000+0  71041-3 0  9990,2 47482  97.4337   6.9628 0008620 144.4456 215.7354 15.19144733 98748
47483,P2-10,2021,94.74,1.0,+,Active,1,LEO,USA,USA,Civil/Government,Technology Development,Falcon,1 47483U 21006BY  22309.42217697  .00018964  00000+0  88042-3 0  9991,2 47483  97.4236   6.0177 0009187 144.7182 215.4663 15.20027489 98666
47484,ARCE-1C,2021,94.71,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47484U 21006BZ  22310.38621042  .00017230  00000+0  78891-3 0  9998,2 47484  97.4233   7.0274 0009085 141.9030 218.2849 15.20526528 98813
47485,QPS-SAR-2 IZANAMI,2021,94.81,100.0,+,Active,1,LEO,USA,Japan,Commercial,Earth Observation,Falcon,1 47485U 21006CA  22310.47953589  .00017565  00000+0  84435-3 0  9995,2 47485  97.4252   6.8515 0009765 142.0447 342.7061 15.18833075 98790
47486,CELESTIS 17 & SHERPA-FX1,2021,95.12,9.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47486U 21006CB  22309.77361172  .00004321  00000+0  24257-3 0  9990,2 47486  97.4208   4.4199 0010473 148.8466 211.3388 15.13806799 98596
47487,ASTROCAST-0103,2021,95.06,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47487U 21006CC  22309.73754852  .00005459  00000+0  29641-3 0  9993,2 47487  97.4337   5.2422 0010483 160.8788 199.2840 15.14886057 98605
47488,ASTROCAST-0102,2021,95.06,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47488U 21006CD  22309.77130805  .00005883  00000+0  31917-3 0  9994,2 47488  97.4288   4.8653 0010873 144.3952 215.8008 15.14880157 98601
47489,CAPELLA-3-WHITNEY,2021,93.81,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47489U 21006CE  22309.59153611  .00088168  00000+0  25592-2 0  9993,2 47489  97.4314  10.1971 0006159 141.4108 218.7576 15.35145166 98911
47490,FLOCK 4S-39,2021,94.8,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47490U 21006CF  22310.17104136  .00008036  00000+0  38729-3 0  9992,2 47490  97.4321   7.1213 0010229 139.1430 221.0573 15.18940339 98753
47491,FLOCK 4S-4,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47491U 21006CG  22310.16638360  .00012797  00000+0  61488-3 0  9990,2 47491  97.4209   6.1250 0010009 138.3180 221.8819 15.18918829 98758
47492,FLOCK 4S-17,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47492U 21006CH  22310.09953933  .00016025  00000+0  76869-3 0  9996,2 47492  97.4339   7.1195 0010194 139.5745 220.6248 15.18923429 98741
47493,LEMUR-2-MANGO1,2021,94.8,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47493U 21006CJ  22309.61215869  .00015397  00000+0  73600-3 0  9993,2 47493  97.4249   6.0450 0010385 144.8679 215.3243 15.19051318 98680
47494,FLOCK 4S-3,2021,94.93,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47494U 21006CK  22309.39111955  .00028849  00000+0  14640-2 0  9994,2 47494  97.4211   4.8174 0010414 143.0465 217.1488 15.16828267 98599
47495,FLOCK 4S-27,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47495U 21006CL  22310.16093126  .00015023  00000+0  72122-3 0  9991,2 47495  97.4208   6.1940 0010703 138.7112 221.4934 15.18903368 98753
47496,FLOCK 4S-18,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47496U 21006CM  22310.15963320  .00015002  00000+0  72105-3 0  9991,2 47496  97.4317   7.0800 0010323 139.7558 220.4443 15.18868924 98755
47497,FLOCK 4S-26,2021,94.54,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47497U 21006CN  22309.38499174  .00022266  00000+0  94293-3 0  9998,2 47497  97.4192   6.4475 0008992 135.4828 224.7133 15.23142153 98703
47498,FLOCK 4S-2,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47498U 21006CP  22310.15078150  .00028290  00000+0  13326-2 0  9993,2 47498  97.4217   6.2628 0009834 138.1684 222.0304 15.19435711 98752
47499,FLOCK 4S-40,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47499U 21006CQ  22310.16691521  .00013126  00000+0  63252-3 0  9994,2 47499  97.4324   7.0647 0010878 140.9144 219.2878 15.18803183 98759
47500,FLOCK 4S-19,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47500U 21006CR  22310.41351588  .00019486  00000+0  93315-3 0  9999,2 47500  97.4309   7.3307 0010979 136.6604 223.5496 15.18932576 98793
47501,KEPLER-10 (BABY YODA),2021,94.8,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47501U 21006CS  22309.62413959  .00017032  00000+0  81613-3 0  9995,2 47501  97.4323   6.7746 0010518 138.7335 221.4696 15.18943468 98682
47502,HAWK-2C,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47502U 21006CT  22310.14710152  .00003767  00000+0  20975-3 0  9994,2 47502  97.4219   4.8154 0010965 150.5626 209.6225 15.14173462 98658
47503,KEPLER-11 (DANEEL),2021,94.99,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47503U 21006CU  22309.63115873  .00009463  00000+0  49491-3 0  9999,2 47503  97.4248   5.1567 0009365 153.2478 206.9240 15.16032452 98618
47504,ION SCV-002,2021,95.03,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 47504U 21006CV  22309.54848764  .00004371  00000+0  23367-3 0  9999,2 47504  97.1887 348.5235 0021234 129.0221 231.2907 15.15374605 98638
47505,HAWK-2A,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47505U 21006CW  22310.14729035  .00003800  00000+0  21160-3 0  9992,2 47505  97.4222   4.9174 0010895 150.5905 209.5942 15.14173606 98655
47506,ICEYE-X9,2021,95.05,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47506U 21006CX  22310.53002089  .00010216  00000+0  55043-3 0  9995,2 47506  97.4275   5.5792 0009783 146.0882 352.0869 15.14951265 98708
47507,XR-1,2021,94.93,80.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47507U 21006CY  22310.14138711  .00008963  00000+0  45800-3 0  9991,2 47507  97.4297   6.1895 0009428 145.8493 214.3348 15.16865502 98707
47508,HAWK-2B,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47508U 21006CZ  22310.14747422  .00003759  00000+0  20936-3 0  9998,2 47508  97.4220   4.8160 0010960 150.5626 209.6225 15.14172819 98653
