SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47433,SPACEBEE-60,2021,94.67,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47433U 21006W   22233.09673452  .00013512  00000+0  60915-3 0  9993,2 47433  97.4442 291.8331 0005704  74.7920 285.3946 15.21138834 87092
47434,SPACEBEE-53,2021,94.54,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47434U 21006X   22232.69505665  .00019797  00000+0  83836-3 0  9997,2 47434  97.4454 291.9675 0005309  73.6332 286.5488 15.23191545 88022
47435,RIDESHARE ADAPTER,2021,95.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22232.13159700  .00002433  00000+0  13425-3 0  9998,2 47435  97.4347 289.8600 0015613  73.0067 287.2875 15.14794651 86917
47438,UVSQ-SAT,2021,94.97,1.0,+,Active,1,LEO,USA,France,Civil,Technology Development,Falcon,1 47438U 21006AB  22232.70085755  .00005244  00000+0  27347-3 0  9993,2 47438  97.4326 290.4007 0012962  57.6962 302.5525 15.16314113 87010
47439,YUSAT-1,2021,94.93,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 47439U 21006AC  22232.84828890  .00005449  00000+0  27972-3 0  9995,2 47439  97.4332 290.6932 0012609  57.0953 303.1492 15.16859753 87046
47440,AII-CHARLIE,2021,94.93,9.0,+,Active,1,LEO,USA,Lithuania,Commercial,Communications,Falcon,1 47440U 21006AD  22232.13816859  .00006809  00000+0  34804-3 0  9994,2 47440  97.4332 289.9183 0012708  62.7496 297.5030 15.16915706 86934
47442,SPACEBEE-63,2021,95.01,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47442U 21006AF  22232.69867760  .00006407  00000+0  33974-3 0  9995,2 47442  97.4392 289.8209 0007419  75.0249 285.1805 15.15685428 86944
47443,SPACEBEE-50,2021,94.68,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47443U 21006AG  22232.73539843  .00015279  00000+0  69092-3 0  9996,2 47443  97.4432 291.4917 0006240  72.5851 287.6066 15.21002315 87040
47444,SPACEBEE-51,2021,94.5,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47444U 21006AH  22233.10926167  .00018295  00000+0  75889-3 0  9990,2 47444  97.4369 291.9651 0005599  73.7696 286.4156 15.23906963 87148
47445,SOMP2B,2021,94.99,3.0,+,Active,1,LEO,USA,Germany,Civil,Space Science,Falcon,1 47445U 21006AJ  22232.38344723  .00005968  00000+0  31398-3 0  9992,2 47445  97.4297 289.7007 0012759  62.4631 297.7897 15.15949100 86955
47446,KEPLER-12 (BOBA),2021,94.96,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47446U 21006AK  22232.69999462  .00006632  00000+0  34371-3 0  9996,2 47446  97.4357 290.5423 0012295  58.9135 301.3303 15.16440523 87017
47447,SPACEBEE-48,2021,94.36,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47447U 21006AL  22232.73649855  .00024078  00000+0  93132-3 0  9994,2 47447  97.4351 292.8097 0008794  57.4676 302.7411 15.26173604 87173
47448,CUBEL,2021,95.11,5.0,+,Active,1,LEO,USA,Germany,Government,Technology Development,Falcon,1 47448U 21006AM  22232.80649614  .00001397  00000+0  80306-4 0  9995,2 47448  97.4429 290.5646 0013570  61.4996 298.7600 15.14031759 86986
47449,SPACEBEE-40,2021,94.45,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47449U 21006AN  22233.15111542  .00019085  00000+0  77243-3 0  9997,2 47449  97.4348 292.8696 0009411  56.5860 303.6277 15.24699162 87213
47450,LEMUR-2-NEVA,2021,94.84,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47450U 21006AP  22232.70812136  .00009013  00000+0  44058-3 0  9994,2 47450  97.4406 291.3603 0011548  62.2836 297.9569 15.18398701 87041
47451,SPACEBEE-41,2021,94.46,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47451U 21006AQ  22233.10129442  .00017251  00000+0  70073-3 0  9990,2 47451  97.4357 292.8235 0009315  57.8403 302.3737 15.24600513 87203
47452,FLOCK 4S-22,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47452U 21006AR  22232.72821059  .00010053  00000+0  51031-3 0  9997,2 47452  97.4396 290.8313 0011616  58.9627 301.2745 15.17047031 87017
47453,LEMUR-2-SAOIRSEDH5GUO,2021,94.83,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47453U 21006AS  22232.70730104  .00009851  00000+0  47900-3 0  9990,2 47453  97.4434 291.4202 0010260  63.8707 296.3581 15.18571191 87037
47454,KEPLER-13 (LUCKY),2021,94.93,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47454U 21006AT  22232.70947229  .00007596  00000+0  38714-3 0  9996,2 47454  97.4334 290.3924 0011194  57.3783 302.8529 15.16994741 87016
47455,SPACEBEE-42,2021,94.47,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47455U 21006AU  22233.13840563  .00018839  00000+0  77032-3 0  9996,2 47455  97.4358 292.8000 0009222  57.7755 302.4375 15.24358628 87200
47456,FLOCK 4S-21,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47456U 21006AV  22233.12757895  .00007903  00000+0  40200-3 0  9998,2 47456  97.4403 291.2734 0011471  57.3766 302.8572 15.17048841 87079
47457,LEMUR-2-NALLYWACKER,2021,94.81,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47457U 21006AW  22232.69678622  .00009382  00000+0  45359-3 0  9993,2 47457  97.4408 291.3905 0011155  61.8857 298.3503 15.18775200 87043
47458,IDEASSAT,2021,95.0,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 47458U 21006AX  22232.70223861  .00004842  00000+0  25665-3 0  9991,2 47458  97.4388 290.5686 0011897  60.4753 299.7664 15.15790121 86993
47459,SPACEBEE-55,2021,94.91,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47459U 21006AY  22232.72848874  .00006611  00000+0  33495-3 0  9997,2 47459  97.4311 290.3899 0012419  66.8472 293.4069 15.17239445 87027
47460,SPACEBEE-54,2021,94.47,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47460U 21006AZ  22233.08126245  .00016174  00000+0  66271-3 0  9993,2 47460  97.4363 292.7549 0009190  58.4516 301.7617 15.24323824 87195
47461,KEPLER-15 (SUDORMRF),2021,94.99,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47461U 21006BA  22232.68438778  .00006348  00000+0  33409-3 0  9995,2 47461  97.4343 289.5974 0008914  79.1684 281.0552 15.15945773 86953
47462,FLOCK 4S-11,2021,95.11,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47462U 21006BB  22233.11249797  .00003278  00000+0  18383-3 0  9999,2 47462  97.4356 289.6186 0009672  79.4772 280.7548 15.14022301 86983
47464,SPACEBEE-58,2021,94.39,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47464U 21006BD  22233.12765101  .00017734  00000+0  69597-3 0  9999,2 47464  97.4399 294.1839 0011269  52.6466 307.5797 15.25729654 87270
47465,SPACEBEE-57,2021,95.01,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47465U 21006BE  22232.70813718  .00006741  00000+0  35777-3 0  9990,2 47465  97.4333 289.3767 0006863  80.8629 279.3380 15.15637846 86940
47466,SPACEBEE-44,2021,94.6,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47466U 21006BF  22232.72241505  .00017830  00000+0  77709-3 0  9994,2 47466  97.4367 291.2807 0006219  73.2557 286.9361 15.22229169 87066
47468,SPACEBEE-56,2021,94.63,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47468U 21006BH  22232.70731034  .00017432  00000+0  77087-3 0  9992,2 47468  97.4373 291.1776 0006515  72.3745 287.8202 15.21736081 87055
47469,FLOCK 4S-33,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47469U 21006BJ  22232.69358827  .00010435  00000+0  52946-3 0  9999,2 47469  97.4356 290.1566 0008391  76.2814 283.9353 15.17077971 86983
47470,SPACEBEE-45,2021,94.61,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47470U 21006BK  22233.11726865  .00015065  00000+0  65940-3 0  9992,2 47470  97.4371 291.7076 0006433  71.5509 288.6426 15.22118756 87122
47471,FLOCK 4S-12,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47471U 21006BL  22233.15051779  .00006433  00000+0  32763-3 0  9998,2 47471  97.4386 290.8543 0009207  75.1300 285.0953 15.17097818 87056
47472,FLOCK 4S-13,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47472U 21006BM  22232.87192881  .00003084  00000+0  15916-3 0  9997,2 47472  97.4414 290.8046 0009030  75.0212 285.2020 15.17033026 87016
47473,FLOCK 4S-35,2021,94.83,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47473U 21006BN  22232.73328427  .00011339  00000+0  55218-3 0  9991,2 47473  97.4397 290.7497 0008229  74.1354 286.0786 15.18497292 87009
47474,FLOCK 4S-8,2021,95.05,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47474U 21006BP  22232.83750287  .00002666  00000+0  14602-3 0  9991,2 47474  97.4343 289.7959 0009984  75.2347 284.9991 15.15031132 86980
47475,FLOCK 4S-31,2021,94.91,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47475U 21006BQ  22232.73494372  .00010664  00000+0  53786-3 0  9994,2 47475  97.4338 290.1176 0008414  73.7366 286.4792 15.17283156 86997
47476,KEPLER-8 (AMAROK),2021,94.98,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47476U 21006BR  22232.71220061  .00006988  00000+0  36621-3 0  9998,2 47476  97.4424 290.3282 0009516  77.3182 282.9115 15.16054723 86966
47477,FLOCK 4S-34,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47477U 21006BS  22232.81247228  .00003819  00000+0  19607-3 0  9999,2 47477  97.4399 290.6249 0008458  74.6831 285.5337 15.17076779 87006
47478,FLOCK 4S-9,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47478U 21006BT  22232.81297018  .00004032  00000+0  20690-3 0  9994,2 47478  97.4345 290.1954 0009132  77.8405 282.3851 15.17054322 87004
47479,FLOCK 4S-32,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47479U 21006BU  22232.72366602  .00013382  00000+0  64399-3 0  9993,2 47479  97.4339 290.3304 0007741  76.1615 284.0480 15.18871231 87002
47480,SPACEBEE-43,2021,94.59,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47480U 21006BV  22232.71784413  .00018410  00000+0  79983-3 0  9990,2 47480  97.4365 291.2773 0006203  72.3225 287.8688 15.22331332 87065
47481,CAPELLA-4-WHITNEY,2021,94.31,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47481U 21006BW  22233.11769656  .00021460  00000+0  81321-3 0  9996,2 47481  97.4418 293.5376 0007485  59.7657 300.4322 15.26888598 87220
47482,NASA PTD-1,2021,94.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47482U 21006BX  22232.71517298  .00009285  00000+0  46928-3 0  9990,2 47482  97.4448 290.8286 0009399  70.4942 289.7305 15.17241861 86996
47483,P2-10,2021,94.87,1.0,+,Active,1,LEO,USA,USA,Civil/Government,Technology Development,Falcon,1 47483U 21006BY  22232.73271378  .00007921  00000+0  39323-3 0  9995,2 47483  97.4348 290.6465 0009856  65.8269 294.3995 15.17914500 87020
47484,ARCE-1C,2021,94.85,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47484U 21006BZ  22233.12310614  .00007803  00000+0  38430-3 0  9994,2 47484  97.4352 291.0480 0009667  64.9428 295.2809 15.18202643 87084
47485,QPS-SAR-2 IZANAMI,2021,94.92,100.0,+,Active,1,LEO,USA,Japan,Commercial,Earth Observation,Falcon,1 47485U 21006CA  22233.13246134  .00007784  00000+0  39631-3 0  9993,2 47485  97.4374 290.9254 0010449  63.4189 348.6814 15.17030143 87064
47486,CELESTIS 17 & SHERPA-FX1,2021,95.15,9.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47486U 21006CB  22232.68851964  .00001579  00000+0  91904-4 0  9994,2 47486  97.4326 289.2858 0011253  67.5224 292.7197 15.13410334 86930
47487,ASTROCAST-0103,2021,95.1,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47487U 21006CC  22232.69914384  .00007122  00000+0  39325-3 0  9990,2 47487  97.4442 289.9271 0011577  79.6331 280.6206 15.14174282 86946
47488,ASTROCAST-0102,2021,95.1,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47488U 21006CD  22232.73294204  .00006271  00000+0  34659-3 0  9997,2 47488  97.4388 289.5965 0011311  62.6324 297.6057 15.14188805 86940
47489,CAPELLA-3-WHITNEY,2021,94.31,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47489U 21006CE  22232.75247414  .00026342  00000+0  99414-3 0  9992,2 47489  97.4433 293.2687 0007293  62.5559 297.6420 15.26982698 87162
47490,FLOCK 4S-39,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47490U 21006CF  22232.70975224  .00010727  00000+0  54412-3 0  9995,2 47490  97.4438 291.0101 0010929  63.0597 297.1752 15.17061628 87001
47491,FLOCK 4S-4,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47491U 21006CG  22232.70557886  .00010574  00000+0  53650-3 0  9999,2 47491  97.4318 290.1366 0010820  60.9941 299.2375 15.17056540 87002
47492,FLOCK 4S-17,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47492U 21006CH  22233.09869345  .00006304  00000+0  32091-3 0  9991,2 47492  97.4452 291.4501 0010959  62.4470 297.7875 15.17109236 87069
47493,LEMUR-2-MANGO1,2021,94.9,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47493U 21006CJ  22232.68806997  .00007024  00000+0  35469-3 0  9992,2 47493  97.4356 290.5211 0010923  65.1092 295.1276 15.17350992 87011
47494,FLOCK 4S-3,2021,95.03,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47494U 21006CK  22232.81379775  .00003030  00000+0  16397-3 0  9999,2 47494  97.4329 289.9234 0011386  60.3683 299.8682 15.15344529 86991
47495,FLOCK 4S-27,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47495U 21006CL  22232.76488481  .00009418  00000+0  47757-3 0  9999,2 47495  97.4327 290.2657 0011351  61.3678 298.8696 15.17102386 87014
47496,FLOCK 4S-18,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47496U 21006CM  22232.69747763  .00003788  00000+0  19437-3 0  9991,2 47496  97.4429 290.9785 0011034  62.1471 298.0879 15.17081253 87008
47497,FLOCK 4S-26,2021,94.72,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47497U 21006CN  22233.16452729  .00013476  00000+0  62177-3 0  9994,2 47497  97.4316 291.2556 0009560  56.6177 303.5972 15.20315327 87110
47498,FLOCK 4S-2,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47498U 21006CP  22232.69038633  .00007376  00000+0  37553-3 0  9998,2 47498  97.4333 290.2575 0010933  58.8770 301.3535 15.17045521 87000
47499,FLOCK 4S-40,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47499U 21006CQ  22232.70177256  .00007829  00000+0  39862-3 0  9994,2 47499  97.4434 290.9626 0011254  62.4363 297.8012 15.17019846 87003
47500,FLOCK 4S-19,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47500U 21006CR  22232.81735021  .00005559  00000+0  28354-3 0  9991,2 47500  97.4430 291.1041 0011611  59.8374 300.4008 15.17083993 87027
47501,KEPLER-10 (BABY YODA),2021,94.91,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47501U 21006CS  22232.69234826  .00006843  00000+0  34735-3 0  9992,2 47501  97.4436 291.1813 0010960  59.3609 300.8704 15.17179164 87015
47502,HAWK-2C,2021,95.13,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47502U 21006CT  22232.74705127  .00001846  00000+0  10609-3 0  9998,2 47502  97.4333 289.3303 0011726  70.4245 289.8251 15.13674076 86948
47503,KEPLER-11 (DANEEL),2021,95.05,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47503U 21006CU  22232.83931146  .00004058  00000+0  22037-3 0  9997,2 47503  97.4362 290.0575 0010386  72.6566 287.5801 15.15036963 86981
47504,ION SCV-002,2021,95.06,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 47504U 21006CV  22232.80477115  .00002097  00000+0  11536-3 0  9999,2 47504  97.2003 275.8756 0021187  43.7325 316.5582 15.14900735 87017
47505,HAWK-2A,2021,95.13,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47505U 21006CW  22232.68114722  .00001870  00000+0  10742-3 0  9994,2 47505  97.4337 289.3659 0011678  70.7132 289.5362 15.13674945 86937
47506,ICEYE-X9,2021,95.12,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47506U 21006CX  22233.13757685  .00004517  00000+0  25281-3 0  9992,2 47506  97.4392 289.9947 0010381  65.4964 347.0610 15.13900024 86991
47507,XR-1,2021,95.01,80.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47507U 21006CY  22232.72381519  .00004966  00000+0  26447-3 0  9999,2 47507  97.4409 290.3501 0010198  68.2959 291.9359 15.15620759 86975
47508,HAWK-2B,2021,95.13,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47508U 21006CZ  22232.74740672  .00001886  00000+0  10830-3 0  9998,2 47508  97.4335 289.3310 0011736  70.3648 289.8849 15.13673644 86944
47509,GHGSAT-C2,2021,95.12,15.0,+,Active,1,LEO,USA,Canada,Commercial,Earth Observation,Falcon,1 47509U 21006DA  22233.16287415  .00002853  00000+0  16113-3 0  9992,2 47509  97.4261 289.2206 0010228  68.4169 291.8152 15.13872989 87008
47510,ICEYE-X8,2021,95.08,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47510U 21006DB  22233.13441678  .00004413  00000+0  24251-3 0  9990,2 47510  97.4358 289.9153 0010088  65.4462  18.4964 15.14565547 87006
47511,LEMUR-2-RUAIRI-EILIDH,2021,94.9,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47511U 21006DC  22232.70943678  .00008898  00000+0  44780-3 0  9990,2 47511  97.4345 290.1651 0008649  68.5231 291.6924 15.17408259 86995
47512,FLOCK 4S-38,2021,94.94,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47512U 21006DD  22232.68408382  .00007166  00000+0  36787-3 0  9991,2 47512  97.4449 290.7349 0009158  71.5000 288.7228 15.16776846 86987
47514,FLOCK 4S-28,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47514U 21006DE  22232.71044696  .00010545  00000+0  53540-3 0  9992,2 47514  97.4317 289.9998 0009167  71.3221 288.9007 15.17047457 87951
47515,FLOCK 4S-5,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47515U 21006DF  22232.70856617  .00010574  00000+0  53664-3 0  9995,2 47515  97.4312 289.9533 0009517  72.3716 287.8556 15.17059936 86996
47516,FLOCK 4S-16,2021,94.93,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47516U 21006DG  22232.85117616  .00008924  00000+0  45440-3 0  9990,2 47516  97.4432 290.9627 0009518  71.4557 288.7709 15.16992488 87976
47517,ASTROCAST-0105,2021,95.14,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47517U 21006DH  22233.12845820  .00002005  00000+0  11536-3 0  9990,2 47517  97.4295 289.2039 0009203  72.7160 287.5078 15.13541713 86981
47518,FLOCK 4S-6,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47518U 21006DJ  22232.85273741  .00009095  00000+0  46237-3 0  9999,2 47518  97.4325 290.1572 0009303  74.1370 286.0888 15.17043645 87988
47519,ASTROCAST-0104,2021,95.1,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47519U 21006DK  22232.41915844  .00003041  00000+0  17019-3 0  9990,2 47519  97.4419 289.3593 0010761  62.0658 298.1662 15.14145871 86895
47520,FLOCK 4S-29,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47520U 21006DL  22232.71577935  .00012195  00000+0  61776-3 0  9999,2 47520  97.4330 290.0803 0008770  72.5192 287.7000 15.17093712 86998
47521,FLOCK 4S-15,2021,95.03,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47521U 21006DM  22232.68821035  .00002611  00000+0  14161-3 0  9997,2 47521  97.4440 290.5402 0009960  74.9093 285.3240 15.15396310 87943
47522,FLOCK 4S-37,2021,94.93,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47522U 21006DN  22233.11991332  .00006969  00000+0  35575-3 0  9997,2 47522  97.4418 291.1121 0009030  73.2325 286.9898 15.16987883 88020
47523,FLOCK 4S-10,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47523U 21006DP  22232.69694399  .00011063  00000+0  56067-3 0  9993,2 47523  97.4358 290.1177 0009134  78.3444 281.8814 15.17099596 86988
47525,LEMUR-2-JENNIFERSONG,2021,94.82,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47525U 21006DR  22232.69319462  .00009409  00000+0  45525-3 0  9998,2 47525  97.4364 291.0695 0011296  61.5240 298.7131 15.18744296 87044
47526,KEPLER-14 (STELLA),2021,95.09,9.0,+,Active,1,LEO,USA,Canada,Government,Technology Development,Falcon,1 47526U 21006DS  22233.16143647  .00002954  00000+0  16418-3 0  9999,2 47526  97.4314 289.6791 0009839  73.1563 287.0747 15.14426233 87977
47527,FLOCK 4S-7,2021,94.92,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47527U 21006DT  22232.72764670  .00009818  00000+0  49915-3 0  9990,2 47527  97.4326 290.0246 0009106  75.0563 285.1678 15.17019100 87954
