SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22149.14144855  .00000059  00000+0  22848-4 0  9993,2 47654  53.0548 149.1417 0002092  46.5004 313.6159 15.06400152 71383
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22148.73599729  .00001476  00000+0  11794-3 0  9993,2 47655  53.0551 150.9682 0001926  51.8565 308.2597 15.06403498 71841
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22149.21700713 -.00001085  00000+0 -53898-4 0  9995,2 47656  53.0553 128.8084 0003152  42.0497 318.0733 15.06409547 71676
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22149.15620159 -.00000637  00000+0 -23900-4 0  9997,2 47657  53.0545 149.0871 0001682  57.3468 302.7683 15.06394472 71393
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22148.28631219  .00000046  00000+0  21954-4 0  9999,2 47658  53.0548 152.9831 0001544  63.8068 296.3080 15.06403951 71797
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22149.25002315 -.00039234  00000+0 -26283-2 0  9998,2 47659  53.0551  28.6633 0001483  70.3823 338.8616 15.06417535 73078
47660,STARLINK-2044,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22148.91667824  .00000618  00000+0  63971-4 0  9993,2 47660  53.0563  20.4837 0001700  56.7696  32.6449 15.03963087 73176
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22149.18015183  .00000895  00000+0  79002-4 0  9998,2 47661  53.0559 128.9704 0001802  51.4164 308.6986 15.06390947 71671
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22149.16077808  .00000248  00000+0  35598-4 0  9993,2 47662  53.0551 129.0577 0002120  49.1635 310.9537 15.06396958 71671
47663,STARLINK-2053,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22149.25002315 -.00030154  00000+0 -21503-2 0  9995,2 47663  53.0541  48.8034 0001910  49.3448 178.3018 15.03969551 72805
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22149.16171834  .00000993  00000+0  85591-4 0  9994,2 47664  53.0549 129.0565 0002087  50.2223 309.8949 15.06398702 71678
47665,STARLINK-2056,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22148.67750331  .00002538  00000+0  18919-3 0  9991,2 47665  53.0555 126.2707 0001756  76.2286 283.8898 15.06403867 72182
47666,STARLINK-2057,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22149.18449067  .00000569  00000+0  60510-4 0  9997,2 47666  53.0541 124.0957 0002057  50.8177 309.2994 15.03961476 71746
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22148.72862767  .00000055  00000+0  22630-4 0  9994,2 47667  53.0553 151.0081 0002279  48.6692 311.4493 15.06403974 71826
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22149.16909221  .00000725  00000+0  67549-4 0  9993,2 47668  53.0541 129.0125 0002097  55.8397 304.2790 15.06398941 71678
47669,STARLINK-2060,2021,95.47,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22149.25002315  .00040010  00000+0  25538-2 0  9993,2 47669  53.0555  53.3299 0003035 104.2602 146.5916 15.08313747 72734
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22148.65307561  .00000019  00000+0  20195-4 0  9990,2 47670  53.0549 131.3247 0003189  36.9775 323.1434 15.06389305 72101
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22149.16540537  .00001098  00000+0  92576-4 0  9990,2 47671  53.0531 129.0275 0001943  61.9869 298.1316 15.06408541 71671
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22148.61343880 -.00000213  00000+0  46198-5 0  9991,2 47672  53.0556 121.5103 0001647  63.1658 296.9499 15.06399126 72225
47673,STARLINK-2066,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22149.18751991  .00000506  00000+0  52891-4 0  9991,2 47673  53.0553 128.9442 0001960  48.1266 311.9890 15.06400042 71677
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22149.20225696  .00001999  00000+0  15303-3 0  9996,2 47674  53.0549 128.8567 0001648  53.1360 306.9779 15.06405182 71674
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22149.19488605 -.00005816  00000+0 -37146-3 0  9999,2 47675  53.0538 128.9033 0002229  50.3237 309.7948 15.06438555 71679
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22149.25002315 -.00071552  00000+0 -48298-2 0  9996,2 47676  53.0533  18.6698 0001615  54.8075 269.4465 15.06425348 73229
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22149.18201251 -.00000282  00000+0 -30319-7 0  9991,2 47677  53.0534 148.9703 0002046  44.9493 315.1661 15.06389868 71397
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22148.74610700  .00001704  00000+0  13326-3 0  9990,2 47679  53.0538 150.9288 0001856  59.8839 300.2334 15.06405663 71856
47684,FLOCK 4S-46,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22148.70520628  .00016495  00000+0  86676-3 0  9995,2 47684  97.4446 208.3429 0007673  23.3407 336.8172 15.15739781 74283
47685,FLOCK 4S-47,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22149.16401567  .00014072  00000+0  73952-3 0  9999,2 47685  97.4423 208.2717 0006366  16.5983 343.5457 15.15780010 74326
47686,FLOCK 4S-44,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22149.15046756  .00005369  00000+0  28380-3 0  9998,2 47686  97.4463 208.8221 0010891 359.1579   0.9634 15.15849581 74344
47687,FLOCK 4S-43,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22148.74151718  .00007298  00000+0  38484-3 0  9997,2 47687  97.4434 207.9984 0005923   5.4852 354.6445 15.15843884 75232
47688,FLOCK 4S-45,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22148.75151891  .00015241  00000+0  79921-3 0  9999,2 47688  97.4449 207.9238 0009627 346.9981  13.1002 15.15817520 75225
47691,YAOGAN-31 G,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22149.08683629 -.00000090  00000+0  00000+0 0  9993,2 47691  63.4084  39.2126 0044557 350.0488   9.9654 13.45227337 61759
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22149.07533836 -.00000090  00000+0  00000+0 0  9997,2 47692  63.4101  42.3624 0039188 351.8878   8.1516 13.43814210 61673
47693,YAOGAN-31 H,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22149.08682616 -.00000090  00000+0  00000+0 0  9990,2 47693  63.4098  40.1379 0044662 349.8827  10.1298 13.45228160 61727
47695,YAOGAN-31 J,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22149.08662529 -.00000090  00000+0  00000+0 0  9993,2 47695  63.4079  39.1851 0044525 350.0301   9.9842 13.45227765 61743
47698,FLOCK 4S-41,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22148.71397925  .00007729  00000+0  40760-3 0  9997,2 47698  97.4499 208.4028 0009402 359.6738   0.4487 15.15803359 74260
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22148.75367712 -.00000044  00000+0  00000+0 0  9996,2 47699  98.4605 225.7015 0001737  70.4276 289.7097 14.40827482 65468
47701,SAI-1 NANOCONNECT-2,2021,94.31,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22148.71227717  .00015361  00000+0  58185-3 0  9994,2 47701  97.4240 225.7424 0012237 158.4898 201.6857 15.26928685 69209
47702,SINE (SINDHUNETRA),2021,94.35,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22148.78810636  .00013882  00000+0  53619-3 0  9993,2 47702  97.4284 225.7441 0012563 150.8127 209.3816 15.26301343 69183
47703,SPACEBEE-87,2021,93.87,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22149.20638857  .00038936  00000+0  11779-2 0  9992,2 47703  97.4169 226.5174 0009198 144.8576 215.3275 15.34054677 69314
47704,SPACEBEE-86,2021,93.84,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22148.77548568  .00052551  00000+0  15608-2 0  9997,2 47704  97.4153 226.1588 0009050 144.6266 215.5579 15.34565822 69233
47705,SPACEBEE-85,2021,93.84,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22149.16558121  .00041959  00000+0  12451-2 0  9991,2 47705  97.4159 226.5505 0009037 144.3119 215.8729 15.34649577 69311
47706,SPACEBEE-84,2021,93.83,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22148.76569609  .00054482  00000+0  16084-2 0  9991,2 47706  97.4159 226.1676 0008980 145.8463 214.3360 15.34747624 69251
47707,SPACEBEE-83,2021,93.82,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22149.16649039  .00042661  00000+0  12555-2 0  9998,2 47707  97.4150 226.5414 0008478 145.9169 214.2620 15.34911492 69314
47708,SPACEBEE-82,2021,93.79,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22149.17792706  .00041679  00000+0  12067-2 0  9996,2 47708  97.4148 226.6648 0009319 146.3045 213.8793 15.35424837 69325
47709,SPACEBEE-81,2021,93.77,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47709U 21015L   22149.15916090  .00043513  00000+0  12468-2 0  9993,2 47709  97.4153 226.6991 0009125 145.6705 214.5130 15.35742293 69246
47710,SPACEBEE-78,2021,93.74,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47710U 21015M   22149.18954312  .00045653  00000+0  12829-2 0  9995,2 47710  97.4150 226.8098 0008792 147.9604 212.2176 15.36343107 69334
47711,SPACEBEE-76,2021,93.68,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47711U 21015N   22149.19502627  .00050550  00000+0  13823-2 0  9992,2 47711  97.4150 226.9522 0008786 147.2111 212.9680 15.37167913 69345
47712,SPACEBEE-80,2021,93.76,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47712U 21015P   22148.75468042  .00061745  00000+0  17524-2 0  9996,2 47712  97.4158 226.3211 0008944 148.5968 211.5812 15.35951854 69269
47714,SPACEBEE-77,2021,93.7,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47714U 21015Q   22149.14911015  .00049799  00000+0  13701-2 0  9993,2 47714  97.4156 226.8680 0008692 147.9534 212.2240 15.36982639 69254
47715,SPACEBEE-79,2021,93.76,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47715U 21015R   22149.15571073  .00043289  00000+0  12349-2 0  9996,2 47715  97.4177 226.7504 0008658 146.5777 213.6015 15.35886258 69320
47719,ARKTIKA-M 1,2021,717.77,2200.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 47719U 21016A   22148.78516725  .00000072  00000+0  00000+0 0  9993,2 47719  63.1676 236.5184 6998846 270.6355 190.9577  2.00620088  9100
47721,SDSAT,2021,94.32,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47721U 21015V   22148.75135336  .00021925  00000+0  83550-3 0  9992,2 47721  97.4271 224.9910 0011166 127.3047 232.9211 15.26665772 69124
47722,STARLINK-2068,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47722U 21017A   22148.83226988  .00003912  00000+0  28133-3 0  9990,2 47722  53.0528 275.5361 0001593  77.7267 282.3901 15.06407055 69867
47723,STARLINK-2107,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47723U 21017B   22149.19489658  .00002319  00000+0  17450-3 0  9996,2 47723  53.0539 208.9111 0001472  62.9024 297.2115 15.06404843 70143
47724,STARLINK-2116,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47724U 21017C   22148.56828961  .00001650  00000+0  12966-3 0  9995,2 47724  53.0539 211.7217 0001487  72.6194 287.4958 15.06402947 70661
47725,STARLINK-2125,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47725U 21017D   22148.80141734  .00002203  00000+0  16674-3 0  9994,2 47725  53.0550 280.6788 0001623  61.0424 299.0728 15.06402043 69730
47726,STARLINK-2126,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47726U 21017E   22149.05207440 -.00000140  00000+0  94911-5 0  9991,2 47726  53.0556 279.5444 0001749  63.5927 296.5241 15.06392012 69148
47727,STARLINK-2129,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47727U 21017F   22149.13589488  .00002681  00000+0  19879-3 0  9995,2 47727  53.0544 199.1754 0001713  51.5597 308.5545 15.06408769 70272
47728,STARLINK-2131,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47728U 21017G   22149.09261120  .00000497  00000+0  52281-4 0  9999,2 47728  53.0537 279.3701 0001650  61.1152 299.0002 15.06396374 69157
47729,STARLINK-2132,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47729U 21017H   22148.58407085  .00001085  00000+0  97441-4 0  9996,2 47729  53.0554 226.7770 0001465  60.4836 299.6298 15.03959834 70466
47730,STARLINK-2140,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47730U 21017J   22148.78250463  .00002090  00000+0  15912-3 0  9995,2 47730  53.0538 295.7622 0001832  51.1694 308.9458 15.06405473 68893
47731,STARLINK-2141,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47731U 21017K   22148.65674610  .00001244  00000+0  10240-3 0  9995,2 47731  53.0553 291.3235 0001784  48.3548 311.7594 15.06406415 69582
47732,STARLINK-2142,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47732U 21017L   22148.87211601 -.00022738  00000+0 -15206-2 0  9996,2 47732  53.0553 205.3542 0002231  66.3541 293.7682 15.06200283 70168
47733,STARLINK-2143,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47733U 21017M   22148.77745783  .00001532  00000+0  12173-3 0  9997,2 47733  53.0556 300.7698 0001861  50.4264 309.6889 15.06407998 68826
47734,STARLINK-2144,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47734U 21017N   22149.12854383  .00001588  00000+0  12547-3 0  9991,2 47734  53.0560 289.2041 0001005  59.1902 300.9186 15.06405456 69013
47735,STARLINK-2146,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47735U 21017P   22148.46551212  .00002194  00000+0  16612-3 0  9994,2 47735  53.0565 217.1753 0001710  55.5679 304.5471 15.06406140 70596
47736,STARLINK-2147,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47736U 21017Q   22149.09628428  .00001567  00000+0  12404-3 0  9997,2 47736  53.0545 279.3545 0001541  60.8433 299.2710 15.06409467 69154
47737,STARLINK-2148,2021,94.1,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22148.55945950  .00002944  00000+0  11094-3 0  9994,2 47737  53.0561 201.1109 0002117  44.1883 315.9286 15.30364444 70884
47738,STARLINK-2149,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22149.05439754  .00011974  00000+0  87762-3 0  9999,2 47738  53.0543 279.6337 0001884  76.6143 283.5055 15.03913461 69147
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22148.82675826  .00005040  00000+0  35691-3 0  9997,2 47739  53.0547 305.5624 0001555  70.4013 289.7144 15.06408128 68769
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22148.80786736  .00000073  00000+0  23800-4 0  9991,2 47740  53.0556 290.6422 0001344  80.7327 279.3814 15.06409034 69643
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22149.08799625  .00001124  00000+0  94348-4 0  9997,2 47741  53.0552 289.3875 0001409  66.4514 293.6623 15.06402937 69011
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22148.76824376  .00004135  00000+0  29625-3 0  9994,2 47742  53.0547 280.8237 0001531  54.8437 305.2696 15.06410378 69787
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22148.79405093  .00002233  00000+0  16876-3 0  9990,2 47743  53.0560 280.7116 0001678  57.9065 302.2087 15.06399178 69764
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22148.77193486 -.00000121  00000+0  10792-4 0  9996,2 47744  53.0547 280.8121 0001523  60.5569 299.5572 15.06395267 69789
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22148.80049352  .00001466  00000+0  11724-3 0  9990,2 47745  53.0532 290.6684 0001287  70.6295 289.4833 15.06409617 68964
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22148.79311949  .00001465  00000+0  11722-3 0  9990,2 47746  53.0565 290.7095 0002063  44.2238 315.8916 15.06409476 68964
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22148.79037558 -.00001302  00000+0 -68551-4 0  9997,2 47747  53.0535 280.7163 0001704  60.9620 299.1539 15.06395724 69100
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22148.65030018  .00001271  00000+0  10423-3 0  9994,2 47748  53.0552 281.3481 0001840  55.5203 304.5959 15.06403237 69711
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22148.79772669  .00002577  00000+0  19183-3 0  9997,2 47749  53.0541 280.6893 0001469  70.0942 290.0205 15.06407501 69731
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22148.77562164  .00002673  00000+0  19820-3 0  9999,2 47750  53.0515 280.7930 0001793  43.3474 316.7656 15.06421988 69731
47751,STARLINK-2168,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47751U 21017AF  22149.07140601  .00001254  00000+0  10300-3 0  9990,2 47751  53.0548 269.4448 0001632  57.9372 302.1775 15.06418137 69289
47752,STARLINK-2169,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47752U 21017AG  22149.10504656  .00000774  00000+0  70855-4 0  9997,2 47752  53.0541 284.3084 0001808  57.6849 302.4315 15.06400812 69088
47753,STARLINK-2170,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47753U 21017AH  22148.81523672  .00001645  00000+0  12930-3 0  9991,2 47753  53.0546 290.6141 0001688  66.2370 293.8796 15.06410630 69646
47754,STARLINK-2171,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47754U 21017AJ  22149.11748810  .00001395  00000+0  11255-3 0  9990,2 47754  53.0548 289.2632 0001988  56.4934 303.6245 15.06402396 69018
47756,STARLINK-2174,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47756U 21017AL  22148.78207355  .00002433  00000+0  18214-3 0  9994,2 47756  53.0555 290.7627 0001589  71.1493 288.9668 15.06409946 69641
47757,STARLINK-2175,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47757U 21017AM  22148.76732069  .00001823  00000+0  14125-3 0  9997,2 47757  53.0539 290.8313 0001725  56.1104 304.0049 15.06403868 69584
47760,STARLINK-2178,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47760U 21017AQ  22149.13131004 -.00000118  00000+0  10955-4 0  9990,2 47760  53.0548 299.1933 0001866  52.4615 307.6543 15.06403733 68870
