SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46285,FLOCK 4V-11,2020,94.91,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46285U 20061P   22333.17467033  .00013622  00000+0  68504-3 0  9997,2 46285  97.4305  39.9907 0004650  61.2863 298.8838 15.17345195123444
46286,FLOCK 4V-14,2020,94.9,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46286U 20061Q   22333.16555130  .00005182  00000+0  26264-3 0  9992,2 46286  97.4307  40.0090 0004277  55.2784 304.8852 15.17385930123448
46287,AMICALSAT,2020,95.08,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Vega,1 46287U 20061R   22333.23680524  .00005213  00000+0  28592-3 0  9998,2 46287  97.4286  39.0578 0003878  78.3968 281.7699 15.14584776123392
46288,FLOCK 4V-8,2020,94.9,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46288U 20061S   22333.42100321  .00005430  00000+0  27486-3 0  9994,2 46288  97.4302  40.2540 0003831  69.7385 290.4260 15.17415365123392
46289,FLOCK 4V-6,2020,94.9,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46289U 20061T   22333.14866253  .00006206  00000+0  31356-3 0  9990,2 46289  97.4318  40.0526 0003109  88.1868 271.9721 15.17420435123447
46290,FLOCK 4V-5,2020,95.08,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46290U 20061U   22333.45531879  .00004258  00000+0  23471-3 0  9993,2 46290  97.4316  39.7670 0003930  75.9443 284.2226 15.14508827123454
46291,FLOCK 4V-7,2020,94.91,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46291U 20061V   22333.45425493  .00013834  00000+0  69722-3 0  9997,2 46291  97.4309  40.3910 0003393  69.2610 290.8987 15.17271058123382
46292,3CAT-5A,2020,95.19,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46292U 20061W   22333.42358835  .00002638  00000+0  15416-3 0  9991,2 46292  97.4278  38.7561 0004170  43.1517 317.0041 15.12741632123379
46293,3CAT-5B,2020,95.18,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46293U 20061X   22333.41508330  .00002816  00000+0  16328-3 0  9999,2 46293  97.4275  38.8895 0004053  40.3793 319.7738 15.12963527123352
46294,OSM-1 CICERO,2020,95.08,-1.0,+,Active,1,LEO,French Guiana,Spain,Commercial,Technology Development,Vega,1 46294U 20061Y   22333.45121890  .00004542  00000+0  25031-3 0  9995,2 46294  97.4288  39.6705 0003745  40.9075 319.2437 15.14484352123438
46295,TYVAK-0171,2020,94.8,-1.0,+,Active,1,LEO,French Guiana,Australia,Commercial,Technology Development,Vega,1 46295U 20061Z   22333.15071524  .00012432  00000+0  59651-3 0  9993,2 46295  97.4352  41.1572 0003189  39.5042 320.6424 15.19013347123429
46296,FLOCK 4V-10,2020,94.92,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46296U 20061AA  22333.13967638  .00010854  00000+0  54933-3 0  9996,2 46296  97.4312  40.2479 0001364  67.3117 292.8261 15.17185354123411
46297,FLOCK 4V-13,2020,94.91,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46297U 20061AB  22333.19870549  .00014254  00000+0  71904-3 0  9992,2 46297  97.4313  40.3223 0001520  65.6891 294.4501 15.17234864123400
46298,LEMUR-2-ETHANOAKES,2020,94.63,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46298U 20061AC  22333.17338336  .00014979  00000+0  66249-3 0  9994,2 46298  97.4334  42.2363 0001071  70.1972 289.9379 15.21782158123515
46299,LEMUR-2-OSCARLATOR,2020,94.59,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46299U 20061AD  22333.46075863  .00017940  00000+0  77635-3 0  9992,2 46299  97.4343  42.6609 0001306  64.8872 295.2500 15.22487137123597
46300,SPACEBEE-21,2020,94.34,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46300U 20061AE  22333.15159602  .00027993  00000+0  10734-2 0  9990,2 46300  97.4336  43.5643 0000560  61.8781 298.2514 15.26464885123583
46301,SPACEBEE-20,2020,94.35,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46301U 20061AF  22333.15404733  .00028094  00000+0  10789-2 0  9992,2 46301  97.4373  43.6963 0000350  54.0474 306.0797 15.26413482123589
46302,SPACEBEE-15,2020,94.21,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46302U 20061AG  22333.15853417  .00032347  00000+0  11605-2 0  9994,2 46302  97.4337  44.1796 0000353  74.5080 285.6198 15.28632844123622
46303,SPACEBEE-19,2020,94.3,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46303U 20061AH  22333.17748537  .00029527  00000+0  11051-2 0  9994,2 46303  97.4341  43.8693 0000683  63.4422 296.6887 15.27258379123604
46304,SPACEBEE-18,2020,94.3,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46304U 20061AJ  22333.19217553  .00029551  00000+0  11055-2 0  9997,2 46304  97.4338  43.8301 0000475  77.9497 282.1796 15.27272918123602
46305,SPACEBEE-10,2020,93.94,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46305U 20061AK  22333.15808178  .00046500  00000+0  14499-2 0  9991,2 46305  97.4343  45.3130 0000077 210.2146 149.9092 15.33089935123697
46306,SPACEBEE-17,2020,94.23,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46306U 20061AL  22333.19373011  .00031321  00000+0  11346-2 0  9992,2 46306  97.4343  44.1578 0000396  76.6027 283.5257 15.28322012123662
46307,SPACEBEE-11,2020,94.06,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46307U 20061AM  22333.14633127  .00041845  00000+0  13839-2 0  9996,2 46307  97.4341  44.8497 0000125 101.5466 258.5789 15.31224583123663
46308,SPACEBEE-16,2020,94.22,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46308U 20061AN  22333.17001451  .00032115  00000+0  11556-2 0  9993,2 46308  97.4343  44.2088 0000212 353.9441   6.1796 15.28536959123629
46309,SPACEBEE-12,2020,94.11,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46309U 20061AP  22333.17007834  .00037913  00000+0  12899-2 0  9997,2 46309  97.4338  44.6534 0000175  94.2752 265.8509 15.30330495123651
46310,SPACEBEE-13,2020,94.15,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46310U 20061AQ  22333.17891984  .00036525  00000+0  12689-2 0  9991,2 46310  97.4341  44.4873 0000263  93.7364 266.3906 15.29658410123680
46311,SPACEBEE-14,2020,94.17,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46311U 20061AR  22333.14794729  .00036665  00000+0  12868-2 0  9992,2 46311  97.4343  44.3842 0000237  88.8852 271.2415 15.29325360123669
46312,TTU100,2020,94.93,4.0,+,Active,1,LEO,French Guiana,Estonia,Civil,Earth Observation,Vega,1 46312U 20061AS  22333.53811561  .00007493  00000+0  38226-3 0  9994,2 46312  97.4322  41.1145 0002240 358.5856 108.1101 15.17013818123507
46313,FLOCK 4V-1,2020,94.91,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46313U 20061AT  22333.44690650  .00009149  00000+0  46199-3 0  9997,2 46313  97.4324  40.9271 0002122   0.8210 359.3026 15.17313209123476
46314,FLOCK 4V-4,2020,94.92,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46314U 20061AU  22332.75206601  .00007610  00000+0  38675-3 0  9991,2 46314  97.4313  40.1719 0002983 359.5522   0.5708 15.17142760123417
46315,LEMUR-2-SCHMIDTFALL,2020,94.55,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46315U 20061AV  22333.42188934  .00016972  00000+0  72219-3 0  9998,2 46315  97.4352  43.2181 0000972 341.6085  18.5116 15.23071321123660
46316,LEMUR-2-DJUPROERA,2020,94.5,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46316U 20061AW  22333.17511423  .00016717  00000+0  69324-3 0  9994,2 46316  97.4346  43.1766 0000969 335.7289  24.3902 15.23947675123648
46317,LEMUR-2-SQUAREJAWS,2020,94.52,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46317U 20061AX  22333.15601986  .00019614  00000+0  82232-3 0  9999,2 46317  97.4347  43.0692 0000994 332.7280  27.3905 15.23544641123645
46318,LEMUR-2-URSA-AVION,2020,94.53,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46318U 20061AY  22333.16117223  .00017559  00000+0  74019-3 0  9997,2 46318  97.4345  43.0536 0000998 327.0497  33.0678 15.23381901123641
46319,KEPLER-2 (TARS),2020,95.01,9.0,+,Active,1,LEO,French Guiana,Canada,Commercial,Communications,Vega,1 46319U 20061AZ  22333.40788263  .00006234  00000+0  33060-3 0  9992,2 46319  97.4304  40.5920 0001428 339.5372  20.5803 15.15713152123510
46320,NAPA-1,2020,95.12,10.0,+,Active,1,LEO,French Guiana,Thailand,Military,Earth Observation,Vega,1 46320U 20061BA  22333.48771064  .00002322  00000+0  13185-3 0  9993,2 46320  97.4300  40.0531 0001695 330.3499 154.5974 15.13893280123488
46321,FLOCK 4V-2,2020,94.78,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46321U 20061BB  22333.44931891  .00010469  00000+0  49707-3 0  9996,2 46321  97.4319  41.6836 0002180 348.6827  11.4359 15.19423915123456
46322,FLOCK 4V-3,2020,94.89,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Vega,1 46322U 20061BC  22333.13795073  .00009947  00000+0  49884-3 0  9998,2 46322  97.4332  40.6133 0002112  12.3923 347.7363 15.17531742123432
46325,STARLINK-1734,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46325U 20062A   22333.41813874  .00004360  00000+0  31137-3 0  9999,2 46325  53.0538 301.8974 0001957  55.1171 305.0002 15.06408442125248
46326,STARLINK-1654,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46326U 20062B   22333.21682775  .00001997  00000+0  15296-3 0  9993,2 46326  53.0552 348.0408 0001728  59.8578 300.2582 15.06388679123975
46327,STARLINK-1673,2020,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 46327U 20062C   22333.30525581  .00003257  00000+0  23742-3 0  9991,2 46327  53.0547 347.3907 0001492  70.6298 289.4852 15.06407646123989
46328,STARLINK-1686,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46328U 20062D   22333.41767631 -.00001239  00000+0 -64236-4 0  9992,2 46328  53.0551 326.9035 0001928  43.6034 316.5107 15.06407946124284
46329,STARLINK-1695,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46329U 20062E   22333.38450384  .00000962  00000+0  83482-4 0  9997,2 46329  53.0546 327.0553 0001628  57.7349 302.3797 15.06401352124270
46330,STARLINK-1710,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46330U 20062F   22333.43981967 -.00001519  00000+0 -83163-4 0  9998,2 46330  53.0560 326.7907 0001723  64.2265 295.8902 15.06375831124291
46331,STARLINK-1719,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46331U 20062G   22333.20942198  .00001318  00000+0  10741-3 0  9993,2 46331  53.0567 347.8182 0001583  71.9246 288.1915 15.06395082123979
46332,STARLINK-1721,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46332U 20062H   22333.22047938  .00001101  00000+0  92816-4 0  9998,2 46332  53.0550 347.7903 0001761  57.0059 303.1099 15.06400409123978
46333,STARLINK-1723,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46333U 20062J   22333.43426641  .00002374  00000+0  17822-3 0  9990,2 46333  53.0553 346.8169 0002012  47.4970 312.6189 15.06400308124009
46334,STARLINK-1725,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46334U 20062K   22333.36979787  .00000625  00000+0  60879-4 0  9995,2 46334  53.0563 327.3917 0001728  60.8022 299.3140 15.06396791124273
46335,STARLINK-1727,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46335U 20062L   22333.33106297  .00000097  00000+0  25425-4 0  9992,2 46335  53.0543 347.2959 0002178  48.7514 311.3662 15.06394775123992
46336,STARLINK-1738,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46336U 20062M   22333.38818558  .00002577  00000+0  19182-3 0  9995,2 46336  53.0565 327.0184 0001804  53.8880 306.2276 15.06405128124272
46337,STARLINK-1750,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46337U 20062N   22333.40292817  .00001355  00000+0  10982-3 0  9995,2 46337  53.0549 326.9689 0001749  57.3085 302.8072 15.06400353124289
46338,STARLINK-1752,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46338U 20062P   22333.38634998  .00003400  00000+0  24708-3 0  9997,2 46338  53.0532 347.0470 0001732  59.0768 301.0392 15.06398963123999
46340,STARLINK-1759,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46340U 20062R   22333.22785851  .00000098  00000+0  25468-4 0  9993,2 46340  53.0574 347.7660 0001469  71.5436 288.5713 15.06390569123961
46341,STARLINK-1760,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46341U 20062S   22333.36607805  .00000339  00000+0  41702-4 0  9998,2 46341  53.0553 327.1346 0001899  49.2423 310.8731 15.06395246124289
46342,STARLINK-1762,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46342U 20062T   22333.34580075  .00001862  00000+0  14385-3 0  9994,2 46342  53.0559 347.2282 0001799  50.8369 309.2779 15.06401634123994
46343,STARLINK-1764,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46343U 20062U   22333.34026906  .00002008  00000+0  15365-3 0  9995,2 46343  53.0542 327.2426 0001602  61.4217 298.6933 15.06407427124279
46344,STARLINK-1765,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46344U 20062V   22333.35870870  .00000001  00000+0  18992-4 0  9995,2 46344  53.0545 327.1703 0001634  71.8853 288.2314 15.06391675124271
46345,STARLINK-1767,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46345U 20062W   22333.42595427  .00000851  00000+0  76037-4 0  9993,2 46345  53.0572 346.8499 0001932  74.3682 285.7520 15.06394954124006
46346,STARLINK-1546,2020,93.81,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46346U 20062X   22333.53997886  .00014497  00000+0  42856-3 0  9993,2 46346  53.0596 157.4483 0003295 301.2838  58.7841 15.35185634126697
46347,STARLINK-1547,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46347U 20062Y   22333.31862925  .00005520  00000+0  38917-3 0  9995,2 46347  53.0560 302.3454 0001853  53.7311 306.3849 15.06402017124605
46348,STARLINK-1553,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46348U 20062Z   22333.42876524  .00011170  00000+0  76766-3 0  9990,2 46348  53.0555 326.8430 0001626  48.8883 311.2247 15.06396284124281
46349,STARLINK-1575,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46349U 20062AA  22333.29281577 -.00000184  00000+0  65870-5 0  9994,2 46349  53.0555 302.4554 0001942  53.4658 306.6510 15.06399668124619
46350,STARLINK-1617,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46350U 20062AB  22333.32367842  .00000853  00000+0  76145-4 0  9998,2 46350  53.0544 347.3187 0001695  59.7893 300.3263 15.06403766123995
46351,STARLINK-1646,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46351U 20062AC  22333.26192796 -.00000215  00000+0  44641-5 0  9996,2 46351  53.0560 327.5717 0001713  62.1510 297.9653 15.06396638124273
46352,STARLINK-1653,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46352U 20062AD  22333.37713671  .00003127  00000+0  22875-3 0  9997,2 46352  53.0543 327.0837 0001653  61.1708 298.9447 15.06401454124280
46353,STARLINK-1656,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46353U 20062AE  22333.30895013  .00001028  00000+0  87929-4 0  9992,2 46353  53.0556 347.3893 0001700  63.4477 296.6686 15.06392350123983
46354,STARLINK-1657,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46354U 20062AF  22333.23154422  .00000178  00000+0  30891-4 0  9998,2 46354  53.0568 347.7292 0001896  53.9368 306.1797 15.06393787123977
46355,STARLINK-1661,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46355U 20062AG  22333.47111941  .00001705  00000+0  13331-3 0  9990,2 46355  53.0556 346.6625 0001501  65.3488 294.7657 15.06397731124012
46356,STARLINK-1665,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46356U 20062AH  22333.34854251  .00002107  00000+0  16032-3 0  9993,2 46356  53.0562 347.2045 0001389  78.1590 281.9555 15.06395357123996
46357,STARLINK-1666,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46357U 20062AJ  22333.41401215  .00001205  00000+0  99818-4 0  9992,2 46357  53.0552 326.9127 0001953  72.6949 287.4254 15.06394668124289
46358,STARLINK-1690,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46358U 20062AK  22333.46006938  .00005765  00000+0  40553-3 0  9997,2 46358  53.0551 346.7119 0001804  56.3415 303.7746 15.06404883124012
46359,STARLINK-1707,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46359U 20062AL  22333.30754460 -.00000701  00000+0 -28159-4 0  9997,2 46359  53.0563 302.3917 0001053  53.5874 306.5212 15.06413691124616
46360,STARLINK-1713,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46360U 20062AM  22333.32966730 -.00002438  00000+0 -14474-3 0  9999,2 46360  53.0543 302.2954 0002289  43.0238 317.0929 15.06414930124626
46361,STARLINK-1722,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46361U 20062AN  22333.29925132  .00004049  00000+0  29070-3 0  9993,2 46361  53.0565 302.4061 0001841  71.7267 288.3922 15.06383230124615
46362,STARLINK-1726,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46362U 20062AP  22333.34442142  .00002024  00000+0  15475-3 0  9990,2 46362  53.0559 302.2320 0001899  49.8285 310.2870 15.06399972124622
46363,STARLINK-1739,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46363U 20062AQ  22333.33610119  .00000793  00000+0  72158-4 0  9994,2 46363  53.0552 302.2414 0001937  53.6805 306.4363 15.06400447124628
46364,STARLINK-1763,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46364U 20062AR  22333.27261367 -.00000056  00000+0  15153-4 0  9990,2 46364  53.0571 283.0432 0001714  84.1732 275.9452 15.06393156124882
46365,STARLINK-1550,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46365U 20062AS  22333.31493907 -.00000853  00000+0 -38377-4 0  9992,2 46365  53.0556 302.3581 0002083  48.4677 311.6491 15.06393840124619
46366,STARLINK-1651,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46366U 20062AT  22333.30387576  .00002384  00000+0  17886-3 0  9996,2 46366  53.0555 302.4136 0001610  59.6062 300.5086 15.06403942124615
46368,STARLINK-1658,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46368U 20062AV  22333.43516266  .00002166  00000+0  16425-3 0  9998,2 46368  53.0555 326.7937 0001648  59.4304 300.6847 15.06400412124292
46370,STARLINK-1670,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46370U 20062AX  22333.39924029 -.00002102  00000+0 -12217-3 0  9993,2 46370  53.0553 326.9732 0001946  51.4233 308.6930 15.06413705124281
46371,STARLINK-1688,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46371U 20062AY  22333.39187052 -.00004044  00000+0 -25263-3 0  9993,2 46371  53.0549 327.0218 0001875  71.0311 289.0881 15.06415182124282
46372,STARLINK-1689,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46372U 20062AZ  22333.46744381 -.00000423  00000+0 -94888-5 0  9994,2 46372  53.0565 346.6674 0001795  58.7960 301.3204 15.06392061124015
46374,STARLINK-1711,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46374U 20062BB  22333.28221647 -.00000194  00000+0  58956-5 0  9991,2 46374  53.0553 277.5005 0001789  78.7472 281.3717 15.06405191124966
46375,STARLINK-1724,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46375U 20062BC  22333.29650721  .00002448  00000+0  18323-3 0  9997,2 46375  53.0559 302.4265 0002079  52.7449 307.3729 15.06391931124618
46376,STARLINK-1742,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46376U 20062BD  22333.37759177  .00004784  00000+0  33982-3 0  9995,2 46376  53.0549 302.0796 0001784  62.6853 297.4318 15.06405506124622
