SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22339.23455054 -.00003437  00000+0 -21191-3 0  9996,2 47656  53.0548 355.7910 0001513  67.1451 292.9698 15.06410053100831
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22339.37277206  .00000785  00000+0  71613-4 0  9999,2 47657  53.0558  15.1627 0001565  67.9090 292.2065 15.06404801100575
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22339.36540425  .00000242  00000+0  35163-4 0  9993,2 47658  53.0555  15.1993 0001572  62.5010 297.6139 15.06400114100596
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22339.19216613  .00000580  00000+0  57829-4 0  9992,2 47659  53.0542 255.9753 0001616  64.0834 296.0322 15.06394058102207
47660,STARLINK-2044,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22339.47698211  .00004573  00000+0  32563-3 0  9996,2 47660  53.0530 245.3186 0001775  58.0499 302.0662 15.06406748102389
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22339.33038878  .00001340  00000+0  10882-3 0  9998,2 47661  53.0568 355.3583 0001900  64.0977 296.0208 15.06408942100836
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22339.44371136  .00005938  00000+0  41700-3 0  9998,2 47662  53.0540 354.8517 0001699  53.0285 307.0859 15.06415144100874
47663,STARLINK-2053,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22339.10926571  .00001700  00000+0  13297-3 0  9994,2 47663  53.0557 276.6549 0001571  55.9083 304.2055 15.06401954101934
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22339.44464614  .00000805  00000+0  72895-4 0  9992,2 47664  53.0553 354.8436 0001550  71.9643 288.1515 15.06405630100870
47665,STARLINK-2056,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22339.29215187  .00000999  00000+0  85960-4 0  9996,2 47665  53.0561 350.5857 0001571  63.5055 296.6095 15.06398856100910
47666,STARLINK-2057,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22339.42119258  .00000444  00000+0  48719-4 0  9990,2 47666  53.0558 350.3001 0001613  52.5969 307.5167 15.06403194100931
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22339.40963727  .00000708  00000+0  66457-4 0  9999,2 47667  53.0569  15.0027 0001659  55.5069 304.6076 15.06399976100569
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22339.45202545 -.00000005  00000+0  18555-4 0  9996,2 47668  53.0573 354.8004 0001767  81.9587 278.1603 15.06405266100877
47669,STARLINK-2060,2021,95.01,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22339.14619947  .00040346  00000+0  21003-2 0  9992,2 47669  53.0509 274.4845 0004619  78.2805 281.8706 15.15649766101947
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22339.33407688  .00001593  00000+0  12585-3 0  9999,2 47670  53.0590 355.3416 0001375  39.0776 321.0312 15.06394944100843
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22339.44833197  .00001631  00000+0  12835-3 0  9991,2 47671  53.0571 354.8114 0001651  63.8948 296.2210 15.06400294100874
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22339.49348709  .00002099  00000+0  15977-3 0  9996,2 47672  53.0552 344.6282 0001623  60.8275 299.2876 15.06401649100995
47673,STARLINK-2066,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22339.33775680  .00000824  00000+0  74240-4 0  9995,2 47673  53.0538 355.3302 0001557  68.8610 291.2545 15.06395740100842
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22339.48424850  .00000759  00000+0  69856-4 0  9996,2 47674  53.0559 354.6574 0001899  44.2377 315.8764 15.06402417100875
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22339.47782654  .00001712  00000+0  13383-3 0  9998,2 47675  53.0566 354.6877 0001506  60.6366 299.4773 15.06399015100871
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22339.47320223  .00001324  00000+0  10775-3 0  9990,2 47676  53.0556 244.7022 0001616  62.3409 297.7744 15.06411745102394
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22339.53032158  .00002558  00000+0  19056-3 0  9996,2 47677  53.0558  14.4494 0001709  48.5297 311.5839 15.06406919100593
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22339.36076990  .00001429  00000+0  11481-3 0  9991,2 47679  53.0564  15.2270 0001711  63.1641 296.9523 15.06399596100589
47684,FLOCK 4S-46,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22339.40980027  .00011625  00000+0  54832-3 0  9996,2 47684  97.4231  35.5559 0008263  71.8254 288.3879 15.19598149103208
47685,FLOCK 4S-47,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22339.40667534  .00017100  00000+0  80318-3 0  9994,2 47685  97.4203  34.9725 0007389  66.7614 293.4399 15.19660128104142
47686,FLOCK 4S-44,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22339.39703274  .00016580  00000+0  78089-3 0  9998,2 47686  97.4245  35.6269 0011648  54.5014 305.7306 15.19537072103192
47687,FLOCK 4S-43,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22339.44554006  .00006126  00000+0  29010-3 0  9997,2 47687  97.4217  35.1888 0007298  53.9279 306.2631 15.19672745104157
47688,FLOCK 4S-45,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22339.39266387  .00005842  00000+0  27759-3 0  9996,2 47688  97.4229  35.0765 0010597  41.3862 318.8174 15.19552111104132
47691,YAOGAN-31 G,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22339.53692837 -.00000030  00000+0  10000-3 0  9994,2 47691  63.4085 270.2945 0061281 353.0124   7.0041 13.45242451 87378
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22339.50163569 -.00000031  00000+0  10000-3 0  9998,2 47692  63.4103 274.7337 0055720 354.3818   5.6583 13.43841261 87264
47693,YAOGAN-31 H,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22339.46258312 -.00000030  00000+0  10000-3 0  9994,2 47693  63.4093 271.4260 0061391 352.8326   7.1821 13.45241854 87334
47695,YAOGAN-31 J,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22339.53673592 -.00000030  00000+0  10000-3 0  9995,2 47695  63.4075 270.2542 0061379 353.0717   6.9455 13.45242144 87365
47698,FLOCK 4S-41,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22339.42114110  .00018416  00000+0  86590-3 0  9996,2 47698  97.4283  35.7530 0010325  52.3971 307.8200 15.19585215103185
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22339.24156129 -.00000044  00000+0  00000+0 0  9990,2 47699  98.4470  54.0755 0001332 125.2612 234.8736 14.40814317 92897
47701,SAI-1 NANOCONNECT-2,2021,94.0,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22339.47922761  .00018394  00000+0  59640-3 0  9996,2 47701  97.4103  55.9168 0009811 199.9898 160.0961 15.31992922 98352
47702,SINE (SINDHUNETRA),2021,94.05,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22339.44745202  .00017037  00000+0  56725-3 0  9991,2 47702  97.4151  55.7211 0010076 192.3755 167.7240 15.31150833 98303
47703,SPACEBEE-87,2021,92.09,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22339.21197590  .00243556  00000+0  25492-2 0  9991,2 47703  97.3951  59.9303 0004629 209.7566 150.3430 15.63636085 98626
47704,SPACEBEE-86,2021,91.91,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22339.21789961  .00260444  00000+0  24078-2 0  9995,2 47704  97.3916  60.3159 0004462 204.4526 155.6523 15.66724872 98633
47705,SPACEBEE-85,2021,91.86,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22339.50888547  .00264893  00000+0  23582-2 0  9999,2 47705  97.3942  60.7043 0003685 196.1455 163.9689 15.67653358 98707
47706,SPACEBEE-84,2021,91.8,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22339.21130945  .00295252  00000+0  25201-2 0  9993,2 47706  97.3922  60.4779 0004121 211.5793 148.5222 15.68600029 98667
47707,SPACEBEE-83,2021,91.54,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22339.50340235  .00378354  00000+0  26617-2 0  9998,2 47707  97.3864  60.9486 0005096 236.2334 123.8445 15.73018260 98726
47708,SPACEBEE-82,2021,91.28,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22339.22720573  .00553797  00000+0  31254-2 0  9994,2 47708  97.3882  61.1686 0003872 239.9100 120.1782 15.77647006 98716
47709,SPACEBEE-81,2021,91.06,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47709U 21015L   22339.48420400  .00606911  00000+0  28793-2 0  9990,2 47709  97.3874  61.7668 0002786 240.6219 119.4771 15.81379706 98697
47710,SPACEBEE-78,2021,89.11,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47710U 21015M   22337.09384299  .03582497  29195-1  33575-2 0  9999,2 47710  97.3791  60.2365 0010054 290.1803  69.8402 16.15966008 98460
47712,SPACEBEE-80,2021,90.33,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47712U 21015P   22339.48490308  .01228305  71870-3  33704-2 0  9991,2 47712  97.3854  62.2360 0006784 282.3782  77.6734 15.94115222 98806
47715,SPACEBEE-79,2021,90.69,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47715U 21015R   22339.57206128  .00977595  00000+0  32724-2 0  9994,2 47715  97.3899  62.2452 0003197 269.1763  90.9142 15.87877524 98800
47719,ARKTIKA-M 1,2021,717.83,2200.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 47719U 21016A   22339.34605193  .00000176  00000+0  00000+0 0  9990,2 47719  63.1496 214.3598 6926947 270.3408 296.6325  2.00605554 12922
47721,SDSAT,2021,93.86,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,PSLV,1 47721U 21015V   22339.43511589  .00028589  00000+0  86386-3 0  9990,2 47721  97.4121  55.3409 0008813 164.9502 195.2004 15.34160895 98279
47722,STARLINK-2068,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47722U 21017A   22339.46999671  .00002456  00000+0  18361-3 0  9991,2 47722  53.0554 139.9612 0001594  69.2538 290.8622 15.06418410 98599
47723,STARLINK-2107,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47723U 21017B   22339.54416872  .00001468  00000+0  11741-3 0  9995,2 47723  53.0562  74.4021 0001390  73.8269 286.2873 15.06399634 99484
47724,STARLINK-2116,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47724U 21017C   22339.58102983  .00002479  00000+0  18529-3 0  9999,2 47724  53.0567  74.2374 0001857  49.8244 310.2907 15.06396855 98839
47725,STARLINK-2125,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47725U 21017D   22339.48243142  .00001682  00000+0  13173-3 0  9997,2 47725  53.0537 144.6703 0001844  70.5039 289.6149 15.06410011 98472
47726,STARLINK-2126,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47726U 21017E   22338.73788288 -.00000188  00000+0  62945-5 0  9994,2 47726  53.0544 148.0191 0002353  63.6576 296.4654 15.06401641 98358
47727,STARLINK-2129,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47727U 21017F   22339.28612668  .00001448  00000+0  11607-3 0  9990,2 47727  53.0554  65.5579 0001772  51.6967 308.4181 15.06399133 99596
47728,STARLINK-2131,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47728U 21017G   22339.50823603  .00001866  00000+0  14410-3 0  9998,2 47728  53.0540 144.5490 0001505  77.2284 282.8873 15.06404442 98538
47729,STARLINK-2132,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47729U 21017H   22339.33824461  .00001643  00000+0  12916-3 0  9995,2 47729  53.0546  90.5264 0001478  69.8145 290.3003 15.06403044 99218
47730,STARLINK-2140,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47730U 21017J   22339.53081200  .00001337  00000+0  10862-3 0  9993,2 47730  53.0541 159.4575 0002069  58.9219 301.1972 15.06404074 98278
47731,STARLINK-2141,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47731U 21017K   22339.53680882  .00001321  00000+0  10760-3 0  9995,2 47731  53.0550 154.4359 0001629  71.1746 288.9420 15.06394627 98358
47732,STARLINK-2142,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47732U 21017L   22338.64713675  .00002116  00000+0  16089-3 0  9997,2 47732  53.0565  73.6688 0001163  64.6527 295.4582 15.06395945 99402
47733,STARLINK-2143,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47733U 21017M   22339.25942958  .00001284  00000+0  10510-3 0  9992,2 47733  53.0544 165.6751 0001738  68.6109 291.5066 15.06404969 98210
47734,STARLINK-2144,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47734U 21017N   22339.47783452  .00001312  00000+0  10697-3 0  9997,2 47734  53.0550 154.6974 0001361  78.6022 281.5120 15.06390653 98359
47735,STARLINK-2146,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47735U 21017P   22339.56030684 -.00001756  00000+0 -98952-4 0  9995,2 47735  53.0560  79.4954 0001491  55.6753 304.4376 15.06417701 99390
47736,STARLINK-2147,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47736U 21017Q   22339.51192244  .00000237  00000+0  34832-4 0  9990,2 47736  53.0548 144.5419 0002079  59.9780 300.1415 15.06394638 98532
47737,STARLINK-2148,2021,93.85,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22339.17527908  .00006432  00000+0  20139-3 0  9999,2 47737  53.0552  31.7078 0002944  33.5612 326.5576 15.34390875100094
47738,STARLINK-2149,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22339.48614970  .00001032  00000+0  88180-4 0  9992,2 47738  53.0541 144.9099 0002043  62.5847 297.5350 15.06402893 98529
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22339.50778599  .00000238  00000+0  34863-4 0  9990,2 47739  53.0541 169.5640 0001557  64.5138 295.6012 15.06389873 98187
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22338.75907896  .00000348  00000+0  42285-4 0  9991,2 47740  53.0550 157.9281 0001812  64.8134 295.3042 15.06393437 97599
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22339.50363138  .00001131  00000+0  94833-4 0  9998,2 47741  53.0534 154.5817 0001509  77.2594 282.8564 15.06402095 98346
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22339.51561385  .00000605  00000+0  59561-4 0  9998,2 47742  53.0546 144.5228 0002270  60.8640 299.2576 15.06400728 98538
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22339.47507582  .00001090  00000+0  92132-4 0  9993,2 47743  53.0542 144.7059 0001973  56.2557 303.8620 15.06385631 98508
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22339.51465936  .00001884  00000+0  14531-3 0  9992,2 47744  53.0544 144.4715 0001981  64.7367 295.3827 15.06404929 98538
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22339.54787395  .00000599  00000+0  59132-4 0  9991,2 47745  53.0556 154.3729 0001880  67.2856 292.8332 15.06390590 98346
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22339.47410992  .00002647  00000+0  19641-3 0  9996,2 47746  53.0548 154.7154 0001627  73.9345 286.1823 15.06418625 98329
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22339.47138382  .00000179  00000+0  30898-4 0  9993,2 47747  53.0538 144.7064 0001875  70.2642 289.8549 15.06395997 98504
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22339.46402507  .00001470  00000+0  11758-3 0  9994,2 47748  53.0543 144.7445 0001993  63.7688 296.3506 15.06389546 98477
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22339.47876558  .00000147  00000+0  28789-4 0  9990,2 47749  53.0545 144.6881 0001657  71.3571 288.7598 15.06391775 98479
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22339.45662881  .00001910  00000+0  14707-3 0  9995,2 47750  53.0540 144.7713 0001994  58.7460 301.3724 15.06410924 98472
47751,STARLINK-2168,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47751U 21017AF  22339.48703849  .00001274  00000+0  10439-3 0  9990,2 47751  53.0557 134.6571 0002270  62.6996 297.4224 15.06403149 98625
47752,STARLINK-2169,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47752U 21017AG  22339.45433337  .00001380  00000+0  11153-3 0  9992,2 47752  53.0547 149.7955 0001395  78.4326 281.6819 15.06392119 98457
47753,STARLINK-2170,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47753U 21017AH  22339.23088379  .00006591  00000+0  46130-3 0  9993,2 47753  53.0549 155.8102 0002166  65.5323 294.5892 15.06370066 98342
47754,STARLINK-2171,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47754U 21017AJ  22339.53310789  .00002066  00000+0  15754-3 0  9991,2 47754  53.0529 154.4378 0002073  52.5278 307.5900 15.06399882 98356
47756,STARLINK-2174,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47756U 21017AL  22339.52945363 -.00000563  00000+0 -18889-4 0  9999,2 47756  53.0546 154.4701 0002182  65.3395 294.7821 15.06384763 98395
47757,STARLINK-2175,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47757U 21017AM  22339.51471664  .00001059  00000+0  90003-4 0  9994,2 47757  53.0538 154.5126 0001624  66.8258 293.2902 15.06385431 98334
47760,STARLINK-2178,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47760U 21017AQ  22339.54694365 -.00000226  00000+0  37033-5 0  9997,2 47760  53.0538 164.3829 0001740  63.9747 296.1421 15.06392356 98238
47761,STARLINK-2179,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47761U 21017AR  22339.51101395  .00001189  00000+0  98694-4 0  9998,2 47761  53.0543 154.5434 0001463  84.0589 276.0567 15.06398556 98346
47762,STARLINK-2180,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47762U 21017AS  22339.27188343 -.00000648  00000+0 -24603-4 0  9990,2 47762  53.0539 170.6339 0002320  51.4557 308.6640 15.06385103 98114
47763,STARLINK-2181,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47763U 21017AT  22339.55293235 -.00000014  00000+0  17984-4 0  9999,2 47763  53.0535 159.3491 0001958  53.4992 306.6177 15.06400142 98276
