SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48468,STARLINK-2685,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48468U 21040AS  22159.57633666  .00000682  00000+0  64694-4 0  9996,2 48468  53.0554 222.3041 0001630  65.3368 294.7790 15.06406559 59990
48469,STARLINK-2661,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48469U 21040AT  22159.59108237  .00000718  00000+0  67112-4 0  9998,2 48469  53.0529 222.2366 0001423  88.9089 271.2063 15.06404927 59993
48470,STARLINK-2675,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48470U 21040AU  22159.58739418  .00000116  00000+0  26716-4 0  9997,2 48470  53.0544 222.2565 0001685  49.5576 310.5559 15.06406311 59982
48471,STARLINK-2684,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48471U 21040AV  22159.44733621  .00000693  00000+0  65436-4 0  9995,2 48471  53.0532 222.8746 0001822  47.5151 312.5992 15.06396059 59965
48472,STARLINK-2722,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48472U 21040AW  22159.42891386 -.00000646  00000+0 -24476-4 0  9996,2 48472  53.0558 222.9623 0001998  55.8596 304.2583 15.06392655 59959
48473,STARLINK-2658,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48473U 21040AX  22159.46576730 -.00000934  00000+0 -43768-4 0  9999,2 48473  53.0536 222.7903 0002089  43.8068 316.3086 15.06394568 59966
48474,STARLINK-2697,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48474U 21040AY  22159.43259257  .00000498  00000+0  52318-4 0  9993,2 48474  53.0557 222.9460 0001352  69.0594 291.0539 15.06400375 59951
48475,STARLINK-2619,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48475U 21040AZ  22159.46945346 -.00000411  00000+0 -87091-5 0  9992,2 48475  53.0546 222.7859 0001738  52.9366 307.1782 15.06394085 59966
48476,STARLINK-2723,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48476U 21040BA  22159.42521683 -.00000208  00000+0  49372-5 0  9996,2 48476  53.0549 222.9695 0001481  63.6982 296.4159 15.06406135 59955
48478,STARLINK-2728,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48478U 21040BC  22159.54316313  .00000733  00000+0  68113-4 0  9998,2 48478  53.0549 222.4579 0001621  45.3183 314.7938 15.06407514 59972
48479,STARLINK-2755,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48479U 21040BD  22159.53948106  .00000238  00000+0  34880-4 0  9993,2 48479  53.0541 222.4709 0001578  67.4084 292.7072 15.06400459 59971
48480,STARLINK-2690,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48480U 21040BE  22159.35426038  .00001375  00000+0  11123-3 0  9997,2 48480  53.0561 233.3030 0001776  45.9612 314.1523 15.06398495 59809
48481,STARLINK-2706,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48481U 21040BF  22159.52755095 -.00000833  00000+0 -37006-4 0  9994,2 48481  53.0546 232.7982 0001801  51.7117 308.4034 15.06390615 59827
48482,STARLINK-2525,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48482U 21040BG  22159.49432494  .00000636  00000+0  61579-4 0  9997,2 48482  53.0537 232.6761 0001561  51.3057 308.8071 15.06399890 59823
48483,STARLINK-2531,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48483U 21040BH  22159.42430000 -.00000564  00000+0 -18929-4 0  9995,2 48483  53.0546 232.9891 0002133  49.3879 310.7295 15.06402924 59818
48484,STARLINK-2696,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48484U 21040BJ  22159.50174627 -.00000401  00000+0 -80353-5 0  9996,2 48484  53.0561 232.9921 0001423  59.7570 300.3560 15.06397009 59822
48485,STARLINK-2500,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48485U 21040BK  22159.49801337 -.00000586  00000+0 -20440-4 0  9994,2 48485  53.0533 232.6570 0001444  66.5942 293.5199 15.06400167 59822
48486,STARLINK-2496,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48486U 21040BL  22159.50075144  .00001708  00000+0  13353-3 0  9995,2 48486  53.0541 232.6286 0001626  47.9960 312.1167 15.06400900 59829
48487,STARLINK-2494,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48487U 21040BM  22159.57176164 -.00002705  00000+0 -16287-3 0  9996,2 48487  53.0533 232.3193 0001612  56.5848 303.5295 15.06382511 59846
48553,STARLINK-2063,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48553U 21041A   22159.48235681 -.00001080  00000+0 -53643-4 0  9994,2 48553  53.0529 162.7238 0001757  64.7430 295.3741 15.06391632 58688
48554,STARLINK-2139,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48554U 21041B   22159.48974213  .00001311  00000+0  10689-3 0  9993,2 48554  53.0541 162.6947 0001154  80.5423 279.5696 15.06399079 58684
48555,STARLINK-2145,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48555U 21041C   22159.51830170  .00000628  00000+0  61088-4 0  9991,2 48555  53.0536 172.5615 0002012  51.5551 308.5619 15.06396560 58540
48556,STARLINK-2151,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48556U 21041D   22159.50723760  .00001038  00000+0  88577-4 0  9995,2 48556  53.0544 172.6180 0001650  57.4934 302.6214 15.06401456 58542
48557,STARLINK-2155,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48557U 21041E   22159.44550429  .00000750  00000+0  69294-4 0  9994,2 48557  53.0528 162.8906 0001697  66.8302 293.2865 15.06392245 58672
48558,STARLINK-2166,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48558U 21041F   22159.50816126 -.00000969  00000+0 -46148-4 0  9998,2 48558  53.0547 162.6074 0001580  66.7155 293.4000 15.06396424 57826
48559,STARLINK-2167,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48559U 21041G   22159.27869627  .00000811  00000+0  73346-4 0  9991,2 48559  53.0539 163.6258 0001819  60.4907 299.6263 15.06390339 58643
48561,STARLINK-2186,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48561U 21041J   22159.35343392 -.00000879  00000+0 -43293-4 0  9993,2 48561  53.0538 133.5089 0001568  78.7380 281.3784 15.03956319 59089
48562,STARLINK-2187,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48562U 21041K   22159.48605637  .00000604  00000+0  59414-4 0  9997,2 48562  53.0531 162.7013 0001517  74.5859 285.5298 15.06397814 58686
48563,STARLINK-2188,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48563U 21041L   22159.30543403 -.00000995  00000+0 -47912-4 0  9996,2 48563  53.0524 163.5177 0001657  57.9903 302.1247 15.06394681 58655
48564,STARLINK-2190,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48564U 21041M   22159.43076359  .00000649  00000+0  62448-4 0  9997,2 48564  53.0539 162.9616 0001594  60.7548 299.3600 15.06398977 58674
48565,STARLINK-2191,2021,95.56,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48565U 21041N   22159.49289903  .00054712  00000+0  36190-2 0  9998,2 48565  53.0526 162.6705 0001572  74.5864 285.5298 15.06853066 58683
48566,STARLINK-2214,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48566U 21041P   22159.31558225  .00001496  00000+0  11931-3 0  9994,2 48566  53.0539 173.4400 0001447  53.6488 306.4634 15.06404925 58516
48567,STARLINK-2215,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48567U 21041Q   22159.46300325  .00000968  00000+0  83850-4 0  9990,2 48567  53.0551 172.8107 0001547  62.7619 297.3527 15.06407537 58539
48568,STARLINK-2217,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48568U 21041R   22159.47498861 -.00001178  00000+0 -60232-4 0  9990,2 48568  53.0536 162.7544 0001526  62.1339 297.9805 15.06391701 58671
48569,STARLINK-2219,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48569U 21041S   22159.43444037  .00000718  00000+0  67115-4 0  9997,2 48569  53.0522 162.9417 0001681  58.2855 301.8298 15.06400476 58670
48570,STARLINK-2220,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48570U 21041T   22159.35612062 -.00001068  00000+0 -52811-4 0  9993,2 48570  53.0544 173.2851 0001684  56.3977 303.7172 15.06392149 58512
48571,STARLINK-2221,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48571U 21041U   22159.36347904  .00000490  00000+0  51767-4 0  9990,2 48571  53.0535 173.2625 0001646  62.1006 298.0149 15.06406093 58523
48572,STARLINK-2222,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48572U 21041V   22159.55885443  .00006032  00000+0  42333-3 0  9993,2 48572  53.0518 172.3799 0001460  66.6457 293.4685 15.06411568 58550
48573,STARLINK-2224,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48573U 21041W   22159.40495968  .00000716  00000+0  67015-4 0  9995,2 48573  53.0536 163.0545 0001910  56.0248 304.0922 15.06388097 58663
48574,STARLINK-2225,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48574U 21041X   22159.37455388  .00000169  00000+0  30232-4 0  9997,2 48574  53.0552 133.2854 0002106  51.5500 308.5678 15.06406923 59086
48575,STARLINK-2227,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48575U 21041Y   22159.58559824 -.00002059  00000+0 -12795-3 0  9996,2 48575  53.0536 122.5341 0002183  52.5036 307.6150 15.03951327 59266
48576,STARLINK-2228,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48576U 21041Z   22159.45700756 -.00000039  00000+0  16288-4 0  9992,2 48576  53.0585 137.7948 0002200  53.2312 306.8879 15.06405670 59039
48577,STARLINK-2231,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48577U 21041AA  22159.33122898  .00000503  00000+0  52697-4 0  9994,2 48577  53.0539 163.3895 0001818  57.2285 302.8879 15.06401218 58659
48578,STARLINK-2232,2021,95.66,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48578U 21041AB  22159.56004686  .00054365  00000+0  38166-2 0  9992,2 48578  53.0545 162.8841 0001814 317.3849  42.6998 15.04640621 58689
48579,STARLINK-2233,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48579U 21041AC  22159.51922007  .00000898  00000+0  79183-4 0  9992,2 48579  53.0535 162.5602 0001657  55.3885 304.7260 15.06393529 58683
48580,STARLINK-2234,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48580U 21041AD  22159.41920800 -.00000090  00000+0  12892-4 0  9991,2 48580  53.0545 138.0149 0001686  68.5125 291.6043 15.06398025 59023
48581,STARLINK-2235,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48581U 21041AE  22159.31419124  .00002857  00000+0  21056-3 0  9996,2 48581  53.0527 128.4826 0001755  56.3950 303.7206 15.06412423 59156
48582,STARLINK-2236,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48582U 21041AF  22159.29577790  .00000950  00000+0  82681-4 0  9992,2 48582  53.0542 128.7102 0001942  59.4503 300.6678 15.06406246 59144
48583,STARLINK-2237,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48583U 21041AG  22159.30082253  .00000712  00000+0  66714-4 0  9995,2 48583  53.0531 173.5352 0001656  58.1879 301.9271 15.06399822 58516
48584,STARLINK-2238,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48584U 21041AH  22159.34137434  .00000860  00000+0  76647-4 0  9992,2 48584  53.0544 173.3591 0001989  49.7964 310.3199 15.06395941 58515
48585,STARLINK-2240,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48585U 21041AJ  22159.41878278  .00000507  00000+0  52970-4 0  9990,2 48585  53.0529 173.0173 0001750  62.2355 297.8811 15.06387342 58529
48586,STARLINK-2241,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48586U 21041AK  22159.41140302  .00000365  00000+0  43436-4 0  9990,2 48586  53.0526 173.0440 0001596  61.9207 298.1943 15.06395810 58523
48587,STARLINK-2242,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48587U 21041AL  22159.54778855 -.00000831  00000+0 -36883-4 0  9993,2 48587  53.0571 172.4220 0001779  52.8677 307.2474 15.06392543 58549
48588,STARLINK-2244,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48588U 21041AM  22159.32755856  .00000607  00000+0  59629-4 0  9998,2 48588  53.0539 163.4164 0001628  61.1087 299.0065 15.06390525 58656
48589,STARLINK-2245,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48589U 21041AN  22159.52290320  .00001102  00000+0  92900-4 0  9991,2 48589  53.0545 162.5442 0001672  56.8045 303.3104 15.06400977 58686
48591,STARLINK-2248,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48591U 21041AQ  22159.50721715 -.00001128  00000+0 -56869-4 0  9993,2 48591  53.0581 162.6127 0001803  54.8243 305.2915 15.06396341 59584
48592,STARLINK-2249,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48592U 21041AR  22159.58372205  .00028283  00000+0  19183-2 0  9993,2 48592  53.0541 172.2932 0001085  94.7765 265.3348 15.06239387 58554
48593,STARLINK-2250,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48593U 21041AS  22159.52197822 -.00000656  00000+0 -25170-4 0  9999,2 48593  53.0529 172.5507 0001730  60.6165 299.4997 15.06396856 58547
48594,STARLINK-2251,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48594U 21041AT  22159.35150965  .00000795  00000+0  72234-4 0  9993,2 48594  53.0551 143.3881 0001547  79.4943 280.6221 15.06405313 58947
48595,STARLINK-2252,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48595U 21041AU  22159.30452029  .00000763  00000+0  70099-4 0  9997,2 48595  53.0536 173.5211 0001638  55.1867 304.9276 15.06392405 59780
48596,STARLINK-2253,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48596U 21041AV  22159.32662682  .00000930  00000+0  81328-4 0  9991,2 48596  53.0535 173.4277 0001983  52.4931 307.6238 15.06394901 58977
48597,STARLINK-2255,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48597U 21041AW  22159.33400242 -.00001062  00000+0 -52441-4 0  9998,2 48597  53.0521 173.3937 0001390  70.0385 290.0753 15.06394294 59788
48598,STARLINK-2256,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48598U 21041AX  22159.33768552 -.00000872  00000+0 -39646-4 0  9990,2 48598  53.0538 173.3686 0001547  64.1010 296.0139 15.06398187 58970
48599,STARLINK-2274,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48599U 21041AY  22159.36395331 -.00000643  00000+0 -24269-4 0  9996,2 48599  53.0550 148.2502 0001870  55.2544 304.8621 15.06394673 60147
48600,STARLINK-2275,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48600U 21041AZ  22159.40126893 -.00001198  00000+0 -61564-4 0  9994,2 48600  53.0554 163.0743 0001557  73.6725 286.4435 15.06394906 59935
48602,STARLINK-2713,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48602U 21041BB  22159.39712897 -.00000751  00000+0 -31517-4 0  9998,2 48602  53.0549 148.1047 0002057  55.2441 304.8742 15.06393002 60135
48603,STARLINK-2714,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48603U 21041BC  22159.24366569 -.00000507  00000+0 -15100-4 0  9993,2 48603  53.0542 143.7815 0001981  51.1627 308.9539 15.06399141 60194
48604,STARLINK-2757,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48604U 21041BD  22159.44458027  .00000591  00000+0  58600-4 0  9990,2 48604  53.0534 172.8973 0001907  52.3411 307.7750 15.06393900 59801
48605,CAPELLA-6-WHITNEY,2021,96.02,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48605U 21041BE  22159.69898986 -.00020813  00000+0 -16533-2 0  9998,2 48605  53.0339 190.7748 0014617  26.2301 333.9100 14.99597832 58275
48606,TYVAK-0130,2021,96.12,9.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 48606U 21041BF  22159.37755274  .00000933  00000+0  10001-3 0  9990,2 48606  53.0310 194.9273 0014746  21.5651 338.5952 14.98090561 58196
48618,SBIRS GEO-5 (USA 315),2021,1436.08,4850.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 48618U 21042A   22158.74849942  .00000053  00000+0  00000+0 0  9997,2 48618   7.3648 326.3013 0005112 212.0774 355.7214  1.00272756  3984
48619,TDO-3,2021,107.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48619U 21042B   22159.54182971  .00596232 -70183-5  78911-3 0  9994,2 48619  26.1545 211.4005 1265958 246.0493 100.2507 13.37272184 45147
48620,TDO-4,2021,106.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48620U 21042C   22159.32182368  .00532254 -72624-5  68196-3 0  9992,2 48620  26.1364 192.8560 1203810 277.8126  68.7682 13.51552791 45413
48621,HAIYANG-2D,2021,104.09,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48621U 21043A   22159.46733362 -.00000045  00000+0  32629-4 0  9999,2 48621  65.9981   3.8001 0010629 278.4193  81.5671 13.83362135 53297
48626,SPACEBEE-65,2021,94.55,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48626U 21006ES  22159.39195603  .00015755  00000+0  67189-3 0  9996,2 48626  97.2087 208.2115 0010439 283.3961  76.6112 15.22959150 76026
48627,SPACEBEE-64,2021,94.54,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48627U 21006ET  22159.57995279  .00015672  00000+0  66547-3 0  9999,2 48627  97.2087 208.4117 0010450 282.1711  77.8356 15.23106547 76055
48628,SPACEBEE-66,2021,94.57,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48628U 21006EU  22159.08544152  .00016097  00000+0  69187-3 0  9991,2 48628  97.2084 207.8635 0010738 285.5923  74.4129 15.22686340 75976
48629,SPACEBEE-67,2021,94.58,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48629U 21006EV  22159.35585841  .00015944  00000+0  68724-3 0  9998,2 48629  97.2084 208.1060 0010755 285.1526  74.8521 15.22592144 76011
48630,SPACEBEE-68,2021,94.58,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48630U 21006EW  22159.56589099  .00014431  00000+0  62455-3 0  9997,2 48630  97.2084 208.2804 0010786 283.6299  76.3736 15.22475124 76040
48631,SPACEBEE-69,2021,94.59,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48631U 21006EX  22159.37984340  .00013850  00000+0  60192-3 0  9995,2 48631  97.2086 208.0801 0010811 284.8117  75.1921 15.22340512 76011
48632,SPACEBEE-70,2021,94.6,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48632U 21006EY  22159.59370076  .00013995  00000+0  61022-3 0  9998,2 48632  97.2085 208.2464 0010945 284.3986  75.6036 15.22226989 76041
48633,SPACEBEE-71,2021,94.61,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48633U 21006EZ  22159.35038632  .00014811  00000+0  64870-3 0  9994,2 48633  97.2084 207.9667 0011249 285.8663  74.1333 15.22056336 76005
48634,SPACEBEE-72,2021,94.62,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48634U 21006FA  22159.57449199  .00013126  00000+0  57958-3 0  9990,2 48634  97.2085 208.1251 0011643 284.9825  75.0123 15.21803677 76034
48635,SPACEBEE-73,2021,94.63,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48635U 21006FB  22159.59117877  .00013114  00000+0  58104-3 0  9999,2 48635  97.2087 208.1051 0011618 285.6635  74.3319 15.21686538 76038
48636,SPACEBEE-74,2021,94.65,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48636U 21006FC  22159.09996931  .00012877  00000+0  57638-3 0  9997,2 48636  97.2085 207.5564 0011987 288.4179  71.5754 15.21338332 75950
48637,SPACEBEE-75,2021,94.67,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48637U 21006FD  22159.39005287  .00012294  00000+0  55357-3 0  9995,2 48637  97.2083 207.7714 0012224 287.6404  72.3497 15.21141282 75998
48638,STARLINK-2758,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48638U 21044A   22159.39618212  .00001099  00000+0  92660-4 0  9996,2 48638  53.0536 148.1137 0001676  63.4893 296.6268 15.06404400 57242
48639,STARLINK-2739,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48639U 21044B   22159.18238516  .00001176  00000+0  97834-4 0  9993,2 48639  53.0545 149.0741 0002166  57.9028 302.2171 15.06408215 57219
