SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47465,SPACEBEE-57,2021,94.97,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47465U 21006BE  22277.13193093  .00015477  00000+0  80109-3 0  9998,2 47465  97.4266 332.8536 0003657 281.0676  79.0146 15.16306657 93675
47466,SPACEBEE-44,2021,94.48,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47466U 21006BF  22277.13494657  .00049585  00000+0  20228-2 0  9991,2 47466  97.4299 335.2442 0003884 251.4764 108.6051 15.24251878 93820
47468,SPACEBEE-56,2021,94.52,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47468U 21006BH  22277.13560750  .00047660  00000+0  19800-2 0  9997,2 47468  97.4305 335.1247 0004064 254.8107 105.2681 15.23647556 93813
47469,FLOCK 4S-33,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47469U 21006BJ  22277.14007599  .00023075  00000+0  11395-2 0  9991,2 47469  97.4290 333.7681 0004887 275.3538  84.7138 15.17868002 93724
47470,SPACEBEE-45,2021,94.49,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47470U 21006BK  22277.13960052  .00048897  00000+0  20053-2 0  9994,2 47470  97.4304 335.2779 0004042 252.1316 107.9481 15.24077150 93821
47471,FLOCK 4S-12,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47471U 21006BL  22277.39900385  .00022281  00000+0  10998-2 0  9992,2 47471  97.4321 334.2896 0005913 275.5945  84.4614 15.17886264 93761
47472,FLOCK 4S-13,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47472U 21006BM  22277.12063438  .00018566  00000+0  91833-3 0  9992,2 47472  97.4348 334.2556 0005684 274.5557  85.5028 15.17853234 93725
47473,FLOCK 4S-35,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47473U 21006BN  22277.13196101  .00032270  00000+0  15049-2 0  9990,2 47473  97.4327 334.4468 0004983 269.4698  90.5966 15.19785883 93742
47474,FLOCK 4S-8,2021,95.03,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47474U 21006BP  22277.34957422  .00008082  00000+0  43177-3 0  9993,2 47474  97.4279 333.3149 0006597 277.6285  82.4198 15.15345586 93722
47475,FLOCK 4S-31,2021,94.84,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47475U 21006BQ  22277.10447027  .00030277  00000+0  14683-2 0  9993,2 47475  97.4273 333.6683 0004971 268.9659  91.1006 15.18441860 93725
47476,KEPLER-8 (AMAROK),2021,94.94,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47476U 21006BR  22277.12342245  .00017321  00000+0  88439-3 0  9998,2 47476  97.4353 333.8736 0006453 278.1346  81.9155 15.16750435 93696
47477,FLOCK 4S-34,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47477U 21006BS  22277.12715814  .00010087  00000+0  50097-3 0  9996,2 47477  97.4329 334.1307 0005248 272.7580  87.3053 15.17859636 93724
47478,FLOCK 4S-9,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47478U 21006BT  22277.12767751  .00021784  00000+0  10769-2 0  9991,2 47478  97.4278 333.6707 0005853 278.6594  81.3977 15.17838320 93724
47479,FLOCK 4S-32,2021,94.72,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47479U 21006BU  22276.38525789  .00036082  00000+0  16576-2 0  9991,2 47479  97.4273 333.2978 0004818 273.2238  86.8446 15.20280053 93631
47480,SPACEBEE-43,2021,94.47,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47480U 21006BV  22277.12697664  .00051859  00000+0  21059-2 0  9999,2 47480  97.4297 335.2448 0003994 252.2809 107.7993 15.24393722 93821
47481,CAPELLA-4-WHITNEY,2021,94.29,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47481U 21006BW  22277.40985918  .00004889  00000+0  18604-3 0  9997,2 47481  97.4354 337.6899 0006042 239.8449 120.2192 15.27211566 93986
47482,NASA PTD-1,2021,94.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47482U 21006BX  22277.15607981  .00019404  00000+0  95388-3 0  9994,2 47482  97.4385 334.4999 0006169 264.8961  95.1568 15.18056726 93739
47483,P2-10,2021,94.81,1.0,+,Active,1,LEO,USA,USA,Civil/Government,Technology Development,Falcon,1 47483U 21006BY  22277.15291636  .00022333  00000+0  10729-2 0  9991,2 47483  97.4286 334.2878 0006943 260.0781  99.9670 15.18824485 93766
47484,ARCE-1C,2021,94.79,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47484U 21006BZ  22277.13862063  .00023577  00000+0  11206-2 0  9990,2 47484  97.4283 334.3136 0006841 260.0574  99.9889 15.19185662 93769
47485,QPS-SAR-2 IZANAMI,2021,94.88,100.0,+,Active,1,LEO,USA,Japan,Commercial,Earth Observation,Falcon,1 47485U 21006CA  22277.59691094  .00011803  00000+0  58657-3 0  9996,2 47485  97.4304 334.5618 0007280 260.3618 242.5171 15.17783502 93801
47486,CELESTIS 17 & SHERPA-FX1,2021,95.14,9.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47486U 21006CB  22277.18367582  .00004000  00000+0  22639-3 0  9996,2 47486  97.4258 332.6662 0008092 269.3533  90.6772 15.13584363 93668
47487,ASTROCAST-0103,2021,95.08,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47487U 21006CC  22277.23558105  .00007528  00000+0  41158-3 0  9991,2 47487  97.4380 333.4718 0008151 282.3365  77.6954 15.14535388 93683
47488,ASTROCAST-0102,2021,95.08,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47488U 21006CD  22276.41058353  .00005906  00000+0  32377-3 0  9992,2 47488  97.4333 332.2760 0008227 265.0917  94.9376 15.14530173 93554
47489,CAPELLA-3-WHITNEY,2021,94.11,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47489U 21006CE  22277.20912548  .00079523  00000+0  26941-2 0  9991,2 47489  97.4364 337.6701 0005683 241.3250 118.7419 15.30241415 93956
47490,FLOCK 4S-39,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47490U 21006CF  22277.42001251  .00020169  00000+0  99554-3 0  9990,2 47490  97.4370 334.9271 0007793 258.3618 101.6742 15.17896166 93782
47491,FLOCK 4S-4,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47491U 21006CG  22277.15202781  .00023875  00000+0  11784-2 0  9997,2 47491  97.4253 333.7244 0007657 256.7104 103.3276 15.17864225 93749
47492,FLOCK 4S-17,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47492U 21006CH  22277.14964154  .00027001  00000+0  13329-2 0  9998,2 47492  97.4385 334.7270 0007818 259.2621 100.7733 15.17831717 93746
47493,LEMUR-2-MANGO1,2021,94.86,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47493U 21006CJ  22277.12689039  .00017765  00000+0  87288-3 0  9995,2 47493  97.4290 334.1411 0008223 259.7920 100.2387 15.18080320 93759
47494,FLOCK 4S-3,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47494U 21006CK  22277.11742566  .00010283  00000+0  54199-3 0  9993,2 47494  97.4262 333.2530 0008522 257.7952 102.2326 15.15740853 93707
47495,FLOCK 4S-27,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47495U 21006CL  22277.14533693  .00021854  00000+0  10788-2 0  9997,2 47495  97.4254 333.7925 0008194 257.5901 102.4416 15.17873807 93743
47496,FLOCK 4S-18,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47496U 21006CM  22276.41895955  .00010060  00000+0  50031-3 0  9992,2 47496  97.4361 333.9194 0007933 260.5386  99.4952 15.17796398 93631
47497,FLOCK 4S-26,2021,94.64,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47497U 21006CN  22277.11357569  .00032105  00000+0  14184-2 0  9997,2 47497  97.4247 334.5864 0007018 247.5431 112.5062 15.21637011 93793
47498,FLOCK 4S-2,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47498U 21006CP  22277.20244183  .00009325  00000+0  46355-3 0  9999,2 47498  97.4267 333.9200 0008013 253.1472 106.8884 15.17833215 93750
47499,FLOCK 4S-40,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47499U 21006CQ  22277.14915580  .00018056  00000+0  89321-3 0  9990,2 47499  97.4368 334.6170 0008363 257.9667 102.0630 15.17838279 93744
47500,FLOCK 4S-19,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47500U 21006CR  22277.13204149  .00022839  00000+0  11274-2 0  9999,2 47500  97.4361 334.6272 0008670 255.7134 104.3137 15.17862231 93741
47501,KEPLER-10 (BABY YODA),2021,94.87,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47501U 21006CS  22277.39969769  .00018520  00000+0  91348-3 0  9997,2 47501  97.4366 335.1008 0008229 252.6798 107.3536 15.17937336 93792
47502,HAWK-2C,2021,95.12,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47502U 21006CT  22277.23395439  .00005513  00000+0  30791-3 0  9991,2 47502  97.4267 332.7258 0008503 272.2207  87.8051 15.13890637 93670
47503,KEPLER-11 (DANEEL),2021,95.02,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47503U 21006CU  22277.34957494  .00010376  00000+0  55112-3 0  9996,2 47503  97.4296 333.5886 0007120 273.5001  86.5417 15.15473187 93726
47504,ION SCV-002,2021,95.04,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 47504U 21006CV  22277.12375745  .00005233  00000+0  28158-3 0  9992,2 47504  97.1941 317.8392 0018407 242.7964 117.1393 15.15111722 93722
47505,HAWK-2A,2021,95.12,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47505U 21006CW  22277.23413500  .00005409  00000+0  30219-3 0  9993,2 47505  97.4272 332.8272 0008456 272.4790  87.5474 15.13889922 93673
47506,ICEYE-X9,2021,95.09,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47506U 21006CX  22277.63328889  .00007960  00000+0  43720-3 0  9998,2 47506  97.4322 333.4521 0007236 265.5384 246.9822 15.14361812 93729
47507,XR-1,2021,94.98,80.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47507U 21006CY  22277.47987249  .00012450  00000+0  64796-3 0  9998,2 47507  97.4347 334.1915 0007009 265.0892  94.9541 15.16148280 93755
47508,HAWK-2B,2021,95.12,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47508U 21006CZ  22277.23433466  .00005568  00000+0  31096-3 0  9999,2 47508  97.4269 332.7265 0008564 271.8453  88.1798 15.13891359 93675
47509,GHGSAT-C2,2021,95.1,15.0,+,Active,1,LEO,USA,Canada,Commercial,Earth Observation,Falcon,1 47509U 21006DA  22277.11443614  .00007314  00000+0  40439-3 0  9995,2 47509  97.4192 332.0658 0007106 270.7739  89.2678 15.14151878 93659
47510,ICEYE-X8,2021,95.05,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47510U 21006DB  22277.66079108  .00006579  00000+0  35565-3 0  9996,2 47510  97.4292 333.4289 0006740 262.9553 193.5462 15.14996657 93749
47511,LEMUR-2-RUAIRI-EILIDH,2021,94.85,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47511U 21006DC  22277.14471488  .00020396  00000+0  99582-3 0  9999,2 47511  97.4279 333.7832 0005639 261.6533  98.4062 15.18287624 93731
47512,FLOCK 4S-38,2021,94.89,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47512U 21006DD  22277.60022154  .00020615  00000+0  10259-2 0  9990,2 47512  97.4382 334.8423 0006127 265.7348  94.3186 15.17616877 93790
47514,FLOCK 4S-28,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47514U 21006DE  22277.42056815  .00019743  00000+0  97498-3 0  9994,2 47514  97.4251 333.8475 0005865 267.9799  92.0763 15.17896104 94739
47515,FLOCK 4S-5,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47515U 21006DF  22277.41865858  .00013548  00000+0  67166-3 0  9995,2 47515  97.4248 333.7972 0006186 269.6365  90.4160 15.17840247 93775
47516,FLOCK 4S-16,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47516U 21006DG  22277.10031039  .00023578  00000+0  11644-2 0  9991,2 47516  97.4367 334.4232 0006181 270.0207  90.0319 15.17855505 94687
47517,ASTROCAST-0105,2021,95.12,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47517U 21006DH  22277.35417847  .00006491  00000+0  36281-3 0  9994,2 47517  97.4229 332.3140 0005938 275.7128  84.3427 15.13811810 93674
47518,FLOCK 4S-6,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47518U 21006DJ  22277.16728347  .00024288  00000+0  11982-2 0  9998,2 47518  97.4261 333.6219 0005993 274.1030  85.9519 15.17887670 94703
47519,ASTROCAST-0104,2021,95.08,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47519U 21006DK  22277.55028007  .00006446  00000+0  35287-3 0  9999,2 47519  97.4352 333.4684 0007662 255.9052 104.1329 15.14550077 93724
47520,FLOCK 4S-29,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47520U 21006DL  22277.16219869  .00030400  00000+0  14988-2 0  9997,2 47520  97.4267 333.6777 0005656 270.2287  89.8299 15.17861949 93739
47521,FLOCK 4S-15,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47521U 21006DM  22277.12336388  .00009015  00000+0  47604-3 0  9990,2 47521  97.4377 334.0661 0006690 277.4396  82.6077 15.15725228 94674
47522,FLOCK 4S-37,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47522U 21006DN  22277.10513263  .00024872  00000+0  12278-2 0  9994,2 47522  97.4351 334.3056 0005691 272.7166  87.3417 15.17861682 94690
47523,FLOCK 4S-10,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47523U 21006DP  22277.40696385  .00020330  00000+0  10045-2 0  9990,2 47523  97.4291 333.9876 0005786 277.5787  82.4789 15.17871453 93768
47525,LEMUR-2-JENNIFERSONG,2021,94.75,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47525U 21006DR  22277.15359017  .00023505  00000+0  10984-2 0  9991,2 47525  97.4299 334.8162 0008397 254.8638 105.1668 15.19763854 93799
47526,KEPLER-14 (STELLA),2021,95.06,9.0,+,Active,1,LEO,USA,Canada,Government,Technology Development,Falcon,1 47526U 21006DS  22277.16225945  .00010177  00000+0  55114-3 0  9991,2 47526  97.4251 332.6419 0006772 276.5503  83.4958 15.14792219 94632
47527,FLOCK 4S-7,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47527U 21006DT  22277.10849916  .00028784  00000+0  14184-2 0  9990,2 47527  97.4261 333.5524 0005771 274.5720  85.4855 15.17891006 94688
47528,FLOCK 4S-14,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47528U 21006DU  22277.11391782  .00015275  00000+0  75659-3 0  9991,2 47528  97.4354 334.3171 0005838 274.3763  85.6804 15.17847114 94685
47529,LEMUR-2-CHANTAL,2021,94.89,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47529U 21006DV  22277.09561809  .00021974  00000+0  10941-2 0  9993,2 47529  97.4291 333.5002 0005162 264.0737  95.9909 15.17588851 94665
47530,FLOCK 4S-36,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47530U 21006DW  22277.11549850  .00025445  00000+0  12560-2 0  9996,2 47530  97.4345 334.2376 0005477 272.2584  87.8023 15.17860374 94681
47531,KEPLER-9 (ARTEMIS),2021,94.97,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47531U 21006DX  22277.43818306  .00008239  00000+0  42943-3 0  9998,2 47531  97.4373 334.1489 0006477 276.1509  83.8986 15.16216351 94692
47532,YAOGAN-31 D,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47532U 21007A   22277.41901519 -.00000030  00000+0  10000-3 0  9998,2 47532  63.4100  15.0227 0054217 351.4946   8.5113 13.45231353 82485
47533,YAOGAN-31 E,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47533U 21007B   22277.41904227 -.00000030  00000+0  10000-3 0  9998,2 47533  63.4095  14.1023 0054632 351.7112   8.2997 13.45231624 82491
47536,YAOGAN-31 F,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47536U 21007E   22277.41883275 -.00000030  00000+0  10000-3 0  9990,2 47536  63.4097  14.1125 0054356 351.6735   8.3374 13.45232826 82509
47538,LEMUR-2-NOOBNOOB,2021,94.81,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47538U 21006DY  22277.42258102  .00021920  00000+0  10520-2 0  9993,2 47538  97.4353 335.2349 0008300 256.0051 104.0260 15.18855566 93813
47539,FLOCK 4S-24,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47539U 21006DZ  22277.11846314  .00013181  00000+0  65372-3 0  9994,2 47539  97.4296 334.1106 0008974 253.2417 106.7833 15.17815452 93747
47540,FLOCK 4S-20,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47540U 21006EA  22277.44762505  .00024868  00000+0  12262-2 0  9994,2 47540  97.4352 334.8768 0008236 254.3785 105.6540 15.17886331 92863
47541,HIBER-4,2021,94.93,3.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 47541U 21006EB  22277.13012870  .00014627  00000+0  74371-3 0  9996,2 47541  97.4236 333.5892 0009212 259.0035 101.0162 15.16915747 93734
47542,FLOCK 4S-25,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47542U 21006EC  22277.12480156  .00034739  00000+0  17082-2 0  9993,2 47542  97.4266 333.9359 0008588 257.0326 102.9949 15.17907058 92814
47543,FLOCK 4S-1,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22277.12309198  .00023048  00000+0  11382-2 0  9998,2 47543  97.4271 333.9285 0008034 252.1957 107.8401 15.17850120 92815
47544,FLOCK 4S-30,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22277.10506610  .00024994  00000+0  12329-2 0  9998,2 47544  97.4272 333.6512 0005485 270.6446  89.4159 15.17887407 94682
47545,FLOCK 4S-23,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22277.16731649  .00022383  00000+0  11054-2 0  9991,2 47545  97.4310 334.2842 0008858 255.7098 104.3152 15.17849413 94723
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22277.61549633 -.00000061  00000+0  10575-4 0  9993,2 47546  67.1502  30.7993 0006085 251.1473 108.8952 13.96672647 85065
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22277.31814034  .00004277  00000+0  30567-3 0  9997,2 47548  53.0532 233.7398 0001479  59.9802 300.1334 15.06420012 92171
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22277.18175267  .00003787  00000+0  27292-3 0  9997,2 47549  53.0540 234.3473 0001441  71.9303 288.1843 15.06413210 92151
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22277.26007450  .00003739  00000+0  26966-3 0  9990,2 47550  53.0545 223.9805 0001453  78.8508 281.2644 15.06411897 92306
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22277.18820683  .00004654  00000+0  33105-3 0  9993,2 47551  53.0521 244.3316 0001602  50.8854 309.2277 15.06407928 92016
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22277.19281041  .00002208  00000+0  16705-3 0  9994,2 47552  53.0519 234.3067 0001330 102.4381 257.6756 15.06408612 92157
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22277.33103869  .00003985  00000+0  28625-3 0  9990,2 47554  53.0533 253.6697 0001434  71.6030 288.5115 15.06401357 91892
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22277.30616063  .00011053  00000+0  75937-3 0  9996,2 47555  53.0532 243.7800 0001459  71.1254 288.9893 15.06419786 92037
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22277.47387288  .00001661  00000+0  13040-3 0  9990,2 47556  53.0512 263.0475 0001928  55.7367 304.3804 15.06400397 91776
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22277.43701135  .00003083  00000+0  22571-3 0  9997,2 47557  53.0535 263.1887 0001497  61.7480 298.3660 15.06406346 91776
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22277.28496353  .00002540  00000+0  18934-3 0  9999,2 47558  53.0543 233.8918 0001719  58.4048 301.7109 15.06407182 92165
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22277.24902214  .00007267  00000+0  50589-3 0  9997,2 47559  53.0538 224.0533 0001372  72.8464 287.2675 15.06424571 92305
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22277.57243669  .00006466  00000+0  45239-3 0  9993,2 47560  53.0538 222.5680 0001494  82.3085 277.8074 15.06416813 92963
