SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51067,DEWASAT-1,2022,95.15,-1.0,+,Active,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 51067U 22002CM  22174.45357287  .00005570  00000+0  31523-3 0  9995,2 51067  97.4837 241.1773 0009780  68.7512 291.4763 15.13407682 24316
51069,TEVEL-2,2022,95.08,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51069U 22002CP  22174.58141439  .00007473  00000+0  40890-3 0  9992,2 51069  97.4805 241.4510 0010576  51.8402  57.8735 15.14492459 24344
51070,ICEYE-X14,2022,95.08,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 51070U 22002CQ  22174.55948449  .00006709  00000+0  36696-3 0  9997,2 51070  97.4854 241.5832 0012652  53.1471  54.3630 15.14526326 24343
51071,CAPELLA-8-WHITNEY,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51071U 22002CR  22173.96298230  .00004568  00000+0  24732-3 0  9997,2 51071  97.4849 241.2709 0011054  60.6340 299.5994 15.15079760 24275
51072,CAPELLA-7-WHITNEY,2022,95.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51072U 22002CS  22174.28842518  .00003347  00000+0  18326-3 0  9994,2 51072  97.4874 241.6025 0009867  61.4231 298.7993 15.14871549 24326
51074,DELFI-PQ,2022,94.89,-1.0,+,Active,0,LEO,USA,Netherlands,Unknown,Unknown,Unknown,1 51074U 22002CU  22174.43371818  .00009608  00000+0  48103-3 0  9995,2 51074  97.5058 242.4337 0015174  77.6586 282.6345 15.17503670 24365
51075,USA 320,2022,95.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51075U 22002CV  22174.48718872  .00008115  00000+0  46668-3 0  9992,2 51075  97.4875 241.3535 0009487 115.7102 244.5109 15.12693121 24325
51077,USA 321,2022,95.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51077U 22002CX  22174.15533128  .00004979  00000+0  28822-3 0  9993,2 51077  97.4949 241.1405 0006192 157.7020 202.4482 15.12666898 24270
51078,USA 322,2022,95.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51078U 22002CY  22174.15761267  .00002791  00000+0  16310-3 0  9990,2 51078  97.4943 241.1364 0006293 151.6249 208.5325 15.12692269 24271
51079,USA 323,2022,95.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51079U 22002CZ  22173.95573152  .00005013  00000+0  29001-3 0  9993,2 51079  97.4860 240.8830 0006353 153.1398 207.0163 15.12686689 24243
51080,HADES,2022,94.95,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51080U 22002DA  22174.40871103  .00007954  00000+0  40859-3 0  9993,2 51080  97.5071 242.3415 0014985  77.3237 282.9670 15.16661139 24359
51081,EASAT-2,2022,94.95,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51081U 22002DB  22174.40926520  .00007916  00000+0  40660-3 0  9996,2 51081  97.5063 242.3234 0015344  77.0279 283.2667 15.16663596 24352
51084,DODONA,2022,95.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51084U 22002DE  22174.14297848  .00007690  00000+0  40933-3 0  9996,2 51084  97.4865 241.3539 0007939  51.3667 308.8275 15.15487212 24298
51085,VZLUSAT-2,2022,95.2,-1.0,+,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Unknown,1 51085U 22002DF  22174.58976344  .00004263  00000+0  24763-3 0  9996,2 51085  97.4861 241.2479 0015837  59.2192  46.7468 15.12540012 24324
51086,LABSAT,2022,95.04,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51086U 22002DG  22174.57201086  .00006564  00000+0  35297-3 0  9990,2 51086  97.4794 241.6020 0007905  46.2919  61.4230 15.15179939 24359
51087,STORK-1,2022,95.12,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51087U 22002DH  22174.57751685  .00008844  00000+0  49006-3 0  9992,2 51087  97.4924 241.5347 0014396  57.9694  51.7573 15.13947166 24330
51088,STORK-2,2022,95.04,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51088U 22002DJ  22174.60094866  .00007882  00000+0  42293-3 0  9990,2 51088  97.4798 241.5912 0010237  41.8276  95.8300 15.15175962 24354
51089,SW1FT,2022,95.08,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51089U 22002DK  22174.46237404  .00008852  00000+0  48254-3 0  9993,2 51089  97.4831 241.3839 0010805  55.3420  73.0266 15.14570713 24329
51094,OBJECT A,2022,94.45,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 51094U 22003A   22174.03807508  .00008421  00000+0  34583-3 0  9993,2 51094  44.9856  42.5940 0005918 189.1621 170.9154 15.24645118 24417
51095,TECHEDSAT 13,2022,94.47,-1.0,+,Active,0,LEO,Western Range Airspace,Spain,Unknown,Unknown,Unknown,1 51095U 22003B   22174.35732773  .00006742  00000+0  28208-3 0  9991,2 51095  44.9792  40.7312 0006212 181.9154 178.1704 15.24301211 24457
51096,OBJECT C,2022,94.46,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 51096U 22003C   22173.93847172  .00005726  00000+0  24007-3 0  9999,2 51096  44.9777  42.6974 0004649 138.4007 221.7229 15.24484536 24394
51097,GEARRS-3,2022,94.45,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 51097U 22003D   22174.32027219  .00005783  00000+0  24123-3 0  9998,2 51097  44.9850  40.5166 0003366 129.5868 230.5311 15.24644925 24455
51098,STORK-3,2022,94.27,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 51098U 22003E   22174.48607884  .00015724  00000+0  58128-3 0  9996,2 51098  44.9737  37.3187 0002771 248.4808 183.0936 15.27602503 24501
51099,STEAMSAT-2,2022,94.3,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 51099U 22003F   22174.48901620  .00011286  00000+0  42742-3 0  9996,2 51099  44.9664  37.5105 0003373 241.5286 118.5257 15.27061583 24502
51100,LEMUR-2-KRYWE,2022,93.94,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 51100U 22003G   22174.33443032  .00041870  00000+0  12894-2 0  9997,2 51100  44.9910  35.7534 0008071 234.8976 125.1153 15.32993431 24518
51102,SHIYAN-13 (SY-13),2022,101.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51102U 22004A   22174.71752975  .00006072  00000+0  28749-3 0  9993,2 51102  98.6523 237.0973 0646617  47.5912 317.8148 14.20806674 22377
51104,STARLINK-3366,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51104U 22005A   22174.46763895  .00000740  00000+0  64584-4 0  9995,2 51104  53.2155 252.9401 0001612  45.8187 314.2938 15.08847257 24283
51105,STARLINK-3350,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51105U 22005B   22174.50813526  .00000644  00000+0  58591-4 0  9992,2 51105  53.2182 252.7770 0002159  36.8319 323.2821 15.08834523 24299
51106,STARLINK-3176,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51106U 22005C   22174.48605045  .00000880  00000+0  73408-4 0  9991,2 51106  53.2168 252.8567 0001771  51.1533 308.9617 15.08841495 24284
51107,STARLINK-3368,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51107U 22005D   22174.48608151  .00002153  00000+0  15327-3 0  9993,2 51107  53.2176 262.8587 0001621  56.4699 303.6448 15.08849344 24153
51108,STARLINK-3362,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51108U 22005E   22174.50445184 -.00000097  00000+0  12031-4 0  9998,2 51108  53.2188 252.7924 0001616  55.4669 304.6476 15.08834380 24291
51109,STARLINK-3358,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51109U 22005F   22174.46124661 -.00000682  00000+0 -24769-4 0  9990,2 51109  53.2147 252.9721 0001778  60.5401 299.5768 15.08835672 24059
51110,STARLINK-3344,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51110U 22005G   22174.49709611  .00000683  00000+0  61046-4 0  9997,2 51110  53.2211 252.8177 0001932  46.2386 313.8766 15.08829664 24290
51111,STARLINK-3173,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51111U 22005H   22174.47133682  .00000123  00000+0  25796-4 0  9996,2 51111  53.2155 252.9249 0001480  63.6352 296.4792 15.08837791 24287
51112,STARLINK-3374,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51112U 22005J   22174.49340962  .00001412  00000+0  10680-3 0  9997,2 51112  53.2186 252.8243 0001881  45.7372 314.3775 15.08834495 24293
51113,STARLINK-3372,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51113U 22005K   22174.48236798  .00002182  00000+0  15516-3 0  9996,2 51113  53.2163 252.8755 0001736  58.2066 301.9095 15.08838486 24285
51114,STARLINK-3375,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51114U 22005L   22174.43452427  .00000261  00000+0  34497-4 0  9997,2 51114  53.2192 253.0994 0001636  45.5789 314.5337 15.08838705 24289
51115,STARLINK-3397,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51115U 22005M   22174.47501326 -.00000037  00000+0  15745-4 0  9992,2 51115  53.2164 252.9074 0001594  36.0296 324.0804 15.08830739 24281
51116,STARLINK-3243,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51116U 22005N   22174.48972385 -.00000198  00000+0  56775-5 0  9998,2 51116  53.2149 252.8415 0001936  44.4616 315.6531 15.08846625 24286
51117,STARLINK-3391,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51117U 22005P   22174.39404449  .00001681  00000+0  12370-3 0  9998,2 51117  53.2157 253.2709 0001652  52.7288 307.3855 15.08845591 24276
51118,STARLINK-3394,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51118U 22005Q   22174.47869319 -.00000702  00000+0 -25987-4 0  9993,2 51118  53.2150 252.8907 0001739  44.8935 315.2198 15.08845360 24285
51119,STARLINK-3390,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51119U 22005R   22174.52285496 -.00000332  00000+0 -27683-5 0  9993,2 51119  53.2170 252.7045 0001736  41.6800 318.4324 15.08831137 24297
51120,STARLINK-3398,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51120U 22005S   22174.51549546  .00001289  00000+0  99133-4 0  9991,2 51120  53.2190 252.7429 0001972  45.7667 314.3487 15.08829418 24299
51121,STARLINK-3399,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51121U 22005T   22174.46395909 -.00002009  00000+0 -10809-3 0  9993,2 51121  53.2148 252.9562 0001672  45.7745 314.3384 15.08856638 24286
51122,STARLINK-3373,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51122U 22005U   22174.51918060 -.00002073  00000+0 -11222-3 0  9990,2 51122  53.2193 252.7271 0001812  59.0870 301.0300 15.08828596 24299
51123,STARLINK-3392,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51123U 22005V   22174.31309224  .00000829  00000+0  70189-4 0  9998,2 51123  53.2168 253.6489 0001979  38.8701 321.2433 15.08837285 24268
51124,STARLINK-3389,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51124U 22005W   22174.48881808  .00000460  00000+0  47048-4 0  9999,2 51124  53.2190 262.8480 0001717  49.4858 310.6284 15.08823104 24157
51125,STARLINK-3387,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51125U 22005X   22174.54401144 -.00000073  00000+0  13509-4 0  9994,2 51125  53.2169 262.6132 0001638  49.0878 311.0255 15.08841670 24146
51126,STARLINK-3386,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51126U 22005Y   22174.48512698 -.00000182  00000+0  66612-5 0  9990,2 51126  53.2201 262.8715 0001718  56.6006 303.5151 15.08840159 24152
51127,STARLINK-3370,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51127U 22005Z   22174.54768604 -.00000160  00000+0  80625-5 0  9994,2 51127  53.2193 262.5848 0001469  56.5483 303.5649 15.08844707 24153
51128,STARLINK-3400,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51128U 22005AA  22174.52928536 -.00001215  00000+0 -58241-4 0  9996,2 51128  53.2178 262.6814 0001726  44.9511 315.1621 15.08842654 24147
51129,STARLINK-3396,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51129U 22005AB  22174.48977063 -.00000552  00000+0 -16605-4 0  9992,2 51129  53.2192 262.8570 0001727  42.9445 317.1681 15.08833766 24142
51130,STARLINK-3395,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51130U 22005AC  22174.47407772  .00000338  00000+0  39355-4 0  9995,2 51130  53.2177 262.9275 0001694  44.2682 315.8445 15.08845723 24139
51131,STARLINK-3388,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51131U 22005AD  22174.53297075 -.00001044  00000+0 -47531-4 0  9998,2 51131  53.2184 262.6692 0001893  47.6170 312.4982 15.08837293 24141
51132,STARLINK-3393,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51132U 22005AE  22174.53664282  .00002228  00000+0  15802-3 0  9995,2 51132  53.2172 262.6486 0001583  57.0074 303.1071 15.08841080 24149
51133,STARLINK-3356,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51133U 22005AF  22174.45937150  .00000725  00000+0  63659-4 0  9998,2 51133  53.2173 262.9950 0001711  51.9186 308.1961 15.08836682 24134
51134,STARLINK-3183,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51134U 22005AG  22174.49436811 -.00002109  00000+0 -11440-3 0  9991,2 51134  53.2178 252.8118 0002267  40.9982 319.1180 15.08841609 24290
51135,STARLINK-3363,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51135U 22005AH  22174.45568778  .00000723  00000+0  63547-4 0  9990,2 51135  53.2187 263.0131 0001861  50.6697 309.4460 15.08839149 24132
51136,STARLINK-3253,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51136U 22005AJ  22174.52288882  .00006971  00000+0  45562-3 0  9991,2 51136  53.2157 262.7110 0001883  48.8967 311.2188 15.08844341 24145
51137,STARLINK-3180,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51137U 22005AK  22174.51089617  .00003708  00000+0  25094-3 0  9999,2 51137  53.2172 262.7494 0001919  40.2368 319.8766 15.08842128 24157
51138,STARLINK-3177,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51138U 22005AL  22174.51824727  .00001397  00000+0  10588-3 0  9993,2 51138  53.2169 262.7163 0001530  49.2524 310.8601 15.08837480 24142
51139,STARLINK-3172,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51139U 22005AM  22174.50353069 -.00000210  00000+0  49201-5 0  9999,2 51139  53.2194 262.7819 0001800  58.2777 301.8390 15.08837886 24155
51140,STARLINK-3175,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51140U 22005AN  22174.51456796 -.00000025  00000+0  16523-4 0  9997,2 51140  53.2174 262.7385 0001828  48.2542 311.8606 15.08842323 24155
51141,STARLINK-3179,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51141U 22005AP  22174.49616364  .00001027  00000+0  82587-4 0  9999,2 51141  53.2178 262.8154 0001773  46.2312 313.8827 15.08844999 24155
51142,STARLINK-3369,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51142U 22005AQ  22174.58334491  .00027645  00000+0  17495-2 0  9996,2 51142  53.2197 252.4209 0002248  41.0077 102.6889 15.08813729  1303
51143,STARLINK-3184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51143U 22005AR  22174.54677363  .00004453  00000+0  29757-3 0  9998,2 51143  53.2162 272.6055 0002407  28.1200 331.9921 15.08858446 24012
51144,STARLINK-3185,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51144U 22005AS  22174.49985202  .00002070  00000+0  14808-3 0  9991,2 51144  53.2185 262.7987 0001725  51.4991 308.6155 15.08842615 24156
51145,STARLINK-3365,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51145U 22005AT  22174.47685047  .00001259  00000+0  97174-4 0  9990,2 51145  53.2164 272.9200 0002634  28.3330 331.7805 15.08850266 24009
51146,STARLINK-3354,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51146U 22005AU  22174.50720387  .00000036  00000+0  20355-4 0  9991,2 51146  53.2184 262.7639 0001692  45.0900 315.0229 15.08842670 24147
51147,STARLINK-3352,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51147U 22005AV  22174.48421001  .00003778  00000+0  25532-3 0  9997,2 51147  53.2168 272.8827 0001446  58.4833 301.6300 15.08844612 24005
51148,STARLINK-3359,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51148U 22005AW  22174.53941315  .00000491  00000+0  48923-4 0  9998,2 51148  53.2175 272.6286 0001967  44.7687 315.3463 15.08840553 24017
51149,STARLINK-3360,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51149U 22005AX  22174.53572161  .00000735  00000+0  64252-4 0  9992,2 51149  53.2169 272.6419 0002290  40.9093 319.2070 15.08851943 24010
51150,STARLINK-3357,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51150U 22005AY  22174.49248517  .00000396  00000+0  42950-4 0  9998,2 51150  53.2189 262.8309 0001737  49.0184 311.0958 15.08847287 24155
51151,STARLINK-3361,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51151U 22005AZ  22174.46212655  .00002332  00000+0  16456-3 0  9993,2 51151  53.2161 272.9663 0001873  50.4646 309.6511 15.08841798 24004
51152,STARLINK-3364,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51152U 22005BA  22174.53204875  .00001543  00000+0  11504-3 0  9999,2 51152  53.2170 272.6576 0001926  49.2030 310.9129 15.08843198 24014
51280,USA 324,2022,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51280U 22006A   22151.64930556 -.00000107  00000+0  00000+0 0  9992,2 51280   0.0281 110.3096 0000382 274.9213  76.5017  1.00545558  1291
51281,USA 325,2022,1432.49,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51281U 22006B   22151.64930556 -.00000100  00000+0  00000+0 0  9996,2 51281   0.0258 108.6705 0000414 127.0426 228.4006  1.00486307  1295
51284,L-SAR 01A,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51284U 22007A   22174.59283212  .00000686  00000+0  79828-4 0  9996,2 51284  97.8109 181.8754 0001780  87.4233 272.7186 14.88424148 22105
51287,ASCENT,2021,1422.43,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51287U 21118E   22173.30280970  .00000004  00000+0  00000+0 0  9992,2 51287   0.4661  99.6607 0005740  30.1981 230.1814  1.01235379  1581
51288,ELSA-D CLIENT,2021,95.48,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 51288U 21022AQ  22174.47621391  .00003526  00000+0  23154-3 0  9993,2 51288  97.5270  74.2709 0019682 115.4703 244.8564 15.08116043 22479
51441,OBJECT TD,1998,92.17,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 51441U 98067TD  22174.53139931  .00045354  00000+0  50153-3 0  9992,2 51441  51.6381 298.7622 0007797 268.2341  91.7760 15.62525363 23129
51442,PATCOOL,1998,92.15,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51442U 98067TE  22174.50906250  .00048589  00000+0  53023-3 0  9998,2 51442  51.6368 298.6003 0007952 272.8808  87.1276 15.62834026 23084
51443,DAILI,1998,89.73,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51443U 98067TF  22174.46205770  .01809204  26047-2  18695-2 0  9990,2 51443  51.6233 287.6515 0016564 318.8550  41.1214 16.10265633 23185
51444,CSG-2,2022,97.16,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 51444U 22008A   22174.50309071  .00000271  00000+0  40646-4 0  9994,2 51444  97.8875 358.0811 0001424  83.9064 276.2315 14.82163130 21111
51460,STARLINK-3167,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51460U 22010E   22174.47961732  .00003119  00000+0  21412-3 0  9992,2 51460  53.2175 242.8875 0001763  39.7971 320.3150 15.08814617 22234
51461,STARLINK-3181,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51461U 22010F   22174.49801565 -.00000637  00000+0 -21900-4 0  9999,2 51461  53.2177 242.8111 0001995  41.2176 318.8967 15.08842639 22235
51462,STARLINK-3166,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51462U 22010G   22174.49433881 -.00000128  00000+0  10079-4 0  9991,2 51462  53.2186 242.8279 0002146  32.6472 327.4652 15.08828135 22235
51463,STARLINK-3419,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51463U 22010H   22174.46857424 -.00000963  00000+0 -42443-4 0  9990,2 51463  53.2178 242.9358 0001768  45.1850 314.9286 15.08836156 21925
51464,STARLINK-3189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51464U 22010J   22174.48697120  .00001537  00000+0  11466-3 0  9994,2 51464  53.2180 242.8566 0001989  41.0944 319.0197 15.08838047 22731
51465,STARLINK-3401,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51465U 22010K   22174.48329690 -.00000772  00000+0 -30419-4 0  9991,2 51465  53.2175 242.8722 0001913  36.6271 323.4852 15.08831079 22735
51467,STARLINK-3178,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51467U 22010M   22174.46488848  .00002484  00000+0  17411-3 0  9998,2 51467  53.2162 242.9652 0002211  35.8114 324.3026 15.08843230 21920
51468,STARLINK-3174,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51468U 22010N   22174.47592817  .00000406  00000+0  43602-4 0  9996,2 51468  53.2190 242.9133 0001980  37.8304 322.2827 15.08838306 21925
51469,STARLINK-3182,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51469U 22010P   22174.49065588  .00000707  00000+0  62560-4 0  9997,2 51469  53.2173 242.8365 0002179  37.3610 322.7534 15.08831762 22233
51471,STARLINK-3165,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51471U 22010R   22174.50031079  .00000814  00000+0  69254-4 0  9996,2 51471  53.2186 237.7948 0001872  42.0225 318.0910 15.08837869 22302
51472,STARLINK-3415,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51472U 22010S   22174.47224988  .00001560  00000+0  11610-3 0  9997,2 51472  53.2195 242.9317 0001830  40.8174 319.2955 15.08843721 22232
51509,LIGHT-1,1998,92.34,-1.0,+,Active,0,LEO,Kazakhstan,UAE,Unknown,Unknown,Unknown,1 51509U 98067TG  22174.45557494  .00036570  00000+0  45442-3 0  9991,2 51509  51.6399 300.5128 0008610 258.0937 101.9091 15.59580263 21832
51511,COSMOS 2553,2022,127.11,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 51511U 22011A   22174.68976849 -.00000036  00000+0 -29774-4 0  9995,2 51511  67.0948  21.8672 0003894 264.7870  95.2628 11.32878039 15687
51622,ONEWEB-0410,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51622U 22012A   22174.58334491 -.00041423  00000+0 -39313-2 0  9992,2 51622  87.1849 314.2275 0002865  60.5773 105.5856 14.93869343  1302
51623,ONEWEB-0411,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51623U 22012B   22174.58334491 -.00060376  00000+0 -17404+0 0  9995,2 51623  87.8874 325.5078 0002496  90.1025  37.6863 13.10406264  1303
