SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51116,STARLINK-3243,2022,93.46,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51116U 22005N   22115.58334491 -.00640636  00000+0 -17365-1 0  9990,2 51116  53.2173 159.9223 0001832  34.0671  80.1611 15.39290204 16462
51117,STARLINK-3391,2022,93.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51117U 22005P   22115.58334491 -.00639107  00000+0 -16805-1 0  9990,2 51117  53.2173 159.9233 0001744  43.0119 156.7990 15.40203588 16475
51118,STARLINK-3394,2022,93.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51118U 22005Q   22115.58334491 -.00639447  00000+0 -17135-1 0  9995,2 51118  53.2172 159.9232 0002011  31.3381 115.2414 15.39632330 16473
51119,STARLINK-3390,2022,93.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51119U 22005R   22115.58334491 -.00639386  00000+0 -16749-1 0  9998,2 51119  53.2173 159.9231 0001763  41.8360 168.5181 15.40318035  3697
51120,STARLINK-3398,2022,93.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51120U 22005S   22115.58334491 -.00640108  00000+0 -16642-1 0  9996,2 51120  53.2173 159.9226 0001768  40.7821 190.5553 15.40547044 16470
51121,STARLINK-3399,2022,93.41,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51121U 22005T   22115.58334491 -.00639101  00000+0 -16868-1 0  9998,2 51121  53.2172 159.9234 0001945  35.2710 153.9624 15.40089288 16475
51122,STARLINK-3373,2022,93.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51122U 22005U   22115.58334491 -.00639576  00000+0 -16691-1 0  9999,2 51122  53.2173 159.9229 0001679  45.5624 175.3005 15.40432471 16470
51123,STARLINK-3392,2022,93.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51123U 22005V   22115.58334491 -.00640290  00000+0 -16584-1 0  9996,2 51123  53.2173 159.9221 0001695  43.7137 198.0638 15.40661470  3697
51124,STARLINK-3389,2022,95.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51124U 22005W   22115.58334491 -.00716353  00000+0 -46116-1 0  9995,2 51124  53.2175 167.2870 0001659  51.1120 207.3742 15.10546112  3655
51125,STARLINK-3387,2022,95.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51125U 22005X   22115.58334491  .00002739  00000+0  19013-3 0  9998,2 51125  53.2175 167.2851 0001689  48.3882 273.5361 15.08835719 16366
51126,STARLINK-3386,2022,95.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51126U 22005Y   22115.58334491 -.00716913  00000+0 -45990-1 0  9998,2 51126  53.2175 167.2867 0001728  45.6677 232.2850 15.10674381 16375
51127,STARLINK-3370,2022,95.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51127U 22005Z   22115.58334491 -.00717612  00000+0 -45875-1 0  9998,2 51127  53.2175 167.2863 0001608  48.5815 248.7993 15.10802685 16375
51128,STARLINK-3400,2022,95.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51128U 22005AA  22115.58334491 -.00115684  00000+0 -73541-2 0  9992,2 51128  53.2175 167.2853 0001892  37.9449   3.9413 15.08911762 16366
51129,STARLINK-3396,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51129U 22005AB  22115.58334491  .00005815  00000+0  38317-3 0  9998,2 51129  53.2206 167.2772 0002041  40.9751 215.8078 15.08841081  3643
51130,STARLINK-3395,2022,95.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51130U 22005AC  22115.58334491  .00002408  00000+0  16936-3 0  9998,2 51130  53.2175 167.2850 0001897  39.4029 302.5214 15.08835873 16367
51131,STARLINK-3388,2022,95.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51131U 22005AD  22115.58334491 -.00016226  00000+0 -10035-2 0  9997,2 51131  53.2175 167.2851 0001841  40.6478 341.2718 15.08846736 16369
51132,STARLINK-3393,2022,95.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51132U 22005AE  22115.58334491  .00003375  00000+0  23006-3 0  9990,2 51132  53.2175 167.2851 0001692  46.8304 315.0945 15.08835062 16361
51133,STARLINK-3356,2022,95.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51133U 22005AF  22115.58334491 -.00305795  00000+0 -19915-1 0  9996,2 51133  53.2175 167.2855 0001491  55.7725   6.0314 15.09052013 16364
51134,STARLINK-3183,2022,93.5,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51134U 22005AG  22115.58334491 -.00319082  00000+0 -84415-2 0  9999,2 51134  53.2163 160.8720 0001777  43.1134  99.2066 15.39125222  3634
51135,STARLINK-3363,2022,95.3,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51135U 22005AH  22115.58334491 -.00515962  00000+0 -34061-1 0  9996,2 51135  53.2174 167.2858 0001867  37.8396  43.8327 15.09236668  3651
51136,STARLINK-3253,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51136U 22005AJ  22115.58334491  .00005931  00000+0  39053-3 0  9993,2 51136  53.2193 167.2955 0002074  36.4328  40.4093 15.08832174 16371
51137,STARLINK-3180,2022,95.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51137U 22005AK  22115.58334491 -.00581056  00000+0 -38274-1 0  9995,2 51137  53.2170 167.2855 0002052  35.2101 105.9039 15.09596276  3608
51138,STARLINK-3177,2022,95.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51138U 22005AL  22115.58334491 -.00510506  00000+0 -33612-1 0  9999,2 51138  53.2169 167.2875 0002006  34.1236  67.4335 15.09308141  3608
51139,STARLINK-3172,2022,95.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51139U 22005AM  22115.58334491 -.00598651  00000+0 -39222-1 0  9990,2 51139  53.2166 167.2855 0002073  36.1885 144.3267 15.09865915  3606
51140,STARLINK-3175,2022,95.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51140U 22005AN  22115.58334491 -.00549593  00000+0 -36217-1 0  9994,2 51140  53.2170 167.2876 0002020  34.4659  86.8967 15.09445320  3609
51141,STARLINK-3179,2022,95.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51141U 22005AP  22115.58334491 -.00621684  00000+0 -40094-1 0  9995,2 51141  53.2164 167.2854 0001856  42.4871 177.2755 15.10134735 16375
51142,STARLINK-3369,2022,93.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51142U 22005AQ  22115.58334491 -.00339484  00000+0 -85672-2 0  9992,2 51142  53.2173 162.1568 0001848  38.3658 188.6165 15.40634065  3674
51143,STARLINK-3184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51143U 22005AR  22115.58334491  .00008373  00000+0  54366-3 0  9998,2 51143  53.2165 177.3008 0002509  26.8443 280.2220 15.08832107  3562
51144,STARLINK-3185,2022,95.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51144U 22005AS  22115.58334491 -.00715450  00000+0 -46659-1 0  9996,2 51144  53.2174 167.2870 0001827  45.3187 154.8006 15.10074425  3631
51145,STARLINK-3365,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51145U 22005AT  22115.58334491  .00024248  00000+0  15372-2 0  9992,2 51145  53.2179 177.2997 0002508  25.6685 301.3992 15.08819218  3603
51146,STARLINK-3354,2022,95.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51146U 22005AU  22115.58334491 -.00715626  00000+0 -47002-1 0  9996,2 51146  53.2174 167.2868 0001965  39.8844 120.9033 15.09818602  3658
51147,STARLINK-3352,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51147U 22005AV  22115.58334491  .00047828  00000+0  30068-2 0  9992,2 51147  53.2202 177.2838 0001692  41.7115 245.3365 15.08792879 16233
51148,STARLINK-3359,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51148U 22005AW  22115.58334491  .00050839  00000+0  31931-2 0  9999,2 51148  53.2158 177.2940 0002449  29.3753 317.6711 15.08797490  3608
51149,STARLINK-3360,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51149U 22005AX  22115.58334491  .00004823  00000+0  32097-3 0  9997,2 51149  53.2153 177.2933 0002577  25.9748 341.0911 15.08831104 16220
51150,STARLINK-3357,2022,95.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51150U 22005AY  22115.58334491 -.00715891  00000+0 -46360-1 0  9991,2 51150  53.2174 167.2869 0001742  48.2451 191.0520 15.10330623  3659
51151,STARLINK-3361,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51151U 22005AZ  22115.58334491  .00004808  00000+0  32006-3 0  9993,2 51151  53.2145 177.2900 0002305  33.0247  14.0392 15.08830091  3614
51152,STARLINK-3364,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51152U 22005BA  22115.58334491  .00020151  00000+0  12810-2 0  9993,2 51152  53.2156 177.2888 0002309  32.2196 354.8351 15.08827849  3617
51280,USA 324,2022,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51280U 22006A   22109.45138889 -.00000269  00000+0  00000+0 0  9992,2 51280   0.1059 112.2621 0000730  14.4971 199.4920  1.00278529   866
51281,USA 325,2022,1432.62,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51281U 22006B   22109.36918328 -.00000257  00000+0  00000+0 0  9994,2 51281   0.0991 146.3148 0003705 270.4122 237.9182  1.00514430   862
51284,L-SAR 01A,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51284U 22007A   22115.50039040  .00000419  00000+0  51074-4 0  9997,2 51284  97.8098 123.6184 0001663  82.9328 277.2081 14.88418677 13326
51287,ASCENT,2021,1422.4,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51287U 21118E   22115.02553288 -.00000131  00000+0  00000+0 0  9994,2 51287   0.3223 101.8238 0002435 347.3830 270.8130  1.01236306   991
51288,ELSA-D CLIENT,2021,95.51,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 51288U 21022AQ  22115.48335645  .00004554  00000+0  30185-3 0  9997,2 51288  97.5316  16.4869 0017385 323.9978  36.0078 15.07661426 13585
51439,GASPACS,1998,91.64,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51439U 98067TB  22115.53723044  .00314976  00000+0  22383-2 0  9990,2 51439  51.6336 231.7436 0013466 340.5200  19.5282 15.72283264 13919
51440,OBJECT TC,1998,90.72,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 51440U 98067TC  22114.51571969  .00872529  31085-3  32238-2 0  9990,2 51440  51.6299 234.6522 0017919 334.5728  25.4393 15.87334400 13848
51441,OBJECT TD,1998,92.52,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 51441U 98067TD  22115.45054957  .00050168  00000+0  69713-3 0  9993,2 51441  51.6387 235.6785 0007471  19.8190 340.3091 15.56464140 13909
51442,PATCOOL,1998,92.51,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51442U 98067TE  22115.31116550  .00050677  00000+0  69752-3 0  9995,2 51442  51.6374 236.2440 0007247  25.4862 334.6485 15.56719079 13841
51443,DAILI,1998,92.0,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51443U 98067TF  22115.51174895  .00185384  00000+0  17682-2 0  9992,2 51443  51.6365 233.0837 0011456 352.1428   7.9386 15.65572032 13860
51444,CSG-2,2022,97.16,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 51444U 22008A   22115.49887014  .00000457  00000+0  63996-4 0  9994,2 51444  97.8833 299.9252 0001421  84.1916 275.9470 14.82161770 12377
51460,STARLINK-3167,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51460U 22010E   22115.58334491  .00031791  00000+0  20078-2 0  9998,2 51460  53.2161 147.2761 0001887  39.2092 272.8464 15.08817416  3572
51461,STARLINK-3181,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51461U 22010F   22115.58334491  .00037376  00000+0  23559-2 0  9991,2 51461  53.2160 147.2805 0002215  39.7920 172.2545 15.08810914  3571
51462,STARLINK-3166,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51462U 22010G   22115.58334491  .00035016  00000+0  22090-2 0  9990,2 51462  53.2143 147.2778 0002118  35.1346 196.9078 15.08810639  3574
51463,STARLINK-3419,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51463U 22010H   22115.58334491  .00031715  00000+0  20032-2 0  9997,2 51463  53.2166 147.2749 0002012  34.4023 337.6437 15.08815060  3616
51464,STARLINK-3189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51464U 22010J   22115.58334491  .00032370  00000+0  20436-2 0  9994,2 51464  53.2160 147.2768 0002175  30.6612 241.4007 15.08821551  3576
51465,STARLINK-3401,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51465U 22010K   22115.58334491  .00030046  00000+0  18994-2 0  9999,2 51465  53.2160 147.2761 0001991  36.8793 255.1673 15.08810209  3628
51467,STARLINK-3178,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51467U 22010M   22115.58334491  .00035316  00000+0  22274-2 0  9992,2 51467  53.2156 147.2947 0002174  29.4582   2.5791 15.08815941  3576
51468,STARLINK-3174,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51468U 22010N   22115.58334491  .00032271  00000+0  20376-2 0  9991,2 51468  53.2176 147.2766 0002131  39.6725 292.4096 15.08818472  3573
51469,STARLINK-3182,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51469U 22010P   22115.58334491  .00033649  00000+0  21240-2 0  9993,2 51469  53.2151 147.2777 0002025  40.5726 211.4775 15.08809395  3572
51471,STARLINK-3165,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51471U 22010R   22115.48041759 -.00000343  00000+0 -34291-5 0  9997,2 51471  53.2173 142.7392 0002170  39.0746 321.0403 15.08840014 13398
51472,STARLINK-3415,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51472U 22010S   22115.58334491  .00030715  00000+0  19410-2 0  9994,2 51472  53.2184 147.2759 0002080  30.3791 321.6673 15.08812207  3614
51509,LIGHT-1,1998,92.6,-1.0,+,Active,0,LEO,Kazakhstan,UAE,Unknown,Unknown,Unknown,1 51509U 98067TG  22115.48661144  .00044711  00000+0  65139-3 0  9998,2 51509  51.6398 235.9179 0009484  19.5422 340.5931 15.55213430 12645
51510,GT-1,1998,92.02,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51510U 98067TH  22115.49421204  .00208621  00000+0  20058-2 0  9994,2 51510  51.6356 233.7101 0011374 346.7746  13.2950 15.65294815 12694
51511,COSMOS 2553,2022,127.1,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 51511U 22011A   22115.71909571 -.00000024  00000+0  31448-3 0  9998,2 51511  67.0890 110.0223 0004399 267.8713  92.1726 11.32921880  9004
51622,ONEWEB-0410,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51622U 22012A   22115.58334491  .00030161  00000+0  28462-2 0  9995,2 51622  87.1865 335.4279 0002188 123.5902 144.4999 14.93624041  3565
51623,ONEWEB-0411,2022,102.99,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51623U 22012B   22115.58334491  .00027485  00000+0  19493-1 0  9994,2 51623  87.5875 338.2127 0017696  10.0753 283.8007 13.97376794  3489
51624,ONEWEB-0415,2022,102.9,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51624U 22012C   22115.58334491  .00028613  00000+0  20224-1 0  9993,2 51624  87.5925 338.2162 0017233   6.3410  87.4511 13.97565889  3506
51625,ONEWEB-0416,2022,102.68,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51625U 22012D   22115.58334491 -.01350019  00000+0 -99390+0 0  9993,2 51625  87.6245 338.2163 0015174   5.4564 283.2633 13.99313428 12217
51626,ONEWEB-0422,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51626U 22012E   22115.58334491  .00028560  00000+0  26919-2 0  9994,2 51626  87.2432 335.8299 0004631  85.4920  26.7945 14.93671986 12391
51627,ONEWEB-0423,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51627U 22012F   22115.58334491  .00029995  00000+0  28298-2 0  9990,2 51627  87.1878 335.4433 0002992  97.4675 168.5702 14.93633543 12404
51628,ONEWEB-0425,2022,102.62,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51628U 22012G   22115.58334491 -.01313799  00000+0 -94976+0 0  9995,2 51628  87.6303 338.2161 0014964 348.9489  33.5880 14.00242940  3482
51629,ONEWEB-0428,2022,102.99,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51629U 22012H   22115.58334491  .00027619  00000+0  19594-1 0  9991,2 51629  87.5889 338.2118 0016847   8.5296 219.4702 13.97365624 12174
51630,ONEWEB-0431,2022,102.35,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51630U 22012J   22115.58334491 -.01324440  00000+0 -89878+0 0  9998,2 51630  87.6445 338.1980 0014463 355.6510 294.7137 14.03826379  3498
51631,ONEWEB-0434,2022,102.69,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51631U 22012K   22115.58334491 -.01317109  00000+0 -96910+0 0  9998,2 51631  87.6154 338.2176 0013302 352.7933 333.4740 13.99267055 12206
51632,ONEWEB-0435,2022,102.85,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51632U 22012L   22115.58334491  .00027661  00000+0  19580-1 0  9997,2 51632  87.5988 338.2153 0017098   3.0626 216.3313 13.97490545  3471
51633,ONEWEB-0436,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51633U 22012M   22115.58334491  .00025458  00000+0  24014-2 0  9999,2 51633  87.1843 335.4123 0000997 112.5102 271.8755 14.93660871  3552
51634,ONEWEB-0438,2022,102.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51634U 22012N   22115.58334491 -.01311971  00000+0 -90117+0 0  9995,2 51634  87.6340 338.2030 0016950   0.0993 352.4138 14.03094646  3488
51635,ONEWEB-0439,2022,102.68,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51635U 22012P   22115.58334491 -.01320940  00000+0 -97022+0 0  9994,2 51635  87.6265 338.2094 0014242 345.6903  46.3391 13.99370465 12206
51636,ONEWEB-0442,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51636U 22012Q   22115.58334491  .00025768  00000+0  24300-2 0  9994,2 51636  87.1824 335.3885 0004215  91.8108 352.3714 14.93664274  3551
51637,ONEWEB-0443,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51637U 22012R   22115.58334491  .00025543  00000+0  24094-2 0  9996,2 51637  87.1843 335.4137 0002299 136.5195 244.5750 14.93660523  3552
51638,ONEWEB-0444,2022,102.56,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51638U 22012S   22115.58334491 -.01322870  00000+0 -94439+0 0  9990,2 51638  87.6230 338.2224 0014958   9.4077  64.2667 14.00975909  3467
51639,ONEWEB-0445,2022,102.5,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51639U 22012T   22115.58334491 -.01330117  00000+0 -93541+0 0  9997,2 51639  87.6349 338.2236 0014977 354.9420   1.9090 14.01840724 12211
51640,ONEWEB-0446,2022,102.58,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51640U 22012U   22115.58334491 -.01318561  00000+0 -94486+0 0  9997,2 51640  87.6348 338.2167 0015195   5.0712 329.0247 14.00750232  3509
51641,ONEWEB-0448,2022,102.83,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51641U 22012V   22115.58334491  .00027310  00000+0  19487-1 0  9994,2 51641  87.6205 338.1832 0016968 359.5717 296.0118 13.97042643  3472
51642,ONEWEB-0449,2022,102.62,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51642U 22012W   22115.58334491 -.01295918  00000+0 -93491+0 0  9994,2 51642  87.6167 338.2090 0015617 355.0357  91.5780 14.00303722 12205
51643,ONEWEB-0451,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51643U 22012X   22115.58334491  .00027927  00000+0  26338-2 0  9994,2 51643  87.1860 335.4279 0002948  99.3782 224.4136 14.93656320 12414
51644,ONEWEB-0452,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51644U 22012Y   22115.58334491  .00029694  00000+0  28002-2 0  9998,2 51644  87.1854 335.4306 0002677 122.4398 160.9518 14.93652073 12429
51645,ONEWEB-0455,2022,101.25,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51645U 22012Z   22115.58334491  .00028736  00000+0  12882-1 0  9993,2 51645  87.5316 338.1317 0017395  10.2732 128.8803 14.22237878 12196
51646,ONEWEB-0456,2022,102.38,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51646U 22012AA  22115.58334491 -.01337084  00000+0 -91508+0 0  9996,2 51646  87.6440 338.2143 0016441   3.3753 235.7448 14.03373367  3489
51647,ONEWEB-0457,2022,102.52,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51647U 22012AB  22115.58334491 -.01304571  00000+0 -91983+0 0  9999,2 51647  87.6152 338.2074 0016680   6.6153 105.8025 14.01609681  3496
51648,ONEWEB-0458,2022,102.79,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51648U 22012AC  22115.58334491  .00028219  00000+0  19954-1 0  9999,2 51648  87.6136 338.2093 0014649 350.4736 175.6771 13.97564653  3474
51649,ONEWEB-0461,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51649U 22012AD  22115.58334491  .00026675  00000+0  25159-2 0  9999,2 51649  87.2468 335.8604 0003819  96.3463 339.1908 14.93656420  3559
51650,ONEWEB-0463,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51650U 22012AE  22115.58334491  .00026608  00000+0  25102-2 0  9995,2 51650  87.1867 335.4322 0001844 140.6032 216.2976 14.93650774  3564
51651,ONEWEB-0464,2022,102.63,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51651U 22012AF  22115.58334491 -.01223567  00000+0 -88135+0 0  9994,2 51651  87.6317 338.1997 0014107   0.8179 129.6508 14.00198374 12214
51652,ONEWEB-0468,2022,102.81,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51652U 22012AG  22115.58334491  .00027483  00000+0  19391-1 0  9991,2 51652  87.6166 338.1877 0016110   0.3463 244.6740 13.97680053 12188
51653,ONEWEB-0473,2022,102.73,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51653U 22012AH  22115.58334491 -.00576643  00000+0 -42278+0 0  9999,2 51653  87.6135 338.2028 0014686 356.5024 285.2192 13.98397426 12204
51654,ONEWEB-0474,2022,102.84,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51654U 22012AJ  22115.58334491  .00027655  00000+0  19619-1 0  9997,2 51654  87.6063 338.2125 0016650   8.7903 207.0388 13.97369676 12189
51655,ONEWEB-0475,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51655U 22012AK  22115.58334491  .00030776  00000+0  29029-2 0  9993,2 51655  87.1919 335.4778 0002037 113.8403 134.3055 14.93639784  3556
51656,EOS-4,2022,95.19,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51656U 22013A   22115.59950063  .00001518  00000+0  90335-4 0  9997,2 51656  97.5187 123.8579 0001975  83.8327  64.1871 15.12730730 10669
51657,INSPIRESAT-1,2022,95.15,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51657U 22013B   22115.48573337  .00004224  00000+0  23968-3 0  9995,2 51657  97.5594 124.0116 0011918  24.4744 335.7051 15.13443378 10650
