SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46127,STARLINK-1621,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46127U 20057L   22245.17445726 -.00000471  00000+0 -12725-4 0  9999,2 46127  53.0549 303.0286 0001505  68.7885 291.3264 15.06392387113403
46128,STARLINK-1622,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46128U 20057M   22244.80401440  .00000944  00000+0  82240-4 0  9996,2 46128  53.0523 284.6831 0001304  91.4556 268.6582 15.06399370112960
46129,STARLINK-1623,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46129U 20057N   22244.84456273 -.00001999  00000+0 -11536-3 0  9997,2 46129  53.0538 284.5202 0001298  78.8102 281.3032 15.06400492113631
46130,STARLINK-1624,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46130U 20057P   22244.41330918  .00000215  00000+0  33321-4 0  9994,2 46130  53.0544 286.4437 0001529  59.7970 300.3170 15.06394782114156
46131,STARLINK-1625,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46131U 20057Q   22244.55890258  .00000924  00000+0  80943-4 0  9997,2 46131  53.0541 305.7878 0001045  81.4251 278.6856 15.06398205113909
46132,STARLINK-1630,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46132U 20057R   22245.39377431  .00001386  00000+0  11196-3 0  9990,2 46132  53.0545 322.0624 0001366  68.2902 291.8233 15.06390529113151
46133,STARLINK-1637,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46133U 20057S   22245.39377424 -.00000337  00000+0 -37419-5 0  9998,2 46133  53.0555 282.0539 0001287  76.5276 283.5856 15.06393000113719
46134,STARLINK-1638,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46134U 20057T   22244.53399503  .00000977  00000+0  84469-4 0  9990,2 46134  53.0559 285.9044 0001281  82.6704 277.4431 15.06401508112921
46135,STARLINK-1639,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46135U 20057U   22245.08046372  .00000718  00000+0  67119-4 0  9991,2 46135  53.0550 283.4557 0001292  80.2030 279.9105 15.06396853113666
46136,STARLINK-1643,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46136U 20057V   22245.46008345  .00000694  00000+0  65490-4 0  9995,2 46136  53.0551 311.7299 0001133  85.8701 274.2418 15.06398110113300
46137,STARLINK-1586,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46137U 20057W   22244.55154293  .00003085  00000+0  22599-3 0  9998,2 46137  53.0553 305.8384 0001488  64.9456 295.1687 15.06389854112641
46138,STARLINK-1590,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46138U 20057X   22244.94777559  .00001299  00000+0  10609-3 0  9992,2 46138  53.0553 324.0555 0001243  87.3851 272.7280 15.06397485113080
46140,STARLINK-1594,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46140U 20057Z   22244.50914962  .00003486  00000+0  25281-3 0  9990,2 46140  53.0543 286.0067 0001601  59.8548 300.2600 15.06400332114183
46141,STARLINK-1596,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46141U 20057AA  22244.81876738  .00000491  00000+0  51878-4 0  9998,2 46141  53.0531 284.6177 0001302  78.5795 281.5340 15.06393133112963
46142,STARLINK-1597,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46142U 20057AB  22245.43431337  .00000530  00000+0  54458-4 0  9991,2 46142  53.0559 321.8703 0001228 102.7056 257.4070 15.06390695113154
46144,STARLINK-1606,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46144U 20057AD  22244.53679366 -.00000688  00000+0 -27317-4 0  9999,2 46144  53.0545 305.8946 0001215  93.1572 266.9556 15.06389111100896
46146,STARLINK-1608,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46146U 20057AF  22245.44537864  .00000415  00000+0  46756-4 0  9992,2 46146  53.0574 321.8219 0001390  74.2301 285.8842 15.06390165113168
46147,STARLINK-1611,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46147U 20057AG  22244.96250702  .00000497  00000+0  52237-4 0  9993,2 46147  53.0550 323.9921 0001481  70.9751 289.1398 15.06398139113082
46148,STARLINK-1616,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46148U 20057AH  22244.56996399  .00001300  00000+0  10616-3 0  9997,2 46148  53.0553 305.7540 0001391  90.5604 269.5544 15.06392033112649
46149,STARLINK-1620,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46149U 20057AJ  22244.58375750 -.00000950  00000+0 -44885-4 0  9990,2 46149  53.0558 305.6819 0001343  78.1280 281.9859 15.06392907113921
46150,STARLINK-1629,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46150U 20057AK  22245.44168912  .00001209  00000+0  10009-3 0  9994,2 46150  53.0564 321.8334 0001313  78.7756 281.3380 15.06391335113166
46151,STARLINK-1631,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46151U 20057AL  22245.41772107  .00001063  00000+0  90251-4 0  9995,2 46151  53.0549 301.9317 0001297  94.9576 265.1561 15.06408123113436
46152,STARLINK-1634,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46152U 20057AM  22245.40113478  .00000824  00000+0  74209-4 0  9994,2 46152  53.0551 322.0267 0001216  91.6361 268.4767 15.06401013113159
46153,STARLINK-1636,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46153U 20057AN  22244.57364395  .00001475  00000+0  11786-3 0  9991,2 46153  53.0541 305.7323 0001285  88.6695 271.4441 15.06402404112643
46154,STARLINK-1642,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46154U 20057AP  22245.44629939  .00000320  00000+0  40421-4 0  9994,2 46154  53.0545 311.8167 0001475  77.1113 283.0040 15.06390543113297
46155,STARLINK-1667,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46155U 20057AQ  22245.47117644  .00000129  00000+0  27547-4 0  9994,2 46155  53.0545 281.7055 0000992  70.2144 289.8952 15.06395101113729
46156,STARLINK-1545,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46156U 20057AR  22245.06387761  .00000374  00000+0  43992-4 0  9993,2 46156  53.0566 303.5338 0001317  79.5709 280.5429 15.06392589113398
46157,STARLINK-1587,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46157U 20057AS  22245.25001608  .00000471  00000+0  50504-4 0  9993,2 46157  53.0543 282.7063 0001427  68.6215 291.4927 15.06390708113698
46158,STARLINK-1589,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46158U 20057AT  22245.37902636  .00000077  00000+0  24053-4 0  9990,2 46158  53.0536 282.1261 0001198  81.9316 278.1809 15.06390587113719
46159,STARLINK-1595,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46159U 20057AU  22245.41957477  .00001995  00000+0  15283-3 0  9993,2 46159  53.0561 321.9411 0001290  75.5239 284.5893 15.06387979113156
46160,STARLINK-1598,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46160U 20057AV  22245.54304704  .00000629  00000+0  61125-4 0  9998,2 46160  53.0551 301.3746 0001489  70.3945 289.7205 15.06398900113450
46161,STARLINK-1600,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46161U 20057AW  22245.38824387  .00000000  00000+0  18879-4 0  9996,2 46161  53.0553 302.0679 0001234  87.5470 272.5660 15.06388718113436
46162,STARLINK-1603,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46162U 20057AX  22245.45826418  .00001182  00000+0  98204-4 0  9994,2 46162  53.0546 301.7722 0001294  87.9134 272.2003 15.06405308113456
46163,STARLINK-1610,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46163U 20057AY  22244.52757071  .00000213  00000+0  33209-4 0  9998,2 46163  53.0555 285.9303 0001409  77.3684 282.7462 15.06396655112926
46164,STARLINK-1612,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46164U 20057AZ  22245.12100884  .00000757  00000+0  69738-4 0  9999,2 46164  53.0535 283.2617 0001426  69.9309 290.1834 15.06401365113678
46165,STARLINK-1613,2020,95.03,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46165U 20057BA  22244.93228861  .00014937  00000+0  79811-3 0  9991,2 46165  53.0528 316.4301 0002077  88.7147 271.4084 15.15311122113199
46166,STARLINK-1615,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46166U 20057BB  22244.44279411  .00000981  00000+0  84764-4 0  9993,2 46166  53.0565 326.3217 0001111  97.9923 262.1192 15.06398058113010
46167,STARLINK-1626,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46167U 20057BC  22245.05466450  .00001659  00000+0  13026-3 0  9998,2 46167  53.0549 323.5651 0001346  84.6355 275.4787 15.06392552113106
46168,STARLINK-1627,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46168U 20057BD  22245.36521255  .00000370  00000+0  43749-4 0  9993,2 46168  53.0544 272.2594 0001380  75.0141 285.1001 15.06391680113842
46169,STARLINK-1628,2020,95.64,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46169U 20057BE  22245.44512688 -.00001112  00000+0 -57190-4 0  9995,2 46169  53.0022 321.8065 0001124 101.4784 258.6330 15.05582995113111
46171,STARLINK-1633,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46171U 20057BG  22244.56627772  .00000632  00000+0  61344-4 0  9991,2 46171  53.0552 305.7584 0001349  73.0517 287.0620 15.06397186113302
46172,STARLINK-1635,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46172U 20057BH  22245.44352580  .00000256  00000+0  36069-4 0  9990,2 46172  53.0537 301.8131 0001251  83.6475 276.4656 15.06390876113437
46173,STARLINK-1640,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46173U 20057BJ  22245.42325172  .00000584  00000+0  58137-4 0  9990,2 46173  53.0544 321.9184 0001406  76.4995 283.6151 15.06395635113153
46174,STARLINK-1641,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46174U 20057BK  22244.43542503  .00002112  00000+0  16066-3 0  9993,2 46174  53.0556 326.3535 0001642  78.2737 281.8437 15.06401219113009
46179,SKYSAT-C17,2020,92.4,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46179U 20057BQ  22244.83825281  .00016731  00000+0  22189-3 0  9994,2 46179  52.9926  46.4485 0007669 309.9329  50.1007 15.58390876117178
46180,SKYSAT-C18,2020,92.41,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46180U 20057BR  22245.47240602  .00019825  00000+0  26248-3 0  9992,2 46180  52.9874  43.6158 0008579  26.0995 334.0446 15.58293955115972
46232,GAOFEN 9-05,2020,94.52,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46232U 20058A   22245.55873774  .00003609  00000+0  15376-3 0  9995,2 46232  97.4011 298.8432 0011177 200.8618 293.3375 15.23551251112735
46233,MULTIFUNCTION TEST SAT,2020,94.22,78.5,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46233U 20058B   22245.13998659  .00004260  00000+0  15687-3 0  9999,2 46233  97.4012 300.3097 0014822 179.7519 259.3021 15.28292797112784
46234,TIANTUO 5,2020,94.38,-1.0,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46234U 20058C   22245.15888163  .00001818  00000+0  73878-4 0  9993,2 46234  97.4011 299.6448 0015894 177.4546 258.8621 15.25758602112744
46235,SKYSAT-C19,2020,92.25,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46235U 20057BS  22244.80931877  .00022302  00000+0  26487-3 0  9999,2 46235  52.9895  43.8281 0002480 319.9639  40.1189 15.61117567115910
46265,SAOCOM 1B,2020,97.16,3050.0,+,Active,1,LEO,USA,Argentina,Government,Earth Observation,Falcon,1 46265U 20059A   22245.26844347 -.00001347  00000+0 -16275-3 0  9992,2 46265  97.8888  69.9296 0001461  81.2137 278.9321 14.82138261108500
46266,GNOMES-1,2020,96.72,30.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46266U 20059B   22245.48705920  .00000881  00000+0  99896-4 0  9991,2 46266  97.8807  76.2585 0003835 254.4948 105.5845 14.88855791108938
46267,TYVAK-0172,2020,96.6,10.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 46267U 20059C   22245.13462932  .00001992  00000+0  20919-3 0  9990,2 46267  97.8688  75.5652 0004844 261.9968  98.0700 14.90612459108930
46268,RLFL14,2020,95.18,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46268U 20060A   22244.89771141  .00002896  00000+0  17628-3 0  9997,2 46268  45.1067  45.9067 0008881  40.5102 319.6438 15.12863954110650
46269,CAPELLA-2-SEQUOIA,2020,94.39,107.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46269U 20060B   22245.44980628  .00023402  00000+0  91076-3 0  9997,2 46269  45.1021  23.6029 0005265 316.0122  44.0478 15.25661026110976
46272,NUSAT-6 (HYPATIA),2020,94.38,35.0,+,Active,1,LEO,French Guiana,Argentina,Commercial,Earth Observation,Vega,1 46272U 20061A   22245.25200491  .00004367  00000+0  17395-3 0  9995,2 46272  97.3240 314.6106 0007614 150.0143 210.1535 15.25721222110931
46273,ESAIL,2020,94.83,112.0,+,Active,1,LEO,French Guiana,Canada,Government,Earth Observation,Vega,1 46273U 20061B   22245.18938262  .00003201  00000+0  15815-3 0  9993,2 46273  97.3897 313.9470 0005137 206.2054 153.8921 15.18553689110472
46274,ION-MK01,2020,94.89,150.0,+,Active,1,LEO,French Guiana,Italy,Commercial,Technology Development,Vega,1 46274U 20061C   22244.74215507  .00002142  00000+0  11014-3 0  9995,2 46274  97.3894 313.1672 0005110 209.1831 150.9118 15.17504506110381
46275,ATHENA,2020,94.87,138.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46275U 20061D   22244.77175552  .00001496  00000+0  77291-4 0  9995,2 46275  97.3856 313.4718 0000573 133.8291 226.2990 15.17788330110435
46276,UPMSAT-2,2020,94.82,60.0,+,Active,1,LEO,French Guiana,Spain,Civil,Technology Development,Vega,1 46276U 20061E   22244.61907241  .00003350  00000+0  16498-3 0  9999,2 46276  97.3860 313.7076 0000330 139.2220 220.9039 15.18638745110434
46277,NEMO-HD,2020,94.87,65.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Earth Observation,Vega,1 46277U 20061F   22245.26326583  .00001370  00000+0  70940-4 0  9999,2 46277  97.3862 314.0712 0000135 138.8489 262.0965 15.17833955110516
46278,GHGSAT-C1,2020,94.78,15.0,+,Active,1,LEO,French Guiana,Canada,Commercial,Earth Observation,Vega,1 46278U 20061G   22245.24197995  .00002698  00000+0  13126-3 0  9997,2 46278  97.3866 314.7229 0001593  13.7601  71.1042 15.19241156110554
46279,SIMBA,2020,95.13,6.0,+,Active,1,LEO,French Guiana,Belgium,Government,Earth Observation,Vega,1 46279U 20061H   22245.18375282  .00003318  00000+0  18747-3 0  9992,2 46279  97.4417 313.1894 0003977  22.5371 337.6034 15.13781969110061
46280,TRISAT,2020,95.13,4.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Technology Development,Vega,1 46280U 20061J   22244.62869995  .00005024  00000+0  28283-3 0  9993,2 46280  97.4386 312.4404 0003757  21.0738 339.0648 15.13669982109980
46281,PICASSO-BEL,2020,95.04,4.0,+,Active,1,LEO,French Guiana,Belgium,Government,Technology Development,Vega,1 46281U 20061K   22245.16648519  .00004439  00000+0  24024-3 0  9999,2 46281  97.4412 313.6267 0003438  17.3827 342.7522 15.15146340110113
46282,FLOCK 4V-9,2020,95.03,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46282U 20061L   22244.81697037  .00005479  00000+0  29485-3 0  9991,2 46282  97.4417 313.3572 0003010  22.6463 337.4902 15.15242862110058
46283,FLOCK 4V-12,2020,95.04,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46283U 20061M   22244.67748414  .00009278  00000+0  49710-3 0  9996,2 46283  97.4444 313.3746 0003299  25.1644 334.9748 15.15213461110031
46284,DIDO 3,2020,95.17,6.0,+,Active,1,LEO,French Guiana,Israel,Commercial,Space Science,Vega,1 46284U 20061N   22245.18681171  .00003018  00000+0  17434-3 0  9994,2 46284  97.4399 312.9298 0003350  19.6550 340.4810 15.13047754110029
46285,FLOCK 4V-11,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46285U 20061P   22245.13473114  .00006717  00000+0  36222-3 0  9991,2 46285  97.4420 313.7239 0003466  21.6124 338.5254 15.15087459110104
46286,FLOCK 4V-14,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46286U 20061Q   22245.19348062  .00003308  00000+0  18001-3 0  9999,2 46286  97.4434 313.8018 0003116  14.0411 346.0907 15.15128087110116
46287,AMICALSAT,2020,95.16,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 46287U 20061R   22244.13886912  .00003268  00000+0  18731-3 0  9999,2 46287  97.4406 312.0798 0003172  45.9538 314.1954 15.13271918109911
46288,FLOCK 4V-8,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46288U 20061S   22245.18621926  .00002724  00000+0  14868-3 0  9991,2 46288  97.4419 313.7913 0002942  36.6271 323.5162 15.15170562110022
46289,FLOCK 4V-6,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46289U 20061T   22244.71615409  .00002826  00000+0  15414-3 0  9990,2 46289  97.4432 313.3811 0002733  57.2474 302.9021 15.15160768110047
46290,FLOCK 4V-5,2020,95.14,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46290U 20061U   22245.15712591  .00001625  00000+0  94111-4 0  9999,2 46290  97.4430 313.5275 0003323  39.2806 320.8666 15.13593560110095
46291,FLOCK 4V-7,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46291U 20061V   22244.62525738  .00009346  00000+0  50098-3 0  9999,2 46291  97.4422 313.3408 0002507  41.5844 318.5578 15.15195815109923
46292,3CAT-5A,2020,95.23,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46292U 20061W   22245.16283871  .00001561  00000+0  94460-4 0  9992,2 46292  97.4401 312.8077 0002781 354.3265   5.7934 15.12055243110035
46293,3CAT-5B,2020,95.22,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46293U 20061X   22245.16779817  .00001682  00000+0  10083-3 0  9995,2 46293  97.4397 312.9278 0002682 349.4495  10.6679 15.12291777110017
46294,OSM-1 CICERO,2020,95.15,-1.0,+,Active,1,LEO,French Guiana,Spain,Commercial,Technology Development,Vega,1 46294U 20061Y   22245.14749887  .00002775  00000+0  15912-3 0  9998,2 46294  97.4404 313.4667 0002355 352.1952   7.9243 15.13390816110078
46295,TYVAK-0171,2020,94.96,-1.0,+,Active,1,LEO,French Guiana,Australia,Commercial,Technology Development,Vega,1 46295U 20061Z   22245.19843437  .00005732  00000+0  29764-3 0  9996,2 46295  97.4460 314.7275 0001809 346.9039  13.2147 15.16492642110087
46296,FLOCK 4V-10,2020,95.04,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46296U 20061AA  22245.43117434  .00004794  00000+0  25854-3 0  9998,2 46296  97.4428 314.2939 0000916  98.5750 261.5586 15.15232270110120
46297,FLOCK 4V-13,2020,95.03,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46297U 20061AB  22244.63167894  .00009363  00000+0  50118-3 0  9993,2 46297  97.4429 313.5261 0001058  81.5065 278.6287 15.15248919109987
46298,LEMUR-2-ETHANOAKES,2020,94.84,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46298U 20061AC  22244.43265160  .00008073  00000+0  39561-3 0  9993,2 46298  97.4441 314.7465 0000555 103.3155 256.8141 15.18402947110036
46299,LEMUR-2-OSCARLATOR,2020,94.82,10.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46299U 20061AD  22245.20923553  .00008499  00000+0  41300-3 0  9993,2 46299  97.4449 315.5770 0000576  82.9351 277.1949 15.18680607110185
46300,SPACEBEE-21,2020,94.67,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46300U 20061AE  22245.14700655  .00011078  00000+0  50088-3 0  9995,2 46300  97.4454 316.3058 0000691 153.6484 206.4787 15.21101249110182
46301,SPACEBEE-20,2020,94.67,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46301U 20061AF  22245.14688759  .00011054  00000+0  50042-3 0  9990,2 46301  97.4477 316.4067 0000577 155.4740 204.6523 15.21058392110185
