SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48938,SHANNON,2021,94.96,30.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48938U 21059BM  22219.40514777  .00002682  00000+0  14091-3 0  9995,2 48938  97.5608 349.5222 0014753 288.6801  71.2830 15.16489778 61700
48939,SPACEBEE-93,2021,94.3,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48939U 21059BN  22219.31887047  .00019187  00000+0  72206-3 0  9999,2 48939  97.5474 351.2538 0012593 280.5236  79.4584 15.27096308 61830
48940,SPACEBEE-91,2021,94.29,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48940U 21059BP  22219.30693872  .00018420  00000+0  69196-3 0  9994,2 48940  97.5481 351.2725 0012547 280.2182  79.7641 15.27164695 61836
48941,SHERPA-LTE1,2021,93.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48941U 21059BQ  22219.39232261  .00005125  00000+0  16332-3 0  9997,2 48941  97.5558 352.5152 0003473 320.7990  39.3000 15.33007062 61905
48942,KSF1-C,2021,94.8,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48942U 21059BR  22219.36997505  .00004369  00000+0  21188-3 0  9998,2 48942  97.5638 350.2510 0013872 285.9451 150.8519 15.18969666 61731
48943,QMR-KWT,2021,94.95,1.0,+,Active,1,LEO,USA,Unknown,Civil,Communications,Falcon,1 48943U 21059BS  22219.32318921  .00003867  00000+0  20149-3 0  9992,2 48943  97.5583 349.0613 0007035 288.6083  71.4386 15.16577634 61677
48944,AYAN-21,2021,94.89,-1.0,+,Active,0,LEO,USA,Rwanda,Unknown,Unknown,Unknown,1 48944U 21059BT  22219.40696496  .00003460  00000+0  17569-3 0  9999,2 48944  97.5594 349.8171 0013398 277.4137  82.5574 15.17507328 61724
48945,SPACEBEE-95,2021,94.34,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48945U 21059BU  22219.36585403  .00017425  00000+0  66948-3 0  9991,2 48945  97.5488 351.2208 0012625 280.5051  79.4764 15.26429333 61834
48946,SPACEBEE-97,2021,94.39,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48946U 21059BV  22219.37030302  .00015953  00000+0  62903-3 0  9997,2 48946  97.5489 351.0642 0012723 281.1735  78.8073 15.25582402 61822
48947,SPACEBEE-90,2021,94.29,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48947U 21059BW  22219.36333772  .00018731  00000+0  70101-3 0  9990,2 48947  97.5477 351.3476 0012491 279.7771  80.2057 15.27284902 61840
48948,HAWK-3C,2021,95.0,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48948U 21059BX  22219.35107674  .00003616  00000+0  19251-3 0  9995,2 48948  97.5711 349.8026 0015257 295.2109  64.7541 15.15788686 61688
48949,SPACEBEE-98,2021,94.39,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48949U 21059BY  22219.36828489  .00015680  00000+0  61767-3 0  9994,2 48949  97.5499 351.0949 0012797 281.0413  78.9385 15.25618640 61820
48950,KSF1-D,2021,94.74,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48950U 21059BZ  22219.49816249  .00005614  00000+0  26308-3 0  9999,2 48950  97.5544 350.0876 0013481 285.9400 138.4613 15.20032422 61763
48951,DEMO8 (TENZING),2021,95.03,35.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 48951U 21059CA  22219.34039670  .00001594  00000+0  88096-4 0  9995,2 48951  97.5634 349.2241 0014972 291.2538  68.7095 15.15285956 61673
48952,ASTROCAST-0204,2021,94.97,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48952U 21059CB  22219.31365979  .00002224  00000+0  11814-3 0  9991,2 48952  97.5628 349.5449 0014460 282.7215  77.2401 15.16298327 61694
48953,ARTHUR-1,2021,94.93,20.0,+,Active,1,LEO,USA,Belgium,Commercial,Earth Observation,Falcon,1 48953U 21059CC  22219.52752547  .00002362  00000+0  12320-3 0  9992,2 48953  97.5589 349.7412 0012858 286.8772 134.1347 15.16894669 61733
48954,ASTROCAST-0201,2021,95.02,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48954U 21059CD  22219.35644443  .00001705  00000+0  93468-4 0  9992,2 48954  97.5581 349.2646 0011230 290.4267  69.5759 15.15518667 61685
48955,ASTROCAST-0203,2021,95.02,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48955U 21059CE  22219.31197166  .00001509  00000+0  83096-4 0  9992,2 48955  97.5556 349.0155 0014072 287.9771  71.9927 15.15517239 61676
48956,DEMO9 (AURORA),2021,94.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48956U 21059CF  22219.31245838  .00002164  00000+0  11589-3 0  9998,2 48956  97.5620 349.3529 0015328 286.5452  73.4096 15.16014027 61686
48957,HAWK-3A,2021,95.0,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48957U 21059CG  22219.35089041  .00001906  00000+0  10317-3 0  9996,2 48957  97.5588 349.1927 0015280 289.3146  70.6433 15.15781343 61683
48958,SHERPA-FX2 & TAGSAT-2,2021,95.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48958U 21059CH  22219.54408893  .00001908  00000+0  10385-3 0  9995,2 48958  97.5624 349.5333 0015182 286.2568  73.6994 15.15591900 61712
48959,LEMUR-2-CARLSANTAMARI,2021,94.66,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48959U 21059CJ  22219.37270416  .00009580  00000+0  43066-3 0  9991,2 48959  97.5550 350.2359 0013573 285.6409  74.3328 15.21264038 61767
48960,ASTROCAST-0205,2021,95.02,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48960U 21059CK  22219.33371587  .00001582  00000+0  86968-4 0  9993,2 48960  97.5575 349.2522 0013198 276.6924  83.2806 15.15516181 61684
48961,ASTROCAST-0202,2021,94.95,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 48961U 21059CL  22219.30783971  .00002734  00000+0  14330-3 0  9998,2 48961  97.5591 349.6578 0012544 282.7871  77.1960 15.16579371 61708
48962,GHALIB,2021,94.93,3.0,+,Active,1,LEO,USA,UAE,Government,Earth Observation,Falcon,1 48962U 21059CM  22219.36130073  .00004482  00000+0  23122-3 0  9995,2 48962  97.5572 349.1401 0007031 287.6967  72.3498 15.16844047 61688
48963,NAPA-2,2021,95.14,10.0,+,Active,1,LEO,USA,Thailand,Military,Earth Observation,Falcon,1 48963U 21059CN  22219.41469104  .00001824  00000+0  10535-3 0  9993,2 48963  97.5573 347.9891 0011928 279.3313 152.4007 15.13543382 61616
48964,SPARTAN,2021,95.04,10.0,+,Active,1,LEO,USA,Bulgaria,Commercial,Technology Development,Falcon,1 48964U 21059CP  22219.30623351  .00001821  00000+0  10081-3 0  9991,2 48964  97.5540 348.5069 0006290 285.1162  74.9374 15.15096540 61658
48965,W-CUBE,2021,95.1,5.0,+,Active,1,LEO,USA,Finland,Government,Technology Development,Falcon,1 48965U 21059CQ  22219.39952032  .00002177  00000+0  12294-3 0  9995,2 48965  97.5610 348.2823 0011155 275.5655  84.4304 15.14147082 61610
48966,NEPT-1,2021,94.96,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 48966U 21059CR  22219.31287381  .00004386  00000+0  22902-3 0  9997,2 48966  97.5492 348.4910 0006907 277.0415  83.0033 15.16422522 61664
48967,ONEWEB-0249,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48967U 21060A   22219.30753023  .00000022  00000+0  22976-4 0  9995,2 48967  87.9144 149.4841 0002114  82.9059 277.2312 13.16604703 54094
48968,ONEWEB-0250,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48968U 21060B   22219.31214557 -.00000018  00000+0 -81186-4 0  9996,2 48968  87.9146 149.4866 0002464  78.0470 282.0937 13.16593431 54075
48970,ONEWEB-0252,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48970U 21060D   22219.33977146  .00000057  00000+0  11554-3 0  9993,2 48970  87.9125 149.4613 0002261  87.2309 272.9081 13.16595571 54146
48971,ONEWEB-0253,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48971U 21060E   22219.33055340  .00000085  00000+0  18849-3 0  9992,2 48971  87.9132 149.4897 0002546  86.1668 273.9754 13.16596413 54077
48972,ONEWEB-0254,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48972U 21060F   22219.33747723  .00000041  00000+0  72598-4 0  9990,2 48972  87.9132 149.4474 0002506  85.5168 274.6249 13.16592464 54072
48973,ONEWEB-0255,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48973U 21060G   22219.37663222 -.00000018  00000+0 -80046-4 0  9999,2 48973  87.9141 149.5203 0002232  80.5720 279.5663 13.16592453 54150
48974,ONEWEB-0256,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48974U 21060H   22219.32597613  .00002449  00000+0  63723-2 0  9994,2 48974  87.9132 149.4841 0001676  90.3992 269.7331 13.16584032 54112
48975,ONEWEB-0257,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48975U 21060J   22219.35818666  .00000014  00000+0  29531-5 0  9990,2 48975  87.9140 149.5165 0002197  88.5603 271.5779 13.16596204 54075
48976,ONEWEB-0258,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48976U 21060K   22219.36049791 -.00000031  00000+0 -11449-3 0  9995,2 48976  87.9151 149.5168 0002275  80.4046 279.7342 13.16592902 54088
48977,ONEWEB-0259,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48977U 21060L   22219.35590656  .00000042  00000+0  75771-4 0  9995,2 48977  87.9152 149.4948 0002529  75.1345 285.0066 13.16587745 54116
48978,ONEWEB-0260,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48978U 21060M   22219.34899565  .00000012  00000+0 -12777-5 0  9992,2 48978  87.9137 149.4934 0001911 107.0992 253.0349 13.16595051 54097
48979,ONEWEB-0261,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48979U 21060N   22219.31444361 -.00000031  00000+0 -11434-3 0  9999,2 48979  87.9141 149.5060 0002335  89.0011 271.1387 13.16595846 54147
48980,ONEWEB-0262,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48980U 21060P   22219.37202639 -.00000041  00000+0 -14143-3 0  9998,2 48980  87.9159 149.4494 0002813  76.0868 284.0575 13.16593515 54115
48981,ONEWEB-0263,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48981U 21060Q   22219.32825988  .00000083  00000+0  18480-3 0  9994,2 48981  87.9163 149.4561 0002867  85.8775 274.2684 13.16591974 54074
48982,ONEWEB-0264,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48982U 21060R   22219.36396491 -.00000006  00000+0 -49188-4 0  9998,2 48982  87.9174 149.4096 0002213  82.1375 278.0007 13.16598742 54083
48984,ONEWEB-0266,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48984U 21060T   22219.30984454 -.00000001  00000+0 -36185-4 0  9994,2 48984  87.9154 149.4735 0002075  75.8020 284.3341 13.16595303 54064
48985,ONEWEB-0267,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48985U 21060U   22219.32133864  .00000094  00000+0  21208-3 0  9997,2 48985  87.9142 149.4697 0002454  92.8940 267.2472 13.16595831 54072
48986,ONEWEB-0268,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48986U 21060V   22219.36511597  .00000000  00000+0 -32529-4 0  9992,2 48986  87.9157 149.4646 0002053  82.5960 277.5404 13.16597735 54340
48987,ONEWEB-0269,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48987U 21060W   22219.34668935  .00000048  00000+0  90974-4 0  9999,2 48987  87.9144 149.4930 0001960  81.3446 278.7907 13.16596903 54117
48988,ONEWEB-0270,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48988U 21060X   22219.28681587 -.00000028  00000+0 -10684-3 0  9990,2 48988  87.9161 149.4872 0002297  75.4837 284.6549 13.16593087 54145
48989,ONEWEB-0271,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48989U 21060Y   22219.35129368  .00000051  00000+0  98790-4 0  9992,2 48989  87.9130 149.4561 0002593  86.8028 273.3399 13.16595859 54152
48990,ONEWEB-0272,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48990U 21060Z   22219.37432212 -.00000051  00000+0 -16609-3 0  9991,2 48990  87.9148 149.4652 0002385  88.1694 271.9710 13.16594901 54100
48991,ONEWEB-0273,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48991U 21060AA  22219.31904237  .00000045  00000+0  82908-4 0  9994,2 48991  87.9154 149.4782 0002350  80.5090 279.6306 13.16596106 54071
48992,ONEWEB-0274,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48992U 21060AB  22219.34437576 -.00000028  00000+0 -10809-3 0  9998,2 48992  87.9123 149.4788 0002466  84.2097 275.9315 13.16592362 54114
48993,ONEWEB-0275,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48993U 21060AC  22219.33287759  .00000121  00000+0  28175-3 0  9991,2 48993  87.9142 149.4709 0002305  83.6987 276.4406 13.16600608 54044
48994,ONEWEB-0276,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48994U 21060AD  22219.36742273 -.00000003  00000+0 -41778-4 0  9998,2 48994  87.9136 149.5110 0002593  80.9785 279.1639 13.16592983 54066
48995,ONEWEB-0277,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48995U 21060AE  22219.30524635  .00000037  00000+0  62234-4 0  9998,2 48995  87.9135 149.5249 0002638  89.2717 270.8716 13.16593024 54045
48996,ONEWEB-0278,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48996U 21060AF  22219.36971952 -.00000014  00000+0 -70109-4 0  9990,2 48996  87.9189 149.4510 0002269  80.9990 279.1398 13.16594343 54184
48997,ONEWEB-0279,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48997U 21060AG  22219.37892798  .00000003  00000+0 -24454-4 0  9991,2 48997  87.9153 149.4620 0002035  77.0852 283.0506 13.16594643 54114
48998,ONEWEB-0280,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48998U 21060AH  22219.31675234 -.00000026  00000+0 -10124-3 0  9994,2 48998  87.9148 149.4922 0002942  92.3782 267.7685 13.16591343 54046
48999,ONEWEB-0281,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48999U 21060AJ  22219.32365116  .00000038  00000+0  65706-4 0  9999,2 48999  87.9162 149.4652 0001805  88.3419 271.7919 13.16591703 54115
49000,ONEWEB-0282,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49000U 21060AK  22219.35358897  .00000038  00000+0  65682-4 0  9997,2 49000  87.9140 149.4966 0002590  80.8580 279.2844 13.16596714 54095
49001,ONEWEB-0283,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49001U 21060AL  22219.34207392  .00000022  00000+0  24792-4 0  9990,2 49001  87.9134 149.4925 0002408  85.7365 274.4041 13.16592143 54107
49002,ONEWEB-0284,2021,109.37,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 49002U 21060AM  22219.33518206  .00000343  00000+0  86482-3 0  9998,2 49002  87.9152 149.5156 0002546  79.6041 280.5376 13.16594622 54081
49003,OBJECT A,2021,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49003U 21061A   22219.42149897  .00004273  00000+0  25279-3 0  9999,2 49003  97.6779 283.9775 0015197 322.8649 165.5104 15.11906370 60406
49004,OBJECT B,2021,95.23,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49004U 21061B   22219.55965404  .00001610  00000+0  97025-4 0  9995,2 49004  97.4905 284.5645 0012120 359.8892 140.0906 15.12130366 60450
49005,OBJECT C,2021,95.25,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49005U 21061C   22219.51088519  .00002018  00000+0  12193-3 0  9990,2 49005  97.4914 284.3532 0013445 355.2827 119.7811 15.11753119 60446
49006,OBJECT D,2021,95.24,40.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49006U 21061D   22219.53073287  .00002042  00000+0  12276-3 0  9998,2 49006  97.4906 284.4255 0012044 356.7610 114.1958 15.11923777 60441
49007,OBJECT E,2021,95.25,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49007U 21061E   22219.56148830  .00001476  00000+0  90119-4 0  9992,2 49007  97.4911 284.4242 0012017 355.2609 140.8259 15.11796794 60443
49008,FENGYUN 3E,2021,101.43,2450.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49008U 21062A   22219.46648494 -.00000022  00000+0  10372-4 0  9994,2 49008  98.7120 220.6215 0001682 164.5158 195.6078 14.19735543 56554
49011,TIANLIAN 1-05,2021,1436.1,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 49011U 21063A   22219.23624598  .00000112  00000+0  00000+0 0  9994,2 49011   2.0437 282.5849 0004154 226.8347 268.1258  1.00271429  3941
49013,ORCA-7,2021,93.61,9.0,+,Active,1,LEO,USA,USA,Military,Technology Development,ISS NRCSD,1 49013U 21013C   22219.04513490  .00027282  00000+0  71692-3 0  9994,2 49013  51.6226 146.4903 0004542 291.5613  68.4886 15.38386214 61637
49014,GUNSMOKE-J 2,2021,94.21,5.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Cygnus,1 49014U 21013D   22219.21624223  .00006744  00000+0  25110-3 0  9995,2 49014  51.6215 154.7451 0010689 276.8167  83.1596 15.28592191 61505
49015,ORCA-6,2021,93.61,9.0,+,Active,1,LEO,USA,USA,Military,Technology Development,ISS NRCSD,1 49015U 21013E   22219.17788095  .00025358  00000+0  66667-3 0  9993,2 49015  51.6217 145.8461 0005396 295.8754  64.1673 15.38408967 61628
49016,DHABISAT (MYSAT-2),2021,94.26,4.0,+,Active,1,LEO,USA,UAE,Civil,Technology Development,Cygnus,1 49016U 21013F   22219.19952360  .00005184  00000+0  20130-3 0  9994,2 49016  51.5947 156.1397 0004850 268.6678  91.3745 15.27720554 61605
49017,IT-SPINS,2021,94.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 49017U 21013G   22219.23815541  .00006460  00000+0  25037-3 0  9998,2 49017  51.5962 156.4866 0007486 258.8294 101.1843 15.27350758 61547
49018,NINGXIA-1 6,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49018U 21064A   22219.26194816 -.00000151  00000+0 -11427-4 0  9995,2 49018  45.0017 114.3013 0009093 325.1410  34.8828 14.08076375 55487
49019,NINGXIA-1 7,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49019U 21064B   22219.38960999 -.00000106  00000+0  14976-4 0  9993,2 49019  45.0040 113.6600 0008701 333.0915  26.9467 14.08067894 55512
49020,NINGXIA-1 8,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49020U 21064C   22219.37442574 -.00000074  00000+0  33946-4 0  9990,2 49020  44.9962 113.3158 0009144 337.7249  22.3190 14.08072630 55510
49021,NINGXIA-1 9,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49021U 21064D   22219.22119066 -.00000066  00000+0  38691-4 0  9995,2 49021  45.0044 114.1306 0009362 344.8066  15.2492 14.08083445 55495
49022,NINGXIA-1 10,2021,102.27,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49022U 21064E   22219.55846262 -.00000139  00000+0 -40383-5 0  9991,2 49022  45.0010 112.3368 0009072 353.0995   6.9720 14.08073253 55541
49026,YAOGAN-30 AD,2021,96.6,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49026U 21065A   22219.25600855  .00000545  00000+0  57296-4 0  9998,2 49026  34.9965 140.9772 0005521 186.1881 173.8756 14.90654382 57343
49027,TIANQI-15,2021,96.51,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49027U 21065B   22219.19147040  .00000546  00000+0  55493-4 0  9992,2 49027  35.0055 136.0336 0008775 349.3720  10.6804 14.92016254 57408
49028,YAOGAN-30 AE,2021,96.6,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49028U 21065C   22219.23324559  .00000563  00000+0  59100-4 0  9998,2 49028  34.9970 140.7978 0001103 307.2406  52.8200 14.90624572 57324
49029,YAOGAN-30 AF,2021,96.6,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 49029U 21065D   22219.21246732  .00000582  00000+0  61012-4 0  9999,2 49029  34.9989 140.6642 0005606 284.4721  75.5360 14.90624047 57359
49049,TIANHUI 1-04,2021,94.53,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 49049U 21067A   22219.50498280  .00002101  00000+0  91452-4 0  9992,2 49049  97.4356 294.0854 0004349 101.0861  23.8593 15.23344626 56974
49052,MONOLITH,2021,96.71,20.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 49052U 21068A   22219.27776629  .00000861  00000+0  97688-4 0  9995,2 49052  37.0238 294.2226 0007479 349.8841  10.1764 14.88980742 55770
49055,STAR ONE D2,2021,1436.08,6190.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 49055U 21069A   22218.32000207 -.00000260  00000+0  00000+0 0  9997,2 49055   0.0087 106.7675 0002492  46.2493 206.9957  1.00272758  3774
49056,EUTELSAT QUANTUM,2021,1436.13,3461.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 49056U 21069B   22219.45762524  .00000127  00000+0  00000+0 0  9991,2 49056   0.0337 305.0057 0001891 180.4321  42.9393  1.00270682  3792
49059,KL-BETA A,2021,103.13,100.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Long March,1 49059U 21070A   22219.46943294  .00000057  00000+0  31839-4 0  9993,2 49059  89.0023  13.0968 0006056 171.8183 188.3095 13.96344325 51374
