SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45048,STARLINK-1134,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45048U 20006E   22255.39279400 -.00000937  00000+0 -43981-4 0  9998,2 45048  53.0538 247.1482 0001385  90.9631 269.1517 15.06407409144398
45049,STARLINK-1135,2020,95.31,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45049U 20006F   22255.28662116  .00011098  00000+0  67504-3 0  9991,2 45049  53.0535 243.7268 0000434 348.2461  11.8520 15.10908866144433
45050,STARLINK-1140,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45050U 20006G   22255.20481029 -.00002310  00000+0 -13629-3 0  9995,2 45050  53.0526 247.9901 0001310  81.6661 278.4476 15.06384584144362
45051,STARLINK-1141,2020,95.04,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45051U 20006H   22255.37333999  .00024552  00000+0  13030-2 0  9991,2 45051  53.0495 238.5312 0001965  79.4275 280.6939 15.15222628144518
45052,STARLINK-1148,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45052U 20006J   22255.41122624  .00000279  00000+0  37628-4 0  9999,2 45052  53.0529 247.0683 0001533  79.5866 280.5295 15.06397378144396
45053,STARLINK-1155,2020,95.02,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45053U 20006K   22255.34678731  .00016242  00000+0  86274-3 0  9994,2 45053  53.0007 233.9806 0001683  80.3199 279.7983 15.15455340144538
45054,STARLINK-1156,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45054U 20006L   22255.47388955 -.00000508  00000+0 -15215-4 0  9993,2 45054  53.0537 246.7998 0001436  84.4283 275.6870 15.06407182144403
45057,STARLINK-1159,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45057U 20006P   22255.28958824 -.00000085  00000+0  13174-4 0  9994,2 45057  53.0547 247.6312 0001529  78.7415 281.3745 15.06399777144385
45058,STARLINK-1162,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45058U 20006Q   22255.21587664 -.00000255  00000+0  17952-5 0  9996,2 45058  53.0540 247.9570 0001149  67.3774 292.7336 15.06393351144371
45059,STARLINK-1165,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45059U 20006R   22255.37067590  .00000604  00000+0  59451-4 0  9991,2 45059  53.0531 247.2702 0001267  82.1652 277.9481 15.06402561144395
45060,STARLINK-1166,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45060U 20006S   22255.36700258  .00005993  00000+0  42120-3 0  9997,2 45060  53.0540 247.2789 0001658  79.8443 280.2733 15.06373964144398
45061,STARLINK-1169,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45061U 20006T   22255.24168006 -.00000969  00000+0 -46199-4 0  9995,2 45061  53.0532 247.8321 0001532  75.8076 284.3083 15.06391241144376
45062,STARLINK-1171,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45062U 20006U   22255.42596929  .00001246  00000+0  10251-3 0  9991,2 45062  53.0538 247.0150 0001595  65.0706 295.0448 15.06404101144403
45064,STARLINK-1133,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45064U 20006W   22255.43887142  .00000201  00000+0  32429-4 0  9996,2 45064  53.0543 226.9638 0001455  76.8675 283.2476 15.06390721144680
45065,STARLINK-1139,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45065U 20006X   22255.44254687  .00001716  00000+0  13407-3 0  9996,2 45065  53.0543 226.9435 0001464  77.9525 282.1628 15.06408475144685
45066,STARLINK-1145,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45066U 20006Y   22255.35040797 -.00001372  00000+0 -73205-4 0  9995,2 45066  53.0546 227.3378 0001497  72.5062 287.6090 15.06403116144661
45067,STARLINK-1150,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45067U 20006Z   22255.29880531 -.00000297  00000+0 -10513-5 0  9996,2 45067  53.0545 227.5911 0001519  83.4946 276.6216 15.06398407144667
45068,STARLINK-1161,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45068U 20006AA  22255.33838392  .00001309  00000+0  10675-3 0  9990,2 45068  53.0537 227.2850 0001539  73.4428 286.6730 15.06401390144662
45071,STARLINK-1167,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45071U 20006AD  22255.19928569  .00006469  00000+0  45265-3 0  9999,2 45071  53.0513 228.0277 0001540  73.2955 286.8203 15.06408480144649
45072,STARLINK-1168,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45072U 20006AE  22255.40200853  .00001998  00000+0  15301-3 0  9993,2 45072  53.0520 227.1286 0001524  65.4497 294.6650 15.06402824144676
45073,STARLINK-1170,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45073U 20006AF  22255.29511803  .00000381  00000+0  44494-4 0  9992,2 45073  53.0543 227.5902 0001572  64.1331 295.9820 15.06394969144658
45074,STARLINK-1172,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45074U 20006AG  22255.34672118  .00000155  00000+0  29270-4 0  9990,2 45074  53.0542 227.3561 0001367  67.5746 292.5388 15.06394350144663
45075,STARLINK-1174,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45075U 20006AH  22255.31355036  .00000278  00000+0  37579-4 0  9992,2 45075  53.0550 227.5108 0001480 112.4205 247.6941 15.06398258144665
45076,STARLINK-1180,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45076U 20006AJ  22255.31997747  .00000112  00000+0  26420-4 0  9994,2 45076  53.0550 227.4809 0001520  72.4351 287.6804 15.06393993144668
45078,STARLINK-1177,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45078U 20006AL  22255.33935308 -.00000574  00000+0 -19628-4 0  9999,2 45078  53.0549 227.4076 0001521  70.3178 289.7975 15.06394818144657
45079,STARLINK-1149,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45079U 20006AM  22255.31628446  .00001269  00000+0  10404-3 0  9992,2 45079  53.0548 227.4901 0001365 102.6903 257.4238 15.06403235144653
45080,STARLINK-1153,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45080U 20006AN  22255.52364773  .00000243  00000+0  35199-4 0  9997,2 45080  53.0546 226.5721 0001422  73.3920 286.7225 15.06396302144691
45081,STARLINK-1151,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45081U 20006AP  22255.30154374  .00000257  00000+0  36188-4 0  9992,2 45081  53.0534 227.5538 0001568  63.6952 296.4198 15.06394671144665
45082,STARLINK-1160,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45082U 20006AQ  22255.42317890  .00008010  00000+0  55586-3 0  9997,2 45082  53.0528 227.0200 0001551  68.9979 291.1175 15.06408540144678
45083,STARLINK-1190,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45083U 20006AR  22255.45545555  .00004594  00000+0  32702-3 0  9990,2 45083  53.0519 246.8798 0001556  80.6490 279.4674 15.06406906144402
45084,STARLINK-1173,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45084U 20006AS  22255.30433437 -.00000093  00000+0  12677-4 0  9991,2 45084  53.0552 207.5704 0001315  66.7137 293.3990 15.06395238144947
45085,STARLINK-1179,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45085U 20006AT  22255.36699207  .00001655  00000+0  13001-3 0  9992,2 45085  53.0548 207.2767 0001378  76.0561 284.0581 15.06398572144951
45086,STARLINK-1181,2020,94.83,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45086U 20006AU  22255.21248206  .00031294  00000+0  15096-2 0  9993,2 45086  52.9973 191.0091 0001852  86.5119 273.6086 15.18446769145044
45087,STARLINK-1185,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45087U 20006AV  22255.35224574  .00001090  00000+0  92032-4 0  9999,2 45087  53.0548 207.3377 0001393  85.0072 275.1076 15.06398131144956
45088,STARLINK-1183,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45088U 20006AW  22255.24167190  .00000644  00000+0  62106-4 0  9991,2 45088  53.0542 207.8279 0001434  74.4443 285.6704 15.06398490144937
45089,STARLINK-1136,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45089U 20006AX  22255.31540108  .00001643  00000+0  12919-3 0  9990,2 45089  53.0545 207.5969 0001574  78.2107 281.9059 15.06401237144956
45090,STARLINK-1176,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45090U 20006AY  22255.35866796 -.00002007  00000+0 -11589-3 0  9999,2 45090  53.0546 207.3118 0001492  80.1703 279.9455 15.06403045144952
45092,STARLINK-1137,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45092U 20006BA  22255.13477603  .00002639  00000+0  19598-3 0  9999,2 45092  53.0526 208.3298 0001598  75.1709 284.9457 15.06407407144919
45093,STARLINK-1142,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45093U 20006BB  22255.19744117  .00000784  00000+0  71525-4 0  9991,2 45093  53.0534 208.0449 0001383  79.2759 280.8386 15.06395103144922
45094,STARLINK-1146,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45094U 20006BC  22255.27758217  .00000783  00000+0  71432-4 0  9993,2 45094  53.0544 207.6652 0001443  80.4319 279.6833 15.06401583144943
45095,STARLINK-1147,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45095U 20006BD  22255.28125968  .00003355  00000+0  24397-3 0  9991,2 45095  53.0550 207.6375 0001630  70.2869 289.8295 15.06406584144949
45096,STARLINK-1152,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45096U 20006BE  22255.27483904  .00001451  00000+0  11628-3 0  9996,2 45096  53.0549 207.6785 0001586  66.5862 293.5294 15.06400856144930
45098,STARLINK-1184,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45098U 20006BG  22255.32276458  .00000375  00000+0  44090-4 0  9992,2 45098  53.0553 207.4633 0001444  77.6501 282.4649 15.06391973144944
45099,STARLINK-1186,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45099U 20006BH  22255.28959174 -.00000968  00000+0 -46077-4 0  9998,2 45099  53.0540 207.6355 0001448  69.9010 290.2135 15.06393652144940
45100,STARLINK-1193,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45100U 20006BJ  22255.31909403  .00013103  00000+0  89654-3 0  9995,2 45100  53.0534 207.5010 0001555  69.3502 290.7654 15.06414950144948
45101,STARLINK-1194,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45101U 20006BK  22255.31444450 -.00002076  00000+0 -12050-3 0  9997,2 45101  53.0549 207.4903 0001775  64.9973 295.1200 15.06392257144943
45102,STARLINK-1195,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45102U 20006BL  22255.33750282  .00001141  00000+0  95488-4 0  9990,2 45102  53.0543 207.4063 0001437  79.9168 280.1983 15.06401269144948
45103,STARLINK-1196,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45103U 20006BM  22255.30338729  .00001265  00000+0  10375-3 0  9994,2 45103  53.0530 207.5514 0001297  84.7987 275.3150 15.06406720144943
45113,ORBITAL FACTORY 2 (OF-2),2019,92.93,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,ISS NRCSD,1 45113U 19071C   22255.49194496  .00041982  00000+0  75141-3 0  9998,2 45113  51.6382 349.8588 0007699 126.4651 233.7048 15.49526122146850
45114,AEROCUBE 14A,2019,92.68,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45114U 19071D   22255.32034793  .00051908  00000+0  79799-3 0  9996,2 45114  51.6366 344.9538 0005569 126.6716 233.4787 15.53706979146900
45116,AEROCUBE 14B,2019,92.72,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45116U 19071F   22255.48955145  .00054902  00000+0  86059-3 0  9992,2 45116  51.6344 344.5466 0005540 126.8915 233.2584 15.53145637146761
45117,AEROCUBE 15B,2019,92.7,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 45117U 19071G   22255.46652453  .00056685  00000+0  87861-3 0  9999,2 45117  51.6358 342.9681 0005548 122.3231 237.8298 15.53442735146938
45118,AEROCUBE 15A,2019,92.67,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45118U 19071H   22255.46530055  .00059093  00000+0  90002-3 0  9990,2 45118  51.6357 342.2024 0005571 121.2541 238.8995 15.53907863146944
45119,HUSKYSAT-1 (HO-107),2019,93.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45119U 19071J   22255.49882818  .00035874  00000+0  67748-3 0  9993,2 45119  51.6383 350.6225 0007985 122.9264 237.2493 15.48062596146834
45120,VPM,2019,90.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45120U 19071K   22255.42858511  .00517768  00000+0  16826-2 0  9998,2 45120  51.6234 313.5220 0008111  19.2296 340.9014 15.88853705147217
45121,CIRIS,2019,93.26,9.0,+,Active,1,LEO,USA,USA,Civil/Commercial,Technology Development,ISS NRCSD,1 45121U 19071L   22255.29703659  .00013900  00000+0  30823-3 0  9999,2 45121  51.6418 351.6124 0009080 123.5452 236.6403 15.43988091146699
45122,MAKERSAT 1,2019,91.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45122U 19071M   22255.46486910  .00178562  00000+0  13961-2 0  9996,2 45122  51.6313 325.0791 0005403  49.8245 310.3225 15.70524160147061
45123,OBJECT N,2019,93.15,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45123U 19071N   22255.50100251  .00029348  00000+0  60003-3 0  9990,2 45123  51.6399 353.6442 0008018  94.6351 265.5552 15.45861697146375
45124,OBJECT P,2019,91.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45124U 19071P   22255.42052773  .00169835  00000+0  12971-2 0  9993,2 45124  51.6291 324.7746 0005457  48.1837 311.9626 15.71113482147044
45125,OBJECT Q,2019,93.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45125U 19071Q   22255.31924268  .00018587  00000+0  40964-3 0  9990,2 45125  51.6403 357.6208 0008631  92.9691 267.2284 15.43930147146608
45131,ONEWEB-0013,2020,109.98,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45131U 20008A   22255.23971344 -.00000464  00000+0 -13844-2 0  9990,2 45131  87.9198 326.7749 0002876  94.0073 266.1383 13.09358756126265
45132,ONEWEB-0017,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45132U 20008B   22255.17576004 -.00000569  00000+0 -16665-2 0  9998,2 45132  87.8811 309.4220 0001606  94.3131 265.8180 13.10373412128000
45133,ONEWEB-0020,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45133U 20008C   22255.22254415  .00000620  00000+0  17404-2 0  9992,2 45133  87.8813 309.4021 0001588 110.2100 249.9198 13.10373194128408
45134,ONEWEB-0021,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45134U 20008D   22255.16020633  .00000200  00000+0  53774-3 0  9994,2 45134  87.8751 309.5456 0002067  98.3241 261.8121 13.10370464129573
45135,ONEWEB-0022,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45135U 20008E   22255.18512368 -.00000581  00000+0 -17007-2 0  9990,2 45135  87.8817 309.4124 0001476 101.4101 258.7192 13.10376685128407
45136,ONEWEB-0023,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45136U 20008F   22255.17264861  .00000824  00000+0  23237-2 0  9992,2 45136  87.8846 309.4434 0002574 109.1448 250.9958 13.10362132128139
45137,ONEWEB-0024,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45137U 20008G   22255.22099087  .00000736  00000+0  20720-2 0  9991,2 45137  87.8903 309.3136 0001904  96.3699 263.7645 13.10373433128303
45138,ONEWEB-0025,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45138U 20008H   22255.23810389  .00000153  00000+0  40130-3 0  9990,2 45138  87.8800 309.4266 0002324  91.4666 268.6727 13.10371042128637
45139,ONEWEB-0026,2020,109.83,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45139U 20008J   22255.51134677 -.00108810  00000+0 -31201+0 0  9997,2 45139  87.8851 294.0155 0001796  96.1734 263.9598 13.11122147131066
45140,ONEWEB-0028,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45140U 20008K   22255.16138255  .00000250  00000+0  67064-3 0  9993,2 45140  87.8800 294.1181 0002724  84.2859 275.8580 13.11417987128530
45141,ONEWEB-0032,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45141U 20008L   22255.17732241 -.00000528  00000+0 -15503-2 0  9990,2 45141  87.8785 309.3693 0001852  91.2697 268.8643 13.10368255128353
45142,ONEWEB-0033,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45142U 20008M   22255.22876600  .00000563  00000+0  15759-2 0  9995,2 45142  87.8782 309.2865 0001571 101.5583 258.5721 13.10370228128275
45143,ONEWEB-0035,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45143U 20008N   22255.18356563 -.00000577  00000+0 -16903-2 0  9991,2 45143  87.8814 309.4330 0001883 100.1178 260.0161 13.10373804127999
45144,ONEWEB-0036,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45144U 20008P   22255.17421955 -.00000486  00000+0 -14298-2 0  9993,2 45144  87.8807 309.3850 0002008 102.6043 257.5309 13.10371495128424
45145,ONEWEB-0038,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45145U 20008Q   22255.50921235 -.00000235  00000+0 -69943-3 0  9997,2 45145  87.8815 294.0843 0002620  77.8502 282.2919 13.11413246130280
45146,ONEWEB-0039,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45146U 20008R   22255.23188221  .00000419  00000+0  11644-2 0  9994,2 45146  87.8809 309.4139 0002514  91.4168 268.7247 13.10371598128221
45147,ONEWEB-0040,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45147U 20008S   22255.22564670  .00000676  00000+0  18987-2 0  9992,2 45147  87.8810 309.4627 0002136 100.4416 259.6952 13.10372347127924
45148,ONEWEB-0041,2020,106.8,148.0,-,Inactive,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45148U 20008T   22255.50766578  .00000068  00000+0  87820-4 0  9994,2 45148  87.9252 289.1939 0016851 202.1888 157.8534 13.48358116132928
45149,ONEWEB-0043,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45149U 20008U   22255.22721923  .00000632  00000+0  17753-2 0  9992,2 45149  87.8810 309.4176 0002198 105.7655 254.3715 13.10372381128249
45150,ONEWEB-0044,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45150U 20008V   22255.17889789 -.00000569  00000+0 -16673-2 0  9994,2 45150  87.8809 309.4291 0002295  93.0136 267.1254 13.10371475128533
45151,ONEWEB-0045,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45151U 20008W   22255.51593309 -.00000499  00000+0 -14432-2 0  9996,2 45151  87.8771 294.0165 0001893  88.1865 271.9480 13.11415903130362
45152,ONEWEB-0047,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45152U 20008X   22255.17109549 -.00000310  00000+0 -92486-3 0  9996,2 45152  87.8808 309.4280 0002073  98.2439 261.8923 13.10371828128254
45153,ONEWEB-0048,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45153U 20008Y   22255.47185204 -.00000141  00000+0 -43915-3 0  9997,2 45153  87.8811 309.3699 0002164 103.5213 256.6155 13.10371552127907
45154,ONEWEB-0049,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45154U 20008Z   22255.16797189 -.00000176  00000+0 -54077-3 0  9994,2 45154  87.8802 309.3957 0002141 106.1178 254.0185 13.10370358128087
45155,ONEWEB-0051,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45155U 20008AA  22255.51367163 -.00000422  00000+0 -12255-2 0  9994,2 45155  87.8861 294.0146 0001852  91.3986 268.7354 13.11413921131048
45156,ONEWEB-0052,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45156U 20008AB  22255.16486721 -.00000005  00000+0 -50167-4 0  9991,2 45156  87.8799 309.3795 0002678 116.4866 243.6536 13.10371284127999
45157,ONEWEB-0053,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45157U 20008AC  22255.22410748  .00000664  00000+0  18671-2 0  9996,2 45157  87.8813 309.4316 0002090  98.9728 261.1636 13.10373470127979
