SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48633,SPACEBEE-71,2021,94.49,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48633U 21006EZ  22209.08797403  .00013492  00000+0  55865-3 0  9996,2 48633  97.2052 255.7102 0014879 113.1406 247.1401 15.23939031 83576
48634,SPACEBEE-72,2021,94.51,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48634U 21006FA  22208.86143747  .00012733  00000+0  53251-3 0  9992,2 48634  97.2053 255.4158 0015187 113.4169 246.8667 15.23612149 83532
48635,SPACEBEE-73,2021,94.52,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48635U 21006FB  22209.07933088  .00013913  00000+0  58373-3 0  9993,2 48635  97.2053 255.5802 0015266 113.6131 246.6711 15.23481910 83560
48636,SPACEBEE-74,2021,94.55,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48636U 21006FC  22208.86368046  .00012085  00000+0  51389-3 0  9995,2 48636  97.2055 255.2674 0015656 114.5868 245.7002 15.23053074 83522
48637,SPACEBEE-75,2021,94.56,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48637U 21006FD  22208.70078821  .00011480  00000+0  49190-3 0  9993,2 48637  97.2051 255.0309 0015944 115.3235 244.9656 15.22803170 83490
48638,STARLINK-2758,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48638U 21044A   22208.49288134  .00000127  00000+0  27439-4 0  9991,2 48638  53.0545 287.7118 0001193  84.3247 275.7878 15.06400425 65540
48639,STARLINK-2739,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48639U 21044B   22209.20796167  .00001597  00000+0  12603-3 0  9990,2 48639  53.0554 284.5055 0001279  72.5021 287.6108 15.06405570 65656
48640,STARLINK-2736,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48640U 21044C   22208.53810896  .00002726  00000+0  20187-3 0  9994,2 48640  53.0552 287.7841 0001029  82.9033 277.2073 15.06393873 64641
48641,STARLINK-2754,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48641U 21044D   22208.55050996  .00000786  00000+0  71635-4 0  9993,2 48641  53.0548 292.4500 0001534  76.0725 284.0434 15.06397629 64588
48642,STARLINK-2646,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48642U 21044E   22209.02873400  .00000811  00000+0  73362-4 0  9998,2 48642  53.0537 290.2942 0001266  82.4401 277.6732 15.06398219 65493
48643,STARLINK-2704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48643U 21044F   22208.94397226  .00002998  00000+0  22009-3 0  9995,2 48643  53.0566 290.6766 0001393  87.3950 272.7199 15.06393492 65545
48644,STARLINK-2695,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48644U 21044G   22208.54314453  .00002650  00000+0  19677-3 0  9995,2 48644  53.0544 292.4871 0001279  78.4438 281.6694 15.06391396 64587
48645,STARLINK-2733,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48645U 21044H   22208.60580149  .00005334  00000+0  37663-3 0  9997,2 48645  53.0552 292.2100 0001365  74.7421 285.3719 15.06405230 64590
48646,STARLINK-2732,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48646U 21044J   22208.93385525  .00000397  00000+0  45563-4 0  9998,2 48646  53.0559 290.7220 0001457  86.7118 273.4037 15.06386718 65548
48647,STARLINK-2691,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48647U 21044K   22209.19554313  .00001278  00000+0  10468-3 0  9995,2 48647  53.0542 289.5576 0001194  85.5338 274.5788 15.06401254 65582
48648,STARLINK-2521,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48648U 21044L   22208.74587508  .00000984  00000+0  84898-4 0  9990,2 48648  53.0553 291.7343 0001267  72.3243 287.7884 15.06405918 64619
48649,STARLINK-2673,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48649U 21044M   22208.72744288  .00004715  00000+0  33519-3 0  9998,2 48649  53.0551 291.6523 0001493  64.6966 295.4177 15.06404357 64600
48650,STARLINK-2672,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48650U 21044N   22208.65741212  .00001592  00000+0  12579-3 0  9999,2 48650  53.0548 291.9788 0001276  87.6519 272.4616 15.06391248 64597
48651,STARLINK-2731,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48651U 21044P   22208.58738232  .00006418  00000+0  44932-3 0  9990,2 48651  53.0533 292.2911 0001481  77.4043 282.7111 15.06401340 64589
48652,STARLINK-2727,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48652U 21044Q   22208.65003018  .00003499  00000+0  25365-3 0  9991,2 48652  53.0551 292.0137 0001407  77.3271 282.7875 15.06403759 64592
48653,STARLINK-2720,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48653U 21044R   22208.71269980  .00002385  00000+0  17901-3 0  9991,2 48653  53.0547 291.7265 0001420  82.1475 277.9675 15.06386598 64608
48654,STARLINK-2651,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48654U 21044S   22208.50996212  .00000814  00000+0  73536-4 0  9996,2 48654  53.0558 292.6352 0001378  96.0065 264.1081 15.06388460 64574
48655,STARLINK-2657,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48655U 21044T   22208.63896334  .00002270  00000+0  17123-3 0  9992,2 48655  53.0549 292.0578 0001536  67.5862 292.5290 15.06405306 64591
48656,STARLINK-2701,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48656U 21044U   22208.63528389  .00000684  00000+0  64846-4 0  9997,2 48656  53.0551 292.0765 0001248  77.7604 282.3525 15.06394958 64598
48657,STARLINK-2734,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48657U 21044V   22208.63159656 -.00000616  00000+0 -22450-4 0  9997,2 48657  53.0545 292.0814 0001275  90.6830 269.4305 15.06395546 64598
48658,STARLINK-2647,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48658U 21044W   22208.49522042  .00000461  00000+0  49816-4 0  9996,2 48658  53.0546 292.7022 0001267  65.8673 294.2448 15.06392792 64570
48659,STARLINK-2717,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48659U 21044X   22208.49153118  .00000805  00000+0  72919-4 0  9993,2 48659  53.0554 292.7146 0001233  80.5896 279.5232 15.06405292 64578
48660,STARLINK-2688,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48660U 21044Y   22208.48785175  .00001622  00000+0  12778-3 0  9992,2 48660  53.0549 292.7319 0001309  88.7558 271.3581 15.06391740 64574
48661,STARLINK-2708,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48661U 21044Z   22209.15223926  .00000768  00000+0  70472-4 0  9995,2 48661  53.0535 279.7411 0001544  63.3142 296.8005 15.06394917 65716
48662,STARLINK-2726,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48662U 21044AA  22208.68413239  .00005694  00000+0  40071-3 0  9995,2 48662  53.0546 281.8572 0001102  83.1498 276.9616 15.06408728 64740
48663,STARLINK-2667,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48663U 21044AB  22208.68043667  .00001846  00000+0  14278-3 0  9995,2 48663  53.0538 281.8686 0001329  81.0801 279.0338 15.06405219 64741
48664,STARLINK-2709,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48664U 21044AC  22208.54406596  .00001962  00000+0  15060-3 0  9994,2 48664  53.0543 282.4831 0001550  68.6422 291.4732 15.06394753 64727
48665,STARLINK-2653,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48665U 21044AD  22208.69054991  .00003457  00000+0  25085-3 0  9998,2 48665  53.0528 281.8104 0001438  65.6447 294.4692 15.06404331 64740
48666,STARLINK-2666,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48666U 21044AE  22208.70261850  .00006004  00000+0  42150-3 0  9998,2 48666  53.0551 282.2424 0001261  69.3027 290.8097 15.06411010 64736
48667,STARLINK-2735,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48667U 21044AF  22208.60673327  .00004200  00000+0  30074-3 0  9992,2 48667  53.0537 282.2023 0001387  69.4522 290.6615 15.06396489 64732
48668,STARLINK-2738,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48668U 21044AG  22208.47034026  .00000271  00000+0  37053-4 0  9994,2 48668  53.0543 282.8062 0001055  88.0907 272.0202 15.06397000 64719
48669,STARLINK-2707,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48669U 21044AH  22209.19646726  .00000038  00000+0  21454-4 0  9990,2 48669  53.0550 279.5310 0001577  94.6582 265.4587 15.06398579 65656
48670,STARLINK-2763,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48670U 21044AJ  22208.52932197  .00002200  00000+0  16654-3 0  9996,2 48670  53.0548 282.5265 0001364  87.5297 272.5848 15.06396486 64716
48671,STARLINK-2745,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48671U 21044AK  22208.92370585  .00002083  00000+0  15869-3 0  9994,2 48671  53.0543 280.7747 0001322  78.1248 281.9889 15.06403340 65610
48672,STARLINK-2705,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48672U 21044AL  22208.52194413  .00000964  00000+0  83599-4 0  9997,2 48672  53.0546 282.5876 0001299  77.5608 282.5526 15.06398270 64713
48673,STARLINK-2711,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48673U 21044AM  22209.18174721  .00003893  00000+0  28014-3 0  9995,2 48673  53.0549 279.6198 0001394  77.9939 282.1206 15.06398655 65717
48674,STARLINK-2712,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48674U 21044AN  22208.51361626  .00001992  00000+0  15256-3 0  9996,2 48674  53.0543 282.6100 0001024  77.9472 282.1631 15.06402314 64710
48675,STARLINK-2737,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48675U 21044AP  22208.70993254  .00006683  00000+0  46710-3 0  9997,2 48675  53.0545 281.7399 0001405  80.6314 279.4834 15.06401108 64749
48676,STARLINK-2746,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48676U 21044AQ  22208.70625535  .00005641  00000+0  39729-3 0  9997,2 48676  53.0537 281.7488 0001575  68.9822 291.1336 15.06399264 64748
48677,STARLINK-2719,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48677U 21044AR  22208.90065132  .00002731  00000+0  20218-3 0  9991,2 48677  53.0536 280.8706 0001279  76.9385 283.1746 15.06390620 65615
48678,STARLINK-2615,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48678U 21044AS  22208.89789953  .00000695  00000+0  65568-4 0  9999,2 48678  53.0550 280.8909 0001405  72.0552 288.0590 15.06404743 65614
48679,STARLINK-2648,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48679U 21044AT  22208.62883814  .00001314  00000+0  10710-3 0  9999,2 48679  53.0553 282.1053 0001333  78.9671 281.1468 15.06391570 64733
48680,STARLINK-2649,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48680U 21044AU  22208.69149500  .00001438  00000+0  11544-3 0  9998,2 48680  53.0547 281.8258 0001387  66.5378 293.5756 15.06400416 64745
48681,STARLINK-2725,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48681U 21044AV  22208.82331362  .00001491  00000+0  11903-3 0  9991,2 48681  53.0550 251.4545 0001484  78.7905 281.3251 15.06391173 65173
48682,STARLINK-2743,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48682U 21044AW  22209.25001157 -.00029098  00000+0 -19415-2 0  9996,2 48682  53.0521 239.4744 0001598  57.9410 112.6121 15.06419036 66212
48683,STARLINK-2756,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48683U 21044AX  22208.51088650 -.00000688  00000+0 -27269-4 0  9990,2 48683  53.0548 242.6416 0001419  62.0668 298.0464 15.06396869 65270
48684,STARLINK-2741,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48684U 21044AY  22208.86523269  .00002111  00000+0  16058-3 0  9993,2 48684  53.0536 256.3875 0001423  72.4562 287.6582 15.06404693 65115
48685,STARLINK-2751,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48685U 21044AZ  22208.81314419  .00001481  00000+0  11829-3 0  9994,2 48685  53.0552 241.3222 0001152  78.5178 281.5940 15.06394905 66164
48686,STARLINK-2629,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48686U 21044BA  22208.80717007  .00002261  00000+0  17063-3 0  9997,2 48686  53.0538 246.5783 0001555  52.7106 307.4024 15.06400730 65243
48687,STARLINK-2627,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48687U 21044BB  22208.78225134  .00001972  00000+0  15120-3 0  9990,2 48687  53.0529 236.4137 0001284  79.8929 280.2204 15.06405520 66226
48688,STARLINK-2742,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48688U 21044BC  22208.78594699  .00001662  00000+0  13044-3 0  9995,2 48688  53.0550 236.3891 0001336  82.9149 277.1992 15.06395200 65382
48689,STARLINK-2617,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48689U 21044BD  22208.79101112 -.00000331  00000+0 -33147-5 0  9993,2 48689  53.0541 241.3440 0001471  69.2535 290.8612 15.06396907 65315
48690,STARLINK-2740,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48690U 21044BE  22208.59842054  .00002862  00000+0  21094-3 0  9995,2 48690  53.0526 252.2384 0001086  89.8109 270.3005 15.06401517 65149
48691,STARLINK-2750,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48691U 21044BF  22208.83662904  .00000008  00000+0  19428-4 0  9996,2 48691  53.0539 246.1686 0001439  70.1495 289.9649 15.06399234 65258
48692,STARLINK-2752,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48692U 21044BG  22209.21996170  .00003228  00000+0  23537-3 0  9997,2 48692  53.0537 244.5651 0001242  72.3969 287.7155 15.06418234 66153
48693,STARLINK-2618,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48693U 21044BH  22208.82971268 -.00001665  00000+0 -92968-4 0  9995,2 48693  53.0539 251.1935 0001665  74.0519 286.0654 15.06381162 65181
48694,STARLINK-2748,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48694U 21044BJ  22208.86425124  .00001953  00000+0  14994-3 0  9995,2 48694  53.0549 256.0345 0001661  58.8782 301.2370 15.06402444 65115
48695,STARLINK-2616,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48695U 21044BK  22209.15271753  .00003468  00000+0  25162-3 0  9998,2 48695  53.0524 254.7979 0001369  69.9689 290.1447 15.06400705 66065
48696,STARLINK-2753,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48696U 21044BL  22209.14303262  .00001239  00000+0  10204-3 0  9994,2 48696  53.0531 259.8233 0001280  75.4947 284.6184 15.06405489 65939
48697,STARLINK-2715,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48697U 21044BM  22209.10616571 -.00000030  00000+0  16890-4 0  9998,2 48697  53.0536 259.9617 0001426  78.4160 281.6989 15.06393249 65923
48767,ONEWEB-0211,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48767U 21045A   22208.64915789 -.00000148  00000+0 -42731-3 0  9991,2 48767  87.9108 181.8640 0002456  88.8009 271.3403 13.15547971 57640
48768,ONEWEB-0223,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48768U 21045B   22209.20268376 -.00000021  00000+0 -88707-4 0  9992,2 48768  87.9113 181.7260 0002637  92.1558 267.9874 13.15545704 58840
48769,ONEWEB-0230,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48769U 21045C   22208.64280890 -.00000128  00000+0 -37292-3 0  9995,2 48769  87.9152 181.8570 0002267  90.4824 269.6566 13.15543573 57898
48770,ONEWEB-0237,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48770U 21045D   22208.63225722  .00000014  00000+0  37496-5 0  9999,2 48770  87.9141 181.7350 0002413  99.8487 260.2916 13.15549368 57618
48771,ONEWEB-0235,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48771U 21045E   22209.21323965  .00000138  00000+0  33149-3 0  9999,2 48771  87.9158 181.6590 0002827 104.8241 255.3202 13.15549433 58804
48772,ONEWEB-0242,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48772U 21045F   22208.97874568  .00000156  00000+0  38009-3 0  9992,2 48772  87.9106 181.7589 0002074  95.1454 264.9913 13.15550756 58826
48773,ONEWEB-0241,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48773U 21045G   22209.19424452 -.00000074  00000+0 -23094-3 0  9990,2 48773  87.9099 181.6920 0002811  84.4121 275.7329 13.15547824 58763
48774,ONEWEB-0243,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48774U 21045H   22209.22591857  .00000097  00000+0  22496-3 0  9997,2 48774  87.9161 181.7074 0002308 101.1746 258.9644 13.15549632 58791
48775,ONEWEB-0222,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48775U 21045J   22208.68295413  .00000120  00000+0  28421-3 0  9997,2 48775  87.9154 181.8382 0002497  88.9379 271.2037 13.15546112 57636
48776,ONEWEB-0244,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48776U 21045K   22209.17414597 -.00000068  00000+0 -21439-3 0  9994,2 48776  87.9099 181.6831 0002110 106.9273 253.2089 13.15550554 59384
48777,ONEWEB-0247,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48777U 21045L   22209.15621727  .00000186  00000+0  45890-3 0  9994,2 48777  87.9110 181.6781 0002685 100.9741 259.1692 13.15549626 58836
48778,ONEWEB-0245,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48778U 21045M   22209.15197451 -.00000043  00000+0 -14864-3 0  9998,2 48778  87.9164 181.6846 0002416  81.8098 278.3306 13.15547891 58806
48779,ONEWEB-0229,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48779U 21045N   22209.22168775  .00000195  00000+0  48327-3 0  9991,2 48779  87.9160 181.6621 0002555  90.3785 269.7638 13.15550431 58846
48780,ONEWEB-0228,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48780U 21045P   22208.62803167  .00000091  00000+0  20869-3 0  9993,2 48780  87.9139 181.7918 0002155  93.3092 266.8285 13.15549211 57551
48781,ONEWEB-0232,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48781U 21045Q   22208.92591049 -.00000617  00000+0 -16728-2 0  9994,2 48781  87.9047 181.8657 0002337  83.9084 276.2313 13.15546371 59035
48782,ONEWEB-0231,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48782U 21045R   22208.82874591  .00000078  00000+0  17204-3 0  9990,2 48782  87.9020 181.8064 0002442  97.1901 262.9507 13.15547676 58733
48783,ONEWEB-0234,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48783U 21045S   22208.62591824  .00000047  00000+0  90846-4 0  9994,2 48783  87.9111 181.8273 0002325  81.5958 278.5436 13.15549674 57706
48784,ONEWEB-0238,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48784U 21045T   22209.16995454 -.00000140  00000+0 -40495-3 0  9992,2 48784  87.9148 181.7472 0002274  80.7833 279.3554 13.15549688 58800
48785,ONEWEB-0240,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48785U 21045U   22209.19211478 -.00000149  00000+0 -42977-3 0  9999,2 48785  87.9105 181.7064 0002901  86.5340 273.6122 13.15549814 58826
48786,ONEWEB-0246,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48786U 21045V   22208.65547915 -.00000099  00000+0 -29833-3 0  9998,2 48786  87.9098 181.8180 0002386  96.6046 263.5356 13.15549791 57505
48787,ONEWEB-0210,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48787U 21045W   22209.16254927 -.00000006  00000+0 -48984-4 0  9991,2 48787  87.9107 181.7208 0002223 110.7451 249.3917 13.15547691 58744
48788,ONEWEB-0214,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48788U 21045X   22209.17309219 -.00000152  00000+0 -43874-3 0  9992,2 48788  87.9119 181.7454 0002007 115.6536 244.4801 13.15545685 58704
48789,ONEWEB-0221,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48789U 21045Y   22209.17944070 -.00000134  00000+0 -38922-3 0  9991,2 48789  87.9102 181.7308 0002380  90.7594 269.3809 13.15550311 58814
