SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43182,LEMUR-2-JIN-LUEN,2018,95.99,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43182U 18014C   22306.11715809  .00005245  00000+0  42390-3 0  9993,2 43182  97.6288 207.3283 0015123 200.2805 159.7820 15.00142304259529
43183,LEMUR-2-URAMCHANSOL,2018,95.98,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43183U 18014D   22306.46010805  .00007653  00000+0  61337-3 0  9993,2 43183  97.6302 207.8933 0015623 184.8138 175.2938 15.00309133259589
43184,LEMUR-2-KADI,2018,96.02,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43184U 18014E   22306.53639430  .00006553  00000+0  53458-3 0  9996,2 43184  97.6318 207.7745 0013530 184.3943 175.7164 14.99704703259586
43185,LEMUR-2-THENICKMOLO,2018,96.0,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43185U 18014F   22306.48782471  .00007889  00000+0  63752-3 0  9996,2 43185  97.6404 208.0104 0010133 179.3893 180.7345 15.00034921259588
43186,S-NET D,2018,96.1,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43186U 18014G   22306.28597881  .00004014  00000+0  34045-3 0  9994,2 43186  97.6460 209.3314 0010339 181.7666 178.3522 14.98455936259557
43187,S-NET B,2018,96.1,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43187U 18014H   22306.48664424  .00004173  00000+0  35378-3 0  9991,2 43187  97.6459 209.4731 0010320 181.0496 179.0707 14.98455547259588
43188,S-NET A,2018,96.1,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43188U 18014J   22306.28662085  .00004031  00000+0  34191-3 0  9996,2 43188  97.6462 209.3485 0010288 181.7125 178.4064 14.98453860259559
43189,S-NET C,2018,96.1,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43189U 18014K   22306.55470767  .00004176  00000+0  35402-3 0  9997,2 43189  97.6460 209.5265 0010256 180.4641 179.6574 14.98453455258143
43192,FENGMANIU-1 (FMN-1),2018,93.02,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43192U 18015A   22306.45077119  .00071357  00000+0  13523-2 0  9999,2 43192  97.5501  96.2205 0010546 254.7801 191.7891 15.48038945264718
43194,ZHANGHENG 1 (CSES),2018,94.65,730.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43194U 18015C   22306.48965773  .00011852  00000+0  53046-3 0  9995,2 43194  97.5406  77.1942 0010398 326.6958  98.0895 15.21389810263608
43195,NUSAT-4 (ADA),2018,93.88,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43195U 18015D   22306.46679649  .00021403  00000+0  65177-3 0  9999,2 43195  97.5526  90.0205 0013207 278.2646 167.0193 15.33928593264368
43196,GOMX-4B,2018,94.18,8.0,+,Active,1,LEO,PRC,Denmark,Government,Technology Development,Long March,1 43196U 18015E   22306.34715029  .00011277  00000+0  40217-3 0  9996,2 43196  97.5518  87.3364 0015505 292.1466  67.8127 15.28955424264218
43197,GOMX-4A,2018,94.06,8.0,+,Active,1,LEO,PRC,Denmark,Military,Earth Observation,Long March,1 43197U 18015F   22306.41960640  .00013125  00000+0  43955-3 0  9992,2 43197  97.5516  88.6003 0015260 290.1476 144.2329 15.30963768264316
43199,SHAONIAN XING,2018,93.54,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43199U 18015H   22306.45099763  .00034357  00000+0  87273-3 0  9998,2 43199  97.5309  89.8183 0011620 267.1518 181.5954 15.39501221264631
43204,NUSAT-5 (MARYAM),2018,93.85,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43204U 18015K   22306.42464090  .00021913  00000+0  65732-3 0  9991,2 43204  97.5533  90.6573 0012733 278.6623 165.9958 15.34407550263993
43207,BEIDOU-3 M5,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43207U 18018A   22305.07468156  .00000065  00000+0  00000+0 0  9992,2 43207  55.5946 107.2157 0003827  10.7293 349.2905  1.86231603 32082
43208,BEIDOU-3 M6,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43208U 18018B   22305.14136630  .00000065  00000+0  00000+0 0  9990,2 43208  55.5938 107.2181 0005150 308.9928  50.9738  1.86231643 32083
43215,PAZ,2018,94.79,1450.0,+,Active,1,LEO,USA,Spain,Commercial/Military,Earth Observation,Falcon,1 43215U 18020A   22306.50127453 -.00000475  00000+0 -19405-4 0  9996,2 43215  97.4466 311.8807 0001768  71.1215  87.3686 15.19149685260207
43226,GOES 17,2018,1436.1,5211.0,+,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 43226U 18022A   22306.55055279  .00000090  00000+0  00000+0 0  9998,2 43226   0.0295 280.6983 0000426 275.5027 266.4911  1.00271392 17171
43228,HISPASAT 30W-6,2018,1436.11,6100.0,+,Active,1,GEO,USA,Spain,Commercial,Communications,Falcon,1 43228U 18023A   22306.32378580 -.00000223  00000+0  00000+0 0  9998,2 43228   0.0476  55.9397 0002322 166.9813 265.2751  1.00270542 17185
43229,PODSAT,2018,213.63,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 43229U 18023B   22306.39509011  .00046539  00000+0  69069-3 0  9994,2 43229  26.8722  88.1398 4441604 286.1142  30.5492  6.74055051 93270
43231,O3B FM15,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43231U 18024A   22306.41627604 -.00000023  00000+0  00000+0 0  9995,2 43231   0.0501  12.2044 0003013 211.7698 136.0066  5.00116040 84859
43232,O3B FM16,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43232U 18024B   22306.26978865 -.00000022  00000+0  00000+0 0  9996,2 43232   0.0479  16.4129 0002991 207.9780 135.5900  5.00115857 84763
43233,O3B FM14,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43233U 18024C   22306.10958819 -.00000022  00000+0  00000+0 0  9997,2 43233   0.0466  17.4803 0002878 209.5889 132.9115  5.00115281 84762
43234,O3B FM13,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43234U 18024D   22305.76333580 -.00000022  00000+0  00000+0 0  9991,2 43234   0.0599  12.8654 0003800 213.4267 133.6815  5.00115173 84869
43236,LKW-4,2018,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43236U 18025A   22306.31141117  .00008171  00000+0  34730-3 0  9992,2 43236  97.4935  67.1746 0005213 172.2026 187.9292 15.23294944257442
43241,GSAT-6A,2018,1206.88,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,GSLV,1 43241U 18027A   22306.56339432 -.00000098  00000+0  00000+0 0  9996,2 43241   0.5439 153.9127 1321570   4.1644 280.1376  1.19315598 20071
43245,BEIDOU-3 M7,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43245U 18029A   22306.06264338 -.00000079  00000+0  00000+0 0  9998,2 43245  55.1739 345.7267 0001403 234.1114 233.4616  1.86232735 31251
43246,BEIDOU-3 M8,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43246U 18029B   22305.99654035 -.00000079  00000+0  10000-3 0  9992,2 43246  55.1718 345.7578 0003238 342.0142 127.8899  1.86232986 31248
43249,IRIDIUM 144,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43249U 18030A   22306.41947358  .00000115  00000+0  33964-4 0  9993,2 43249  86.3931 123.2800 0001807  84.3062 275.8340 14.34221552240542
43250,IRIDIUM 149,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43250U 18030B   22306.42581770  .00000115  00000+0  34004-4 0  9994,2 43250  86.3930 123.2586 0001812  88.0081 272.1322 14.34218536240562
43251,IRIDIUM 157,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43251U 18030C   22306.51461847  .00000117  00000+0  34659-4 0  9995,2 43251  86.3932 123.2455 0002277  92.9491 267.1966 14.34218067240551
43252,IRIDIUM 140,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43252U 18030D   22306.46388978  .00000121  00000+0  36201-4 0  9993,2 43252  86.3932 123.2817 0001755  80.6029 279.5365 14.34218949240600
43253,IRIDIUM 145,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43253U 18030E   22306.45117734  .00000109  00000+0  31711-4 0  9990,2 43253  86.3931 123.2628 0001408  98.4662 261.6694 14.34219806240537
43254,IRIDIUM 146,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43254U 18030F   22306.50192160  .00000117  00000+0  34734-4 0  9990,2 43254  86.3931 123.2575 0001796  95.3597 264.7803 14.34219246240558
43255,IRIDIUM 148,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43255U 18030G   22306.40043754  .00000114  00000+0  33713-4 0  9997,2 43255  86.3932 123.3238 0002102  96.2542 263.8893 14.34220051240576
43256,IRIDIUM 142,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43256U 18030H   22306.43851957  .00000112  00000+0  32925-4 0  9995,2 43256  86.3930 123.2452 0002008  91.5164 268.6262 14.34218815240540
43257,IRIDIUM 150,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43257U 18030J   22306.40680399  .00000118  00000+0  34931-4 0  9998,2 43257  86.3933 123.3320 0001891  85.7948 274.3464 14.34217935240565
43258,IRIDIUM 143,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43258U 18030K   22306.24824110  .00000119  00000+0  35375-4 0  9996,2 43258  86.3936 123.4373 0001776  90.6185 269.5214 14.34218816240476
43259,GAOFEN 1-02,2018,97.52,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43259U 18031A   22306.55942799  .00000911  00000+0  13755-3 0  9993,2 43259  97.8892  20.0918 0002021 295.5628  64.5385 14.76615303247527
43260,GAOFEN 1-03,2018,97.52,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43260U 18031B   22306.53793333  .00000945  00000+0  14263-3 0  9993,2 43260  97.8883  20.0296 0005917   7.1315 352.9996 14.76553693247519
43262,GAOFEN 1-04,2018,97.52,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43262U 18031D   22306.58103811  .00000931  00000+0  14072-3 0  9999,2 43262  97.8895  20.1194 0003659 321.1197  38.9763 14.76552970247510
43271,SUPERBIRD-B3,2018,1436.11,5348.0,+,Active,1,GEO,French Guiana,Japan,Commercial/Military,Communications,Ariane,1 43271U 18033A   22306.56061833 -.00000100  00000+0  00000+0 0  9997,2 43271   0.0109 229.4491 0000983 330.4286 205.7795  1.00271042 16780
43272,HYLAS 4,2018,1436.11,4050.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 43272U 18033B   22306.32308819 -.00000241  00000+0  00000+0 0  9996,2 43272   0.0441 272.0284 0001606 311.4576 260.9412  1.00270899 16810
43275,YAOGAN-31 A,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43275U 18034A   22306.50728107 -.00000090  00000+0  00000+0 0  9998,2 43275  63.4011 251.6255 0156475   3.9165 356.3067 13.45238120224272
43276,YAOGAN-31 B,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43276U 18034B   22306.50748258 -.00000090  00000+0  00000+0 0  9998,2 43276  63.4016 251.6099 0156480   3.8750 356.3458 13.45238535224273
43277,YAOGAN-31 C,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43277U 18034C   22306.50730055 -.00000090  00000+0  00000+0 0  9995,2 43277  63.4023 250.8530 0156538   3.7677 356.4495 13.45237832224297
43279,WEINA 1B,2018,107.05,5.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43279U 18034E   22306.53443451 -.00000090  00000+0  00000+0 0  9991,2 43279  63.4015 251.7216 0156377   4.8380 355.4119 13.45199763224275
43286,IRNSS-1I,2018,1436.1,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 43286U 18035A   22306.48432177  .00000110  00000+0  00000+0 0  9999,2 43286  29.3807  95.1123 0021260 178.1691 357.8326  1.00272072 16810
43339,USA 283,2018,1436.06,-1.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43339U 18036A   22306.75146069 -.00000325  00000+0  00000+0 0  9990,2 43339   0.0060 357.4519 0000642 251.5319 197.6531  1.00268856  5487
43432,COSMOS 2526,2018,1436.08,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43432U 18037A   22306.28358642 -.00000352  00000+0  00000+0 0  9995,2 43432   0.0201 126.9959 0001011 162.8159 341.8921  1.00272984 16702
43435,TESS,2018,20741.5,362.0,+,Active,1,HEO,USA,USA,Government,Space Science,Falcon,1 43435U 18038A   22302.91228554 -.00001490  00000+0  00000+0 0  9997,2 43435  32.1450  79.8644 4992385 176.4740   1.4395  0.06942604   589
43437,SENTINEL-3B,2018,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 43437U 18039A   22306.46973824  .00000137  00000+0  74832-4 0  9996,2 43437  98.6303  11.8033 0001080 119.3553 240.7735 14.26734104235510
43439,ZHUHAI-1 OHS-01,2018,94.54,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43439U 18040A   22306.49674735  .00010513  00000+0  44670-3 0  9997,2 43439  97.2252   0.2029 0010591 269.0564 202.9228 15.23177192250700
43440,ZHUHAI-1 OVS-02,2018,94.53,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43440U 18040B   22306.48647951  .00010445  00000+0  44299-3 0  9999,2 43440  97.2279   0.4214 0009557 284.6665 189.3656 15.23253922250714
43441,ZHUHAI-1 OHS-02,2018,94.54,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43441U 18040C   22306.46904422  .00010669  00000+0  45243-3 0  9995,2 43441  97.2403   2.8958 0010580 301.6264 186.1615 15.23242917250710
43442,ZHUHAI-1 OHS-03,2018,94.47,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43442U 18040D   22306.45477542  .00010226  00000+0  42189-3 0  9998,2 43442  97.2219   0.3028 0004086 314.3311 170.2640 15.24223791250740
43443,ZHUHAI-1 OHS-04,2018,94.54,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43443U 18040E   22306.45212889  .00010515  00000+0  44712-3 0  9995,2 43443  97.2303   1.0578 0004928 269.6915 215.3883 15.23192747250712
43445,USA 285,2018,1410.22,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 43445U 18036E   22306.03718385 -.00000006  00000+0  00000+0 0  9991,2 43445   3.8636  81.9981 0008827 112.7831 191.2638  1.02111777 13429
43446,USA 286,2018,1410.12,-1.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 43446U 18036F   22305.97335315  .00000013  00000+0  00000+0 0  9999,2 43446   3.8615  81.9460 0008617 108.7306 212.3601  1.02119225 13407
43450,APSTAR 6C,2018,1436.11,-1.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 43450U 18041A   22305.99776928 -.00000325  00000+0  00000+0 0  9998,2 43450   0.0068 254.9695 0002437 311.9852 327.5303  1.00271118 16570
43461,GAOFEN 5-01,2018,98.76,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43461U 18043A   22306.43045225  .00000580  00000+0  13612-3 0  9990,2 43461  98.2829 246.2456 0001212 179.6046 180.5154 14.58079687238761
43463,BANGABANDHUSAT-1,2018,1436.1,3500.0,+,Active,1,GEO,USA,Bangladesh,Government,Communications,Falcon,1 43463U 18044A   22306.57237412 -.00000370  00000+0  00000+0 0  9990,2 43463   0.0147 266.3834 0002561 310.8048 149.8115  1.00271705 16441
43476,GRACE-FO 1,2018,94.45,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43476U 18047A   22306.54427952  .00002966  00000+0  11864-3 0  9990,2 43476  88.9947  19.8055 0014746 172.1978 187.9502 15.24663156247459
43477,GRACE-FO 2,2018,94.45,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43477U 18047B   22306.54454396  .00002974  00000+0  11896-3 0  9997,2 43477  88.9947  19.8081 0014753 172.2587 187.8892 15.24663140247458
43478,IRIDIUM 161,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43478U 18047C   22306.40589753  .00000407  00000+0  11487-3 0  9994,2 43478  86.4447 281.2381 0002188  79.3625 280.7822 14.43284188234345
43479,IRIDIUM 152,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43479U 18047D   22306.43024461  .00000324  00000+0  10863-3 0  9993,2 43479  86.3921 281.0916 0002094  94.7598 265.3837 14.34222008232896
43480,IRIDIUM 147,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43480U 18047E   22306.43658885  .00000298  00000+0  99363-4 0  9991,2 43480  86.3920 281.0710 0002428  90.1527 269.9947 14.34221849232896
43481,IRIDIUM 110,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43481U 18047F   22306.51271490  .00000317  00000+0  10599-3 0  9999,2 43481  86.3924 281.0964 0002102  80.0430 280.1003 14.34219602232894
43482,IRIDIUM 162,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43482U 18047G   22306.39957139  .00000389  00000+0  10977-3 0  9996,2 43482  86.4445 281.1488 0002191  87.4229 272.7222 14.43288893234330
43484,GAOFEN 6,2018,97.53,1064.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43484U 18048A   22306.54665765  .00000867  00000+0  13169-3 0  9994,2 43484  97.9203  24.3104 0009802 118.7958 241.4254 14.76471048238217
43485,LUOJIA-1 01,2018,97.45,5.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 43485U 18048B   22306.49741365  .00001692  00000+0  24318-3 0  9995,2 43485  97.9264  25.5038 0012373 112.3056 247.9484 14.77672151238259
43488,SES-12,2018,1436.15,5300.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 43488U 18049A   22306.49702243 -.00000277  00000+0  00000+0 0  9998,2 43488   0.0201  78.6807 0002318 170.9878  66.0073  1.00267788 16156
43491,FENGYUN 2H,2018,1436.12,1380.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 43491U 18050A   22306.50396734 -.00000133  00000+0  00000+0 0  9991,2 43491   1.4945  94.4912 0003689  69.6773 138.1229  1.00270307 16170
43508,COSMOS 2527 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 43508U 18053A   22306.24007576  .00000096  00000+0  00000+0 0  9994,2 43508  65.0002 118.2182 0007335 212.5013 147.2651  2.13102553 34072
43518,XJS A,2018,93.38,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43518U 18054A   22306.39249484  .00040642  00000+0  91958-3 0  9995,2 43518  35.0434 279.8235 0008657 227.0949 132.9046 15.42065903243613
43519,XJS B,2018,93.39,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43519U 18054B   22306.34561026  .00043625  00000+0  99085-3 0  9993,2 43519  35.0417 280.2763 0001709  78.1894 281.9019 15.41975363243605
43529,PAKTES 1A,2018,96.74,1200.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43529U 18056A   22306.53519629  .00002444  00000+0  26752-3 0  9994,2 43529  97.9928  50.5668 0026985 157.1296 203.1185 14.88493688234480
43530,PRSS 1,2018,97.47,285.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43530U 18056B   22306.56758579  .00000823  00000+0  12291-3 0  9990,2 43530  97.9235  22.7901 0001480  75.8110 284.3273 14.77378998232849
43539,BEIDOU IGSO-7,2018,1436.14,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43539U 18057A   22306.51933204 -.00000115  00000+0  00000+0 0  9991,2 43539  55.0889 174.5107 0051292 226.3402 302.2708  1.00268433 15896
43556,AEROCUBE 12A,2018,93.17,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43556U 18046C   22306.49629174  .00042002  00000+0  86179-3 0  9998,2 43556  51.6343 228.3170 0008051 162.5909 197.5355 15.45580770240616
43557,AEROCUBE 12B,2018,93.38,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43557U 18046D   22306.53039780  .00031201  00000+0  72368-3 0  9996,2 43557  51.6360 235.2032 0007893 159.7956 200.3343 15.42091340240474
43558,LEMUR-2-VU,2018,92.33,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43558U 18046E   22306.13424937  .00096601  00000+0  11761-2 0  9999,2 43558  51.6328 202.4284 0009603 173.0193 187.0935 15.59682801240921
43559,LEMUR-2-ALEXANDER,2018,91.97,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43559U 18046F   22306.42868227  .00184349  00000+0  17485-2 0  9992,2 43559  51.6364 196.9412 0008768 188.4531 171.6318 15.65748280240801
43560,LEMUR-2-YUASA,2018,92.1,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43560U 18046G   22306.08309955  .00159686  00000+0  16570-2 0  9994,2 43560  51.6368 202.1142 0008551 188.7405 171.3442 15.63571280240920
