SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51746,STARLINK-3502,2022,93.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51746U 22016AJ  22135.58335648 -.00724562  00000+0 -15478-1 0  9992,2 51746  53.2174  90.9431 0001344  65.4113 177.5167 15.46602086  1301
51747,STARLINK-3446,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51747U 22016AK  22135.58335648 -.00724913  00000+0 -44100-1 0  9997,2 51747  53.2174  97.5316 0001505  62.1744 188.6779 15.12603560  1303
51748,STARLINK-3501,2022,92.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51748U 22016AL  22135.58335648 -.00724728  00000+0 -15270-1 0  9998,2 51748  53.2174  90.9683 0001354  64.2252 183.3230 15.46998044  1302
51749,STARLINK-3451,2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51749U 22016AM  22135.58335648 -.00723202  00000+0 -45364-1 0  9992,2 51749  53.2173  97.5266 0001576  48.8489  45.1143 15.11503501  1308
51750,STARLINK-3505,2022,92.96,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51750U 22016AN  22135.58335648 -.00724871  00000+0 -15064-1 0  9991,2 51750  53.2175  90.9934 0001273  75.0536 176.7461 15.47393989  1300
51751,STARLINK-3506,2022,93.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51751U 22016AP  22135.58335648 -.00724734  00000+0 -15376-1 0  9996,2 51751  53.2174  90.9556 0001270  78.9796 166.3046 15.46800110  1309
51752,STARLINK-3511,2022,92.95,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51752U 22016AQ  22135.58335648 -.00725012  00000+0 -14963-1 0  9998,2 51752  53.2175  91.0059 0001334  64.7028 189.0843 15.47591999  1303
51753,STARLINK-3507,2022,92.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51753U 22016AR  22135.58335648 -.00724804  00000+0 -15167-1 0  9994,2 51753  53.2174  90.9808 0001261  80.2543 169.4657 15.47196036  1305
51754,STARLINK-3457,2022,92.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51754U 22016AS  22135.58335648 -.00724969  00000+0 -14784-1 0  9991,2 51754  53.2175  91.0269 0001288  71.6136 185.6272 15.47934059  1309
51755,STARLINK-3460,2022,92.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51755U 22016AT  22135.58335648 -.00724926  00000+0 -14858-1 0  9997,2 51755  53.2175  91.0181 0001270  77.8920 177.7904 15.47789900  1300
51756,STARLINK-3513,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51756U 22016AU  22135.58335648 -.00725482  00000+0 -14036-1 0  9994,2 51756  53.2175  91.1253 0001347  60.9113 201.4585 15.49427656  1303
51757,STARLINK-3459,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51757U 22016AV  22135.58335648 -.00726231  00000+0 -13953-1 0  9995,2 51757  53.2175  91.1369 0001352  58.5774 204.8326 15.49626177  1303
51758,STARLINK-3458,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51758U 22016AW  22135.58335648 -.00738751  00000+0 -14135-1 0  9999,2 51758  53.2174  91.1450 0001395  50.9109 213.4290 15.49780665  1308
51759,STARLINK-3456,2022,92.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51759U 22016AX  22135.58335648 -.00750304  00000+0 -14349-1 0  9995,2 51759  53.2174  91.1461 0001229  81.6000 183.6204 15.49831091  1301
51768,STARLINK-3622,2022,94.3,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51768U 22017A   22135.58335648 -.00727549  00000+0 -30540-1 0  9992,2 51768  53.2172 118.2088 0001522  47.9042 268.3759 15.25354654  1307
51769,STARLINK-3621,2022,94.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51769U 22017B   22135.58335648 -.00727303  00000+0 -30166-1 0  9995,2 51769  53.2173 118.2213 0001457  49.8282 290.8754 15.25750411  1309
51770,STARLINK-3612,2022,94.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51770U 22017C   22135.58335648 -.00727450  00000+0 -30353-1 0  9998,2 51770  53.2172 118.2151 0001606  42.4464 286.0915 15.25552542  1309
51771,STARLINK-3614,2022,94.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51771U 22017D   22135.58335648 -.00727143  00000+0 -30027-1 0  9996,2 51771  53.2173 118.2257 0001570  42.4066 307.3342 15.25894467  1302
51772,STARLINK-3623,2022,94.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51772U 22017E   22135.58335648 -.00726509  00000+0 -29601-1 0  9998,2 51772  53.2173 118.2388 0001504  44.8360 332.1823 15.26334857  1301
51773,STARLINK-3624,2022,94.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51773U 22017F   22135.58335648 -.00727239  00000+0 -29991-1 0  9992,2 51773  53.2173 118.2267 0001457  49.1758 303.9637 15.25939329  1307
51774,STARLINK-3629,2022,94.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51774U 22017G   22135.58335648 -.00725689  00000+0 -29212-1 0  9996,2 51774  53.2172 118.2507 0001427  48.2216 352.3068 15.26730354  1304
51775,STARLINK-3620,2022,94.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51775U 22017H   22135.58335648 -.00726896  00000+0 -29796-1 0  9995,2 51775  53.2172 118.2328 0001566  42.2559 322.8691 15.26137106  1304
51776,STARLINK-3608,2022,94.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51776U 22017J   22135.58335648 -.00725556  00000+0 -29030-1 0  9999,2 51776  53.2172 118.2566 0001558  42.6294   9.5157 15.26928218  1308
51777,STARLINK-3625,2022,94.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51777U 22017K   22135.58335648 -.00726176  00000+0 -29409-1 0  9999,2 51777  53.2172 118.2448 0001518  43.9684 344.8510 15.26532642  1301
51778,STARLINK-3615,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51778U 22017L   22135.58335648 -.00713968  00000+0 -10455-1 0  9996,2 51778  53.2171 113.1274 0001057  76.9170 353.8003 15.57389594  1303
51779,STARLINK-3611,2022,94.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51779U 22017M   22135.58335648 -.00725452  00000+0 -28851-1 0  9997,2 51779  53.2172 118.2623 0001509  46.5435  17.1261 15.27126116  1300
51780,STARLINK-3617,2022,94.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51780U 22017N   22135.58335648 -.00724522  00000+0 -28343-1 0  9992,2 51780  53.2172 118.2773 0001604  43.3697  51.6954 15.27661516  1309
51781,STARLINK-3580,2022,94.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51781U 22017P   22135.58335648 -.00724959  00000+0 -28656-1 0  9994,2 51781  53.2172 118.2680 0001588  42.7504  32.3516 15.27323826  1307
51782,STARLINK-3616,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51782U 22017Q   22135.58335648 -.00023862  00000+0 -14853-2 0  9995,2 51782  53.2130 127.5060 0002117  52.2864 330.3741 15.08858315  1307
51783,STARLINK-3628,2022,94.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51783U 22017R   22135.58335648 -.00724768  00000+0 -28479-1 0  9997,2 51783  53.2172 118.2733 0001533  45.6328  40.9947 15.27517485  1303
51784,STARLINK-3632,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51784U 22017S   22135.58335648 -.00023226  00000+0 -14452-2 0  9996,2 51784  53.2124 127.5068 0002176  41.3356   1.3117 15.08856566  1308
51785,STARLINK-3646,2022,94.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51785U 22017T   22135.58335648 -.00724538  00000+0 -28305-1 0  9992,2 51785  53.2172 118.2781 0001559  44.9402  53.3372 15.27706317  1305
51786,STARLINK-3638,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51786U 22017U   22135.58335648 -.00065197  00000+0 -41120-2 0  9993,2 51786  53.2130 127.5059 0002245  42.4567  40.2254 15.08871032  1309
51787,STARLINK-3619,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51787U 22017V   22135.58335648 -.00070921  00000+0 -44781-2 0  9991,2 51787  53.2125 127.5064 0002329  46.9801 315.6708 15.08871707  1305
51788,STARLINK-3641,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51788U 22017W   22135.58335648 -.00021512  00000+0 -13374-2 0  9998,2 51788  53.2164 127.4930 0002038  43.9100  98.7629 15.08843581  1306
51789,STARLINK-3639,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51789U 22017X   22135.58335648 -.00031761  00000+0 -19858-2 0  9999,2 51789  53.2134 127.5058 0002209  51.6492  10.9976 15.08847231  1303
51790,STARLINK-3631,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51790U 22017Y   22135.58335648 -.00064927  00000+0 -40952-2 0  9990,2 51790  53.2175 127.4928 0001946  46.0026 116.6855 15.08867636  1304
51791,STARLINK-3602,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51791U 22017Z   22135.58335648 -.00021456  00000+0 -13339-2 0  9990,2 51791  53.2137 127.4968 0002280  49.1282  53.4301 15.08841363  1300
51792,STARLINK-3626,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51792U 22017AA  22135.58335648 -.00055297  00000+0 -34793-2 0  9998,2 51792  53.2204 127.4942 0002282  50.5679 152.0986 15.08878566  1306
51793,STARLINK-3633,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51793U 22017AB  22135.58335648 -.00021520  00000+0 -13381-2 0  9991,2 51793  53.2148 127.4927 0001927  43.0370  79.6383 15.08837066  1302
51794,STARLINK-3573,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51794U 22017AC  22135.58335648 -.00062200  00000+0 -39195-2 0  9993,2 51794  53.2187 127.4925 0002279  55.2372 187.4023 15.08880496  1306
51795,STARLINK-3586,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51795U 22017AD  22135.58335648 -.00024177  00000+0 -15054-2 0  9993,2 51795  53.2183 127.4928 0001923  50.9544 171.6152 15.08855733  1308
51796,STARLINK-3630,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51796U 22017AE  22135.58335648 -.00026596  00000+0 -16583-2 0  9999,2 51796  53.2142 127.5059 0002237  41.5172 261.1258 15.08856805  1305
51797,STARLINK-3627,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51797U 22017AF  22135.58335648 -.00055139  00000+0 -34693-2 0  9997,2 51797  53.2185 127.4926 0002019  48.6369 134.0165 15.08878458  1302
51798,STARLINK-3634,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51798U 22017AG  22135.58335648 -.00026299  00000+0 -16392-2 0  9999,2 51798  53.2134 127.5061 0002346  46.6205 276.0108 15.08862567  1306
51799,STARLINK-3637,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51799U 22017AH  22135.58335648 -.00070405  00000+0 -44438-2 0  9990,2 51799  53.2180 127.4917 0002132  49.2544 213.3891 15.08882645  1307
51800,STARLINK-3600,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51800U 22017AJ  22135.58335648 -.00025321  00000+0 -15779-2 0  9996,2 51800  53.2126 127.5056 0002345  51.2250 306.2161 15.08849985  1300
51801,STARLINK-3592,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51801U 22017AK  22135.58335648 -.00026440  00000+0 -16492-2 0  9993,2 51801  53.2124 127.5083 0002154  33.0030 249.6688 15.08839566  1309
51802,STARLINK-3557,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51802U 22017AL  22135.58335648 -.00021519  00000+0 -13379-2 0  9997,2 51802  53.2184 127.4929 0002091  44.6779 132.7260 15.08841583  1302
51803,STARLINK-3544,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51803U 22017AM  22135.58335648 -.00072761  00000+0 -45950-2 0  9993,2 51803  53.2138 127.5053 0002194  44.8380 297.8284 15.08879395  1306
51804,STARLINK-3601,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51804U 22017AN  22135.58335648 -.00716901  00000+0 -10481-1 0  9995,2 51804  53.2174 113.5690 0001149  90.4222 197.5885 15.57441618  1300
51805,STARLINK-3605,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51805U 22017AP  22135.58335648 -.00717084  00000+0 -10479-1 0  9996,2 51805  53.2173 113.4076 0001200  72.8916 204.5172 15.57453695  1305
51806,STARLINK-3581,2022,94.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51806U 22017AQ  22135.58335648 -.00724507  00000+0 -27871-1 0  9999,2 51806  53.2172 118.2863 0001697  42.3553  93.3691 15.28207530  1304
51807,STARLINK-3606,2022,94.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51807U 22017AR  22135.58335648 -.00724333  00000+0 -28201-1 0  9995,2 51807  53.2172 118.2759 0001691  41.1016  72.3008 15.27815750  1301
51808,STARLINK-3609,2022,94.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51808U 22017AS  22135.58335648 -.00724907  00000+0 -27550-1 0  9999,2 51808  53.2172 118.2968 0001616  47.3344 110.1550 15.28603640  1300
51809,STARLINK-3607,2022,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51809U 22017AT  22135.58335648 -.00724536  00000+0 -28039-1 0  9991,2 51809  53.2172 118.2813 0001605  45.5339  78.9795 15.28013808  1305
51810,STARLINK-3613,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51810U 22017AU  22135.58335648 -.00717096  00000+0 -10487-1 0  9994,2 51810  53.2174 113.4945 0001171  81.0770 201.2957 15.57434171  1307
51811,STARLINK-3569,2022,94.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51811U 22017AV  22135.58335648 -.00724576  00000+0 -27704-1 0  9996,2 51811  53.2172 118.2915 0001821  39.2118 107.4412 15.28405516  1301
51812,STARLINK-3610,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51812U 22017AW  22135.58335648 -.00717028  00000+0 -10484-1 0  9998,2 51812  53.2174 113.5254 0001188  72.1001 211.0670 15.57438866  1305
51813,STARLINK-3552,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51813U 22017AX  22135.58335648 -.00717081  00000+0 -10489-1 0  9993,2 51813  53.2173 113.4064 0001161  85.8388 195.7406 15.57428553  1300
51814,STARLINK-3599,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51814U 22017AY  22135.58335648 -.00716923  00000+0 -10479-1 0  9997,2 51814  53.2174 113.5421 0001158  85.2628 199.4942 15.57447517  1304
51815,STARLINK-3604,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51815U 22017AZ  22135.58335648 -.00716942  00000+0 -10481-1 0  9992,2 51815  53.2174 113.5336 0001169  85.0764 198.8856 15.57443133  1308
51816,STARLINK-3603,2022,92.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51816U 22017BA  22135.58335648 -.00716968  00000+0 -10478-1 0  9997,2 51816  53.2174 113.5504 0001151  85.4122 200.1396 15.57451892  1306
51817,STARLINK-3596,2022,91.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51817U 22017BB  22135.16685348 -.00006018  00000+0 -32635-4 0  9997,2 51817  53.2151 110.6052 0008575 282.4154  77.5908 15.76727113 13647
51822,L-SAR 01B,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51822U 22018A   22135.60964267  .00000112  00000+0  17947-4 0  9999,2 51822  97.8082 143.4413 0001563  82.3352 277.8006 14.88417381 11548
51824,OBJECT A,2022,95.42,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51824U 22019A   22135.58962185  .00003209  00000+0  20509-3 0  9993,2 51824  97.5116 210.7948 0020622   9.7397 127.5519 15.09173488 11681
51825,OBJECT B,2022,95.41,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51825U 22019B   22135.57848332  .00002961  00000+0  18878-3 0  9990,2 51825  97.5108 210.7974 0018733   6.6225 131.9773 15.09351816 11671
51826,OBJECT C,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51826U 22019C   22135.76236603  .00006864  00000+0  42825-3 0  9999,2 51826  97.5108 211.0006 0017513   8.7554 120.3720 15.09700364 11709
51827,OBJECT D,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51827U 22019D   22135.49036027  .00003524  00000+0  22246-3 0  9993,2 51827  97.5124 210.7539 0016522   8.4746  85.6655 15.09617325 11663
51828,OBJECT E,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51828U 22019E   22135.48529172  .00004800  00000+0  29976-3 0  9996,2 51828  97.5120 210.7565 0017169  10.2637  85.4178 15.09830428 11666
51829,OBJECT F,2022,95.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51829U 22019F   22135.52387438  .00010335  00000+0  63373-3 0  9998,2 51829  97.5172 210.8622 0016678  11.8721 348.2898 15.10216734 11674
51830,OBJECT G,2022,95.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51830U 22019G   22135.52400386  .00010128  00000+0  62107-3 0  9992,2 51830  97.5108 210.7940 0017122  10.0082 350.1485 15.10215255 11674
51831,OBJECT H,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51831U 22019H   22135.48338069  .00004382  00000+0  27418-3 0  9997,2 51831  97.5125 210.7609 0018460  17.7941  78.3456 15.09781313 11667
51832,OBJECT J,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51832U 22019J   22135.48794725  .00003856  00000+0  24406-3 0  9992,2 51832  97.5112 210.7446 0011095  17.7391  76.2341 15.09526360 11668
51833,OBJECT K,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51833U 22019K   22135.59513095  .00005072  00000+0  31192-3 0  9996,2 51833  97.5103 210.8992 0015782  13.6044  94.6235 15.10382191 11685
51834,OBJECT L,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51834U 22019L   22135.53480619  .00004040  00000+0  25097-3 0  9997,2 51834  97.5131 210.8623 0017089  15.9601  91.8025 15.10115825 11677
51835,OBJECT M,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51835U 22019M   22135.53455182  .00004075  00000+0  25303-3 0  9993,2 51835  97.5131 210.8527 0017109  16.3915  91.9835 15.10129423 11676
51836,OBJECT N,2022,95.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51836U 22019N   22135.59277841  .00006260  00000+0  38116-3 0  9998,2 51836  97.5115 210.9325 0016018  15.6235 120.4703 15.10646774 11687
51837,OBJECT P,2022,95.31,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51837U 22019P   22135.58500007  .00006135  00000+0  37208-3 0  9993,2 51837  97.5072 210.8988 0016222  18.9439 120.8357 15.10799108 11682
51838,OBJECT Q,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51838U 22019Q   22135.58454837  .00003661  00000+0  22568-3 0  9997,2 51838  97.5120 210.9380 0015676  17.2015  88.7298 15.10480318 11684
51839,OBJECT R,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51839U 22019R   22135.58310853  .00003705  00000+0  22778-3 0  9999,2 51839  97.5109 210.9275 0015188  17.9899  94.2399 15.10577296 11686
51840,OBJECT S,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51840U 22019S   22135.58224713  .00003699  00000+0  22723-3 0  9992,2 51840  97.5117 210.9407 0015189  15.9761  98.7432 15.10599843 11680
51841,OBJECT T,2022,95.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51841U 22019T   22135.57796931  .00003697  00000+0  22677-3 0  9994,2 51841  97.5107 210.9370 0014862  14.6252  93.3355 15.10664347 11684
51842,OBJECT U,2022,94.54,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51842U 22019U   22135.54463303  .00005917  00000+0  23809-3 0  9991,2 51842  97.5586 212.8558 0068255 304.2158 163.6862 15.23128892 11771
51843,OBJECT V,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51843U 22019V   22135.58795975  .00002620  00000+0  16290-3 0  9993,2 51843  97.5147 210.9736 0016211  20.8394 115.2338 15.10410109 11682
51844,OBJECT W,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51844U 22019W   22135.49056839  .00004210  00000+0  26459-3 0  9998,2 51844  97.5100 210.7400 0018965  16.8727  77.2003 15.09633543 11561
51845,OBJECT X,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51845U 22019X   22135.59513620  .00004769  00000+0  29276-3 0  9995,2 51845  97.5127 210.9396 0016292  16.5830 122.0303 15.10472168 11603
51847,STRIX-BETA,2022,95.93,-1.0,+,Active,0,LEO,New Zealand,Japan,Unknown,Unknown,Unknown,1 51847U 22020A   22135.61012350 -.00008702  00000+0 -67600-3 0  9992,2 51847  97.7693 189.4361 0014885  37.0901 323.1350 15.01028490 11364
51850,GOES 18,2022,1436.11,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51850U 22021A   22135.32715259 -.00000171  00000+0  00000+0 0  9991,2 51850   0.0011   5.1708 0001036 110.8337 145.3149  1.00270602   619
51852,STARLINK-3542,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51852U 22022A   22135.58335648  .00020051  00000+0  12746-2 0  9993,2 51852  53.2118 157.5090 0002401  37.8148  59.8331 15.08831126  1306
51853,STARLINK-3539,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51853U 22022B   22135.58335648  .00018877  00000+0  12013-2 0  9994,2 51853  53.2116 157.5096 0002196  40.9130  36.7062 15.08829945  1309
51854,STARLINK-3541,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51854U 22022C   22135.58335648 -.00014535  00000+0 -89661-3 0  9998,2 51854  53.2123 157.5060 0002299  32.9428  84.7461 15.08852290  1309
51855,STARLINK-3545,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51855U 22022D   22135.58335648  .00019565  00000+0  12442-2 0  9997,2 51855  53.2129 157.5064 0002116  45.8340 111.8134 15.08832842  1304
51856,STARLINK-3568,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51856U 22022E   22135.58335648 -.00015147  00000+0 -93548-3 0  9999,2 51856  53.2124 157.5070 0001969  35.3454 102.3482 15.08842751  1303
51857,STARLINK-3571,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51857U 22022F   22135.58335648 -.00016127  00000+0 -99683-3 0  9995,2 51857  53.2129 157.5065 0001652  55.2706 142.3669 15.08860994  1303
51858,STARLINK-3563,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51858U 22022G   22135.58335648 -.00005115  00000+0 -30344-3 0  9990,2 51858  53.2133 157.5060 0001839  46.0145 131.6750 15.08844315  1307
51859,STARLINK-3560,2022,93.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51859U 22022H   22135.58335648 -.00719751  00000+0 -26080-1 0  9999,2 51859  53.2171 148.6859 0001621  48.3784 210.3165 15.30523955  1304
51860,STARLINK-3559,2022,93.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51860U 22022J   22135.58335648 -.00716199  00000+0 -24272-1 0  9995,2 51860  53.2172 148.6892 0001229  68.6560  36.5255 15.32643008  1307
