SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51970,STARLINK-3677,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51970U 22025Q   22125.25001157 -.00712065  00000+0 -10987-1 0  9994,2 51970  53.2175 219.9921 0001708  39.1579 221.0809 15.55983341 10186
51971,STARLINK-3669,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51971U 22025R   22125.25001157 -.00712137  00000+0 -10994-1 0  9993,2 51971  53.2175 219.9558 0001585  44.6498 211.8837 15.55970139 10209
51972,STARLINK-3671,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51972U 22025S   22125.25001157 -.00711993  00000+0 -10986-1 0  9994,2 51972  53.2175 220.0004 0001628  43.0511 218.4648 15.55983442 10198
51973,STARLINK-3679,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51973U 22025T   22125.25001157 -.00712136  00000+0 -10990-1 0  9990,2 51973  53.2175 219.9827 0001700  39.7704 219.6590 15.55978998 10184
51974,STARLINK-3672,2022,92.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51974U 22025U   22125.25001157 -.00712433  00000+0 -11397-1 0  9993,2 51974  53.2173 219.2028 0001350  66.9235 141.2777 15.55014974 10194
51975,STARLINK-3674,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51975U 22025V   22125.25001157 -.00711847  00000+0 -10984-1 0  9993,2 51975  53.2175 220.0056 0001477  50.7519 212.0412 15.55983470 10205
51976,STARLINK-3663,2022,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51976U 22025W   22125.25001157 -.00688412  00000+0 -25885-1 0  9991,2 51976  53.2175 224.7148 0001567  50.8403  86.4971 15.29217798 10131
51977,STARLINK-3660,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51977U 22025X   22125.25001157 -.00470386  00000+0 -35065-2 0  9993,2 51977  53.2155 218.5169 0001825  35.3938 202.2633 15.73405118 10195
51978,STARLINK-3666,2022,94.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51978U 22025Y   22124.91668981 -.00690679  00000+0 -28240-1 0  9995,2 51978  53.2173 226.2500 0001282  71.8658 241.0896 15.26497985  3669
51979,STARLINK-3656,2022,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51979U 22025Z   22125.25001157 -.00688018  00000+0 -25963-1 0  9993,2 51979  53.2176 224.7164 0001787  40.0740  83.1729 15.29099186 10136
51980,STARLINK-3649,2022,94.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51980U 22025AA  22124.91668981 -.00690275  00000+0 -28013-1 0  9998,2 51980  53.2174 226.2512 0001227  72.7760 269.4831 15.26742542  3664
51981,STARLINK-3635,2022,94.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51981U 22025AB  22124.91668981 -.00690468  00000+0 -28438-1 0  9994,2 51981  53.2173 226.2489 0001328  72.1873 211.1446 15.26257161  3662
51982,STARLINK-3650,2022,94.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51982U 22025AC  22124.91668981 -.00690269  00000+0 -27909-1 0  9996,2 51982  53.2174 226.2512 0001405  51.3259 305.6100 15.26863123  3661
51983,STARLINK-3655,2022,94.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51983U 22025AD  22124.91668981 -.00690534  00000+0 -28339-1 0  9990,2 51983  53.2173 226.2493 0001279  74.2040 224.0445 15.26375547  3664
51984,STARLINK-3664,2022,94.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51984U 22025AE  22124.91668981 -.00690118  00000+0 -26034-1 0  9999,2 51984  53.2174 226.2561 0001466  45.8278 324.9067 15.29119235  3660
51985,STARLINK-3651,2022,94.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51985U 22025AF  22124.91668981 -.00690476  00000+0 -28126-1 0  9991,2 51985  53.2173 226.2506 0001308  64.2027 263.4230 15.26620273  3666
51986,STARLINK-3645,2022,94.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51986U 22025AG  22124.91668981 -.00689386  00000+0 -25809-1 0  9995,2 51986  53.2174 226.2541 0001306  56.5678 341.8951 15.29363619  3663
51987,STARLINK-3644,2022,94.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51987U 22025AH  22124.91668981 -.00690857  00000+0 -26262-1 0  9995,2 51987  53.2175 226.2577 0001403  52.9970 289.8620 15.28874863  3668
51988,STARLINK-3640,2022,94.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51988U 22025AJ  22124.91668981 -.00689107  00000+0 -25700-1 0  9998,2 51988  53.2174 226.2530 0001348  53.9683 358.3036 15.29485863  3669
51989,STARLINK-3642,2022,94.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51989U 22025AK  22124.91668981 -.00690723  00000+0 -26157-1 0  9992,2 51989  53.2175 226.2569 0001498  45.9990 310.8161 15.28997163  3663
51990,STARLINK-3657,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51990U 22025AL  22124.91668981 -.00077963  00000+0 -55480-3 0  9992,2 51990  53.2131 220.8534 0002239  20.0084 153.3316 15.73256289  3716
51991,STARLINK-3652,2022,94.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51991U 22025AM  22124.91668981 -.00689895  00000+0 -25926-1 0  9996,2 51991  53.2175 226.2551 0001600  40.3421 344.2750 15.29241487  3667
51992,STARLINK-3643,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51992U 22025AN  22125.16667824 -.00016808  00000+0 -11549-3 0  9996,2 51992  53.2172 219.5947 0001997  26.5795 125.0613 15.73214842 10191
51993,STARLINK-3648,2022,94.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51993U 22025AP  22124.91668981 -.00688705  00000+0 -25586-1 0  9999,2 51993  53.2174 226.2517 0001494  45.7768  20.2673 15.29608019  3667
51994,STARLINK-3647,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51994U 22025AQ  22125.25001157 -.00000929  00000+0 -21872-5 0  9998,2 51994  53.2175 219.1804 0002332  33.1790 231.3394 15.73205192 10215
51995,STARLINK-3636,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51995U 22025AR  22125.50001157 -.00013211  00000+0 -89872-4 0  9998,2 51995  53.2140 217.9685 0002389  23.4502 216.1167 15.73190500 10233
51996,STARLINK-3538,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51996U 22025AS  22124.91668981 -.00079416  00000+0 -56527-3 0  9996,2 51996  53.2133 220.8477 0002149  20.3725 156.1642 15.73258527  3715
51997,STARLINK-3589,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51997U 22025AT  22125.50001157  .00001166  00000+0  12731-4 0  9994,2 51997  53.2130 217.9628 0002250  17.7583 222.4093 15.73207200 10237
51998,STARLINK-3618,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51998U 22025AU  22125.50001157  .00016425  00000+0  12125-3 0  9995,2 51998  53.2136 217.9602 0002333  23.7087 219.6686 15.73192812 10232
51999,STARLINK-3667,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51999U 22025AV  22125.50001157 -.00040659  00000+0 -28644-3 0  9997,2 51999  53.2133 217.9587 0002423  13.3204 229.4152 15.73214671 10233
52000,STARLINK-3653,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52000U 22025AW  22124.91668981 -.00009489  00000+0 -63198-4 0  9999,2 52000  53.2137 220.8449 0002049  25.4864 153.5883 15.73219961  3711
52001,STARLINK-3659,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52001U 22025AX  22125.50001157 -.00002043  00000+0 -10127-4 0  9995,2 52001  53.2130 217.9553 0002630  28.4183 215.5974 15.73194493 10250
52002,STARLINK-3668,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52002U 22025AY  22125.16667824 -.00007586  00000+0 -49640-4 0  9996,2 52002  53.2171 219.5865 0002366  21.6078 134.5051 15.73209760 10175
52003,STARLINK-3654,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52003U 22025AZ  22125.58334491 -.00026098  00000+0 -18208-3 0  9998,2 52003  53.2150 217.5439 0002681  20.1566 337.9758 15.73197280 10248
52009,SPACEBEE-121,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52009U 22026B   22125.48432546  .00013379  00000+0  71785-3 0  9999,2 52009  97.5029 125.9132 0029974  66.0704 294.3663 15.14680970  7682
52010,SPACEBEE-114,2022,95.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52010U 22026C   22125.48664620  .00015253  00000+0  82002-3 0  9998,2 52010  97.5047 125.9184 0028933  67.7889 292.6408 15.14606422  7696
52011,SPACEBEE-126,2022,95.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52011U 22026D   22125.48803290  .00015688  00000+0  84391-3 0  9992,2 52011  97.5031 125.9087 0029302  65.1447 295.2826 15.14569970  7683
52012,SPACEBEE-118,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52012U 22026E   22125.48283435  .00018404  00000+0  98212-3 0  9992,2 52012  97.5042 125.9245 0028744  69.5819 290.8496 15.14832039  7696
52013,SPACEBEE-120,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52013U 22026F   22124.82253824  .00012350  00000+0  66114-3 0  9999,2 52013  97.5028 125.2628 0030310  65.2930 295.1452 15.14771693  7584
52014,SPACEBEE-122,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52014U 22026G   22124.49221546  .00012067  00000+0  64696-3 0  9997,2 52014  97.5027 124.9385 0029272  69.0177 291.4183 15.14750984  7535
52015,SPACEBEE-119,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52015U 22026H   22124.75773371  .00010136  00000+0  54522-3 0  9997,2 52015  97.5045 125.2052 0030137  68.4040 292.0398 15.14657959  7572
52016,SPACEBEE-115,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52016U 22026J   22125.41783468  .00024767  00000+0  13222-2 0  9996,2 52016  97.5045 125.8569 0029535  66.0396 294.3924 15.14735394  7671
52017,ORESAT0,2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52017U 22026K   22125.48859131  .00010927  00000+0  59196-3 0  9999,2 52017  97.5032 125.9084 0029474  65.1785 295.2507 15.14402651  7680
52018,SPACEBEENZ-14,2022,95.05,-1.0,+,Active,0,LEO,USA,New Zealand,Unknown,Unknown,Unknown,1 52018U 22026L   22125.47954250  .00020404  00000+0  10822-2 0  9990,2 52018  97.5044 125.9268 0029508  66.0122 294.4195 15.15007573  7680
52019,SPACEBEENZ-11,2022,95.05,-1.0,+,Active,0,LEO,USA,New Zealand,Unknown,Unknown,Unknown,1 52019U 22026M   22124.75245272  .00014654  00000+0  77846-3 0  9998,2 52019  97.5035 125.2096 0029577  68.3358 292.1020 15.15022138  7535
52020,SPACEBEE-127,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52020U 22026N   22124.49321105  .00010889  00000+0  58539-3 0  9995,2 52020  97.5029 124.9374 0029545  68.8117 291.6267 15.14675062  7488
52021,SPACEBEE-125,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52021U 22026P   22124.95345767  .00012920  00000+0  68911-3 0  9990,2 52021  97.5026 125.3954 0031863  67.1808 293.2784 15.14847787  7476
52022,SPACEBEE-117,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52022U 22026Q   22125.48370529  .00016315  00000+0  87342-3 0  9995,2 52022  97.5046 125.9230 0029538  65.6765 294.7546 15.14726032  7553
52023,SPACEBEE-116,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52023U 22026R   22125.48361367  .00016855  00000+0  90180-3 0  9999,2 52023  97.5044 125.9229 0029575  65.6809 294.7507 15.14738609  7550
52024,SPACEBEE-113,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52024U 22026S   22124.82111552  .00012146  00000+0  64932-3 0  9991,2 52024  97.5042 125.2714 0031346  65.1584 295.2902 15.14796173  7459
52025,SPACEBEE-112,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52025U 22026T   22124.82096456  .00012789  00000+0  68339-3 0  9995,2 52025  97.5043 125.2726 0029591  68.0492 292.3880 15.14846943  7457
52026,SPACEBEENZ-13,2022,95.05,-1.0,+,Active,0,LEO,USA,New Zealand,Unknown,Unknown,Unknown,1 52026U 22026U   22124.75288730  .00014032  00000+0  74641-3 0  9992,2 52026  97.5040 125.2095 0029560  68.4422 291.9956 15.14984683  7359
52027,SPACEBEE-123,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52027U 22026V   22125.48360599  .00015858  00000+0  84905-3 0  9999,2 52027  97.5031 125.9151 0029652  65.9745 294.4585 15.14725016  7463
52028,SPACEBEENZ-12,2022,95.05,-1.0,+,Active,0,LEO,USA,New Zealand,Unknown,Unknown,Unknown,1 52028U 22026W   22124.81981721  .00014183  00000+0  75554-3 0  9992,2 52028  97.5045 125.2749 0029706  68.1789 292.2599 15.14928356  7450
52029,SPACEBEE-124,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52029U 22026X   22124.95567456  .00010152  00000+0  54589-3 0  9990,2 52029  97.5031 125.3930 0029887  67.7437 292.6960 15.14675833  6100
52084,YAOGAN-34 02,2022,107.05,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 52084U 22027A   22124.78594004 -.00000048  00000+0  72101-4 0  9997,2 52084  63.3970 105.1178 0006933 272.0469  87.9763 13.45196917  6533
52088,STARLINK-3537,2022,91.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52088U 22029A   22125.16667824  .00071577  00000+0  43950-3 0  9990,2 52088  53.2107 266.4885 0002055  33.3425  17.2034 15.76633014  8724
52089,STARLINK-3722,2022,93.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52089U 22029B   22124.91668981 -.00715963  00000+0 -20704-1 0  9994,2 52089  53.2173 277.3391 0001126  93.1084 255.3620 15.37580793  3660
52090,STARLINK-3712,2022,93.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52090U 22029C   22125.50001157 -.00720551  00000+0 -21193-1 0  9990,2 52090  53.2176 274.6005 0001284  57.6295 315.1702 15.37075509  8644
52091,STARLINK-3713,2022,93.65,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52091U 22029D   22125.50001157 -.00720020  00000+0 -21354-1 0  9991,2 52091  53.2177 274.6008 0001197  71.2406 278.5243 15.36818803  8641
52092,STARLINK-3716,2022,93.64,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52092U 22029E   22124.91668981 -.00716084  00000+0 -20535-1 0  9995,2 52092  53.2173 277.3389 0001096  89.8841 281.1597 15.37837348  3661
52093,STARLINK-3673,2022,93.62,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52093U 22029F   22125.50001157 -.00720589  00000+0 -21023-1 0  9996,2 52093  53.2175 274.5983 0001299  55.2717 340.9153 15.37324428  8642
52094,STARLINK-3714,2022,93.62,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52094U 22029G   22125.50001157 -.00720549  00000+0 -21105-1 0  9994,2 52094  53.2176 274.6000 0001195  67.0779 317.1812 15.37203763  8645
52095,STARLINK-3701,2022,93.6,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52095U 22029H   22125.50001157 -.00720395  00000+0 -20842-1 0  9991,2 52095  53.2174 274.5971 0001265  62.2950 356.6222 15.37580736  8647
52096,STARLINK-3717,2022,92.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52096U 22029J   22124.91668981 -.00713508  00000+0 -93146-2 0  9996,2 52096  53.2170 272.7860 0001054  86.0422   7.2990 15.60398287  3702
52098,STARLINK-3665,2022,93.61,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52098U 22029L   22125.50001157 -.00720431  00000+0 -20931-1 0  9994,2 52098  53.2175 274.5978 0001153  75.9919 331.5795 15.37452569  8649
52100,STARLINK-3702,2022,93.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52100U 22029N   22124.91668981 -.00715934  00000+0 -20024-1 0  9991,2 52100  53.2172 277.3343 0001098  90.0008 348.3655 15.38598984  3663
52101,STARLINK-3703,2022,93.58,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52101U 22029P   22124.91668981 -.00715630  00000+0 -19854-1 0  9994,2 52101  53.2172 277.3307 0001141  88.2246  12.9026 15.38843909  3662
52102,STARLINK-3709,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52102U 22029Q   22124.91668981 -.00583953  00000+0 -70886-2 0  9999,2 52102  53.2173 273.2798 0001175  82.8479 173.4550 15.61854877  3700
52103,STARLINK-3705,2022,92.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52103U 22029R   22124.91668981 -.00713328  00000+0 -88432-2 0  9997,2 52103  53.2173 273.1292 0001151 103.6268 188.6712 15.61728128  3708
52105,STARLINK-3706,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52105U 22029T   22124.91668981 -.00713420  00000+0 -88412-2 0  9990,2 52105  53.2173 273.1391 0001117  98.4803 195.2143 15.61737755  3706
52106,STARLINK-3670,2022,93.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52106U 22029U   22125.50001157 -.00719309  00000+0 -20470-1 0  9994,2 52106  53.2175 274.5919 0001247  69.9043  34.7905 15.38081673  8638
52107,STARLINK-3658,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52107U 22029V   22124.91668981 -.00713312  00000+0 -88365-2 0  9999,2 52107  53.2173 273.1454 0001117  91.4947 203.5965 15.61747171  3708
52108,STARLINK-3698,2022,92.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52108U 22029W   22124.91668981 -.00713291  00000+0 -88411-2 0  9998,2 52108  53.2173 273.1353 0001128  97.8516 195.1447 15.61732906  3702
52110,STARLINK-3687,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52110U 22029Y   22125.50001157 -.00717784  00000+0 -92121-2 0  9997,2 52110  53.2177 270.2998 0001095  75.4219 259.4934 15.60852336  8683
52111,STARLINK-3708,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52111U 22029Z   22124.91668981 -.00713383  00000+0 -88338-2 0  9992,2 52111  53.2173 273.1621 0001100  95.5025 202.1538 15.61757871  3702
52112,STARLINK-3734,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52112U 22029AA  22124.91668981 -.00713355  00000+0 -88354-2 0  9990,2 52112  53.2173 273.1515 0001118 102.5500 193.2392 15.61752022  3702
52113,STARLINK-3736,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52113U 22029AB  22124.91668981 -.00713369  00000+0 -88303-2 0  9990,2 52113  53.2173 273.1738 0001101  91.0012 208.0510 15.61767458  3708
52114,STARLINK-3737,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52114U 22029AC  22125.50001157 -.00718007  00000+0 -92113-2 0  9991,2 52114  53.2177 270.3180 0001132  70.1325 267.3694 15.60863046  8695
52115,STARLINK-3685,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52115U 22029AD  22124.91668981 -.00713332  00000+0 -88265-2 0  9999,2 52115  53.2174 273.1855 0001108  95.1563 205.2917 15.61777013  3702
52116,STARLINK-3735,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52116U 22029AE  22124.91668981 -.00713332  00000+0 -88315-2 0  9996,2 52116  53.2173 273.1681 0001089  93.5077 204.8465 15.61762639  3700
52117,STARLINK-3738,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52117U 22029AF  22125.16667824 -.00716936  00000+0 -90042-2 0  9993,2 52117  53.2176 271.9810 0001226  68.4519 199.5614 15.61405771  8644
52118,STARLINK-3743,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52118U 22029AG  22124.91668981 -.00713458  00000+0 -88298-2 0  9997,2 52118  53.2173 273.1799 0001115  99.4069 200.3432 15.61772282  3708
52119,STARLINK-3558,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52119U 22029AH  22125.16667824 -.00716992  00000+0 -90015-2 0  9997,2 52119  53.2176 271.9930 0001257  61.7688 207.6483 15.61415418  8640
52120,STARLINK-3534,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52120U 22029AJ  22125.50001157 -.00717968  00000+0 -92006-2 0  9994,2 52120  53.2177 270.3564 0001087  76.4391 265.3089 15.60891821  8709
52121,STARLINK-3678,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52121U 22029AK  22124.91668981  .00011681  00000+0  87507-4 0  9992,2 52121  53.2144 272.8518 0001134  61.9098  36.1747 15.73206000  3709
52122,STARLINK-3726,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52122U 22029AL  22125.16667824 -.00717015  00000+0 -90034-2 0  9999,2 52122  53.2176 271.9871 0001297  58.0115 210.7037 15.61410623  8638
52123,STARLINK-3725,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52123U 22029AM  22125.50001157 -.00002042  00000+0 -10132-4 0  9999,2 52123  53.2177 269.9529 0001532  63.3062 101.2647 15.73205311  8707
52124,STARLINK-3684,2022,92.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52124U 22029AN  22124.91668981 -.00713581  00000+0 -88215-2 0  9990,2 52124  53.2174 273.2150 0001117  76.0358 227.9005 15.61801172  3704
52125,STARLINK-3727,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52125U 22029AP  22125.50001157 -.00001884  00000+0 -90083-5 0  9998,2 52125  53.2177 269.9516 0001041  58.9826 106.1613 15.73205242  8708
52126,STARLINK-3732,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52126U 22029AQ  22125.50001157 -.00001895  00000+0 -90898-5 0  9995,2 52126  53.2177 269.9544 0001125  58.8872 105.1107 15.73205251  8698
52127,STARLINK-3715,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52127U 22029AR  22125.50001157 -.00007044  00000+0 -45778-4 0  9994,2 52127  53.2152 269.9572 0001450  69.7450  96.7401 15.73215821  8693
52129,STARLINK-3661,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52129U 22029AT  22125.16667824 -.00000769  00000+0 -10671-5 0  9999,2 52129  53.2149 271.6042 0001180  54.5918  24.1483 15.73195938  8651
52131,STARLINK-3711,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52131U 22029AV  22125.50001157 -.00071439  00000+0 -50807-3 0  9996,2 52131  53.2150 269.9532 0001385  64.5309 103.7194 15.73238445  8702
52132,STARLINK-3718,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52132U 22029AW  22125.50001157 -.00062162  00000+0 -44087-3 0  9993,2 52132  53.2151 269.9564 0001212  59.8097 107.2872 15.73247560  8709
52133,STARLINK-3707,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52133U 22029AX  22125.50001157 -.00050870  00000+0 -35981-3 0  9990,2 52133  53.2149 269.9505 0001305  63.9027 105.4859 15.73226958  8707
52134,STARLINK-3721,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52134U 22029AY  22124.91668981  .00009155  00000+0  69525-4 0  9999,2 52134  53.2144 272.8415 0001134  64.4983  38.7611 15.73216638  3706
52135,STARLINK-3729,2022,91.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 52135U 22029AZ  22125.50001157 -.00001939  00000+0 -93974-5 0  9992,2 52135  53.2177 269.9394 0001181  57.6813 113.1921 15.73205263  8703
