SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42956,IRIDIUM 100,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42956U 17061B   22282.56257535  .00000405  00000+0  13768-3 0  9991,2 42956  86.3995 227.8979 0002255  83.5997 276.5456 14.34218558261765
42957,IRIDIUM 122,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42957U 17061C   22282.39132437  .00000413  00000+0  14060-3 0  9991,2 42957  86.3991 227.9670 0002468  94.2158 265.9320 14.34211910261740
42958,IRIDIUM 129,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42958U 17061D   22282.55623397  .00000491  00000+0  16820-3 0  9992,2 42958  86.3997 227.9504 0002403  90.2581 269.8890 14.34215131261786
42959,IRIDIUM 119,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42959U 17061E   22282.38497941  .00000395  00000+0  13385-3 0  9994,2 42959  86.3997 228.0107 0002300  89.1186 271.0274 14.34216227261779
42960,IRIDIUM 107,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42960U 17061F   22282.40400971  .00000366  00000+0  12367-3 0  9993,2 42960  86.3995 228.0160 0002273  87.4574 272.6882 14.34217627261787
42961,IRIDIUM 132,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42961U 17061G   22282.54988144  .00000403  00000+0  13699-3 0  9993,2 42961  86.3995 227.9427 0002478  83.2663 276.8814 14.34213344261808
42962,IRIDIUM 136,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42962U 17061H   22282.37229670  .00000389  00000+0  13172-3 0  9996,2 42962  86.3997 228.0181 0002220  91.3874 268.7577 14.34218729261795
42963,IRIDIUM 139,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42963U 17061J   22282.37864049  .00000372  00000+0  12594-3 0  9991,2 42963  86.3998 228.0561 0002407  84.0631 276.0839 14.34216380261802
42964,IRIDIUM 125,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42964U 17061K   22282.36595493  .00000383  00000+0  12963-3 0  9997,2 42964  86.4000 228.0979 0002388  84.3414 275.8054 14.34218067261812
42965,QZS-4 (MICHIBIKI-4),2017,1436.04,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 42965U 17062A   22282.55713758 -.00000351  00000+0  00000+0 0  9997,2 42965  40.7413   0.6575 0749275 269.9478  87.0275  1.00275382 18319
42967,SES-11 (ECHOSTAR 105),2017,1436.1,5200.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 42967U 17063A   22282.54392193 -.00000102  00000+0  00000+0 0  9999,2 42967   0.0335 274.4309 0002652 286.3844 268.1986  1.00271714 18226
42969,SENTINEL-5P,2017,101.44,820.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 42969U 17064A   22282.37550488  .00000094  00000+0  65217-4 0  9991,2 42969  98.7390 220.5837 0001035  87.1675 272.9620 14.19554747258480
42984,KOREASAT 5A,2017,1436.09,3700.0,+,Active,1,GEO,USA,South Korea,Commercial,Communications,Falcon,1 42984U 17067A   22282.57096553 -.00000371  00000+0  00000+0 0  9994,2 42984   0.0324  97.0769 0001807 108.1789 131.6323  1.00272013 18033
42986,COSMOS 2523,2017,96.81,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 42986U 17037E   22282.47231391  .00002080  00000+0  22262-3 0  9999,2 42986  97.6445 330.5630 0078707  38.4365 322.2429 14.87513813268241
42987,SKYSAT-C11,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42987U 17068A   22282.59257683  .00021234  00000+0  56207-3 0  9997,2 42987  97.3030  40.8170 0001366 178.0618 182.0633 15.38396813275937
42988,SKYSAT-C10,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42988U 17068B   22282.30010391  .00021370  00000+0  56646-3 0  9998,2 42988  97.3075  40.8414 0002898  99.9294 260.2279 15.38349430275916
42989,SKYSAT-C9,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42989U 17068C   22282.28803865  .00021201  00000+0  56083-3 0  9990,2 42989  97.3008  39.8861 0002201 214.8494 145.2607 15.38416623276103
42990,SKYSAT-C8,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42990U 17068D   22282.28105796  .00021697  00000+0  57346-3 0  9992,2 42990  97.3087  41.2526 0002164  32.2617 327.8761 15.38438704275937
42991,SKYSAT-C7,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42991U 17068E   22282.58362491  .00021786  00000+0  57638-3 0  9996,2 42991  97.3091  41.6368 0001083 165.2352 194.8925 15.38408295275984
42992,SKYSAT-C6,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42992U 17068F   22282.31386583  .00021494  00000+0  56957-3 0  9995,2 42992  97.3112  41.7821 0001658 206.7101 153.4059 15.38360973275951
42995,FLOCK 3M-1,2017,93.53,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42995U 17068J   22282.27974672  .00073027  00000+0  18383-2 0  9994,2 42995  97.4319  33.2361 0010203  14.8402 345.3141 15.39601473274437
42996,FLOCK 3M-3,2017,93.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42996U 17068K   22282.26896437  .00075156  00000+0  18744-2 0  9992,2 42996  97.4248  32.3757 0010080  14.2396 345.9132 15.39877174274469
42997,FLOCK 3M-4,2017,93.82,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42997U 17068L   22282.57995542  .00115733  00000+0  33740-2 0  9993,2 42997  97.4705  37.5140 0011223   8.2937 351.8489 15.34846270274363
42998,FLOCK 3M-2,2017,93.62,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42998U 17068M   22282.57301380  .00077967  00000+0  20539-2 0  9993,2 42998  97.4482  35.1636 0009189  16.5881 343.5662 15.38193122274421
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43001U 17069A   22282.23927641  .00000043  00000+0  00000+0 0  9996,2 43001  55.6201 107.8704 0007436 294.6167 280.8065  1.86231689 33516
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43002U 17069B   22282.12829557  .00000044  00000+0  00000+0 0  9993,2 43002  55.6189 107.9105 0005983 327.0767 216.8015  1.86231336 33502
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   22282.29792087  .00001036  00000+0  15385-3 0  9991,2 43005  97.9434 352.9386 0001376  84.7702 275.3696 14.77087523265152
43010,FENGYUN 3D,2017,101.46,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   22282.14076311  .00000134  00000+0  85091-4 0  9998,2 43010  98.8246 226.2209 0001100 323.6049  36.5055 14.19228738253895
43011,HEAD-1,2017,100.93,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   22282.28592059  .00000497  00000+0  22417-3 0  9990,2 43011  98.8681 249.0839 0011421  97.3331 262.9158 14.26668792255153
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   22282.61968449  .00000130  00000+0  82333-4 0  9998,2 43013  98.7233 219.4162 0001638  86.7955 273.3408 14.19548915253428
43014,BUCCANEER RMM,2017,96.82,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22282.25217551  .00019621  00000+0  13752-2 0  9992,2 43014  97.6511 171.9727 0222875 168.1055 192.5551 14.87273210264093
43015,MIRATA,2017,96.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43015U 17073C   22282.25694070  .00014761  00000+0  10424-2 0  9991,2 43015  97.6586 173.3555 0234245 166.1224 194.6581 14.85438819264150
43016,MAKERSAT 0,2017,97.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43016U 17073D   22282.43152616  .00009018  00000+0  65690-3 0  9992,2 43016  97.6595 172.8107 0242395 170.9696 189.6000 14.83318185264082
43017,RADFXSAT (FOX-1B),2017,97.15,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22282.42749522  .00006987  00000+0  51899-3 0  9998,2 43017  97.6582 171.9249 0246055 173.9979 186.4282 14.82199998263994
43018,EAGLESAT 1,2017,96.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43018U 17073F   22282.24812883  .00012524  00000+0  88674-3 0  9995,2 43018  97.6619 173.9844 0237173 167.1497 193.5910 14.84958859263976
43022,JILIN-01-04,2017,95.25,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   22282.40169078  .00005689  00000+0  33706-3 0  9990,2 43022  97.5092  12.0888 0006409 246.2546 185.9778 15.11772762269102
43023,JILIN-01-05,2017,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   22282.40224836  .00005642  00000+0  33264-3 0  9993,2 43023  97.5101  12.3384 0006595 265.5364 166.6465 15.11953030269104
43024,JILIN-01-06,2017,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   22282.53491810  .00005267  00000+0  31042-3 0  9991,2 43024  97.5105  12.3844 0009389 266.6837 103.8720 15.11976318269124
43028,YAOGAN-30 D,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   22282.58748587  .00002676  00000+0  26950-3 0  9990,2 43028  34.9965 119.6243 0000887 139.6468 220.4334 14.90821504265590
43029,YAOGAN-30 E,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   22282.56574878  .00002733  00000+0  27524-3 0  9991,2 43029  34.9953 119.3525 0004373  68.9744 291.1455 14.90810279265588
43030,YAOGAN-30 F,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   22282.61001061  .00002627  00000+0  26473-3 0  9992,2 43030  34.9970 118.9241 0004594 279.1747  80.8476 14.90792772265575
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   22282.34155969  .00000040  00000+0  82703-4 0  9998,2 43032  67.1452 229.5612 0002503 223.8446 136.2451 13.97112674247506
43034,LKW-1,2017,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   22282.45829426  .00010072  00000+0  42549-3 0  9998,2 43034  97.2911 350.8971 0003345 149.9077 333.6055 15.23435150269663
43039,ALCOMSAT 1,2017,1436.11,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22282.41091265 -.00000199  00000+0  00000+0 0  9994,2 43039   0.0246 157.2622 0002378  44.0663 299.8338  1.00271048 17789
43055,GSAT0215 (GALILEO 19),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43055U 17079A   22281.04766596 -.00000013  00000+0  00000+0 0  9992,2 43055  55.6772 258.6233 0003955 280.4361  79.4842  1.70473825 30000
43056,GSAT0216 (GALILEO 20),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43056U 17079B   22281.92638750 -.00000017  00000+0  00000+0 0  9994,2 43056  55.6771 258.5989 0005624 281.6494  78.2476  1.70473959 30033
43057,GSAT0217 (GALILEO 21),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43057U 17079C   22280.97349113 -.00000013  00000+0  00000+0 0  9997,2 43057  55.6757 258.6248 0005192 291.0296  68.8801  1.70473956 30003
43058,GSAT0218 (GALILEO 22),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43058U 17079D   22281.19353102 -.00000014  00000+0  00000+0 0  9997,2 43058  55.6755 258.6161 0006050 278.5751  81.3203  1.70473906 30007
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22282.46762278  .00000223  00000+0  10895-3 0  9996,2 43065  98.6377 354.4077 0000936  93.1348 266.9939 14.27282237249834
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22282.40984351  .00000337  00000+0  11339-3 0  9995,2 43070  86.4023 164.8986 0001912  77.4218 282.7192 14.34215119251115
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22282.43521882  .00000369  00000+0  12459-3 0  9994,2 43071  86.4009 164.6828 0002175  88.1701 271.9744 14.34221796251101
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22282.40350308  .00000348  00000+0  11719-3 0  9990,2 43072  86.4021 164.9029 0001825  85.7508 274.3897 14.34217738251131
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22282.44154509  .00000350  00000+0  11799-3 0  9991,2 43073  86.4029 165.0307 0002119  88.5059 271.6380 14.34215105251087
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22282.41619429  .00000356  00000+0  12001-3 0  9999,2 43074  86.4023 164.9248 0001837  87.2583 272.8823 14.34217207251101
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   22282.38447813  .00000359  00000+0  12105-3 0  9990,2 43075  86.4022 164.9274 0002258  81.0134 279.1317 14.34214485251060
43076,IRIDIUM 137,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43076U 17083G   22282.39717726  .00000376  00000+0  12709-3 0  9994,2 43076  86.4026 164.9890 0001802  87.2381 272.9021 14.34212403251134
43077,IRIDIUM 141,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43077U 17083H   22282.39080515  .00000364  00000+0  12287-3 0  9992,2 43077  86.4020 164.8974 0002031  90.7026 269.4403 14.34224477251130
43078,IRIDIUM 153,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43078U 17083J   22282.55230187  .00000374  00000+0  12659-3 0  9997,2 43078  86.3954 133.2959 0002341  94.1750 265.9713 14.34217717252264
43079,IRIDIUM 131,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43079U 17083K   22282.37813201  .00000364  00000+0  12291-3 0  9993,2 43079  86.4026 164.9988 0002171  88.7938 271.3506 14.34222972251064
43080,LKW-2,2017,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43080U 17084A   22282.43330370  .00009473  00000+0  40073-3 0  9993,2 43080  97.3000 352.7586 0002267 175.2312 313.4188 15.23408762266617
43081,YAOGAN-30 G,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43081U 17085A   22282.58043714  .00002917  00000+0  29348-3 0  9992,2 43081  34.9996 358.8914 0005580 342.4323  17.6237 14.90816801260951
43082,YAOGAN-30 H,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43082U 17085B   22282.53556652  .00002946  00000+0  29607-3 0  9998,2 43082  34.9986 359.3405 0004759 201.5798 158.4752 14.90863833260942
43083,YAOGAN-30 J,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43083U 17085C   22282.55747965  .00002933  00000+0  29502-3 0  9990,2 43083  34.9982 359.5745 0006690 339.1808  20.8720 14.90817163260957
43087,ANGOSAT 1,2017,1448.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Zenit,1 43087U 17086A   22282.54644464  .00000039  00000+0  00000+0 0  9997,2 43087   4.1706  82.1275 0017682 130.6057 207.3210  0.99380591 17347
43099,SUPERVIEW-1 03,2018,94.83,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   22282.45525553  .00009104  00000+0  44484-3 0  9996,2 43099  97.4359 359.0751 0007009  74.9401 340.8362 15.18446660262596
43100,SUPERVIEW-1 04,2018,94.83,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   22282.44516742  .00008827  00000+0  43136-3 0  9992,2 43100  97.4369 359.2360 0001763  55.1503  13.2227 15.18472634262594
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   22282.14146912 -.00000102  00000+0  00000+0 0  9993,2 43107  55.2754 348.7865 0003425  68.7191 290.2843  1.86232246 32267
43108,BEIDOU-3 M4,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   22281.74807411 -.00000101  00000+0  00000+0 0  9996,2 43108  55.2686 348.7887 0003860 240.5709 257.9323  1.86230722 32264
43111,CARTOSAT-2F,2018,94.78,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   22282.44674575  .00006655  00000+0  31857-3 0  9999,2 43111  97.4370 341.2174 0004069   8.4371 120.3972 15.19283709262858
43113,LEO VANTAGE 1,2018,99.02,100.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   22282.23826286  .00006572  00000+0  52646-3 0  9993,2 43113  99.2440  14.4291 0399699 209.3158 148.5072 14.54268187240779
43114,ICEYE-X1,2018,94.07,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,PSLV,1 43114U 18004D   22282.45700147  .00024018  00000+0  80884-3 0  9995,2 43114  97.3549 354.4020 0006837 312.1921  47.8739 15.30737506263661
43115,CARBONITE 2,2018,94.37,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   22282.45015867  .00009078  00000+0  35692-3 0  9990,2 43115  97.3498 351.1451 0008177 325.4571  34.6135 15.25861344263480
43116,INS-1C,2018,93.96,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   22282.16590379  .00029657  00000+0  94231-3 0  9994,2 43116  97.3673 357.5026 0006266 314.8894  45.1839 15.32571780263737
43118,CORVUS BC3,2018,94.18,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   22282.18326472  .00016381  00000+0  58451-3 0  9993,2 43118  97.3527 353.4695 0007827 328.1310  31.9455 15.28924255263583
43119,FLOCK 3P'-3,2018,94.21,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   22282.20084567  .00014459  00000+0  52241-3 0  9998,2 43119  97.3669 354.9858 0007991 331.2072  28.8725 15.28542385263585
43120,FLOCK 3P'-2,2018,94.23,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   22282.17265811  .00013403  00000+0  49045-3 0  9995,2 43120  97.3672 354.5093 0007891 332.6601  27.4222 15.28142721263543
43121,FLOCK 3P'-1,2018,93.35,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43121U 18004L   22282.19398188  .00062920  00000+0  14434-2 0  9993,2 43121  97.3714   1.4626 0004980 293.4991  66.5733 15.42500203263936
43122,FLOCK 3P'-4,2018,94.23,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   22282.42127126  .00014018  00000+0  51312-3 0  9994,2 43122  97.3678 354.9360 0007804 334.1141  25.9707 15.28121652263587
43123,LEMUR-2-MCCAFFERTY,2018,93.47,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   22282.16345428  .00056309  00000+0  13778-2 0  9995,2 43123  97.3704   2.0561 0005315 298.7804  61.2908 15.40580840264059
43124,LEMUR-2-PETERWEBSTER,2018,93.51,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   22282.49101623  .00060649  00000+0  15166-2 0  9994,2 43124  97.3695   1.9491 0005346 299.5155  60.5557 15.39898549264071
43125,LEMUR-2-BROWNCOW,2018,93.36,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   22282.48979156  .00066488  00000+0  15234-2 0  9991,2 43125  97.3760   4.0021 0005104 289.6900  70.3796 15.42519943264186
43126,LEMUR-2-DAVEWILSON,2018,93.34,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   22282.45307830  .00067843  00000+0  15373-2 0  9993,2 43126  97.3737   3.8039 0005205 289.0882  70.9801 15.42845579264171
43127,DEMOSAT 2,2018,94.15,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   22282.45901873  .00018703  00000+0  65704-3 0  9996,2 43127  97.3579 354.8093 0007200 327.5707  32.5090 15.29410908263673
43130,ARKYD 6A,2018,94.05,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   22282.46331070  .00023450  00000+0  77945-3 0  9992,2 43130  97.3599 356.1798 0006898 324.2481  35.8297 15.31165510263743
43131,MICROMAS-2A,2018,93.4,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   22282.16732794  .00061632  00000+0  14491-2 0  9998,2 43131  97.3676   2.0472 0004799 301.4021  58.6756 15.41766127264062
43132,PICSAT,2018,93.85,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,PSLV,1 43132U 18004X   22282.15553156  .00030604  00000+0  91722-3 0  9999,2 43132  97.3641 358.0690 0006189 318.3995  41.6776 15.34425390263826
