SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47285,ONEWEB-0139,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47285U 20100AD  22317.36384655  .00000256  00000+0  67735-3 0  9997,2 47285  87.8931 251.2980 0001827  86.3717 273.7620 13.12443432 92657
47286,ONEWEB-0140,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47286U 20100AE  22317.38500444 -.00000367  00000+0 -10556-2 0  9999,2 47286  87.8932 251.2280 0001900  83.0150 277.1194 13.12445015 92629
47287,ONEWEB-0141,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47287U 20100AF  22317.33101854  .00000126  00000+0  31534-3 0  9998,2 47287  87.8928 251.2385 0002054  69.7536 290.3813 13.12442269 92602
47288,ONEWEB-0142,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47288U 20100AG  22317.32255762 -.00000153  00000+0 -46094-3 0  9995,2 47288  87.8930 251.2896 0002016  75.9057 284.2295 13.12447411 92596
47289,ONEWEB-0143,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47289U 20100AH  22317.35324968  .00000478  00000+0  12930-2 0  9993,2 47289  87.8929 251.2464 0001750  77.8195 282.3130 13.12441356 92571
47290,ONEWEB-0144,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47290U 20100AJ  22317.32571846 -.00000020  00000+0 -90949-4 0  9994,2 47290  87.8929 251.2659 0001974  85.4542 274.6812 13.12445705 92492
47291,ONEWEB-0145,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47291U 20100AK  22317.52478438  .00000001  00000+0 -31427-4 0  9994,2 47291  87.8964 251.1924 0001936  76.5468 283.5876 13.12442444 92713
47292,ONEWEB-0146,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47292U 20100AL  22317.52055531  .00000139  00000+0  35138-3 0  9993,2 47292  87.8934 251.2369 0001224  70.3587 289.7673 13.12443138 92623
47293,ONEWEB-0147,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47293U 20100AM  22317.33631536  .00000320  00000+0  85386-3 0  9990,2 47293  87.8929 251.2400 0002081  88.2201 271.9165 13.12445410 92496
47296,YUANGUANG,2020,94.42,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 47296U 20102A   22317.60394064  .00014592  00000+0  58508-3 0  9999,2 47296  97.4345  53.4497 0006003 295.5356 177.8350 15.25097124105078
47297,HAISI 1,2020,94.61,180.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 47297U 20102B   22317.62845058  .00013969  00000+0  61319-3 0  9997,2 47297  97.4328  52.8102 0004446 276.1362 195.9451 15.22047909105028
47298,XJY-7,2020,94.4,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 47298U 20102C   22317.62281675  .00017751  00000+0  70348-3 0  9992,2 47298  97.3921  52.9549 0004044 219.9048 251.6219 15.25453347105283
47299,TIANQI-8,2020,94.38,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 47299U 20102D   22317.58639903  .00013852  00000+0  54382-3 0  9997,2 47299  97.4358  54.4144 0003314 251.3161 236.0843 15.25825911105125
47300,ET-SMART-RSS,2020,94.05,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47300U 20102E   22317.60662667  .00026145  00000+0  87087-3 0  9993,2 47300  97.4365  56.5784 0003664 199.2669 286.1520 15.31091187105260
47302,YAOGAN-33,2020,98.69,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47302U 20103A   22317.35652885  .00000765  00000+0  17226-3 0  9997,2 47302  98.1911 206.5463 0000283 249.0984 111.0172 14.59125211100007
47303,WEINA 2,2020,98.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47303U 20103B   22317.40428778  .00001992  00000+0  43262-3 0  9998,2 47303  98.1935 206.7982 0003332  12.8215 347.3043 14.59140306100017
47306,TURKSAT 5A,2021,1436.09,3500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 47306U 21001A   22315.86577167  .00000164  00000+0  00000+0 0  9993,2 47306   0.0065 352.8418 0000233 312.1383  88.6183  1.00272337  6828
47309,CAPE-3,2021,94.23,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22317.07704072  .00013462  00000+0  48460-3 0  9990,2 47309  60.6801 164.3448 0040898  69.7411 290.8068 15.28143260101134
47310,POLARCUBE,2021,93.79,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22317.14369622  .00030081  00000+0  85543-3 0  9997,2 47310  60.6761 155.9198 0035281  70.9970 289.4940 15.35401171101266
47311,RADFXSAT-2 (AO-109),2021,94.23,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47311U 21002C   22316.89731299  .00011815  00000+0  42714-3 0  9999,2 47311  60.6828 162.4421 0037579  68.7764 291.7333 15.28237004101122
47313,PROMETHEUS 2-11,2021,93.58,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22317.26589992  .00035680  00000+0  90885-3 0  9992,2 47313  60.6795 149.1612 0033895  65.1712 295.2901 15.38768396101384
47314,MITEE-1,2021,93.7,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47314U 21002F   22317.06306438  .00029040  00000+0  79036-3 0  9991,2 47314  60.6784 149.8530 0033721  63.4457 297.0086 15.36833884101370
47315,OBJECT G,2021,94.05,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22317.06453888  .00014075  00000+0  46421-3 0  9998,2 47315  60.6820 154.5456 0034764  62.0176 298.4425 15.31170241101292
47317,OBJECT J,2021,94.28,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22317.00881276  .00011496  00000+0  42561-3 0  9995,2 47317  60.6804 165.1451 0041154  69.5300 291.0200 15.27346545101085
47318,OBJECT K,2021,94.29,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22317.13802800  .00010814  00000+0  40184-3 0  9998,2 47318  60.6804 164.6430 0041156  69.4622 291.0876 15.27280650101101
47319,CP12 (EXOCUBE 2),2021,94.26,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22317.26786921  .00010374  00000+0  38178-3 0  9999,2 47319  60.6808 162.4674 0038512  70.1273 290.3960 15.27739564101126
47321,TIANTONG-1 3,2021,1436.09,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22317.60876024 -.00000148  00000+0  00000+0 0  9993,2 47321   4.1094 308.2289 0003807 286.3354 118.8506  1.00272019  6825
47345,PROMETHEUS 2-8,2021,93.57,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22317.50411470  .00039173  00000+0  98943-3 0  9993,2 47345  60.6783 148.0316 0033535  65.5495 294.9091 15.38999496101167
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22317.18359891 -.00000016  00000+0 -64200-4 0  9994,2 47346  90.0436 231.1407 0003649  39.2129 320.9292 13.16601676 87081
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22317.39444674  .00004288  00000+0  30662-3 0  9994,2 47350  53.0554 103.8343 0001270  93.2615 266.8519 15.06395244100323
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22317.48933107 -.00001367  00000+0 -72904-4 0  9992,2 47351  53.0556  63.3900 0001318 111.2355 248.8775 15.06399673100896
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22317.44236981 -.00002444  00000+0 -14533-3 0  9995,2 47352  53.0550 103.6168 0000756  16.6305 343.4709 15.06388535100325
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22317.53036466  .00002110  00000+0  16049-3 0  9994,2 47353  53.0556  48.2249 0001534  73.7533 286.3625 15.06408007101115
47354,STARLINK-2046,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47354U 21005F   22317.47691227 -.00000945  00000+0 -44563-4 0  9999,2 47354  53.0546  68.4447 0001207  88.5160 271.5967 15.06401406100824
47355,STARLINK-2047,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47355U 21005G   22317.49856714 -.00004660  00000+0 -29417-3 0  9994,2 47355  53.0554  53.3453 0001253  92.1092 268.0040 15.06394455101032
47356,STARLINK-2049,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47356U 21005H   22317.47829534 -.00004052  00000+0 -25325-3 0  9992,2 47356  53.0549  73.4466 0001480  92.0009 268.1149 15.06400735100751
47357,STARLINK-2050,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47357U 21005J   22317.55293485  .00000100  00000+0  25613-4 0  9991,2 47357  53.0565 103.1217 0001278 102.4220 257.6912 15.06398452100349
47358,STARLINK-2055,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47358U 21005K   22317.48841338 -.00000261  00000+0  14068-5 0  9992,2 47358  53.0566  73.4064 0001631 121.0109 239.1040 15.06388501100752
47359,STARLINK-2069,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47359U 21005L   22317.23456647  .00001313  00000+0  10704-3 0  9990,2 47359  53.0551  99.5379 0001256  76.7652 283.3477 15.06395868100363
47360,STARLINK-2070,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47360U 21005M   22317.57274922 -.00002435  00000+0 -14462-3 0  9996,2 47360  53.0543  68.0293 0001481  89.1657 270.9501 15.06404926100844
47361,STARLINK-2071,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47361U 21005N   22317.49672085  .00002307  00000+0  17371-3 0  9998,2 47361  53.0552  73.3752 0001488  99.8360 260.2798 15.06407646100752
47362,STARLINK-2076,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47362U 21005P   22317.47553291  .00000053  00000+0  22424-4 0  9996,2 47362  53.0549 103.4684 0001198 100.9668 259.1456 15.06404046100334
47363,STARLINK-2077,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47363U 21005Q   22317.41286948  .00003035  00000+0  22248-3 0  9999,2 47363  53.0542 103.7287 0001551  87.8374 272.2792 15.06408365100326
47366,STARLINK-2081,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47366U 21005T   22317.57136354 -.00000160  00000+0  81735-5 0  9999,2 47366  53.0566 103.0421 0001640 118.5500 241.5654 15.06402837100346
47367,STARLINK-2082,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47367U 21005U   22317.46447359 -.00000315  00000+0 -22309-5 0  9993,2 47367  53.0560 103.4963 0001390  97.7559 262.3588 15.06401791100334
47368,STARLINK-2084,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47368U 21005V   22317.39075911  .00000267  00000+0  36856-4 0  9992,2 47368  53.0562 103.8384 0001484 103.1053 257.0102 15.06393510100324
47369,STARLINK-2085,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47369U 21005W   22317.52803520  .00000481  00000+0  51167-4 0  9993,2 47369  53.0549  83.2033 0001018  94.5383 265.5722 15.06396080101580
47370,STARLINK-2086,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47370U 21005X   22317.55293606  .00001615  00000+0  12726-3 0  9993,2 47370  53.0537  63.1287 0000664 122.6982 237.4071 15.06412838100912
47371,STARLINK-2088,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47371U 21005Y   22317.40549705 -.00001452  00000+0 -78624-4 0  9993,2 47371  53.0549 103.7854 0000962  94.5529 265.5570 15.06403422100322
47372,STARLINK-2089,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47372U 21005Z   22316.80336293  .00003826  00000+0  27560-3 0  9990,2 47372  53.0544 101.8012 0001473 103.3195 256.7959 15.06403067100293
47373,STARLINK-2092,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47373U 21005AA  22317.46816868  .00000314  00000+0  39995-4 0  9990,2 47373  53.0558 103.4931 0001223  91.9989 268.1140 15.06398775100336
47374,STARLINK-2093,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47374U 21005AB  22317.55566354  .00002732  00000+0  20218-3 0  9996,2 47374  53.0556 103.0914 0001126  97.3677 262.7440 15.06409791100343
47375,STARLINK-2094,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47375U 21005AC  22316.89684367  .00005228  00000+0  36947-3 0  9997,2 47375  53.0536 106.0524 0001358 101.9352 258.1790 15.06411081100242
47376,STARLINK-2096,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47376U 21005AD  22316.90052471 -.00000410  00000+0 -86628-5 0  9998,2 47376  53.0555 106.0434 0001333  85.9869 274.1273 15.06396775100247
47377,STARLINK-2097,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47377U 21005AE  22317.54925044 -.00000707  00000+0 -28595-4 0  9992,2 47377  53.0544 103.1284 0001254 105.3152 254.7976 15.06399276100345
47378,STARLINK-2098,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47378U 21005AF  22317.54187432  .00004258  00000+0  30450-3 0  9999,2 47378  53.0550  63.1699 0001491  98.2654 261.8504 15.06411825100901
47379,STARLINK-2099,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47379U 21005AG  22317.48290567  .00000205  00000+0  32628-4 0  9995,2 47379  53.0543  63.4373 0001305  92.2829 267.8309 15.06397553100896
47380,STARLINK-2100,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47380U 21005AH  22317.44512300  .00000336  00000+0  41472-4 0  9997,2 47380  53.0588  73.6041 0002093  77.8439 282.2785 15.06402411100757
47381,STARLINK-2101,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47381U 21005AJ  22317.32856650  .00001810  00000+0  14039-3 0  9990,2 47381  53.0553  79.1993 0001455  98.2030 261.9124 15.06405118100660
47382,STARLINK-2102,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47382U 21005AK  22317.50409962  .00000623  00000+0  60739-4 0  9991,2 47382  53.0549  73.3400 0001382  98.2521 261.8625 15.06398268100751
47383,STARLINK-2103,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47383U 21005AL  22317.45615604  .00002415  00000+0  18090-3 0  9991,2 47383  53.0545  63.5480 0001370  80.7934 279.3210 15.06407491100896
47384,STARLINK-2104,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47384U 21005AM  22317.48938284 -.00000578  00000+0 -19891-4 0  9998,2 47384  53.0545  73.6309 0001252  90.6550 269.4583 15.06398836100752
47385,STARLINK-2105,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47385U 21005AN  22317.48567063  .00000028  00000+0  20741-4 0  9996,2 47385  53.0548  73.4132 0001312  99.1748 260.9390 15.06398743100757
47386,STARLINK-2106,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47386U 21005AP  22317.44881291 -.00003226  00000+0 -19779-3 0  9998,2 47386  53.0548  73.5880 0001072  95.1166 264.9945 15.06402816100759
47387,STARLINK-2108,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47387U 21005AQ  22317.56768558 -.00000438  00000+0 -10544-4 0  9996,2 47387  53.0552 103.0461 0001132  97.9889 262.1228 15.06392935100347
47388,STARLINK-2109,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47388U 21005AR  22317.44972994  .00000922  00000+0  80765-4 0  9993,2 47388  53.0550 103.5713 0001150  96.1189 263.9931 15.06400562100329
47389,STARLINK-2110,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47389U 21005AS  22317.49485241 -.00001787  00000+0 -10111-3 0  9992,2 47389  53.0571  83.3708 0001469  99.4449 260.6706 15.06404271100617
47390,STARLINK-2111,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47390U 21005AT  22317.55661546  .00000205  00000+0  32619-4 0  9995,2 47390  53.0554 103.1030 0001166 100.5772 259.5349 15.06397336100349
47391,STARLINK-2112,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47391U 21005AU  22317.49946606 -.00000650  00000+0 -24748-4 0  9992,2 47391  53.0544  73.3529 0001397  80.4173 279.6973 15.06398652101368
47392,STARLINK-2113,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47392U 21005AV  22317.50040664  .00000101  00000+0  25646-4 0  9991,2 47392  53.0550  73.3547 0001199 108.7181 251.3939 15.06407219101368
47393,STARLINK-2114,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47393U 21005AW  22317.52671400  .00001197  00000+0  99235-4 0  9993,2 47393  53.0557  48.5749 0001500 109.4488 250.6664 15.06404995101105
47394,STARLINK-2115,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47394U 21005AX  22317.52485105  .00013549  00000+0  92667-3 0  9994,2 47394  53.0555  68.4159 0001435  94.7809 265.3344 15.06401320100836
47395,STARLINK-2117,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47395U 21005AY  22317.47921581 -.00006039  00000+0 -38688-3 0  9993,2 47395  53.0547  63.4486 0000794  97.2701 262.8379 15.06401854100890
47396,STARLINK-2118,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47396U 21005AZ  22317.45617997 -.00002148  00000+0 -12536-3 0  9996,2 47396  53.0556  73.5533 0001383 105.3362 254.7780 15.06404395101367
47397,STARLINK-2119,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47397U 21005BA  22317.38706626  .00001189  00000+0  98711-4 0  9999,2 47397  53.0552 103.8491 0001139  96.2147 263.8971 15.06399615100328
47398,STARLINK-2120,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47398U 21005BB  22317.49303653  .00002004  00000+0  15337-3 0  9994,2 47398  53.0554  73.3938 0001353  78.7186 281.3955 15.06405279100752
47399,STARLINK-2121,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47399U 21005BC  22317.52901506  .00001189  00000+0  98742-4 0  9995,2 47399  53.0553  83.4618 0001321 104.2701 255.8435 15.06391989100618
47400,STARLINK-2122,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47400U 21005BD  22317.55662196 -.00000762  00000+0 -32273-4 0  9995,2 47400  53.0568  63.1132 0001493  70.7909 289.3242 15.06402964100906
47401,STARLINK-2123,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47401U 21005BE  22317.44144191 -.00000807  00000+0 -35302-4 0  9990,2 47401  53.0541  73.6209 0001368  97.6709 262.4435 15.06395706100750
47402,STARLINK-2124,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47402U 21005BF  22317.59255712 -.00004117  00000+0 -25764-3 0  9997,2 47402  53.0554  72.9401 0001318  85.9205 274.1935 15.06397126100772
47403,STARLINK-2127,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47403U 21005BG  22317.46723399  .00004460  00000+0  31803-3 0  9995,2 47403  53.0523  73.5023 0001384  85.6898 274.4249 15.06409027101365
47404,STARLINK-2128,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47404U 21005BH  22317.52990295 -.00000995  00000+0 -47897-4 0  9996,2 47404  53.0555  73.2291 0001303 111.0127 249.1002 15.06394972100766
47405,STARLINK-2130,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47405U 21005BJ  22317.37970018  .00001203  00000+0  99628-4 0  9991,2 47405  53.0563 103.8889 0001394  95.3580 264.7568 15.06396287100318
47406,STARLINK-2133,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47406U 21005BK  22317.40826218 -.00005144  00000+0 -32673-3 0  9994,2 47406  53.0549  73.7743 0000759  73.1312 286.9761 15.06398649101358
47407,STARLINK-2134,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47407U 21005BL  22317.48198561 -.00000869  00000+0 -39472-4 0  9990,2 47407  53.0569  73.4439 0001547 105.9114 254.2046 15.06395799101368
47408,STARLINK-2135,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47408U 21005BM  22317.45249810 -.00000291  00000+0 -64504-6 0  9997,2 47408  53.0560  73.5767 0001319 114.8681 245.2445 15.06397274101363
47425,SPACEBEE-52,2021,93.61,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47425U 21006N   22317.44595187  .00066145  00000+0  17401-2 0  9995,2 47425  97.4247  19.6065 0008422 103.3338 256.8847 15.38294799101190
