SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47543,FLOCK 4S-1,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22321.14058782  .00006655  00000+0  31734-3 0  9999,2 47543  97.4197  17.1388 0010959 100.6183 259.6287 15.19369352 99497
47544,FLOCK 4S-30,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22321.12114861  .00007039  00000+0  33664-3 0  9990,2 47544  97.4193  16.8618 0008236 113.8401 246.3698 15.19271165101363
47545,FLOCK 4S-23,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22321.11676919  .00008260  00000+0  39319-3 0  9997,2 47545  97.4232  17.4515 0011132 103.7409 256.5065 15.19352255101390
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22321.51222530 -.00000050  00000+0  17887-4 0  9997,2 47546  67.1483 284.1114 0005376 251.7844 108.2658 13.96676205 91195
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22321.37249849  .00004497  00000+0  32056-3 0  9998,2 47548  53.0563  35.9788 0001672  55.9182 304.1965 15.06402077 98814
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22321.36882497 -.00000523  00000+0 -16239-4 0  9994,2 47549  53.0559  35.9855 0001215  73.6991 286.4132 15.06383385 98811
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22321.38079717  .00000648  00000+0  62420-4 0  9990,2 47550  53.0554  25.9172 0001748  76.0649 284.0534 15.06395086 98953
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22321.50796113  .00000251  00000+0  35766-4 0  9994,2 47551  53.0571  45.3732 0001248  65.7726 294.3394 15.06392073 98699
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22321.51256523  .00001529  00000+0  12153-3 0  9995,2 47552  53.0544  35.3435 0001381  80.1172 279.9973 15.06397218 98837
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22321.38540398 -.00000100  00000+0  12154-4 0  9995,2 47554  53.0556  55.8997 0001477  82.9208 277.1949 15.06394364 98537
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22320.96244262 -.00000648  00000+0 -24627-4 0  9996,2 47555  53.0553  47.7994 0001171  72.2015 287.9102 15.06393741 98618
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22321.32918862  .00000291  00000+0  38423-4 0  9993,2 47556  53.0540  66.1627 0001298  98.2146 261.8990 15.06394435 98387
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22321.55771082  .00003207  00000+0  23411-3 0  9990,2 47557  53.0546  65.1229 0001292  77.9131 282.2003 15.06401114 98423
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22321.40567913 -.00000848  00000+0 -38062-4 0  9990,2 47558  53.0550  35.8297 0001447  79.4864 280.6288 15.06395416 98817
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22321.50242743  .00003728  00000+0  26905-3 0  9993,2 47559  53.0543  25.3958 0001565  65.7320 294.3832 15.06402662 98970
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22321.49411203 -.00000674  00000+0 -26359-4 0  9995,2 47560  53.0560  25.3991 0001379  74.1638 285.9503 15.06398397 98977
47561,STARLINK-1960,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47561U 21009P   22321.41580759  .00008906  00000+0  61590-3 0  9990,2 47561  53.0543  45.7735 0001385  92.9620 267.1528 15.06408620 98685
47562,STARLINK-1961,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47562U 21009Q   22320.96612199  .00000213  00000+0  33226-4 0  9993,2 47562  53.0555  47.7936 0001366  80.8132 279.3012 15.06395312 98616
47563,STARLINK-1962,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47563U 21009R   22321.51902519  .00000385  00000+0  44747-4 0  9994,2 47563  53.0567  45.3215 0001378  75.0368 285.0773 15.06387380 98696
47564,STARLINK-1963,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47564U 21009S   22321.51993773  .00002097  00000+0  15965-3 0  9998,2 47564  53.0555  35.3136 0001230  84.9224 275.1905 15.06399172 98837
47565,STARLINK-1964,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47565U 21009T   22321.51625755 -.00000996  00000+0 -48003-4 0  9999,2 47565  53.0562  35.3244 0001246  66.1139 293.9981 15.06387101 98831
47566,STARLINK-1965,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47566U 21009U   22321.37710546  .00008506  00000+0  58920-3 0  9998,2 47566  53.0553  25.9550 0001418  76.1287 283.9860 15.06401051 98952
47567,STARLINK-1966,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47567U 21009V   22321.41397765 -.00001317  00000+0 -69594-4 0  9993,2 47567  53.0556  65.7842 0001226 101.1534 258.9593 15.06382537 98393
47568,STARLINK-1967,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47568U 21009W   22321.43976982 -.00001928  00000+0 -11062-3 0  9994,2 47568  53.0556  65.6751 0001422  81.3623 278.7527 15.06382003 98405
47569,STARLINK-1968,2021,90.89,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47569U 21009X   22321.25337701  .00200630  00000+0  84372-3 0  9998,2 47569  53.0503 272.3152 0007992  81.5405 278.6523 15.84387546100556
47570,STARLINK-1969,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47570U 21009Y   22321.36604468  .00001111  00000+0  93497-4 0  9991,2 47570  53.0568  25.9938 0001401  76.3817 283.7328 15.06398973 98951
47571,STARLINK-1970,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47571U 21009Z   22321.37618735 -.00001986  00000+0 -11453-3 0  9998,2 47571  53.0562  35.9583 0001383  74.1125 286.0016 15.06384661 98814
47572,STARLINK-1971,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47572U 21009AA  22321.49044507  .00004517  00000+0  32192-3 0  9996,2 47572  53.0553  35.4438 0001422  96.3081 263.8070 15.06400149 98835
47573,STARLINK-1975,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47573U 21009AB  22321.40198587  .00001528  00000+0  12148-3 0  9994,2 47573  53.0555  35.8288 0001451  86.3005 273.8149 15.06398162 98819
47574,STARLINK-1976,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47574U 21009AC  22321.41765345  .00011124  00000+0  76436-3 0  9991,2 47574  53.0542  65.7655 0001563  88.3801 271.7367 15.06406673 98395
47575,STARLINK-1977,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47575U 21009AD  22321.34024912  .00001839  00000+0  14231-3 0  9999,2 47575  53.0561  66.1166 0001193  94.1990 265.9136 15.06397972 98381
47576,STARLINK-1978,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47576U 21009AE  22321.57246153  .00000816  00000+0  73677-4 0  9992,2 47576  53.0556  25.0820 0001420  76.9059 283.2088 15.06396093 98982
47577,STARLINK-1979,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47577U 21009AF  22321.54711953  .00001430  00000+0  11487-3 0  9998,2 47577  53.0562  40.1905 0001446  76.2192 283.8957 15.06399267 98775
47578,STARLINK-1980,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47578U 21009AG  22321.54113265  .00001292  00000+0  10563-3 0  9991,2 47578  53.0551  45.2197 0001190  90.4213 269.6912 15.06394754 98691
47579,STARLINK-1981,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47579U 21009AH  22321.52362423  .00001956  00000+0  15017-3 0  9998,2 47579  53.0562  35.2970 0001448  67.2309 292.8832 15.06394940 98838
47580,STARLINK-1982,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47580U 21009AJ  22321.41212522  .00000535  00000+0  54792-4 0  9998,2 47580  53.0551  45.7833 0001340  82.3329 277.7812 15.06391734 98673
47581,STARLINK-1984,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47581U 21009AK  22321.45819288 -.00000016  00000+0  17826-4 0  9997,2 47581  53.0559  25.5850 0001524  80.4255 279.6906 15.06398753 98963
47582,STARLINK-1986,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47582U 21009AL  22321.37894120  .00002582  00000+0  19215-3 0  9999,2 47582  53.0555  45.9465 0001380  74.7149 285.3993 15.06407215 98678
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22321.35683845  .00004768  00000+0  33881-3 0  9991,2 47583  53.0554  46.0415 0001377  80.0443 280.0701 15.06398416 98679
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22321.38263967 -.00000292  00000+0 -69294-6 0  9995,2 47585  53.0553  45.9237 0001448  81.9146 278.2007 15.06389286 98672
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22321.56509498 -.00001145  00000+0 -58005-4 0  9992,2 47586  53.0575  65.1054 0001556  81.8996 278.2169 15.06394287 98429
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22321.49413479 -.00000271  00000+0  70254-6 0  9998,2 47587  53.0558  35.4340 0001515  75.2295 284.8862 15.06393231 98839
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22321.35315850 -.00000820  00000+0 -36190-4 0  9998,2 47588  53.0551  46.0454 0001349  91.6927 268.4217 15.06383784 98672
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22320.97349206  .00000779  00000+0  71165-4 0  9990,2 47589  53.0559  47.7637 0001268  86.3127 273.8006 15.06400851 98610
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22321.56140348  .00000686  00000+0  64970-4 0  9997,2 47590  53.0561  65.1315 0001247  80.2620 279.8510 15.06394688 98425
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22321.50057480  .00000978  00000+0  84507-4 0  9998,2 47591  53.0559  45.3976 0001282  77.1139 282.9993 15.06405537 98690
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22321.39921977  .00000955  00000+0  83037-4 0  9999,2 47592  53.0540  65.8483 0001363  90.7679 269.3466 15.06395127 98395
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22321.30339820 -.00000035  00000+0  16519-4 0  9992,2 47593  53.0559  66.2669 0001276  83.2000 276.9134 15.06397208 98382
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22320.73943592  .00001260  00000+0  10344-3 0  9995,2 47594  53.0537  68.8047 0001258  96.1139 263.9994 15.06397091 98293
47595,STARLINK-2000,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22321.45450992 -.00000033  00000+0  16677-4 0  9997,2 47595  53.0558  65.5862 0001484  71.4260 288.6890 15.06393609 98401
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22321.52454398  .00002260  00000+0  17056-3 0  9994,2 47596  53.0551  65.2839 0001299 101.1039 259.0096 15.06396859 98416
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22321.31812902  .00001115  00000+0  93752-4 0  9997,2 47597  53.0565  66.2144 0001199  70.0763 290.0355 15.06398188 98385
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22321.52730895  .00000884  00000+0  78210-4 0  9995,2 47598  53.0553  35.2784 0001311  86.6640 273.4499 15.06396617 98842
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22321.51717024 -.00000006  00000+0  18510-4 0  9998,2 47599  53.0544  25.3226 0001424  67.5074 292.6065 15.06395583 98975
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22321.47662309  .00002068  00000+0  15769-3 0  9992,2 47600  53.0551  25.4645 0001442  68.7953 291.3190 15.06403459 98978
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22321.52085705  .00001438  00000+0  11540-3 0  9991,2 47601  53.0542  25.3030 0001524  55.7761 304.3372 15.06399316 98973
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22321.47570196  .00000531  00000+0  54564-4 0  9996,2 47602  53.0549  35.5144 0001484  70.1887 289.9262 15.06395862 98827
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22321.55402465  .00002407  00000+0  18043-3 0  9994,2 47603  53.0540  65.1560 0001412  84.4182 275.6968 15.06403726 98416
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22321.35038334  .00002033  00000+0  15536-3 0  9992,2 47604  53.0563  36.0738 0001357  68.7646 291.3487 15.06399663 98813
47606,STARLINK-2024,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22321.55310644  .00002408  00000+0  18051-3 0  9994,2 47606  53.0548  35.1584 0001551  70.2161 289.8995 15.06404000 98844
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22321.39832010  .00013525  00000+0  92695-3 0  9991,2 47607  53.0544  35.8615 0001851  55.0507 305.0655 15.06327341 98814
47612,FLOCK 4S-42,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22321.44136877  .00011978  00000+0  57098-3 0  9996,2 47612  97.4255  17.8459 0011264 113.2953 246.9468 15.19197158100463
47613,TJS-6,2021,1436.05,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22321.60284623  .00000059  00000+0  00000+0 0  9998,2 47613   0.2874 291.1522 0002108  11.6855 149.3532  1.00275088  6704
47615,ARCE-1B,2021,94.67,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22321.13097857  .00012319  00000+0  55555-3 0  9995,2 47615  97.4215  17.7299 0009374 108.8123 251.4130 15.21123593 99538
47616,ARCE-1A,2021,94.66,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22321.11215709  .00012835  00000+0  57636-3 0  9997,2 47616  97.4211  17.7594 0009351 108.6265 251.5987 15.21260062100451
47617,FLOCK 4S-48,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22321.41836213  .00012234  00000+0  58082-3 0  9999,2 47617  97.4247  17.9265 0012212  95.4218 264.8410 15.19323467101443
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22321.41488722  .00000984  00000+0  84933-4 0  9992,2 47620  53.0555  95.7751 0001348  90.7212 269.3931 15.06395152 97865
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22321.40751124  .00002090  00000+0  15917-3 0  9996,2 47621  53.0547  95.7996 0001432  94.8191 265.2961 15.06403507 97876
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22321.40291208 -.00001437  00000+0 -77677-4 0  9997,2 47622  53.0535  95.8279 0001738  86.6133 273.5055 15.06372175 97864
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22321.34899898 -.00001900  00000+0 -10866-3 0  9991,2 47623  53.0560  31.0844 0001375  71.8067 288.3071 15.06407391 98774
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22320.74589555 -.00001218  00000+0 -62937-4 0  9990,2 47624  53.0556  78.7905 0001364  98.0068 262.1076 15.06388727 98064
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22321.47659954 -.00000443  00000+0 -10849-4 0  9997,2 47625  53.0548  95.4810 0001304  77.2371 282.8764 15.06390166 97878
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22321.39645169  .00000282  00000+0  37847-4 0  9998,2 47626  53.0550  95.8647 0001407  86.1969 273.9180 15.06391781 97866
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22321.40705497  .00000522  00000+0  53967-4 0  9990,2 47627  53.0561   0.8199 0001586  74.4830 285.6334 15.06394683 99173
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22321.49872797  .00000205  00000+0  32641-4 0  9992,2 47628  53.0557  95.3937 0001282  92.1481 267.9655 15.06384388 97886
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22321.54758028  .00002221  00000+0  16796-3 0  9991,2 47629  53.0551 335.1930 0001799  55.5828 304.5331 15.06401192 99558
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22321.43885314  .00001684  00000+0  13189-3 0  9995,2 47630  53.0552  75.7596 0001300  69.5426 290.5702 15.06399538 98132
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22321.49825667  .00004609  00000+0  32807-3 0  9996,2 47632  53.0545   0.4014 0001845  59.7680 300.3491 15.06405996 99191
47633,STARLINK-2009,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22321.11907639 -.00000172  00000+0  73658-5 0  9999,2 47633  53.0561  97.1364 0001396  83.4687 276.6461 15.06391638 97842
47634,STARLINK-2010,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22321.35960514  .00000037  00000+0  21352-4 0  9999,2 47634  53.0557  96.0282 0001417  98.2905 261.8244 15.06385106 97855
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22321.51763321  .00003409  00000+0  24766-3 0  9992,2 47635  53.0557   0.3236 0001850  48.9810 311.1339 15.06401598 99211
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22321.34669866  .00000055  00000+0  22578-4 0  9997,2 47636  53.0565  76.0956 0001286  98.9600 261.1535 15.06390199 98131
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22321.44990055  .00000733  00000+0  68109-4 0  9999,2 47637  53.0563  75.6216 0001335  91.7881 268.3261 15.06396248 98160
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22321.51396157 -.00000609  00000+0 -21968-4 0  9997,2 47638  53.0549   0.3209 0001913  75.7308 284.3894 15.06385434 99199
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22321.42779116  .00001569  00000+0  12420-3 0  9994,2 47639  53.0552  75.7305 0001318  98.5508 261.5631 15.06395596 98130
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22321.48860632  .00001334  00000+0  10842-3 0  9992,2 47640  53.0557  95.4439 0001196  90.7037 269.4090 15.06403324 97885
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22321.49919296  .00001244  00000+0  10240-3 0  9997,2 47641  53.0546   0.4005 0001766  62.3986 297.7182 15.06404229 99197
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22321.49458480  .00002012  00000+0  15388-3 0  9993,2 47642  53.0551  90.4039 0001226 115.8684 244.2432 15.06404012 97946
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22321.50888077  .00001523  00000+0  12112-3 0  9993,2 47643  53.0544  75.3574 0001434 126.9508 233.1613 15.06397818 98162
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22321.38909110 -.00000302  00000+0 -13590-5 0  9991,2 47644  53.0566  95.8950 0001413  70.8662 289.2479 15.06393053 97873
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22321.34396421 -.00000554  00000+0 -18294-4 0  9997,2 47645  53.0556  66.3454 0001279  88.2679 271.8456 15.06393049 98256
